순번_정류장ID,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2804245,16-2804774,17-2804243,18-2804242,19-2806329,20-2804240,21-2804238,22-2804236,23-2804234,24-2806330,25-2803714,26-2803715,27-2803720,28-2803719,29-2803711,30-2806217,31-2803708,32-2806218,33-2803710,34-2803712,35-2804341,36-2804214,37-2804216,38-2804221,39-2806332,40-2807154,41-2804222,42-2804224,43-2804226,44-2807152,45-2804228,46-2804230,47-2807140,48-2807113,49-2807410,50-2807114,51-2806973,52-2807115,53-2806952,54-2807116,55-2807117,56-2807120,57-2806975,58-2806976,59-2806977,60-2807136,61-2806955,62-2806956,63-2807133,64-2806958,65-2806959,66-2806978,67-2806960,68-2806961,69-2806962
44-2807152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229613,0.5824819999999999,0.9819549999999999,2.72303,3.205186,3.7042669999999998,4.348814,4.979239,5.219603,5.631981,5.879061,6.747559,7.301519,8.647905999999999,8.951259,9.258282000000001,9.499448,9.878989,10.190767,10.542347999999999,10.899497,11.197445,11.533788000000001,11.817451,11.017889
45-2804228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352869,0.752342,2.493417,2.975572,3.474654,4.119201,4.749626,4.98999,5.402368,5.6494480000000005,6.517946,7.071905999999999,8.418292999999998,8.721646,9.028669,9.269835,9.649376,9.961153999999999,10.312735,10.669884,10.967831,11.304175,11.587838,10.788276
46-2804230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399473,2.140548,2.622703,3.121785,3.766332,4.396757,4.637121,5.049499,5.296579,6.165076999999999,6.719036999999999,8.065424,8.368777,8.6758,8.916966,9.296507,9.608285,9.959866,10.316015,10.613961999999999,10.951306,11.234969,10.435407000000001
47-2807140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7430759999999998,2.225231,2.724313,3.3688599999999997,3.999284,4.239649,4.6520269999999995,4.899106,5.7676050000000005,6.3215650000000005,7.6679520000000005,7.971303999999999,8.278327,8.519494,8.899035000000001,9.210813,9.562393,9.919542999999999,10.21749,10.553834,10.837497,10.037934
48-2807113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48215600000000003,0.981237,1.628784,2.259209,2.499573,2.9119509999999997,3.159031,4.027529,4.581489,5.927876,6.231229,6.538252,6.779418,7.158958999999999,7.470737,7.822317999999999,8.179467,8.476415,8.812758,9.26317,8.463607000000001
49-2807410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49908199999999997,1.1466290000000001,1.7770540000000001,2.017418,2.429796,2.676876,3.545374,4.099334,5.445721,5.749073,6.056097,6.297263,6.676804,6.987582000000001,7.340163,7.697311999999999,7.995259,8.331603,9.630675,8.945762
50-2807114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.647547,1.2779719999999999,1.5183360000000001,1.930714,2.177794,3.0462919999999998,3.600252,4.946639,5.249992,5.557015,5.798181,6.177722,6.4885,6.840081,7.19723,7.495177,7.831521,9.130594,9.444844
51-2806973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.016741,1.257105,1.669484,1.916563,2.785062,3.339022,4.685408,4.988761,5.295783999999999,5.53695,5.916492,6.228269999999999,6.57885,6.936,7.234947,7.571291,8.869363,9.900391
52-2807115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.240364,0.6527430000000001,0.8998219999999999,1.7723209999999998,2.3262810000000003,3.6726669999999997,3.9760199999999997,4.283043,4.524209,4.903751000000001,5.215529,5.567108999999999,5.924258,6.222206,6.55855,7.857622,8.88765
53-2806952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41237799999999997,0.659458,1.5319559999999999,2.085916,3.432303,3.7356559999999996,4.042679,4.2838449999999995,4.663386,4.975164,5.326745,5.6838940000000004,5.981841,6.318185,7.6172580000000005,8.647286
54-2807116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24708000000000002,1.119578,1.6735380000000002,3.019925,3.3232779999999997,3.6303010000000002,3.871467,4.251008000000001,4.562786,4.9143669999999995,5.271516,5.569463,5.905807,7.204878999999999,8.234908
55-2807117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.872499,1.426459,2.7728450000000002,3.0761979999999998,3.383221,3.6243870000000005,4.003929,4.315707,4.667287,5.024436,5.322384,5.658728,6.9578,7.9878279999999995
56-2807120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.55396,1.900347,2.2036990000000003,2.510722,2.751889,3.13143,3.4432080000000003,3.7947889999999997,4.1519379999999995,4.449885,4.7862290000000005,6.085301,7.115328999999999
57-2806975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.346387,1.6497400000000002,1.956763,2.1979290000000002,2.57747,2.889248,3.240829,3.597978,3.895925,4.2322690000000005,5.531341,6.56137
58-2806976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30335300000000004,0.610376,0.851542,1.231083,1.542861,1.8944419999999997,2.251591,2.5495389999999998,2.885882,4.184955,5.214983
59-2806977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307023,0.548189,0.927731,1.239509,1.591089,1.9482389999999998,2.2461860000000002,2.5825299999999998,3.8816019999999996,4.911630000000001
60-2807136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241166,0.620708,0.931486,1.283066,1.6402150000000002,1.938163,2.274507,3.573579,4.603607
61-2806955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379542,0.6903189999999999,1.0419,1.399049,1.696997,2.033341,3.332413,4.3624410000000005
62-2806956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310778,0.662359,1.019508,1.3174549999999998,1.6537990000000002,2.952871,3.9829
63-2807133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.351581,0.70873,1.006678,1.343021,2.6420939999999997,3.6721220000000003
64-2806958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357149,0.655097,0.991441,2.2905130000000002,3.3205410000000004
65-2806959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297948,0.6342909999999999,1.9333639999999999,2.963392
66-2806978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33634400000000003,1.635416,2.665444
67-2806960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.299072,2.3291
68-2806961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0300280000000002
69-2806962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
