순번_정류장ID,1-2807273,2-2800328,3-2800640,4-2800636,5-2800628,6-2804911,7-2807266,8-2806214,9-2806242,10-2806244,11-2801157,12-2801153,13-2801147,14-2801135,15-2801131,16-2801122,17-2801119,18-2800848,19-2801098,20-2801070,21-2801041,22-2800837,23-2801007,24-2800983,25-2800836,26-2800835,27-2800965,28-2800843,29-2800832,30-2800962,31-2800990,32-2801012,33-2801023,34-2801040,35-2801074,36-2800834,37-2801081,38-2801066,39-2801056,40-2801045,41-2804917,42-2800131,43-2805738,44-2800126,45-2800125,46-2800130,47-2800132,48-2800134,49-2800138,50-2800139,51-2800144,52-2800172,53-2800179,54-2800182,55-2800186,56-2800192,57-2800199,58-2800207,59-2800212,60-2800218,61-2800219,62-2800223,63-2800231,64-2806090
51-2800144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.143999,0.49313599999999996,0.7726569999999999,1.098271,1.388399,2.02904,2.253562,2.656898,2.8846950000000002,3.0061139999999997,3.299517,3.5741699999999996,3.9446449999999995
52-2800172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349137,0.6286579999999999,0.9542719999999999,1.2444,1.885041,2.109563,2.512899,2.740696,2.862115,3.155518,3.430171,3.800646
53-2800179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.279522,0.6051350000000001,0.8952629999999999,1.5359049999999999,1.7604259999999998,2.163763,2.391559,2.512978,2.806382,3.081034,3.45151
54-2800182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.325614,0.615742,1.256383,1.480905,1.884241,2.112038,2.233457,2.5268599999999997,2.801512,3.1719880000000003
55-2800186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.291128,0.9317700000000001,1.156292,1.559628,1.7874240000000001,1.908843,2.2022470000000003,2.476899,2.847375
56-2800192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.640642,0.8651639999999999,1.2685,1.4962959999999998,1.617715,1.9111189999999998,2.185771,2.556247
57-2800199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22452199999999997,0.627858,0.8556540000000001,0.977073,1.270477,1.5451290000000002,1.915605
58-2800207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40333600000000003,0.6311329999999999,0.752552,1.0459559999999999,1.320608,1.691084
59-2800212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22779699999999997,0.34921599999999997,0.6426189999999999,0.917271,1.287747
60-2800218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.121419,0.41482299999999994,0.689475,1.059951
61-2800219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.294404,0.569056,0.9395319999999999
62-2800223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27465300000000004,0.6451279999999999
63-2800231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37147600000000003
64-2806090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
