순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
27-2800466,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25709499999999996,0.47634799999999994,0.46119399999999994,0.876238,1.0793540000000001,1.333181,1.692893,2.1137599999999996,2.402397,3.414461,4.095897,4.240911,4.412823,4.598725,4.9584470000000005,5.425475,5.68294,5.926625,6.205737,6.507994999999999,6.702844,6.693086,6.525581,6.623589,6.6529419999999995,6.420640000000001,6.137997,5.8615949999999994,5.827396,6.3024379999999995,6.725,7.041321000000001,8.602778,9.004461000000001,9.289503,9.603599,10.089516,10.427984,10.785083,11.275791,11.655118,11.832237,12.03026,11.825664,11.657992,11.229135000000001,10.868313,11.082400999999999,11.467089,11.717005,11.262034,11.201092,11.410085,11.69594,12.054704,12.272386000000001,12.463975,12.976991,14.002491000000001,13.657998999999998,14.854965,15.277104000000001,16.550613000000002,16.992406,17.720397,17.164832999999998
28-2800470,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264351,0.2041,0.619143,0.822259,1.076086,1.435798,1.8566650000000002,2.145302,3.157366,3.8398019999999997,3.9838160000000005,4.155728,4.34163,4.701352,5.16838,5.426845,5.66953,5.949642,6.2509,6.446749,6.4359910000000005,6.268486,6.367494000000001,6.396847,6.1645449999999995,5.8799019999999995,5.6045,5.571301,6.046343,6.467905,6.785226,8.346684,8.746366,9.033408999999999,9.347503999999999,9.832421,10.17089,10.527988,11.019696000000001,11.399023,11.574143,11.774165,11.569569,11.401897,10.97304,10.612217999999999,10.825306,11.209994,11.459911,11.002939,10.941997,11.152989999999999,11.439845,11.796609,12.016292,12.20588,12.719897,13.745396,13.400904999999998,14.597871,15.020009,16.293518,16.735311,17.463302,16.906738
29-2800353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.12984600000000002,0.54489,0.7480060000000001,1.001833,1.361545,1.7824119999999999,2.0710490000000004,3.083113,3.7655489999999996,3.909563,4.082475,4.267377,4.628099,5.094126999999999,5.352592,5.596277,5.875389,6.176647,6.372496,6.362737999999999,6.195233,6.293241,6.3225940000000005,6.090292,5.806649,5.530247,5.497048,5.972090000000001,6.3936519999999994,6.710972999999999,8.27243,8.673113,8.959155,9.273251,9.758168,10.096637,10.453735,10.944443,11.32377,11.500889,11.698912,11.495316,11.328644,10.899787,10.538965,10.752053,11.136741,11.387657,10.929686,10.868744,11.078737,11.366592,11.722356,11.942038,12.132627000000001,12.646643,13.671142999999999,13.326652,14.523617000000002,14.945756,16.219265,16.661057999999997,17.389049,16.833485
30-2803672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41504399999999997,0.61816,0.8719870000000001,1.2316989999999999,1.652566,1.9412029999999998,2.953267,3.635703,3.7797169999999998,3.951629,4.136531,4.497253,4.963280999999999,5.2217459999999996,5.465431,5.745543,6.045801,6.24265,6.232891,6.065386,6.1633949999999995,6.192748,5.960446,5.676803,5.399401,5.367202,5.8412440000000005,6.262805999999999,6.581127,8.142584,8.542266999999999,8.829309,9.143405,9.628321000000001,9.967789999999999,10.323889,10.814597000000001,11.193924,11.370042999999999,11.570066,11.36547,11.197797999999999,10.767941,10.408119000000001,10.621207,11.004895,11.256811,10.79984,10.737898,10.949891000000001,11.236746,11.59251,11.811192,12.001781,12.515797000000001,13.541297,13.196805,14.393771,14.814910000000001,16.089419,16.530212,17.258202999999998,16.703639000000003
31-2800309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.207116,0.46094300000000005,0.8206559999999999,1.241523,1.530159,2.541223,3.223659,3.3676739999999996,3.5405860000000002,3.725487,4.086208999999999,4.552238,4.810702,5.054387,5.333499,5.634757,5.8306059999999995,5.820848000000001,5.6533430000000005,5.7513510000000005,5.780704,5.548401999999999,5.264759,4.988357,4.955159,5.4302,5.851762,6.169084,7.7305410000000006,8.131224000000001,8.417266,8.731361,9.216277999999999,9.555747,9.912844999999999,10.402553,10.78288,10.96,11.158022,10.954426,10.786754,10.357897999999999,9.996075,10.210163,10.593852,10.845768,10.387796,10.326853999999999,10.535848,10.824703,11.180467,11.400149,11.590738,12.104754,13.823935,13.479444,14.67641,15.098548000000001,16.372057,16.81385,17.541841,16.985277
32-2800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254827,0.61454,1.035407,1.324044,2.336107,3.018543,3.162558,3.3354699999999995,3.520371,3.881093,4.347122,4.605586,4.849271,5.128383,5.429641,5.625491,5.615732,5.448226999999999,5.546235,5.575588,5.343286,5.059643,4.783241,4.750043,5.225084,5.646646,5.963968,7.525425,7.926108,8.21215,8.526245,9.011161999999999,9.350631,9.707728999999999,10.198437,10.577764,10.754883999999999,10.952906,10.749310000000001,10.581638,10.152782,9.791959,10.005048,10.389736,10.640652000000001,10.18268,10.121738,10.331732,10.619587,10.975351,11.195033,11.384622,11.898638,13.739638000000001,13.395145999999999,14.592112,15.01425,16.287760000000002,16.729551999999998,17.457544,16.901979
33-2800491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359713,0.78058,1.069217,2.08128,2.7637169999999998,2.906731,3.0806430000000002,3.265544,3.626267,4.092295,4.35076,4.594444,4.873557,5.174814,5.370664,5.360905000000001,5.1934,5.2914080000000006,5.320761,5.088458999999999,4.804816000000001,4.528414,4.495216,4.970257,5.391819,5.708141,7.270598,7.671281,7.957323,8.271417999999999,8.756335,9.094804,9.452902,9.943610000000001,10.322938,10.500057,10.698079,10.494483,10.325811,9.897955,9.537132000000001,9.750221,10.134909,10.385825,9.927854,9.867911,10.075905,10.36476,10.719524,10.941206,11.129795,11.644811,13.484810999999999,13.139319,14.337285000000001,14.759423000000002,16.031933,16.473725,17.201717000000002,16.646152999999998
34-2800494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420867,0.709504,1.720568,2.403004,2.5470189999999997,2.7199299999999997,2.904832,3.2655540000000003,3.731582,3.990047,4.233732,4.512844,4.814102,5.009951,5.000193,4.832688,4.930696,4.960049,4.727747,4.444104,4.167701999999999,4.134503,4.609545,5.0311069999999996,5.348429,6.909886,7.310567999999999,7.596611,7.910705999999999,8.395622999999999,8.734092,9.092189999999999,9.581897999999999,9.961225,10.138345,10.336367,10.133771000000001,9.965099,9.536242,9.17642,9.389508,9.773196,10.025113000000001,9.568141,9.506199,9.715192,10.003048,10.358812,10.578494000000001,10.769083,11.283099,13.124098000000002,12.779607,13.975573,14.398710999999999,15.672220999999999,16.113013,16.842004,16.285439999999998
35-2800496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288637,1.300701,1.983137,2.127151,2.300063,2.4849650000000003,2.845687,3.311715,3.57018,3.8138650000000003,4.092976999999999,4.394235,4.590084,4.580326,4.412821,4.510829,4.540182,4.30788,4.024237,3.747835,3.714636,4.189678,4.6112400000000004,4.928561,6.490019,6.890700999999999,7.176742999999999,7.490839,7.975756,8.314225,8.672323,9.163031,9.541358,9.718477,9.9165,9.713904,9.546232,9.117375,8.756553,8.968641,9.354329,9.605246000000001,9.147274000000001,9.086332,9.297325,9.58318,9.940944,10.158626,10.349215,10.863232,12.704231,12.359739999999999,13.555705999999999,13.977844000000001,15.251353,15.693145999999999,16.422137,15.865573000000001
36-2800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.011064,1.6935,1.8375139999999999,2.010426,2.195328,2.55605,3.022078,3.280543,3.524228,3.80334,4.104598,4.300447,4.2906889999999995,4.123183999999999,4.221191999999999,4.250545,4.018243,3.7346,3.4581980000000003,3.4249989999999997,3.9000410000000003,4.321603,4.638925,6.200382,6.601064,6.887107,7.201202,7.686119000000001,8.025588,8.382686,8.872394,9.251721,9.427841,9.627863,9.423267,9.255595,8.826738,8.465916,8.679003999999999,9.063692,9.314608999999999,8.857636999999999,8.795695,9.005688000000001,9.295544,9.649308,9.870989999999999,10.059579,10.573595,12.414594000000001,12.070103,13.267069000000001,13.688207,14.961716000000001,15.404509,16.1325,15.575935999999999
37-2805303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6854359999999999,0.829451,1.002363,1.1872639999999999,1.547986,2.014015,2.272479,2.516164,2.795276,3.096534,3.292383,3.282625,3.11512,3.2131279999999998,3.242481,3.010179,2.726536,2.450134,2.416936,2.8919770000000002,3.313539,3.630861,5.192318,5.593001,5.879043,6.193137999999999,6.6780550000000005,7.016524,7.373622,7.864330000000001,8.243657,8.420777000000001,8.618799000000001,8.415203,8.248531,7.819675,7.458852,7.671939999999999,8.056629,8.307545,8.902799,9.161131,9.371125,9.65798,10.013744,10.233426,10.514014999999999,11.028031,13.317657999999998,12.973166,14.170132,14.592270999999998,15.865779999999999,16.307573,17.035564,16.48
38-2800514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144014,0.326926,0.511828,0.87255,1.338578,1.597043,1.840728,2.11984,2.4210979999999998,2.616947,2.6808110000000003,2.8483169999999998,3.165692,3.195045,2.962743,2.6791,2.402698,2.3694990000000002,2.844541,3.2661029999999998,3.583424,5.144882,5.545564,5.831606,6.145702,6.630619,6.9700880000000005,7.327186,7.817894,8.197221,8.37434,8.571363,8.368767,8.201095,7.771238,7.410416000000001,7.623504,8.009192,8.260109,8.855363,9.112695,9.322688000000001,9.610543,9.966307,10.185989,10.465578,10.979595,14.000094,13.655603,14.852569,15.274707000000001,16.548216,16.989009,17.717,17.162436
39-2800516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182912,0.367814,0.728536,1.194564,1.4530290000000001,1.6967139999999998,1.9758259999999999,2.277084,2.4729330000000003,2.536797,2.704302,3.021678,3.051031,2.8187290000000003,2.535086,2.258684,2.225485,2.700527,3.122089,3.4394099999999996,5.0008669999999995,5.40155,5.6875919999999995,6.001688,6.486605,6.825074000000001,7.1821720000000004,7.6738800000000005,8.052207000000001,8.229326,8.428349,8.224753,8.056080999999999,7.627224000000001,7.266402,7.479489999999999,7.864178,8.115094000000001,8.711349,8.968681,9.178674,9.467528999999999,9.822293,10.042975,10.322564,10.83558,14.027392,13.799617000000001,14.996583,15.417720999999998,16.691231,17.133023,17.862014000000002,17.30545
40-2800518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184902,0.545624,1.011652,1.270117,1.513802,1.792914,2.094172,2.290021,2.353885,2.5213900000000002,2.838766,2.868119,2.635817,2.352174,2.075772,2.042573,2.517615,2.939177,3.256498,4.817955,5.218637999999999,5.5046800000000005,5.818776000000001,6.303693,6.643161,7.000260000000001,7.490968,7.870295,8.047414,8.245436999999999,8.040841,7.874169,7.444311999999999,7.08449,7.296578,7.681266,7.933182,8.527436999999999,8.785769,8.996762,9.283617,9.639381,9.859063,10.138652,10.653668,13.844479999999999,13.972529000000002,15.168495000000002,15.591632999999998,16.865143,17.306935,18.034926000000002,17.478362
41-2800522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360722,0.826751,1.085215,1.3289,1.608012,1.90927,2.10512,2.168984,2.336489,2.653864,2.683217,2.450915,2.167272,1.89087,1.8576720000000002,2.332713,2.754275,3.071597,4.6330540000000004,5.033737,5.3197790000000005,5.633874,6.118791000000001,6.45826,6.815358,7.306066,7.6853929999999995,7.861513,8.060535,7.856939,7.689267,7.260411,6.8995880000000005,7.112677000000001,7.497364999999999,7.747281,8.343535000000001,8.601867,8.811861,9.098716,9.45548,9.675162,9.954751,10.468767,13.660578,14.00407,15.354397,15.775535000000001,17.050044,17.490837,18.219828,17.663264
42-2800531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.466028,0.724493,0.9681780000000001,1.24729,1.548548,1.7443970000000002,1.8082619999999998,1.9757669999999998,2.293142,2.322495,2.090193,1.80655,1.530148,1.496949,1.971991,2.393553,2.710875,4.272332,4.673014,4.959057,5.273152,5.758069,6.097538,6.454636,6.944344,7.323671000000001,7.500791,7.698813,7.494217,7.328545,6.899688,6.5388660000000005,6.751954,7.136642,7.3875589999999995,7.982813,8.241145,8.451138,8.737994,9.093758,9.31444,9.594028999999999,10.107045,13.299856,13.644348,15.715119,16.137257,17.409766,17.852559,18.58055,18.024986
43-2800540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258465,0.50215,0.781262,1.0825200000000001,1.278369,1.342233,1.509738,1.827114,1.8564669999999999,1.6241649999999999,1.340522,1.0641200000000002,1.030921,1.505963,1.927525,2.244846,3.806304,4.206986,4.493028,4.807124,5.292041,5.63151,5.988608,6.479316000000001,6.858642999999999,7.035761999999999,7.233785000000001,7.029189,6.8625169999999995,6.43366,6.072838,6.285926,6.670614,6.921531,7.5167850000000005,7.775117,7.985110000000001,8.272965,8.628729,8.848411,9.128,9.642016,12.833828,13.178320000000001,15.485489999999999,15.907629,17.181138,17.622931,18.350922,17.794358
44-2800551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24368499999999998,0.5227970000000001,0.824055,1.0199040000000001,1.083769,1.251274,1.672649,1.9390880000000001,1.7067860000000001,1.423143,1.146741,1.113542,1.588584,2.0101459999999998,2.327467,3.888925,4.289607,4.57565,4.889745,5.374662,5.714131,6.071229,6.560936999999999,6.940264,7.116384,7.316406,7.110810000000001,6.945138,6.515281,6.154458999999999,6.367547,6.753235000000001,7.004152,7.598406,7.857738,8.067731,8.354586,8.71135,8.930033,9.210621000000002,9.723638000000001,12.915449,13.259941,15.567112,15.98925,17.261759,17.703552,18.431542999999998,17.875979
45-2800557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27911199999999997,0.5803699999999999,0.77622,0.840084,1.0075889999999998,1.428964,1.7102279999999999,1.94153,1.666828,1.390425,1.357227,1.832269,2.253831,2.571152,4.1326089999999995,4.533291999999999,4.819334,5.133430000000001,5.618346,5.957815,6.314914,6.8056220000000005,7.1849490000000005,7.3610679999999995,7.560091000000001,7.3554949999999995,7.187823,6.758966,6.399144000000001,6.611232000000001,6.996919999999999,7.247836,7.843091,8.101422999999999,8.311416,8.598271,8.955035,9.173717,9.454305999999999,9.967322,13.159134,13.503625,15.809795999999999,16.233935,17.506444000000002,17.948237,18.677228,18.119664
46-2800564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.305258,0.501107,0.564971,0.732476,1.153852,1.435115,1.6664169999999998,1.9459400000000002,1.6695380000000002,1.636339,2.111381,2.532943,2.850264,4.411722,4.812404,5.098447,5.412542,5.897459,6.236928,6.5940259999999995,7.062053999999999,7.441381,7.640181,7.8392029999999995,7.634607000000001,7.467935000000001,7.039078,6.678256,6.890344,7.276032000000001,7.526949,8.122203,8.380535,8.590527999999999,8.877384,9.234147,9.45383,9.733419,10.247435000000001,13.439245999999999,13.783738,16.089909,16.512047,17.785556,18.227349,18.95634,18.400776
47-2800577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.195849,0.259714,0.42721899999999996,0.8475940000000001,1.129858,1.36116,1.6448029999999998,1.9212049999999998,1.937597,2.412639,2.8342009999999997,3.151522,4.712979,5.113662000000001,5.399704,5.7138,6.198717,6.537185,6.8267169999999995,6.7567960000000005,7.1361229999999995,7.445243,7.726539999999999,7.936864999999999,7.768192999999999,7.340336,6.978514,7.1916020000000005,7.576289999999999,7.827205999999999,8.423461,8.680793,8.891786,9.178641,9.535405,9.754087,10.033676,10.547692,13.739504,14.084995999999999,16.390166,16.813305,18.085814000000003,18.528607,19.255598000000003,18.702034
48-2805679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.063864,0.23136900000000002,0.652745,0.935008,1.16631,1.449953,1.7263549999999999,2.035552,2.5105939999999998,2.932156,3.249477,4.810934,5.2116169999999995,5.497659,5.811755000000001,6.296672,6.635141,6.630866999999999,6.5609470000000005,6.9402740000000005,7.248392999999999,7.531689999999999,7.820286,7.867147999999999,7.438291,7.077469000000001,7.290557000000001,7.675244999999999,7.9261610000000005,8.521416,8.779748,8.989741,9.277596,9.63336,9.853042,10.132631,10.646647,13.838459,14.182951000000001,16.489121,16.91226,18.185769,18.626562,19.355553,18.799989
49-2806902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.167505,0.587881,0.870144,1.101446,1.385089,1.661491,1.970688,2.4457299999999997,2.867292,3.184613,4.74607,5.1467529999999995,5.432795,5.746891000000001,6.231807,6.571275999999999,6.6410029999999995,6.571083,6.950410000000001,7.258528999999999,7.5418259999999995,7.830422,7.801283,7.373427,7.011605,7.225693,7.610380999999999,7.861297,8.456552,8.713884,8.924877,9.212732,9.568496000000001,9.788178,10.066767,10.581783,13.773595000000002,14.117085999999999,16.424257,16.847396,18.120905,18.561698,19.289689000000003,18.734125
50-2800582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420376,0.702639,0.933941,1.217584,1.493986,1.8031830000000002,2.278225,2.6997869999999997,3.0171080000000003,4.578565,4.979248,5.26529,5.579386,6.064302,6.4027709999999995,6.472498000000001,6.402578,6.782905,7.0900240000000005,7.373321000000001,7.661917,7.634778,7.205922,6.8451,7.058188,7.442875999999999,7.693792,8.289047,8.547379,8.757372,9.045227,9.400991000000001,9.620673,9.900262,10.414278,13.60609,13.950581,16.257752,16.679891,17.9534,18.395193,19.123184,18.56662
51-2800579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282264,0.513566,0.797208,1.073611,1.382807,1.857849,2.279411,2.596733,4.15819,4.558872,4.844915,5.159009999999999,5.643927,5.983396,6.3404940000000005,6.500586,6.879913,7.189032000000001,7.4703289999999996,7.381075,7.214403,6.785546000000001,6.424723999999999,6.636812,7.0215,7.273417,7.868671000000001,8.127003,8.335997,8.623852000000001,8.980616,9.200298,9.479887,9.992903,13.185714,13.530206,15.836376999999999,16.257514999999998,17.532025,17.972817000000003,18.701808,18.146244
52-2800570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241302,0.524945,0.801347,1.110544,1.5855860000000002,2.007148,2.3244689999999997,3.885926,4.2866089999999994,4.5726510000000005,4.886747,5.371664,5.711133,6.068231,6.558939,6.9382660000000005,7.114385,7.313408,7.109812,6.941139999999999,6.512283,6.151461,6.364549,6.750236999999999,7.0011529999999995,7.595408,7.85474,8.063733000000001,8.352588,8.708352,8.927033999999999,9.206623,9.721639,12.912450999999999,13.256943,15.563113000000001,15.986251999999999,17.259760999999997,17.700554,18.428545,17.873981
53-2800558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.283643,0.560045,0.869242,1.344284,1.7658459999999998,2.083167,3.644624,4.045307,4.3313489999999994,4.645445,5.130361,5.46983,5.826929,6.317637,6.695964,6.874083000000001,7.0721050000000005,6.867509,6.699837,6.271980999999999,5.910158999999999,6.124247,6.507935,6.758850999999999,7.355106,7.613438,7.823430999999999,8.110286,8.46705,8.686732000000001,8.966321,9.479337,12.671149,13.016639999999999,15.322810999999998,15.74595,17.019459,17.461251999999998,18.188243,17.632679
54-2800552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.276402,0.585599,1.060641,1.4822030000000002,1.7995240000000001,3.3609809999999998,3.761664,4.047706,4.361802,4.846719,5.185187,5.543286,6.032994,6.4123209999999995,6.58944,6.788463,6.583867,6.4171949999999995,5.988338,5.627516,5.840604,6.225292,6.475208,7.0714630000000005,7.329795,7.538788,7.826642999999999,8.183407,8.403089,8.681678,9.196694,12.388506,12.732998,15.040168,15.462307000000001,16.735816,17.176609,17.9056,17.350036
55-2800338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309197,0.784239,1.2058010000000001,1.5231219999999999,3.084579,3.485262,3.771304,4.0854,4.570316,4.909785,5.266883999999999,5.757592,6.136919,6.314038,6.512061,6.3074650000000005,6.140792,5.711936,5.351114,5.564202,5.9488900000000005,6.199806,6.7950610000000005,7.053392999999999,7.263386,7.551241,7.907005000000001,8.126686999999999,8.406276,8.920292,12.112103999999999,12.456595,14.762766000000001,15.185904999999998,16.459414000000002,16.901207,17.629198000000002,17.073634
56-2800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475042,0.8966040000000001,1.213925,2.775383,3.1760650000000004,3.462107,3.7762029999999998,4.26112,4.600589,4.957687,5.448395,5.8277220000000005,6.003841,6.202864,5.997268,5.831596,5.4027389999999995,5.040916999999999,5.254005,5.639693,5.88961,6.484864,6.743196000000001,6.9541889999999995,7.242044,7.597808000000001,7.816489999999999,8.096079,8.610096,11.801907,12.146399,14.453570000000001,14.875708,16.148217000000002,16.59001,17.318001000000002,16.763437
57-2800533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.421562,0.738884,2.300341,2.7010240000000003,2.987066,3.301161,3.786078,4.125547,4.482645,4.9733529999999995,5.352681,5.5298,5.727822,5.522226,5.356554,4.927698,4.566875,4.779964,5.164651999999999,5.415568,6.010823,6.269154,6.479148,6.7660029999999995,7.122767,7.342449,7.621038,8.135054,11.326866,11.672357,13.979528,14.400666000000001,15.675176,16.116968,16.84396,16.288396
58-2800529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.317322,1.878779,2.279462,2.5655040000000002,2.8795990000000002,3.3645160000000005,3.703985,4.061083999999999,4.551791000000001,4.931119,5.107238,5.30626,5.1016639999999995,4.934992,4.505136,4.1443129999999995,4.358402,4.74209,4.994006,5.588261,5.846593,6.056586,6.344441000000001,6.700205,6.920887,7.199476,7.713492,10.905304,11.249794999999999,13.555966,13.978104,15.252614000000001,15.693406,16.421398,15.866833999999999
59-2800527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.561458,1.9621400000000002,2.248182,2.562278,3.047195,3.386664,3.7437620000000003,4.23447,4.613797,4.789916000000001,4.988939,4.784343,4.617671,4.188814,3.8279919999999996,4.04108,4.425768,4.675685,5.271939,5.530271,5.739264,6.028119,6.383883,6.603565,6.883153999999999,7.39717,10.588982000000001,10.933474,13.240645,13.662783,14.935292,15.377085000000001,16.105076,15.549512
60-2800997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.400683,0.686725,1.000821,1.485737,1.8242060000000002,2.181305,2.672012,3.05134,3.228459,3.426481,3.221885,3.055213,2.626357,2.265534,2.478623,2.863311,3.114227,3.709482,3.9678139999999997,4.177807,4.465662,4.821426,5.041108,5.320697,5.834713,9.026525,9.371016000000001,11.678187,12.100325999999999,13.373835,13.815628,14.543619,13.988055
61-2800991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.286043,0.6001380000000001,1.0850549999999999,1.423524,1.7806220000000001,2.27133,2.650657,2.827777,3.025799,2.823203,2.6555310000000003,2.226674,1.865852,2.0789400000000002,2.463628,2.714545,3.309799,3.5681309999999997,3.7781239999999996,4.065980000000001,4.421743,4.641426,4.9210139999999996,5.4350309999999995,8.626842,8.971333999999999,11.278505000000001,11.700643,12.974152,13.415945,14.142935999999999,13.588372
62-2800982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.315096,0.800012,1.197481,1.5545799999999999,2.045288,2.424615,2.603734,2.801757,2.537161,2.370488,1.941632,1.58081,1.793898,2.178586,2.429502,3.024757,3.283089,3.493082,3.780937,4.136701,4.356383,4.635972,5.149988,8.3418,8.686291,10.993462,11.414601,12.689110000000001,13.129903,13.858894,13.303329999999999
63-2800985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.484917,0.882386,1.239484,1.7301919999999997,2.1095200000000003,2.286639,2.484661,2.451469,2.284797,1.8559400000000001,1.495118,1.7082060000000001,2.092894,2.34381,2.9390650000000003,3.197397,3.4073900000000004,3.695245,4.051009,4.270691,4.55028,5.064296,8.256108,8.6006,10.90677,11.328909,12.602418,13.044211,13.773202,13.216638
64-2800838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.397469,0.754568,1.245275,1.624603,1.8007220000000002,1.999744,2.0766150000000003,2.244287,2.341857,1.9800349999999998,2.194123,2.578811,2.829727,3.423982,3.6833139999999998,3.892307,4.180162,4.536926,4.756608,5.035197,5.550212999999999,8.742025,9.086516,11.391687,11.814826,13.087335000000001,13.530128,14.259119,13.702554999999998
65-2801042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357099,0.847807,1.227134,1.404253,1.602275,1.6791459999999998,1.846818,2.274675,2.377503,2.590592,2.97528,3.226196,3.821451,4.079783,4.289776,4.577630999999999,4.933395,5.153077,5.432666,5.946682,9.138494,9.482985000000001,11.790156,12.212295,13.485804000000002,13.927597,14.655588,14.099023999999998
66-2801072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.490708,0.870035,1.0471549999999998,1.245177,1.322048,1.4897200000000002,1.9185759999999998,2.2783990000000003,2.886318,3.271007,3.521923,4.117177,4.374509,4.585503,4.8733580000000005,5.228122,5.448804,5.728393,6.242408999999999,9.43322,9.777712,12.083883,12.507021,13.781531,14.222323000000001,14.951314000000002,14.39475
67-2801106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379327,0.687447,0.969744,1.3323399999999999,1.5000120000000001,1.9278680000000001,2.288691,2.89561,3.280299,3.531215,4.126469,4.384801,4.5947949999999995,4.88265,5.238414,5.458096,5.737685,6.251701000000001,9.443512,9.788003999999999,12.095175,12.517313,13.789823,14.232615,14.960606,14.405042000000002
