순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800317,5-2804990,6-2807301,7-2803514,8-2803074,9-2803510,10-2803069,11-2803073,12-2803072,13-2803088,14-2803109,15-2803227,16-2803239,17-2803252,18-2804953,19-2803256,20-2803249,21-2803230,22-2803233,23-2803234,24-2803237,25-2803241,26-2802763,27-2802635,28-2802730,29-2802727,30-2802734,31-2802752,32-2802748,33-2802738,34-2802728,35-2802711,36-2802065,37-2802040,38-2801999,39-2801905,40-2801957,41-2801963,42-2801978,43-2801975,44-2801972,45-2801971,46-2801844,47-2801950,48-2801961,49-2801987,50-2802003,51-2801807,52-2801906,53-2802004,54-2802000,55-2807183,56-2803806,57-2806862,58-2807442,59-2801891,60-2806772,61-2807111,62-2806524,63-2806523,64-2806522,65-2805906,66-2806422,67-2806424
47-2801950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.335348,0.563933,0.7399479999999999,1.252899,2.1342209999999997,2.326828,2.707227,3.4091660000000004,3.7431900000000002,4.533285,3.706972,3.8697510000000004,4.051675,4.291428,4.773276,5.167806,5.449864,5.759922,6.098344,5.80551
48-2801961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23158600000000001,0.4076,0.920551,1.8018740000000002,1.99448,2.37488,3.076819,3.410843,4.200938,3.374625,3.537404,3.719327,3.959081,4.4409279999999995,4.835458,5.117516999999999,5.427575,5.768997,5.473163
49-2801987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.178015,0.754966,1.636288,1.8288939999999998,2.209294,2.911233,3.245257,4.035352,3.2090389999999998,3.371818,3.5537419999999997,3.7934949999999996,4.275342,4.669872,4.951931,5.259989,5.601411,5.307576999999999
50-2802003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.577951,1.459274,1.65188,2.03228,2.734218,3.068243,3.858338,3.0320240000000003,3.194804,3.376727,3.61648,4.0983279999999995,4.492858,4.774916,5.081974,5.4233970000000005,5.1305629999999995
51-2801807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.889323,1.0819290000000001,1.462329,2.164268,2.4982919999999997,3.288387,2.4620740000000003,2.624853,2.925427,3.3075300000000003,3.7393769999999997,4.133907,4.308966000000001,4.618024,4.882758,4.560612
52-2801906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192606,0.573006,1.274945,1.608969,2.399064,1.572751,1.73553,2.036105,2.4182069999999998,2.850054,3.244584,3.419643,3.7297010000000004,3.993435,3.671289
53-2802004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3804,1.082339,1.4163629999999998,2.206458,1.5748,1.737579,2.038153,2.420256,2.852103,3.246633,3.4216919999999997,3.73075,3.8008290000000002,3.478683
54-2802000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.701939,1.035963,1.8260580000000002,1.9552,2.117979,2.4185529999999997,2.800656,3.232503,3.6270330000000004,3.802092,3.7518510000000003,3.420429,3.0982830000000003
55-2807183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338025,1.12812,2.0978060000000003,2.351586,2.65216,3.034263,3.37511,3.646029,3.36297,3.053913,2.72249,2.400345
56-2803806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.790095,1.759782,2.013561,2.314135,2.696238,3.037085,3.308004,3.024946,2.715888,2.384466,2.06232
57-2806862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9726870000000001,1.226466,1.527041,1.909143,2.249991,2.644521,2.634421,2.3253630000000003,1.993941,1.6717950000000001
58-2807442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253779,0.554354,0.936456,1.402248,1.796778,1.9718360000000001,2.281894,2.623316,2.641482
59-2801891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30257399999999995,0.6846770000000001,1.166524,1.5610540000000002,1.7531130000000001,2.0621709999999998,2.403593,2.715739
60-2806772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39010300000000003,0.87195,1.2664799999999998,1.5465389999999999,1.8575970000000002,2.198019,2.511165
61-2807111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48184799999999994,0.8763780000000001,1.156436,1.465494,1.806916,2.119062
62-2806524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39453,0.676589,0.9856469999999999,1.327069,1.639215
63-2806523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282059,0.592117,0.9335389999999999,1.245685
64-2806522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309058,0.6504800000000001,0.962626
65-2805906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.341422,0.653568
66-2806422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322146
67-2806424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
