순번_정류장ID,1-2805765,2-2805001,3-2805892,4-2805894,5-2805897,6-2802243,7-2802239,8-2801829,9-2801831,10-2802240,11-2801841,12-2801863,13-2801904,14-2804910,15-2801833,16-2802219,17-2802216,18-2802209,19-2805660,20-2806528,21-2806527,22-2806526,23-2806525,24-2805657,25-2806425,26-2801852,27-2806772,28-2806840,29-2807215,30-2806775,31-2806621,32-2806503,33-2806507,34-2802175,35-2801848,36-2802173,37-2802172,38-2802162,39-2802157,40-2802165,41-2802771,42-2802758,43-2802724,44-2802732,45-2802739,46-2802733,47-2802706,48-2802710,49-2802716,50-2802722,51-2802707,52-2802715,53-2802729,54-2805440,55-2802632,56-2803129,57-2803120,58-2805594,59-2803099,60-2803071,61-2803082,62-2803093,63-2803107,64-2803121,65-2805712,66-2803113,67-2803106,68-2803048,69-2803051
43-2802724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.377171,0.6413840000000001,0.884819,1.301765,1.835334,2.097582,2.074081,2.7680599999999997,2.9914560000000003,3.4991440000000003,3.688375,3.9450089999999998,4.247569,4.525686,4.723478,5.032103,5.437587000000001,5.739201,6.135977,6.192095,6.0009879999999995,6.022113,6.25154,6.473825,6.763069000000001,7.208525
44-2802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26621300000000003,0.509648,0.926594,1.4601629999999999,1.7224119999999998,1.69891,2.39289,2.616285,3.123973,3.3132050000000004,3.569838,3.8723980000000005,4.151515,4.349308000000001,4.656932,5.063416,5.3640300000000005,5.759806,5.814925,5.623818,5.6449419999999995,5.87437,6.098654,6.385898,6.831355
45-2802739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24443499999999999,0.661382,1.19495,1.457199,1.432698,2.126677,2.350072,2.85776,3.046992,3.303625,3.606185,3.8843019999999995,4.082095,4.389719,4.795203,5.096817,5.493593,5.550712,5.359605,5.380729,5.610157,5.833442,6.122685,6.568142
46-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.416947,0.950515,1.212764,1.447133,2.142112,2.364507,2.872195,3.062427,3.318061,3.6216199999999996,3.8997379999999997,4.09753,4.4051540000000005,4.8116389999999996,5.113251999999999,5.509028,5.5651470000000005,5.37404,5.395165,5.624592,5.8478769999999995,6.13612,6.581577
47-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.533569,0.795818,1.190316,1.8852950000000002,2.108691,2.6163790000000002,2.8056099999999997,3.0622439999999997,3.363804,3.642921,3.8397129999999997,4.148338,4.554822,4.856436,5.251212000000001,5.30633,5.1152239999999995,5.136348,5.365776,5.58906,5.878304,6.32376
48-2802710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26224899999999995,0.660747,1.354727,1.578122,2.08581,2.275042,2.531675,2.834235,3.112352,3.311145,3.617769,4.0232529999999995,4.324867,4.721643,4.776762000000001,4.585655,4.606779,4.836207,5.058491,5.348735,5.794192
49-2802716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.398499,1.092478,1.3168739999999999,1.8245619999999998,2.013793,2.270427,2.572987,2.8511040000000003,3.049896,3.3565199999999997,3.763005,4.064619,4.460394,4.516513,4.325406,4.346531,4.575958,4.798243,5.088486,5.533943
50-2802722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.69398,0.917375,1.425063,1.614295,1.870928,2.1734880000000003,2.451605,2.650398,2.958022,3.3625059999999998,3.6651199999999995,4.060896,4.275015,4.083908,4.105032,4.41046,4.633744,4.922988,5.366445
51-2802707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.223396,0.735084,0.924315,1.180949,1.483509,1.761626,1.960418,2.268043,2.712527,3.014141,3.410917,3.585035,3.393928,3.415053,3.7204800000000002,3.943765,4.232009,4.677465
52-2802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.511688,0.70092,0.9575530000000001,1.2601129999999998,1.53823,1.7360229999999999,2.043647,2.488131,2.789745,3.186521,3.36064,3.1695330000000004,3.190657,3.496085,3.717369,4.006613,4.453069999999999
53-2802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18923199999999998,0.445866,0.748425,1.026542,1.224335,1.531959,1.9764439999999999,2.279057,2.674833,2.848952,2.657845,2.67997,2.983397,3.206682,3.494925,3.941382
54-2805440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25663400000000003,0.559193,0.837311,1.036103,1.3437270000000001,1.788212,2.089825,2.486601,2.66072,2.4696130000000003,2.490738,2.7951650000000003,3.01745,3.306693,3.75215
55-2802632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30256,0.580677,0.77947,1.087094,1.531578,1.833192,2.229968,2.404087,2.21298,2.234104,2.538532,2.760816,3.0510599999999997,3.495517
56-2803129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278117,0.47691000000000006,0.7845340000000001,1.229018,1.530632,1.9274080000000002,2.101527,1.91042,1.931544,2.2359720000000003,2.458256,2.7475,3.192957
57-2803120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198793,0.506417,0.950901,1.252515,1.649291,1.8234099999999998,1.632303,1.653427,1.957855,2.181139,2.470383,2.91584
58-2805594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308625,0.753109,1.0547229999999999,1.4514989999999999,1.625617,1.434511,1.455635,1.7600630000000002,1.982347,2.271591,2.717047
59-2803099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.444485,0.7460979999999999,1.142874,1.40557,1.515324,1.536448,1.8408759999999997,2.0641599999999998,2.3534040000000003,2.657423
60-2803071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304614,0.70139,0.9640850000000001,1.154192,1.338526,1.6439540000000001,1.868238,1.981112,2.215939
61-2803082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396776,0.6594720000000001,0.849578,1.0339120000000002,1.33934,1.561625,1.676498,1.911325
62-2803093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.262696,0.45280200000000004,0.6371359999999999,0.942564,1.1648479999999999,1.439722,1.674549
63-2803107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.191107,0.37544099999999997,0.680869,0.9021530000000001,1.193397,1.638854
64-2803121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184334,0.489762,0.713046,1.00129,1.446747
65-2805712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510886,0.733171,1.023414,1.4688709999999998
66-2803113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22328499999999998,0.512528,0.9579850000000001
67-2803106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289244,0.734701
68-2803048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.445457
69-2803051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
