순번_정류장ID,1-2804802,2-2800361,3-2800359,4-2800357,5-2805323,6-2804950,7-2800355,8-2800341,9-2800353,10-2800467,11-2800449,12-2800441,13-2800436,14-2800433,15-2800431,16-2806186,17-2800417,18-2800404,19-2800401,20-2800893,21-2800895,22-2800897,23-2800898,24-2805292,25-2805297,26-2800888,27-2800905,28-2800910,29-2800915,30-2800918,31-2800922,32-2800924,33-2800926,34-2800933,35-2800939,36-2800948,37-2800841,38-2800964,39-2800840,40-2805652,41-2800985,42-2800838,43-2801042,44-2801072,45-2801103,46-2801283,47-2801315,48-2801356,49-2801414,50-2801492,51-2801524,52-2801602,53-2801647,54-2801634,55-2801671,56-2801661,57-2801656,58-2801649,59-2801642,60-2800164,61-2803661,62-2801697,63-2801724,64-2801915,65-2801923,66-2801926,67-2801922,68-2801940,69-2801951,70-2801962,71-2801991,72-2802003,73-2802033,74-2802057,75-2802105,76-2803811,77-2806842,78-2806513,79-2807111,80-2806524,81-2806523,82-2806522,83-2805906,84-2806422,85-2806424
31-2800922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263114,0.870566,1.2323520000000001,1.468361,1.654469,2.1085220000000002,2.3052770000000002,2.6077369999999997,2.8106299999999997,3.172562,3.657479,4.054948,4.348675,4.4668470000000005,5.227737,5.593008,5.836037999999999,6.375068,7.118900999999999,7.422086,7.659497,7.929895,7.7495970000000005,8.209901,8.542885,8.851784,9.167142,9.252788,10.261788000000001,10.004622999999999,10.609657,11.157213,12.325422,13.097313,13.222010999999998,13.032328999999999,12.771529,12.575986,12.349905999999999,12.265352,12.680808,13.216803,13.354163,13.733307,14.400364999999999,14.661285999999999,15.997932,16.296289,16.778136,17.172666,17.376725,17.686783,17.951516,17.628370999999998
32-2800924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.607452,0.9692379999999999,1.2052459999999998,1.391354,1.8454080000000002,2.042163,2.344622,2.547516,2.909448,3.394365,3.790834,4.085561,4.202733,4.960623,5.329894,5.573924,6.111954,6.855786999999999,7.158972,7.396382000000001,7.666780999999999,7.486483,7.946787,8.279771,8.58867,8.904027000000001,8.989674,9.997674,9.741508999999999,10.345543,10.894099,12.062308,12.833199,12.957897,12.768215,12.509414999999999,12.312872,12.085792,12.002238,12.418694,12.954689,13.092049000000001,13.471192000000002,14.138251,14.397172,15.734817000000001,16.034175,16.515022000000002,16.909551999999998,17.113611,17.422667999999998,17.688402,17.366257
33-2800926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361786,0.5977939999999999,0.7839020000000001,1.237956,1.434711,1.73717,1.940064,2.301996,2.7859130000000003,3.183382,3.4781089999999995,3.595281,4.353171,4.7234419999999995,4.965472,5.505501000000001,6.249334999999999,6.55152,6.788930000000001,7.059328999999999,6.87903,7.3403350000000005,7.673319,7.982218,8.296575,8.381221,9.390221,9.135057000000002,9.740089999999999,10.286647,11.453856,12.226747,12.351445,12.161763,11.901962,11.70642,11.479339999999999,11.393785000000001,11.811242,12.347236,12.483597,12.862739999999999,13.531799,13.789719,15.127365,15.425722,15.90957,16.3041,16.507158,16.815216,17.08095,16.757804
34-2800933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23600900000000002,0.422117,0.8761700000000001,1.072925,1.375385,1.578278,1.9402099999999998,2.4251270000000003,2.822596,3.117323,3.234495,3.996385,4.360656,4.603686,5.142716,5.887549,6.189734,6.428145,6.698542999999999,6.517245,6.978549,7.311533,7.620432000000001,7.935789999999999,8.021436,9.028436,8.774271,9.378305000000001,9.924861,11.09207,11.863961,11.988659,11.800977,11.540177,11.344634,11.118554,11.032,11.449456,11.984451,12.123811,12.500955000000001,13.170013,13.428934,14.766579,15.063937,15.547784,15.942314000000001,16.146373,16.455431,16.718164,16.399019
35-2800939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.186108,0.640162,0.836917,1.139376,1.34227,1.703202,2.188119,2.585588,2.881314,2.998487,3.7563769999999996,4.125648,4.368678,4.907707,5.651541,5.954726,6.192136,6.462535,6.282236,6.742541,7.075525,7.384424,7.698780999999999,7.784427,8.793427000000001,8.537263000000001,9.141296,9.688853,10.858062,11.628953,11.753651,11.563969,11.304167999999999,11.108626,10.881546,10.795991,11.213448,11.749442,11.886803,12.265946000000001,12.933005,13.192925,14.529570999999999,14.828928,15.310776,15.705306,15.908364,16.219422,16.482156,16.16101
36-2800948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.454054,0.650809,0.953268,1.1561620000000001,1.517094,2.002011,2.39948,2.6942060000000003,2.811379,3.5692690000000002,3.93854,4.18157,4.721598999999999,5.4644330000000005,5.767618,6.005028,6.276427,6.095128,6.555433,6.888417,7.198316,7.5126729999999995,7.598319,8.607319,8.350154,8.955188,9.502744999999999,10.669953999999999,11.441844999999999,11.566543,11.377861,11.11806,10.923518,10.696438,10.609883,11.02634,11.564333999999999,11.700695,12.079838,12.745897,13.007817,14.343463,14.64282,15.124668,15.519198000000001,15.722256,16.031314000000002,16.296048000000003,15.974901999999998
37-2800841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19675499999999999,0.500215,0.703108,1.06504,1.549957,1.9474259999999999,2.3035240000000003,2.546325,3.3792150000000003,3.8081910000000003,4.198840000000001,4.736869,5.4817029999999995,5.783888,6.021298000000001,6.291696,6.111398,6.571703,6.9056869999999995,7.2145850000000005,7.528942999999999,7.615589,8.622589,8.368424000000001,8.971458,9.519014,10.688222999999999,11.457115,11.581812,11.393131,11.13433,10.938787,10.711707,10.626153,11.04461,11.580604,11.716965,12.096108000000001,12.763166,13.023087,14.359732999999999,14.659089999999999,15.139937,15.535467,15.740526000000001,16.050584,16.314318,15.990172
38-2800964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30346,0.5063529999999999,0.8682860000000001,1.353202,1.7506709999999999,2.10777,2.34957,3.18246,3.611436,4.0317620000000005,4.569791,5.313625,5.616809,5.85422,6.444618,6.309153,6.769458,7.102442,7.411339999999999,7.7256979999999995,7.811344,8.820344,8.564179,9.168213,9.714769,10.883977999999999,11.654869999999999,11.779567,11.590886,11.331085,11.134542,10.908462,10.823908,11.241365,11.775359,11.913719,12.292863,12.959921000000001,13.220842000000001,14.556488,14.855845,15.337692,15.732222,15.935281,16.245339,16.511073,16.186926999999997
39-2800840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20289400000000002,0.564826,1.049743,1.4472120000000002,1.8043099999999999,2.108111,2.941001,3.3699769999999996,3.812302,4.351331,5.095165,5.39835,5.6785120000000004,6.268911,6.227612000000001,6.775917,7.1089009999999995,7.4178,7.764157000000001,7.849803,8.858803,8.602638,9.206672,9.754228999999999,10.921438,11.693328999999999,11.818027,11.598345,11.337544,11.143001,10.914922,10.829367,11.246824,11.782817999999999,11.920179,12.299322,12.966381,13.226301000000001,14.562947,14.862304,15.344151,15.738682,15.97374,16.283798,16.547532,16.225386
40-2805652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361933,0.846849,1.244318,1.601417,1.9052169999999997,2.738108,3.1670830000000003,3.609409,4.148438,4.892272,5.195457,5.662866999999999,6.2792650000000005,6.376967,6.9252720000000005,7.258255999999999,7.5671539999999995,7.966050999999999,8.052697,9.061697,8.804532,9.409566,9.955122,11.124331,11.895222,12.019919999999999,11.7467,11.486899000000001,11.292356,11.064276,10.978722,11.397179,11.932172999999999,12.069533999999999,12.449677000000001,13.115735,13.376656,14.712302,15.012659,15.494506,15.888035999999998,16.171095,16.478153,16.751425,16.42928
41-2800985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.484917,0.882386,1.239484,1.543285,2.376175,2.805151,3.247476,3.7865059999999997,4.530339,4.833524,5.300935,5.917333,6.015035,6.563339,6.896323,7.205222,7.611578999999999,7.697226,8.706226,8.450061,9.054095,9.601650999999999,10.928360000000001,11.700251,11.751147999999999,11.384767,11.124967,10.929424000000001,10.702344,10.61679,11.034246000000001,11.571241,11.708601,12.086745,12.754802999999999,13.014724000000001,14.350369,14.649726999999999,15.131573999999999,15.527104000000001,15.809163,16.116221,16.459643,16.164808999999998
42-2800838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.397469,0.754568,1.058368,1.891259,2.320234,2.7625599999999997,3.301589,4.045423,4.348607,4.816018,5.4314160000000005,5.530118,6.078422,6.411407,6.720305000000001,7.126663000000001,7.212308999999999,8.221309,7.9651440000000004,8.569177999999999,9.116734,10.443442999999998,11.215334,11.267230999999999,10.90085,10.64105,10.445507000000001,10.218427,10.131872999999999,10.549329,11.085324,11.222684,11.602828,12.268886,12.528807,13.865453,14.164810000000001,14.647657,15.041186999999999,15.321245999999999,15.631304,15.974726,15.679892
43-2801042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357099,0.660899,1.49379,1.922765,2.365091,2.9041200000000003,3.647954,3.951138,4.418549,5.034947,5.132649,5.680954,6.013938,6.322836,6.729194000000001,6.814839999999999,7.82384,7.567675,8.171709,8.719265,10.045974000000001,10.817866,10.868762,10.503382,10.242581,10.047038,9.819958,9.735403999999999,10.151860000000001,10.688855,10.825215,11.205359,11.871417,12.131338000000001,13.468983999999999,13.767341,14.250188,14.643718,14.923777,15.232835000000001,15.574257000000001,15.282423000000001
44-2801072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30380100000000004,1.136691,1.565667,2.0079919999999998,2.547021,3.290855,3.59404,4.06145,4.676849,4.77555,5.323855,5.656839,5.965738,6.372095,6.457742,7.466742,7.210577000000001,7.814610000000001,8.362167,9.688875999999999,10.460767,10.511664,10.146283,9.885483,9.68994,9.46386,9.378306,9.794762,10.331756,10.469117,10.84826,11.515319,11.774239999999999,13.111885000000001,13.411242999999999,13.89209,14.28762,14.568678,14.877735999999999,15.219159,14.924325
45-2801103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8328909999999999,1.261866,1.704192,2.243221,2.987055,3.290239,3.75765,4.374048,4.47175,5.020054,5.353039,5.661937,6.068295,6.1539410000000005,7.162941,6.906776,7.51081,8.058366,9.385075,10.156966,10.208863000000001,9.841482000000001,9.581682,9.387139,9.159059,9.074505,9.491961,10.027956,10.165316,10.543460000000001,11.210517999999999,11.471439,12.808085,13.106442,13.588289000000001,13.982819000000001,14.265878,14.571935999999999,14.915358,14.621523999999999
46-2801283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.429976,0.872301,1.411331,2.155164,2.458349,2.92576,3.542158,3.6398599999999997,4.1881639999999996,4.521148,4.830047,5.236404,5.322051,6.331051,6.074886,6.67892,7.226476,8.553185000000001,9.325076,9.375973,9.010591999999999,8.749792,8.554249,8.327169,8.241615,8.659071,9.195066,9.332426,9.71257,10.378627999999999,10.639549,11.975194,12.274552,12.756399,13.150929000000001,13.432988,13.743046,14.083468,13.788634
47-2801315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.442326,0.981355,1.7251889999999999,2.0283729999999998,2.495784,3.111182,3.209884,3.758189,4.091173,4.400071,4.8064290000000005,4.892075,5.901075,5.644909999999999,6.248944,6.7965,8.123209,8.895100999999999,8.946997,8.579616999999999,8.319816000000001,8.124272999999999,7.897193,7.8116389999999996,8.229096,8.765089999999999,8.90245,9.281594,9.948652000000001,10.208573,11.545219,11.844576,12.326423,12.721953,13.001012,13.31207,13.652492,13.358657999999998
48-2801356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.53903,1.2828629999999999,1.586048,2.053458,2.668857,2.767559,3.315863,3.648847,3.9577459999999998,4.364103,4.44975,5.45875,5.202585,5.806619,6.354175,7.680884,8.452775,8.503672,8.137291000000001,7.878491,7.682948,7.454867999999999,7.369314,7.78677,8.322764999999999,8.460125,8.840268,9.506327,9.766248,11.103893,11.403251,11.884098,12.278628,12.560687,12.867744,13.212167,12.916333
49-2801414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.746834,1.050019,1.5174290000000001,2.132828,2.231529,2.779834,3.112818,3.4217169999999997,3.828074,3.9137199999999996,4.92272,4.666556,5.270589,5.818146,7.144855000000001,7.916746000000001,7.968642999999999,7.601261999999999,7.341461,7.145919,6.918839,6.833284,7.251741,7.786735,7.9240960000000005,8.304239,8.970298,9.231218,10.566864,10.866221000000001,11.348069,11.743599,12.022657,12.333715,12.674137,12.381302999999999
50-2801492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303185,0.770595,1.385994,1.484695,2.033,2.365984,2.6748830000000003,3.08124,3.166887,4.175887,3.919722,4.523756,5.071312,6.398021,7.169911999999999,7.220809,6.8544279999999995,6.594628,6.3990849999999995,6.172005,6.087451000000001,6.503907,7.0399020000000005,7.177262,7.556405000000001,8.223464,8.483385,9.820030000000001,10.120388,10.601235,10.996765,11.278823,11.588881,11.926304,11.633469999999999
51-2801524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46641099999999996,1.082809,1.180511,1.7288150000000002,2.0618,2.370698,2.777056,2.862702,3.8717019999999995,3.6155370000000002,4.219571,4.7671269999999994,6.0938360000000005,6.865727000000001,6.9166240000000005,6.550243,6.290443,6.0959,5.86782,5.782266,6.199722,6.735717,6.874077000000001,7.2522210000000005,7.920278999999999,8.1792,9.516846000000001,9.815203,10.29705,10.69158,10.973639,11.283697,11.626119000000001,11.330285
52-2801602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.615399,0.9016280000000001,1.534405,1.867389,2.176288,2.582645,2.668291,3.6772910000000003,3.421127,4.02516,4.572717,5.899426,6.671317,6.723214,6.356833,6.097032,5.90149,5.67441,5.588855000000001,6.006312,6.542306,6.679667,7.05881,7.725869,7.985789,9.322435,9.621792,10.103639999999999,10.49817,10.778228,11.088286,11.428708,11.135874000000001
53-2801647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28623000000000004,0.919006,1.25199,1.560889,1.9672470000000002,2.052893,3.061893,2.8057279999999998,3.409762,3.957318,5.284027,6.055918,6.107815,5.741434,5.481634,5.286091000000001,5.059011,4.973457,5.390912999999999,5.926908,6.064268,6.443412,7.110469999999999,7.370391000000001,8.707037,9.006394,9.488241,9.882771,10.16483,10.471888,10.813310000000001,10.520475999999999
54-2801634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.632777,0.9657610000000001,1.2746600000000001,1.6810169999999998,1.766663,2.775663,2.519499,3.123532,3.671089,4.997798,5.769689,5.8205860000000005,5.454205,5.1944040000000005,4.998862,4.771782,4.686227,5.103683999999999,5.639678,5.777039,6.156182,6.823241,7.0831610000000005,8.419807,8.719164,9.201012,9.595542,9.8776,10.187658,10.528080000000001,10.233246000000001
55-2801671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332984,0.641883,1.04824,1.133887,2.142887,1.886722,2.490756,3.038312,4.365021,5.136912000000001,5.26161,5.104509999999999,4.844709,4.649166,4.422087,4.336532,4.753989,5.289983,5.427344000000001,5.806487000000001,6.473545,6.733466,8.070112,8.369469,8.847735,9.242265,9.417324,9.727382,9.991114999999999,9.66897
56-2801661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308899,0.715256,0.8009029999999999,1.8099029999999998,1.5537379999999998,2.157771,2.7053279999999997,4.032037,4.803928,4.928626,5.297007,5.178693,4.98315,4.7560709999999995,4.669516000000001,5.086973,5.622967,5.7603279999999994,6.139471,6.807529,7.06645,7.783546,8.082904,8.514750999999999,8.909281,9.084339,9.394397,9.658131,9.335986
57-2801656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.406358,0.492004,1.501004,1.244839,1.848873,2.396429,3.7231379999999996,4.495029,4.619726999999999,4.988108,5.398244999999999,5.292049,5.0649690000000005,4.979415,5.396871,5.932866000000001,6.070226,6.44937,7.116428,7.376349,7.474647999999999,7.774005000000001,8.205852,8.600382000000002,8.775441,9.084499000000001,9.349232,9.027087
58-2801649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.271208,1.280208,1.024043,1.628077,2.175634,3.502343,4.274234,4.398932,4.767312,5.177449,5.408656,5.325327,5.239772,5.657229,6.098723000000001,6.236084,6.366226999999999,7.010286,7.270206,7.253852,7.553209,7.985056,8.379586999999999,8.554644999999999,8.863703,9.128437,8.806291
59-2801642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0090000000000001,0.752835,1.356869,1.9044259999999997,3.2311349999999996,4.003026,4.127724,4.496104,4.9062410000000005,5.137448,5.364527,5.326418,5.743875,5.827515,5.964876,6.095019000000001,6.739077,6.998997999999999,6.9826440000000005,7.282000999999999,7.713848,8.108378,8.283437,8.592495,8.857229,8.535083
60-2800164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5816899999999999,1.182723,1.7302799999999998,3.0569889999999997,3.8288800000000003,3.953578,4.321958,4.732094999999999,4.963302,5.190382,5.472918,5.6654800000000005,5.6533690000000005,5.79073,5.920873,6.564932000000001,6.824852000000001,6.808497999999999,7.107855000000001,7.539703,7.934233,8.109291,8.418349000000001,8.683083,8.360937
61-2803661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.628034,1.17559,2.5022990000000003,3.274191,3.398888,3.767269,4.1774059999999995,4.408612000000001,4.635692,4.918229,5.11079,5.09868,5.236041,5.366184,6.010242,6.270163,6.2538089999999995,6.553166,6.985013,7.379542999999999,7.554602,7.864660000000001,8.128394,7.806247999999999
62-2801697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.548557,1.8752659999999999,2.647157,2.771855,3.1402349999999997,3.5503720000000003,3.7815790000000002,4.0086580000000005,4.291195,4.483756,4.471646,4.609007,4.73915,5.383208,5.643129,5.626775,5.926132,6.357979,6.752509,6.927567999999999,7.237626,7.501360000000001,7.179214
63-2801724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.326709,2.0986,2.2232979999999998,2.591679,3.001816,3.233022,3.4601019999999996,3.742639,3.9352,3.92309,4.06045,4.190594,4.834651999999999,5.0945730000000005,5.078218,5.377576,5.809423000000001,6.203953,6.379012,6.68807,6.952803,6.630658
64-2801915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.771891,0.896589,1.2649700000000001,1.675107,1.9063130000000001,2.133393,2.41593,2.709386,2.857504,2.9948639999999997,3.1250080000000002,3.7690660000000005,4.028987,4.012633,4.31199,4.743837,5.138367,5.313426,5.622484,5.887218,5.565072
65-2801923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.124698,0.493079,0.903216,1.134422,1.361502,1.644039,1.937495,2.4094900000000004,2.54685,2.925993,3.5930519999999997,3.8529730000000004,4.784524,5.083881,5.515728,5.910258,6.085317,6.395375,6.659109,6.336963
66-2801926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.368381,0.778518,1.009724,1.236804,1.519341,1.8127970000000002,2.284792,2.422152,2.801296,3.468354,3.728275,4.909222,5.208579,5.640426000000001,6.034956,6.210015,6.519073000000001,6.783807,6.461661
67-2801922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.412137,0.6433439999999999,0.870423,1.15296,1.446417,1.918411,2.055772,2.434915,3.101973,3.3618940000000004,4.69854,4.997897,5.479744,5.874274,6.154333,6.465391,6.804813,6.511979
68-2801940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23120700000000002,0.45828599999999997,0.740823,1.0342799999999999,1.506274,1.643635,2.0227779999999997,2.689836,2.949757,4.286403,4.58576,5.067607,5.462137,5.742196,6.051254,6.3946760000000005,6.099842
69-2801951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22708000000000003,0.510617,0.9280729999999999,1.461817,1.599178,1.978321,2.645379,2.9053,4.2419459999999996,4.541303,5.02315,5.417680000000001,5.697739,6.007797,6.350219,6.055385
70-2801962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.283537,0.700994,1.236988,1.374349,1.7534919999999998,2.42055,2.680471,4.017117,4.3164739999999995,4.798321,5.192851,5.4749099999999995,5.782968,6.12639,5.830556
71-2801991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41745699999999997,0.953451,1.0908120000000001,1.469955,2.137013,2.396934,3.7335800000000003,4.032937,4.514784,4.909314,5.189373000000001,5.4994309999999995,5.8418529999999995,5.547019000000001
72-2802003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.536994,0.674355,1.053498,1.720557,1.980478,3.3171230000000005,3.61648,4.0983279999999995,4.492858,4.774916,5.081974,5.4233970000000005,5.1305629999999995
73-2802033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13736099999999998,0.516504,1.183563,1.443483,2.780129,3.079486,3.5613339999999996,3.955864,4.235922,4.54798,4.889402,5.118452
74-2802057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379144,1.046202,1.306123,2.6427680000000002,2.942126,3.423973,3.8185029999999998,4.098562,4.409619999999999,4.750042,5.062187000000001
75-2802105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6670590000000001,0.9269799999999999,2.263625,2.562983,3.04483,3.4393599999999998,3.719418,4.0314760000000005,4.370899,4.682044
76-2803811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.259921,1.596567,1.8959240000000002,2.377771,2.7723009999999997,3.05436,3.3634180000000002,3.70384,4.015986
77-2806842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.336646,1.636003,2.11785,2.51238,2.792439,3.1044970000000003,3.4459190000000004,3.7570650000000003
78-2806513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29935700000000004,0.781205,1.175735,1.4577930000000001,1.7678509999999998,2.109273,2.4214189999999998
79-2807111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48184799999999994,0.8763780000000001,1.156436,1.465494,1.806916,2.119062
80-2806524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39453,0.676589,0.9856469999999999,1.327069,1.639215
81-2806523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282059,0.592117,0.9335389999999999,1.245685
82-2806522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309058,0.6504800000000001,0.962626
83-2805906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.341422,0.653568
84-2806422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322146
85-2806424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
