순번_정류장ID,73-2802877,74-2802883,75-2802900,76-2802928,77-2802622,78-2802996,79-2803018,80-2803022,81-2803030,82-2802644,83-2802645,84-2802965,85-2802939,86-2807167,87-2802897,88-2802895,89-2802894,90-2802887,91-2802888,92-2802912,93-2802949,94-2802975,95-2802981,96-2802624,97-2802989,98-2802993,99-2802969,100-2802615,101-2802952,102-2802918,103-2802892,104-2802866,105-2802841,106-2802821,107-2802796,108-2802177,109-2802817,110-2802618,111-2802176,112-2806506,113-2806502,114-2806620,115-2806776,116-2802183,117-2806589,118-2802191,119-2802195,120-2802205,121-2802215,122-2802212,123-2802208,124-2802210,125-2802213,126-2802220,127-2801901,128-2805900,129-2801903,130-2803532,131-2801819,132-2801835,133-2801837,134-2801839,135-2801851,136-2802234,137-2802241,138-2802244,139-2802251,140-2800098,141-2800101,142-2800103,143-2800079,144-2800105
112-2806506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.400208,0.7274649999999999,1.178194,1.438725,1.7072009999999997,2.098896,2.326977,2.737586,3.217564,3.610593,4.262536,4.602775,4.745026999999999,4.965714,5.256753,5.965864,6.179533999999999,6.177338,6.413994000000001,6.813834,7.103905999999999,6.905221000000001,6.745984,6.644128,6.649313,6.7763279999999995,6.8286679999999995,8.040155,8.443543,8.737873,8.946414,9.113947
113-2806502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327257,0.777986,1.038517,1.306993,1.6986880000000002,1.926769,2.337377,2.952612,3.345642,3.997584,4.3378239999999995,4.480076,4.700762,4.991801000000001,5.699912,5.914583,5.968386,6.205043,6.6038820000000005,6.703697999999999,6.663571000000001,6.345776,6.24392,6.249105,6.376119999999999,6.428458999999999,7.639946000000001,8.043334,8.337665,8.546205,8.713739
114-2806620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.450729,0.7242609999999999,0.9927370000000001,1.3844319999999999,1.6125129999999999,2.0231209999999997,2.638356,3.0313849999999998,3.683328,4.023567,4.165819,4.386506,4.677544999999999,5.385656,5.600326,5.65413,5.890786,6.289626,6.389442,6.349315,6.0315199999999995,5.929664,5.934849,6.061863,6.114203,7.32569,7.7290779999999994,8.023408,8.231949,8.399483
115-2806776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.275532,0.544008,0.9357030000000001,1.163784,1.574392,2.189627,2.5826569999999998,3.2345990000000002,3.5748379999999997,3.7170910000000004,3.9377769999999996,4.228816,4.936927,5.151598,5.205401,5.442058,5.840897,5.940713,5.900586,5.582791,5.480935,5.48612,5.613135,5.665474,6.876961,7.280349,7.57468,7.78322,7.950753999999999
116-2802183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.268477,0.660171,0.888252,1.298861,1.914096,2.307125,2.959068,3.2993069999999998,3.441559,3.662246,3.9532849999999997,4.661396,4.876066000000001,4.929869,5.166526,5.565366,5.869181,5.657753,5.64926,5.547404,5.552589,5.679603,5.731943,6.94343,7.346817999999999,7.641147999999999,7.849689,8.017223
117-2806589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39169499999999996,0.619776,1.030385,1.64562,2.0386490000000004,2.6905919999999997,3.030831,3.173083,3.3937699999999995,3.6848089999999996,4.392919999999999,4.60759,4.661393,4.89805,5.29689,5.6007050000000005,5.389277,5.380783999999999,5.2789269999999995,5.284113,5.411127,5.463467,6.674954,7.078342,7.372672000000001,7.581213000000001,7.748747
118-2802191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.228081,0.63869,1.253925,1.646954,2.298897,2.639136,2.781388,3.002075,3.293114,4.001225,4.215895,4.269698,4.506355,4.905195,5.209011,4.997582,4.989089,4.887233,4.892418,5.019432,5.071772,6.283258999999999,6.686647,6.980977,7.189518,7.357052
119-2802195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.410609,1.025844,1.418873,2.0708159999999998,2.4110549999999997,2.5533069999999998,2.773994,3.065033,3.7731440000000003,3.9878139999999997,4.041617,4.278274,4.6771139999999995,4.980929,4.769501,4.761008,4.6591510000000005,4.664337000000001,4.791351000000001,4.843691000000001,6.055178,6.458566,6.752896000000001,6.961436999999999,7.128971000000001
120-2802205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6152350000000001,1.008265,1.660207,2.0004459999999997,2.1426979999999998,2.363385,2.654424,3.362535,3.577205,3.6310089999999997,3.867665,4.266505,4.570321,4.358892,4.3503989999999995,4.248543,4.253728,4.380743,4.433082,5.644569000000001,6.047957,6.342288,6.550828,6.718362
121-2802215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39603,1.047972,1.388212,1.530464,1.751151,2.042189,2.7503,2.964971,3.2387740000000003,3.475431,3.8742699999999997,4.096086,3.966657,3.738164,3.636308,3.641493,3.768508,3.8208480000000002,5.032334,5.435723,5.730053,5.938593,6.106127
122-2802212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.651943,0.992182,1.134435,1.355121,1.6461599999999998,2.354271,2.568942,2.842745,3.079402,3.478241,3.700057,3.5706279999999997,3.342135,3.240279,3.245464,3.3724790000000002,3.424818,4.636305,5.039693,5.334023999999999,5.542564,5.710098
123-2802208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34024,0.48249200000000003,0.703179,0.994217,1.7023279999999998,1.9169990000000001,2.190802,2.427459,2.826298,3.048114,2.918686,2.6901919999999997,2.588336,2.593521,2.720536,2.7728759999999997,3.9843629999999997,4.387751000000001,4.682081,4.8906220000000005,5.058155
124-2802210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.142252,0.362939,0.655978,1.3640889999999999,1.578759,1.8525619999999998,2.089219,2.488059,2.791874,2.580446,2.659241,2.6819029999999997,2.687089,2.814103,2.866443,4.07793,4.481318,4.775648,4.984189,5.1517230000000005
125-2802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.220687,0.513726,1.221837,1.436507,1.7103099999999998,1.946967,2.3458069999999998,2.649622,2.4381939999999998,2.516989,2.6628439999999998,2.829341,2.956355,3.008695,4.220182,4.62357,4.9179,5.126441000000001,5.293975
126-2802220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293039,1.00115,1.2158200000000001,1.489624,1.72628,2.12512,2.428936,2.217507,2.296302,2.442158,2.744343,2.871357,3.2293819999999998,4.440869,4.844257,5.138587,5.347128,5.514662
127-2801901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7101109999999999,0.924782,1.198585,1.435242,1.834081,2.137897,1.926468,2.0052630000000002,2.151119,2.453304,2.580319,3.170658,4.3821449999999995,4.785533,5.079864,5.288404,5.455938
128-2805900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.214671,0.499474,0.7361310000000001,1.13497,1.4387860000000001,1.227357,1.306152,1.452008,1.7541930000000001,1.8812080000000002,2.471548,3.6830339999999997,4.086423,4.3807529999999995,4.589293,4.7568269999999995
129-2801903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28480300000000003,0.52146,0.9203,1.224115,1.0126870000000001,1.091482,1.2373379999999998,1.539523,1.666537,2.2568770000000002,3.468364,3.871752,4.166082,4.374623000000001,4.542157
130-2803532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.236657,0.635497,0.981757,0.781884,0.8606790000000001,1.018534,1.3207200000000001,1.447734,2.038074,3.249561,3.652949,3.947279,4.155819999999999,4.323354
131-2801819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40184000000000003,0.7481,0.8814719999999999,0.960267,1.1181219999999998,1.369063,1.496077,2.062417,3.273904,3.677292,3.971622,4.180162999999999,4.347697
132-2801835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346261,0.557689,0.931182,1.089038,0.971224,1.0982379999999998,1.664578,2.876065,3.2794529999999997,3.573783,3.7823239999999996,3.9498580000000003
133-2801837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.211429,0.584922,0.7427779999999999,0.624963,0.7519779999999999,1.318317,2.529804,2.933192,3.227523,3.436063,3.603597
134-2801839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37349299999999996,0.531349,0.584836,0.711851,1.27819,2.489677,2.893065,3.187396,3.395936,3.5634699999999997
135-2801851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.157856,0.460041,0.587056,1.177395,2.388882,2.7922700000000003,3.086601,3.2951410000000005,3.462675
136-2802234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307185,0.4342,1.02454,2.236027,2.639415,2.933745,3.142286,3.3098199999999998
137-2802241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.12701500000000002,0.717354,1.928841,2.332229,2.62656,2.8351,3.002634
138-2802244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.59034,1.801827,2.205215,2.499545,2.708086,2.87562
139-2802251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.212487,1.615875,1.910206,2.118746,2.28628
140-2800098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.403388,0.697719,0.906259,1.073793
141-2800101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296331,0.504871,0.672405
142-2800103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20854099999999998,0.376075
143-2800079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.167534
144-2800105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
