순번_정류장ID,1-2806577,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2803599,10-2804712,11-2800276,12-2800277,13-2803597,14-2806642,15-2804030,16-2800279,17-2804029,18-2800282,19-2800284,20-2800285,21-2803933,22-2800287,23-2800288,24-2804793,25-2800291,26-2800296,27-2800298,28-2804064,29-2804535,30-2804537,31-2806644,32-2806646,33-2806647,34-2806650,35-2800259,36-2800058,37-2805220,38-2803619,39-2804455,40-2804456,41-2804526,42-2804457,43-2800045,44-2800035,45-2805398,46-2805723,47-2805418,48-2800053,49-2800024,50-2800429,51-2807089,52-2800492,53-2805286,54-2800486,55-2800477,56-2800474,57-2800329,58-2800365,59-2800454,60-2800461,61-2800463,62-2800466,63-2800470,64-2800353,65-2803672,66-2800309,67-2800480,68-2800491,69-2800494,70-2800496,71-2800499,72-2805303,73-2800511,74-2800514,75-2800516,76-2800518,77-2800522,78-2800531,79-2800349,80-2807211,81-2800534,82-2800386,83-2807091,84-2805588,85-2803765,86-2800561,87-2805675,88-2803658,89-2806657,90-2805025,91-2807279,92-2805574,93-2804896,94-2805037,95-2805221,96-2805232,97-2805872,98-2805230,99-2807093,100-2805331,101-2805579,102-2806912,103-2805449,104-2805840,105-2805330,106-2805560,107-2805838,108-2805334,109-2800391,110-2807317
22-2800287,,,,,,,,,,,,,,,,,,,,,,0,0.43265699999999996,0.856513,1.369813,1.917468,2.151007,2.644885,2.9157029999999997,3.404632,4.069907,4.782369,5.250312999999999,6.030822,6.169791,8.819477000000001,9.926919,10.337760000000001,10.860741,11.664324,12.024225,12.352606,12.804865,14.832710999999998,16.118248,16.622697,17.100385,17.916885,19.870054999999997,20.679381,22.405447,22.777236,23.031551999999998,23.379808999999998,22.956332999999997,22.929885000000002,22.975620000000003,23.03775,23.128748,23.692788,23.883096,24.231488,24.487582999999997,24.704837,24.689683,25.106726000000002,25.307842,25.561669000000002,25.921381,26.343248,26.631884999999997,27.642948999999998,28.024404999999998,28.324384999999996,28.468398999999998,28.642311,28.829213,29.187934999999996,29.280989,29.629385,29.962647999999998,30.741614000000002,31.034106,31.269534999999998,31.449841999999997,31.253696,30.713534999999997,31.618302000000003,32.328551000000004,32.631662,32.845052,33.35882,33.436775,33.768384999999995,33.99968,34.343905,34.534884000000005,34.758206,35.113431,35.332909,35.672623,36.065779,36.669527,36.802215000000004,36.941103000000005,37.195693,37.074939,36.799754,38.100797,38.369932
23-2800288,,,,,,,,,,,,,,,,,,,,,,,0,0.42385600000000007,0.937156,1.48481,1.71835,2.212228,2.483046,2.971975,3.6372489999999997,4.349712,4.8176559999999995,5.598165,5.790678,8.440364,9.547806,9.958647000000001,10.481628,11.285211,11.645112,11.973494,12.425752000000001,14.454598,15.739135000000001,16.242584,16.721272,17.537772,19.491942,20.301268,22.025334,22.399123,22.652439,23.000695999999998,22.576220000000003,22.551772,22.597507,22.660637,22.751635,23.314675,23.505982999999997,23.855376,24.10847,24.328723999999998,24.313570000000002,24.727613,24.927729,25.184556,25.544268,25.965135999999998,26.253771999999998,27.266835999999998,27.646292,27.948271999999996,28.092287,28.265197999999998,28.4501,28.807821999999998,28.903877,29.250272,29.584535,30.364501,30.656993,30.891422,31.072729,30.875583000000002,30.336422,31.242189,31.952438,32.254549,32.467939,32.982707,33.059662,33.391272,33.623567,33.967791999999996,34.158771,34.379093,34.735318,34.953796000000004,35.297509999999996,35.688666,36.292414,36.426102,36.56599,36.81858,36.698827,36.424640999999994,37.722684,37.992819
24-2804793,,,,,,,,,,,,,,,,,,,,,,,,0,0.5133,1.0609540000000002,1.294494,1.788372,2.05919,2.548119,3.213393,3.9258559999999996,4.3938,5.174309,6.181278,8.830964,9.938405,10.349246,10.872228,11.67581,12.035712,12.364092999999999,12.816352,14.845198000000002,16.129735,16.633184,17.110872,17.928372,19.882542,20.690868,22.416934,22.788723,23.045039000000003,23.391295,22.96782,22.940372,22.985107,23.050237,23.141235,23.705275,23.897582999999997,24.242975,24.498070000000002,24.718324,24.70117,25.119213000000002,25.321329000000002,25.572156,25.933868,26.354734999999998,26.645372,27.657435999999997,28.038891999999997,28.336871999999996,28.481886,28.654798,28.8397,29.200421999999996,29.292476,29.642871999999997,29.973135,30.7541,31.044593,31.282021999999998,31.462328999999997,31.264183000000003,30.728021999999996,31.632789000000002,32.340038,32.644149,32.856539,33.370307000000004,33.449262,33.780871999999995,34.012167,34.357391,34.547371000000005,34.767693,35.122918,35.343396000000006,35.68711,36.076265,36.681014000000005,36.810702,36.95259,37.20718,37.086426,36.812241,38.111284000000005,38.381419
25-2800291,,,,,,,,,,,,,,,,,,,,,,,,,0,0.547655,0.781195,1.275073,1.54589,2.03482,2.700094,3.412557,3.8805,4.661009,5.667979,8.317664,9.425106,9.835947,10.358928,11.162511,11.522412,11.850794,12.303052000000001,14.331899,15.616435999999998,16.119885,16.597573,17.414073000000002,19.368242000000002,20.177568,21.904633999999998,22.273423,22.528739,22.875996,22.45352,22.428073,22.471808,22.536936999999998,22.627935,23.190975,23.383283,23.731676,23.985771,24.204024,24.18887,24.603914000000003,24.807029,25.060856,25.421569,25.841435999999998,26.131073,27.143136,27.522592,27.823572,27.967586999999998,28.141499,28.3264,28.687122,28.780177000000002,29.128572,29.459834999999998,30.241801000000002,30.533294,30.769721999999998,30.948029,30.752883,30.211723,31.118489,31.827738,32.12985,32.342239,32.857007,32.936962,33.266573,33.500867,33.841091999999996,34.034071999999995,34.258393,34.609618,34.833096999999995,35.172810999999996,35.561966,36.169714,36.302403000000005,36.442291,36.69388,36.575127,36.297940999999994,37.598984,37.86912
26-2800296,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23354,0.776418,1.047236,1.536165,2.201439,2.913902,3.3818449999999998,4.162354,5.169324,7.8190100000000005,8.926451,9.337292,9.860274,10.663856,11.023757000000002,11.352139,11.804397,13.833244,15.117780999999999,15.622229999999998,16.099918,16.916418,18.870587,19.678913,21.40598,21.774767999999998,22.031085,22.379341,21.956866,21.928418,21.974153,22.038282000000002,22.129279999999998,22.692320000000002,22.881628,23.233021,23.488116,23.707369,23.690215,24.105259,24.310375,24.563202,24.921914,25.342781,25.632417999999998,26.642482,27.023937,27.327918,27.469932,27.643844,27.826746000000004,28.185468,28.282521999999997,28.631918,28.963181,29.742146,30.032639,30.269067,30.451375,30.255228000000002,29.715068,30.620834000000002,31.328084000000004,31.633195,31.844584,32.358352000000004,32.436308000000004,32.767918,33.001212,33.344437,33.536417,33.756738,34.114964,34.332442,34.676156,35.065311,35.669059000000004,35.802748,35.942636,36.194226,36.075472,35.801286,37.09833,37.372465000000005
27-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.542878,0.813696,1.302625,1.967899,2.6803619999999997,3.148305,3.928815,4.935784,7.58547,8.692911,9.103752,9.626733999999999,10.430316,10.790218,11.118599,11.570857,13.599704000000001,14.883241,15.388689999999999,15.866378,16.682878,18.636048000000002,19.446373,21.172439999999998,21.544228,21.798545,22.147801,21.723326,21.696877999999998,21.741613,21.804742,21.896739999999998,22.459781,22.652089,22.999481,23.254576,23.471829,23.456675,23.873719,24.076835,24.330662,24.688374,25.109241,25.398878,26.410942,26.793397,27.092378000000004,27.237392,27.410303999999996,27.595206,27.954928000000002,28.049982,28.397378000000003,28.730641,29.510606,29.802099,30.038527000000002,30.216834999999996,30.019688000000002,29.481528000000004,30.386294,31.097544,31.398654999999998,31.611044,32.126812,32.203768,32.537378000000004,32.769672,33.111897,33.301877000000005,33.526199,33.879424,34.098902,34.442615999999994,34.831771,35.437519,35.568208,35.711096000000005,35.962686,35.841932,35.568746000000004,36.86779,37.137925
28-2804064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.270818,0.7597470000000001,1.425022,2.137484,2.605428,3.385937,4.975906,7.625592,8.733034,9.143875,9.666856,10.470439,10.83034,11.158721,11.61098,13.639826000000001,14.923363,15.427812,15.9065,16.722,18.676170000000003,19.485495999999998,21.211562,21.583351,21.837667,22.185924,21.760448,21.734,21.781735,21.843865,21.934863,22.498903,22.691211,23.037603,23.291698,23.510952,23.495798,23.911841,24.114957,24.367784,24.729495999999997,25.149363,25.439,26.451064000000002,26.829520000000002,27.1325,27.275514,27.450426,27.633328000000002,27.99405,28.088103999999998,28.4375,28.768763,29.547728999999997,29.841221,30.07665,30.255957000000002,30.058811,29.52165,30.426416999999997,31.135665999999997,31.436777000000003,31.650167,32.164935,32.24289,32.5735,32.806795,33.15102,33.340999,33.565321000000004,33.920546,34.141024,34.479738,34.871894,35.475642,35.60833,35.748218,36.001808000000004,35.880054,35.606869,36.905912,37.175047
29-2804535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48893000000000003,1.154204,1.8666669999999999,2.33461,3.115119,4.705089,7.354774000000001,8.462216,8.873057000000001,9.396038,10.199621,10.559522,10.887903999999999,11.340162,13.368008999999999,14.652546,15.156995000000002,15.634682999999999,16.451183,18.404352,19.213678,20.940744,21.311532999999997,21.564849,21.913106,21.48963,21.464183,21.509918,21.571047,21.662045000000003,22.225085,22.419393,22.767785999999997,23.020881,23.239134,23.22598,23.638023999999998,23.841139000000002,24.097966,24.454679000000002,24.878546,25.167182999999998,26.175245999999998,26.558702,26.857682,27.003697,27.178609,27.36151,27.722232,27.816287,28.166682,28.495945000000003,29.276911,29.569404,29.804832,29.986140000000002,29.787993,29.247833,30.153599,30.863847999999997,31.16596,31.379348999999998,31.894116999999998,31.972071999999997,32.300683,32.535977,32.878202,33.069182,33.294503000000006,33.646728,33.867207,34.207921,34.599076000000004,35.202824,35.337513,35.475401,35.727990000000005,35.608237,35.335051,36.633094,36.905229999999996
30-2804537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6692739999999999,1.381737,1.8496810000000001,2.6301900000000002,4.220159,6.869845,7.977287,8.388127,8.911109,9.714692,10.074593,10.402974,10.855233,12.883078999999999,14.168616,14.673065,15.150753,15.966253,17.920423,18.728749,20.456815,20.824604,21.08292,21.430176,21.005701000000002,20.979253,21.023988,21.088117999999998,21.178116,21.740156,21.932464000000003,22.279856,22.535951,22.755205,22.739051,23.154094,23.35821,23.611037,23.973748999999998,24.391616,24.681252999999998,25.693317,26.075773,26.372753000000003,26.519766999999998,26.689678999999998,26.874581,27.239303000000003,27.331357,27.680753000000003,28.012016,28.792981,29.082473999999998,29.320903,29.501209999999997,29.303064000000003,28.763903000000003,29.668670000000002,30.378919,30.68103,30.893420000000003,31.409188,31.486143,31.817753000000003,32.050048,32.393271999999996,32.584252,32.806574,33.161799,33.384277000000004,33.723991,34.112147,34.718895,34.851583000000005,34.991471000000004,35.244061,35.125307,34.848122,36.148165000000006,36.4173
31-2806644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.712463,1.1804059999999998,1.9609159999999999,3.550885,6.200571,7.308012,7.718853,8.241835,9.045417,9.405319,9.7337,10.185958,12.213805,13.499342,14.002791,14.481479,15.296979,17.252149,18.059473999999998,19.784541,20.158329000000002,20.412646,20.759902,20.336427,20.309979000000002,20.356714,20.419843,20.508841,21.073882,21.266189999999998,21.613582,21.865676999999998,22.08793,22.072776,22.48682,22.690935999999997,22.941763,23.301475,23.722342,24.011979,25.023042999999998,25.404498,25.705479,25.849493,26.024404999999998,26.207307,26.568029,26.661083,27.011478999999998,27.342741999999998,28.122707000000002,28.4152,28.649628000000003,28.829936,28.632789000000002,28.095629,28.996395,29.708645,30.011756,30.225145,30.738913,30.818869,31.148479,31.381773,31.722997999999997,31.912978000000003,32.1373,32.493525,32.714003000000005,33.055717,33.443872,34.05062,34.181309000000006,34.321197,34.574787,34.454033,34.181847,35.481891,35.751026
32-2806646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46794399999999997,1.248453,2.838422,5.488108,6.59555,7.00639,7.529372,8.332953999999999,8.692855999999999,9.021237,9.473496,11.501342,12.785879,13.290328,13.768016000000001,14.584516,16.537685999999997,17.347012,19.074078,19.444867000000002,19.699182999999998,20.045439000000002,19.623964,19.596516,19.641251,19.705381,19.797379,20.359419,20.551727,20.898119,21.153214000000002,21.374468,21.357314000000002,21.771357000000002,21.975473,22.2313,22.590011999999998,23.008879,23.300516000000002,24.31158,24.691035999999997,24.992016,25.13803,25.311942000000002,25.496844,25.855566,25.948620000000002,26.298015999999997,26.630278999999998,27.408244,27.702737,27.937165999999998,28.118472999999998,27.919327000000003,27.381165999999997,28.287933000000002,28.995182,29.300293,29.510683,30.027451,30.105406,30.435015999999997,30.669310999999997,31.011535,31.201515,31.425836999999998,31.778062,32.00254,32.343253999999995,32.73041,33.338158,33.469846000000004,33.608734000000005,33.861323999999996,33.74157,33.467385,34.766428000000005,35.035563
33-2806647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.780509,2.370479,5.020164,6.127606,6.538447,7.0614289999999995,7.865011,8.224912,8.553294000000001,9.005552,11.034399,12.317936,12.822385,13.300073000000001,14.116573,16.070742000000003,16.880067999999998,18.606134,18.975923,19.231239000000002,19.580496,19.157020000000003,19.130573000000002,19.174308,19.240437,19.327435,19.893475,20.085783,20.434176,20.688271,20.907524,20.88937,21.307414,21.510529000000002,21.764357,22.122069,22.542935999999997,22.833573,23.844635999999998,24.226092,24.523073,24.671087,24.843999,25.026901000000002,25.387623,25.478676999999998,25.831073,26.163335999999997,26.943301,27.234794,27.471221999999997,27.65053,27.452383,26.915222999999997,27.819989,28.529238,28.83335,29.045739,29.559507,29.638462,29.969072999999998,30.200367,30.543591999999997,30.735571999999998,30.959893,31.312119,31.531596999999998,31.873310999999998,32.262465999999996,32.870214000000004,33.001903000000006,33.142790999999995,33.39438,33.276627000000005,32.998441,34.298485,34.56962
34-2806650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.60297,4.252655,5.3600970000000006,5.770938,6.293919,7.097502,7.457403,7.785785000000001,8.238043,10.265889999999999,11.550427,12.054876,12.532564,13.349064000000002,15.302233,16.110559,17.837625,18.207414,18.463729999999998,18.812987,18.388510999999998,18.363064,18.408799,18.468928,18.559926,19.123966,19.316274,19.665667000000003,19.918762,20.138015,20.122861,20.538905,20.741020000000002,20.994847,21.35556,21.776426999999998,22.064064000000002,23.076127,23.457583,23.756563,23.900578,24.07549,24.260391000000002,24.621114000000002,24.714168,25.063564000000003,25.394826000000002,26.174792,26.466285,26.702713,26.883021000000003,26.685874,26.146714000000003,27.04948,27.759728999999997,28.066840999999997,28.27723,28.790998,28.869953000000002,29.201564,29.432858000000003,29.776083,29.966063000000002,30.193384000000002,30.545609000000002,30.766088,31.105802,31.496957000000002,32.101704999999995,32.233394,32.374282,32.627871,32.509118,32.234932,33.531975,33.802111
35-2800259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.650686,3.7581269999999996,4.1689680000000005,4.69195,5.495532,5.855434,6.183815,6.636074000000001,8.66392,9.948457000000001,10.452906,10.930594000000001,11.747094,13.701264000000002,14.50959,16.236656,16.607445000000002,16.862761,17.210017,16.786542,16.760094,16.803829,16.867959,16.959957,17.520997,17.713305,18.061697,18.316792,18.535045999999998,18.519892000000002,18.934935,19.139051000000002,19.392878,19.75459,20.175457,20.461094,21.473157999999998,21.853614,22.156594000000002,22.300608,22.47352,22.658422,23.019144,23.112198,23.461594,23.793857,24.571822,24.863315,25.101744,25.282051,25.083904999999998,24.544744,25.449510999999998,26.16076,26.464871000000002,26.676261,27.189028999999998,27.269984,27.599594,27.831889,28.175113,28.366093,28.590415000000004,28.94264,29.164118,29.503832,29.895986999999998,30.500736,30.631424,30.772312,31.025902000000002,30.906147999999998,30.633963,31.931006,32.201141
36-2800058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.107442,1.518283,2.041264,2.844847,3.204748,3.5331300000000003,3.985388,6.013235,7.297771000000001,7.802221,8.279909,9.096409,11.049578,11.858903999999999,13.585970000000001,13.955759,14.212075,14.558332,14.135856,14.109409,14.153144000000001,14.219273000000001,14.310270999999998,14.872310999999998,15.064619,15.413012,15.665107,15.88636,15.871205999999999,16.28625,16.487365,16.743192,17.102905,17.521772,17.812409,18.822472,19.205928,19.504908,19.648923,19.822835,20.006736,20.367458,20.462513,20.809908,21.143171,21.923137,22.212629999999997,22.449057999999997,22.629365,22.433219,21.893059,22.797825,23.509074,23.812185999999997,24.023575,24.538342999999998,24.618298,24.946908999999998,25.179203,25.523428,25.714408,25.939729,26.290954,26.511433,26.854146999999998,27.245302000000002,27.84905,27.981739,28.121627,28.374215999999997,28.256463,27.980277,29.28032,29.548455999999998
37-2805220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.410841,0.933823,1.7374049999999999,2.097306,2.425688,2.877946,4.906793,6.191330000000001,6.694779,7.172467,7.989967,9.944136,10.752462,12.479529,12.851317,13.104633,13.45389,13.028414999999999,13.003967,13.047702000000001,13.113831,13.203829,13.766869,13.959176999999999,14.30657,14.561665,14.778917999999999,14.765764,15.178807999999998,15.383923000000001,15.636751,15.995463,16.418329999999997,16.704967,17.717029999999998,18.099486,18.400467000000003,18.544481,18.717392999999998,18.902295000000002,19.263017,19.353071,19.705467000000002,20.035729999999997,20.813695000000003,21.105188000000002,21.341616000000002,21.524924,21.326777,20.788617000000002,21.692383,22.400632,22.707744,22.919133,23.433901000000002,23.510857,23.844467,24.073760999999998,24.416985999999998,24.608966,24.832287,25.185513,25.405991,25.748704999999998,26.13786,26.743608000000002,26.876296999999997,27.016184999999997,27.269773999999998,27.150021000000002,26.873834999999996,28.173879,28.444014000000003
38-2803619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.522982,1.3265639999999999,1.686466,2.014847,2.467105,4.495952,5.780489,6.2849379999999995,6.762625999999999,7.579126,9.532296,10.340621,12.067688,12.438476,12.692793,13.041049000000001,12.617574000000001,12.591126,12.636861,12.70099,12.791988,13.354029,13.546337,13.894729000000002,14.148824,14.368077,14.352923,14.767967,14.971082999999998,15.224910000000001,15.584622,16.005489,16.294126000000002,17.30619,17.686645000000002,17.988626,18.13264,18.305552,18.490454,18.851176000000002,18.944229999999997,19.293626,19.624889000000003,20.404854,20.696347,20.932775,21.113083,20.915936,20.376776,21.281542,21.991792,22.294903,22.507292,23.02206,23.100016,23.431626,23.66292,24.007145,24.197125,24.421447,24.774672,24.99515,25.335864,25.728019,26.332766999999997,26.464456,26.604344,26.857934000000004,26.739179999999998,26.462994000000002,27.763038,28.033172999999998
39-2804455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.803583,1.163484,1.491866,1.9441240000000002,3.9729699999999997,5.257507,5.761956,6.239644,7.055144,9.010314,9.81964,11.545706,11.915495,12.168811,12.519067999999999,12.096592,12.070144,12.112879,12.180009,12.268007,12.830047,13.023355,13.373748,13.623842000000002,13.847095999999999,13.828942000000001,14.246985,14.450101,14.703928,15.06364,15.480507999999999,15.773144,16.780208,17.166664,17.463644,17.611659,17.784571,17.964472,18.325194,18.418249,18.770644,19.101907,19.878873000000002,20.175365,20.407794,20.592101,20.389955,19.853794,20.759560999999998,21.47081,21.773920999999998,21.981310999999998,22.500079,22.574034,22.905644,23.140939000000003,23.484164,23.671144,23.900465,24.25369,24.475169,24.809883,25.205038000000002,25.810786,25.939475,26.083362,26.336952,26.212199,25.937013,27.241056,27.511190999999997
40-2804456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359901,0.688283,1.142541,3.1713880000000003,4.455925,4.960374,5.438062,6.254562,8.207730999999999,9.016057,10.742124,11.113912,11.368229,11.716485,11.29301,11.267562,11.311297,11.375426,11.467424000000001,12.028464,12.220772,12.568164999999999,12.82226,13.042513,13.027358999999999,13.441403,13.645519,13.898345999999998,14.258057999999998,14.680925,14.968562,15.981625,16.362081,16.663062,16.807076000000002,16.977988,17.16289,17.524612,17.618666,17.968062,18.298325,19.07929,19.370783,19.607211,19.787519,19.589372,19.049212,19.955977999999998,20.666228,20.969339,21.181728,21.696496,21.774452,22.104062,22.337356,22.681581,22.871561,23.095882,23.450108,23.668585999999998,24.0103,24.401455,25.005203,25.139892,25.27778,25.53337,25.412616,25.13843,26.437473999999998,26.704609
41-2804526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328382,0.78264,2.811487,4.096023000000001,4.600473,5.078161,5.89466,7.84883,8.658156,10.383222,10.754011,11.010327,11.358584,10.935108,10.908660000000001,10.952396,11.016525,11.107523,11.670563000000001,11.862871,12.209264,12.465358,12.683612,12.669458,13.083501,13.285617000000002,13.541444,13.901157000000001,14.322023999999999,14.610660999999999,15.620724,16.00218,16.303160000000002,16.447175,16.620086999999998,16.804988,17.16571,17.260765,17.61016,17.941423,18.721389000000002,19.012882,19.24931,19.427617,19.232471,18.691311,19.596076999999998,20.306326000000002,20.609438,20.821827,21.337595,21.41555,21.748161,21.979454999999998,22.32068,22.51366,22.738981,23.091206,23.309685,23.653399,24.043554,24.648301999999997,24.780991,24.921879,25.174468,25.052715,24.777529,26.078572,26.346708000000003
42-2804457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.454258,2.482105,3.766642,4.271091,4.748779,5.565279,7.519448,8.327774,10.055841000000001,10.425628999999999,10.677946,11.028202,10.604727,10.578279,10.625014,10.688143,10.777141,11.342181,11.534489,11.881882000000001,12.135977,12.35323,12.340076,12.75512,12.958236,13.211063000000001,13.569775,13.992642000000002,14.281279000000001,15.292342999999999,15.673798000000001,15.974779000000002,16.117793,16.292704999999998,16.477607,16.838329,16.930383,17.279779,17.611042,18.390007,18.6815,18.917928,19.098236,18.903089,18.363929000000002,19.266695000000002,19.977945000000002,20.281056,20.494445000000002,21.007213,21.086169,21.417779,21.649073,21.992298,22.186278,22.410598999999998,22.760825,22.981303,23.322017000000002,23.713172,24.318920000000002,24.453609,24.590497,24.844087,24.724332999999998,24.448147,25.749191,26.021326000000002
43-2800045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.027847,3.3123839999999998,3.8168330000000004,4.294521,5.111021,7.064189999999999,7.872516,9.600583,9.970371,10.223687,10.573944000000001,10.150469000000001,10.124021,10.167755999999999,10.230885,10.321883,10.885923,11.077231,11.427624,11.680719,11.901972,11.886818,12.297862,12.502977,12.757805000000001,13.114517000000001,13.539384,13.826020999999999,14.837083999999999,15.21654,15.520520999999999,15.663535000000001,15.834447,16.019349,16.383070999999997,16.475125,16.824521,17.155784,17.935748999999998,18.225242,18.462670000000003,18.644978,18.449831,17.905670999999998,18.812437,19.520685999999998,19.825798000000002,20.036186999999998,20.553955,20.628911,20.963521,21.192815,21.53704,21.732020000000002,21.950341,22.306567,22.530045,22.865759,23.256914000000002,23.866661999999998,23.999351,24.136239,24.388828,24.268075,23.991889,25.291933,25.562068
44-2800035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.284537,1.788986,2.266674,3.083174,5.037344,5.84567,7.570736,7.942525,8.195841,8.546097999999999,8.123622,8.096174000000001,8.142909,8.204039,8.298036999999999,8.857077,9.049385000000001,9.397777,9.651872000000001,9.871126,9.858972,10.274014999999999,10.474131,10.728958,11.09067,11.511536999999999,11.798174000000001,12.809238,13.189694,13.494674,13.634689000000002,13.8116,13.996502,14.357223999999999,14.446278,14.798673999999998,15.130937,15.910903,16.198395,16.438824,16.619131,16.419985,15.879824,16.787591,17.49584,17.799951,18.013341,18.525109,18.604064,18.937673999999998,19.166969,19.508194,19.701173,19.925495,20.27672,20.501198000000002,20.840912,21.229067999999998,21.833816,21.969504,22.110392,22.361982,22.242229000000002,21.967043,23.268086,23.538221
45-2805398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5044489999999999,0.982137,1.7986369999999998,3.752807,4.561133,6.287199,6.6579880000000005,6.914304,7.26156,6.838085,6.812637,6.855372,6.921502,7.0125,7.575539999999999,7.767848,8.11524,8.370335,8.588589,8.571435000000001,8.988478,9.192594,9.446421,9.805133,10.224,10.515637,11.526701,11.906157,12.207137,12.352151,12.526063,12.708965,13.069687,13.165741,13.513137,13.8464,14.623365,14.914857999999999,15.151287,15.333594,15.136448000000001,14.598287,15.502054000000001,16.211303,16.514414000000002,16.727804000000003,17.240572,17.320527,17.651137,17.885432,18.226656,18.417635999999998,18.639958,18.996183,19.213661,19.554375,19.946531,20.550279,20.684967,20.825854999999997,21.078445000000002,20.957691,20.683506,21.983549,22.252684
46-2805723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.477688,1.294188,3.247358,4.055683999999999,5.78275,6.153539,6.408855,6.756111,6.333636,6.307188,6.349923,6.414053,6.505051,7.0670910000000005,7.259399,7.607791000000001,7.864886,8.08314,8.068986,8.484029,8.686145,8.940972,9.300684,9.721551,10.010188000000001,11.022252,11.400708,11.703688,11.847702,12.020614,12.205516000000001,12.566238,12.658292,13.007688,13.336951000000001,14.119916,14.411408999999999,14.647838,14.828145000000001,14.630999,14.088838,14.993604999999999,15.706854000000002,16.009965,16.223354999999998,16.736123000000003,16.814078,17.143688,17.374983,17.722208,17.911186999999998,18.137508999999998,18.488734,18.707212,19.049926,19.443082,20.04883,20.180518,20.316406,20.573995999999998,20.455242000000002,20.175057000000002,21.4791,21.748235
47-2805418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8165,2.77067,3.579996,5.306062,5.676851,5.931166999999999,6.279424,5.856948,5.8305,5.876234999999999,5.940365,6.031363,6.5934029999999995,6.785711,7.134103,7.388197999999999,7.607452,7.5922979999999995,8.007341,8.210457,8.464284,8.823996000000001,9.244863,9.5335,10.544564,10.92602,11.227,11.371014,11.543925999999999,11.728828,12.08955,12.182604,12.533,12.864263000000001,13.644229000000001,13.934721,14.17215,14.351457,14.154310999999998,13.61515,14.519917000000001,15.230166,15.534277,15.745667000000001,16.260435,16.33839,16.67,16.902295000000002,17.24452,17.435499,17.660821,18.013046,18.234524,18.575238,18.965394,19.571142000000002,19.70383,19.843718,20.096307999999997,19.976554,19.702369,21.001412,21.271547
48-2800053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.95317,2.762496,4.489562,4.8603510000000005,5.114667,5.463924,5.039448,5.013,5.056735,5.120865,5.211863,5.773903,5.966211,6.314603,6.5686979999999995,6.787952000000001,6.772798,7.187841000000001,7.390957000000001,7.644784,8.004496000000001,8.425363,8.714,9.725064,10.10752,10.4075,10.551514,10.725425999999999,10.910328,11.27105,11.364104,11.7125,12.043763,12.823728,13.115221,13.35165,13.531957,13.334810999999998,12.79665,13.700417000000002,14.411666,14.714777,14.926167000000001,15.441935,15.51989,15.8515,16.081795,16.427020000000002,16.616999,16.841321,17.195546,17.414023999999998,17.756738000000002,18.145894000000002,18.752642,18.88433,19.025218,19.277808,19.159054,18.881869000000002,20.181912,20.452047
