순번_정류장ID,83-2802586,84-2802584,85-2802577,86-2802572,87-2802561,88-2802550,89-2802535,90-2802527,91-2802520,92-2802498,93-2802485,94-2802458,95-2802446,96-2802433,97-2802424,98-2802416,99-2802411,100-2802418,101-2802415,102-2802412,103-2802442,104-2802453,105-2802250,106-2802253,107-2802260,108-2802263,109-2802248,110-2802230,111-2805977,112-2802217,113-2805534,114-2802203,115-2802199,116-2802198,117-2802194,118-2802185,119-2801848,120-2802825,121-2802870,122-2802906,123-2802953,124-2802616,125-2802968,126-2802992,127-2802986,128-2802982,129-2802977,130-2802973,131-2802954,132-2802913,133-2805151,134-2802862,135-2802803,136-2802774,137-2802754,138-2802726,139-2802725,140-2802735,141-2802770,142-2802781,143-2802799,144-2803264,145-2803257,146-2803253,147-2803249,148-2803226,149-2805713,150-2803122,151-2803104,152-2803094,153-2803079,154-2803630,155-2805651,156-2800369
121-2802870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.652529,1.3204559999999999,1.5220129999999998,1.751859,2.1012459999999997,2.387652,2.379849,2.586191,2.876385,3.105126,3.199943,3.36533,3.5782589999999996,3.8659209999999997,4.166171,4.080761,4.661884,5.126247,5.569718,5.969997,6.2088019999999995,6.48096,6.846830000000001,7.092080999999999,7.532685000000001,7.828303,8.033985000000001,8.266483000000001,8.270313999999999,8.493717,8.620268,8.493811,8.473935,8.362092,8.997171
122-2802906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.668927,0.870484,1.10133,1.450717,1.7361229999999999,1.72832,1.9346619999999999,2.224856,2.4535970000000002,2.5484139999999997,2.7138009999999997,3.025389,3.414051,3.7983010000000004,4.002892,4.586014,5.048378,5.491848,5.518127,5.603932,5.876091000000001,6.195301000000001,6.440551999999999,6.881156,7.176773,7.582116,7.8146130000000005,7.818445,8.040847,8.271204,8.353941,8.395064999999999,8.284222999999999,9.044699000000001
123-2802953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20155599999999999,0.431403,0.78079,1.066195,1.523393,1.7297349999999998,2.0199290000000003,2.24867,2.343486,2.508874,2.820462,3.209124,3.593374,3.948964,4.61534,5.077703,5.521173999999999,5.3142,5.399005000000001,5.671163,5.990374,6.235625,6.676228999999999,6.971846,7.377188,7.610686,7.614517,7.83592,8.068276,8.148014,8.218608999999999,8.315548,9.151627000000001
124-2802616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229846,0.579234,0.8646389999999999,1.3218370000000002,1.5281790000000002,1.818373,2.047114,2.14193,2.307318,2.618906,3.007568,3.3918169999999996,3.747408,4.526530999999999,4.986894,5.430364,5.111644,5.197449,5.469607,5.788817,6.034069000000001,6.474673,6.770289999999999,7.176632000000001,7.40913,7.411961,7.635364,7.864719999999999,7.947458,8.016053,8.225739,9.060817
125-2802968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349387,0.634793,1.09199,1.298332,1.588526,1.8172669999999997,1.9120840000000001,2.077471,2.389059,2.777721,3.161971,3.5175620000000003,4.294683999999999,4.757048,5.200518,4.881798000000001,4.967601999999999,5.239761,5.558971,5.804222,6.244826,6.540444,6.946786,7.178283,7.182115,7.405517,7.635874,7.717611,7.786207000000001,7.995893,8.831971000000001
126-2802992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.285405,0.742603,0.948945,1.239139,1.4678799999999999,1.562697,1.728084,2.039672,2.428334,2.812584,3.168174,3.945297,4.40766,4.851131,4.53241,4.618215,4.8903739999999996,5.2095839999999995,5.454835,5.895439,6.191056,6.596398,6.828896,6.832727,7.05513,7.286486,7.367224,7.437819,7.646505,8.481584
127-2802986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45719799999999994,0.66354,0.953734,1.182475,1.277291,1.442679,1.7542669999999998,2.142929,2.5271790000000003,2.8827689999999997,3.661892,4.122255,4.565726000000001,4.248005,4.33281,4.604968,4.9241790000000005,5.16943,5.610034,5.905651,6.311993,6.544491000000001,6.548322,6.770725,7.001081,7.082819000000001,7.153414,7.3601,8.197179
128-2802982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206342,0.497536,0.7262770000000001,0.923132,1.0885200000000002,1.400108,1.78877,2.173019,2.52861,3.3077330000000003,3.770096,4.213566,3.893846,3.876612,4.148771,4.467981,4.713232,5.153836,5.449453,5.928796,6.161293,6.165124,6.3875269999999995,6.617883999999999,6.72766,6.7992550000000005,7.006941,7.8420190000000005
129-2802977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.291194,0.519935,0.826526,1.070139,1.3817270000000001,1.770389,2.154639,2.5102290000000003,3.2893519999999996,3.7517150000000004,4.193186,3.8558120000000002,3.67027,3.942429,4.261639,4.50689,4.947494,5.243111,5.722453,5.954951,5.958782,6.181185,6.412541,6.710278999999999,6.778875,6.988561,7.823639
130-2802973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22874099999999997,0.5353319999999999,0.778945,1.090533,1.479195,1.863445,2.219036,2.998158,3.460522,3.9039919999999997,3.564618,3.3790760000000004,3.651235,3.970445,4.215696,4.6563,4.951917,5.43126,5.663757,5.667587999999999,5.889991,6.121348,6.419085,6.488681,6.6963669999999995,7.532445
131-2802954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.306591,0.551204,0.862793,1.251454,1.635704,1.991295,2.768418,3.2307810000000003,3.6742510000000004,3.3555309999999996,3.4219269999999997,3.694086,4.0132959999999995,4.258548,4.699152,4.994769,5.4205190000000005,5.652017,5.655848000000001,5.87825,6.109607,6.1923449999999995,6.26094,6.468626,7.304703999999999
132-2802913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244613,0.5562010000000001,0.9448629999999999,1.329113,1.684704,2.461826,2.9241900000000003,3.36766,3.0499400000000003,3.2877440000000004,3.559903,4.077113,4.322364,4.762968,5.059585,5.112928,5.345425,5.349257,5.5716589999999995,5.803016,5.883753,5.954349,6.1620349999999995,6.998113
133-2805151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321589,0.71025,1.0945,1.450091,2.229214,2.691577,3.135047,2.814327,3.053131,3.32629,3.8425,4.087752,4.528356,4.824973,4.878315,5.111813,5.114644,5.337046,5.567403,5.6501410000000005,5.718736,5.927422,6.7635
134-2802862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.388662,0.772912,1.128503,1.907625,2.367989,2.811459,2.492739,2.731543,3.003702,3.520912,3.7661629999999997,4.206767,4.502383999999999,4.5567269999999995,4.789224,4.793056,5.015458,5.246815,5.328551999999999,5.398148,5.606833999999999,6.441912
135-2802803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38425,0.739841,1.5169629999999998,1.981327,2.4247970000000003,2.615577,2.8543819999999998,3.1265400000000003,3.64375,3.8890019999999996,4.329606,4.625223,4.679565,4.912063,4.915894000000001,5.138297000000001,5.369653,5.34989,5.328014,5.218172,6.05325
136-2802774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.355591,1.132714,1.595077,2.0385470000000003,2.793827,3.131631,3.51079,4.0280000000000005,4.273251999999999,4.713856,5.009473000000001,4.741815,4.9743129999999995,4.978144,5.200546,5.089098,4.965641000000001,4.943764,4.832922,5.669
137-2802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.777123,1.239486,1.682957,2.438236,2.776041,3.315199,3.86041,4.1056610000000004,4.546265,4.841882,4.3862239999999995,4.618722,4.622553,4.844956,4.735507,4.61105,4.589174,4.478331,5.31441
138-2802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46236400000000005,0.905834,1.669114,2.006918,2.546077,3.091287,3.3365379999999996,3.777142,4.072759,3.6171019999999996,3.849599,3.8534309999999996,4.075833,4.30619,4.302354,4.279478,4.168635,5.004714
139-2802725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.443471,1.20675,1.544555,2.083714,2.628924,2.874175,3.314779,3.6103959999999997,3.1547389999999997,3.387236,3.3910669999999996,3.6134699999999995,3.8448269999999996,3.925564,3.99516,4.310846,5.146923999999999
140-2802735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7632800000000001,1.101084,1.6402430000000001,2.185453,2.430705,2.871309,3.1669259999999997,2.711268,2.943766,2.947597,3.17,3.401356,3.482094,3.551689,3.867375,4.703453
141-2802770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337805,0.876964,1.422174,1.667425,2.108029,2.4036459999999997,2.236641,2.4691389999999998,2.47297,2.695373,2.926729,3.0074669999999997,3.0770619999999997,3.3927480000000005,4.228827
142-2802781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.539159,1.0843690000000001,1.329621,1.770225,2.065842,2.545184,2.777682,2.781513,3.003916,3.235272,3.3380099999999997,3.407605,3.723291,4.559369
143-2802799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5452100000000001,0.790462,1.231066,1.526683,2.006025,2.238523,2.242354,2.464756,2.696113,3.009851,3.3600260000000004,3.6757120000000003,4.51179
144-2803264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255252,0.695856,0.9914729999999999,1.470815,1.703313,1.7071439999999998,1.929546,2.160903,2.474641,2.981236,3.319922,4.156000000000001
145-2803257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.440604,0.742221,1.383564,1.6915639999999998,1.695395,1.917798,2.148154,2.4618919999999997,2.968487,3.307173,4.1432519999999995
146-2803253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301617,0.94296,1.580457,1.584288,1.807691,2.038048,2.351785,2.858381,3.1970669999999997,4.033144999999999
147-2803249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.643342,1.2818399999999999,1.285671,1.508074,1.73743,2.053168,2.558763,2.897449,3.7335279999999997
148-2803226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.637498,0.641329,0.8637319999999999,1.094088,1.408826,1.914421,2.254107,3.090185
149-2805713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.193456,0.41585900000000003,0.647215,0.9609530000000001,1.466548,1.805234,2.6413130000000002
150-2803122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22240300000000002,0.453759,0.766497,1.2730920000000001,1.6117780000000002,2.447857
151-2803104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.230357,0.544094,1.05069,1.389376,2.225454
152-2803094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322738,0.829333,1.1680190000000001,2.0040970000000002
153-2803079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.509596,0.848282,1.6843599999999999
154-2803630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339686,1.175764
155-2805651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8400790000000001
156-2800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
