순번_정류장ID,72-2805726,73-2805739,74-2800372,75-2800317,76-2804990,77-2807301,78-2806057,79-2805448,80-2803067,81-2803040,82-2803077,83-2803101,84-2803115,85-2803134,86-2803231,87-2803232,88-2803181,89-2803254,90-2803258,91-2803263,92-2803276,93-2802859,94-2802877,95-2802883,96-2802900,97-2802928,98-2802622,99-2802996,100-2803018,101-2803022,102-2803030,103-2802644,104-2802645,105-2803577,106-2803020,107-2802390,108-2802452,109-2802470,110-2802465,111-2802473,112-2802495,113-2802517,114-2802357,115-2802379,116-2802558,117-2802569,118-2805553,119-2805205,120-2805308,121-2805204,122-2803623,123-2804872,124-2805550,125-2803821,126-2803767,127-2804877,128-2803768,129-2805055,130-2802388,131-2806726,132-2805771,133-2807230,134-2806723,135-2806721,136-2805032,137-2805030,138-2806669,139-2803663,140-2802587,141-2802580,142-2802578,143-2802585
111-2802473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261681,0.451838,0.819408,1.171163,1.8185069999999999,2.50033,4.267441000000001,4.4544760000000005,4.866115,4.618353,4.786643,5.125555,5.500559,5.940489,6.198348,6.8305039999999995,7.3515429999999995,7.659769,8.146097,8.365805,8.440349000000001,8.772348,8.635774000000001,8.148503999999999,7.587745,7.1279639999999995,6.747828999999999,6.005348000000001,5.114388,4.742653,4.54146,4.4123019999999995
112-2802495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190157,0.5577270000000001,0.909481,1.556826,2.238649,4.0057599999999995,4.192794999999999,4.603434,4.3566720000000005,4.524962,4.863874,5.238878,5.678807,5.936667,6.568822999999999,7.089861999999999,7.398088,7.884415,8.104124,8.178668,8.510667,8.374092999999998,7.886823,7.326064,6.866282000000001,6.486148,5.743666999999999,5.375069,5.003334,4.802142,4.673983
113-2802517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36757,0.719325,1.3666690000000001,2.048492,3.815603,4.002639,4.413278,4.1665160000000006,4.334805,4.673717,5.048721,5.488651,5.74651,6.379666,6.899706,7.207930999999999,7.694259,7.9139669999999995,7.988511,8.32051,8.183936,7.6966660000000005,7.1359070000000004,6.676125999999999,6.295991000000001,5.55351,5.189245,4.88951,4.616318,4.488159
114-2802357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35375500000000004,1.001099,1.682923,3.4500330000000003,3.6370690000000003,4.048708,3.8009459999999997,3.969236,4.308147,4.6831510000000005,5.123081,5.38094,6.013096,6.5351360000000005,6.842361,7.328689,7.5483970000000005,7.622941,7.95494,7.818366,7.331097,6.769336999999999,6.309556,5.930421,5.18794,4.823675,4.52294,4.250748000000001,4.122589
115-2802379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.651345,1.3331680000000001,3.100279,3.287314,3.697953,3.4511910000000006,3.619481,3.958392,4.333396,4.773326,5.031186,5.663341,6.184381,6.492605999999999,6.978934,7.198643,7.273186999999999,7.6051850000000005,7.468611999999999,6.981342,6.420583000000001,5.960801,5.580666000000001,4.838186,4.473921,4.173185,3.900993,3.7728349999999997
116-2802558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.681823,2.448934,2.635969,3.046608,2.799846,2.968136,3.3070480000000004,3.6820519999999997,4.121981,4.379841000000001,5.012997,5.534036,5.841262,6.32759,6.5472980000000005,6.621842,6.953841000000001,6.817267,6.3299970000000005,5.769238,5.309457,4.9283220000000005,4.186841,3.822576,3.521841,3.249648,3.12149
117-2802569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.771111,1.958146,2.369785,2.122023,2.2903130000000003,2.629225,3.004229,3.4441580000000003,3.702018,4.335173999999999,4.8562129999999994,5.163439,5.649767,5.869475,5.944019,6.276018,6.139444,5.652174,5.090415,4.630634,4.251499,3.509018,3.1447529999999997,2.845018,2.571825,2.443667
118-2805553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18703599999999998,0.6036739999999999,0.934901,1.294202,1.612114,1.987118,2.427048,2.6340939999999997,3.266249,3.787289,4.095515,4.581842,4.801551,4.876094999999999,5.208094,5.143333,4.656063,4.0953040000000005,3.6355230000000005,3.255388,2.512907,3.714142,4.204407,4.242901,4.114743
119-2805205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41663900000000004,0.747866,1.107167,1.425078,1.800083,2.240012,2.497872,3.131027,3.6520669999999997,3.959293,4.44562,4.665329,4.739873,5.071872,4.956298,4.469028,3.908269,3.448487,3.068352,2.325872,3.526107,4.0163720000000005,4.289564,4.006722
120-2805308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.331227,0.6905279999999999,1.00844,1.3834440000000001,1.823373,2.081233,2.713389,3.2354279999999997,3.542654,4.028981,4.24869,4.323233999999999,4.655233,4.5396589999999994,4.052389,3.4916300000000002,3.0308479999999998,2.651713,1.9092330000000002,3.110468,3.600733,3.874925,3.592083
121-2805204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36030100000000004,0.699213,1.074217,1.514147,1.7720060000000002,2.404162,2.926201,3.233427,3.719755,3.939463,4.014007,4.346006,4.209432,3.7221620000000004,3.160403,2.700622,2.320487,1.579006,2.779241,3.2695060000000002,3.542698,3.260856
122-2803623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338912,0.713916,1.153846,1.411705,2.044861,2.5659,2.8731259999999996,3.359454,3.579162,3.6537059999999997,3.9857050000000003,4.0377790000000005,3.758361,3.197602,2.737821,2.356686,1.747296,2.9465310000000002,3.4367959999999997,3.7099879999999996,3.428146
123-2804872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375004,0.814934,1.072794,1.7059490000000002,2.226989,2.534214,3.020542,3.2402509999999998,3.3147949999999997,3.646793,3.698867,3.44545,2.883691,2.423909,2.043774,1.958294,3.2584419999999996,3.748707,4.0218989999999994,3.7400580000000003
124-2805550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43993000000000004,0.6977899999999999,1.3299450000000002,1.8509849999999999,2.15921,2.645538,2.865247,2.939791,3.271789,3.323863,3.435868,2.874109,2.414327,2.035192,1.948711,3.632446,4.122711,4.396903,4.1140620000000006
125-2803821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25786,0.891016,1.4120549999999998,1.719281,2.2056080000000002,2.4253169999999997,2.499861,2.83186,2.883934,3.267203,3.316038,2.856257,2.4751220000000003,2.389641,4.072376,4.562641,4.836833,4.5529910000000005
126-2803767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.632156,1.1531959999999999,1.630421,2.116749,2.342457,2.417002,2.759,2.8690740000000003,3.252344,3.5718980000000005,3.112116,2.731981,2.6465,4.3312349999999995,4.8215,5.094692,4.811851
127-2804877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52204,1.136266,1.622593,1.984302,2.1578459999999997,2.722845,3.190919,3.6811879999999997,4.206054,3.7462720000000003,3.366137,3.2806559999999996,4.965391,5.455655999999999,5.728848,5.447007
128-2803768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.615226,1.1015540000000001,1.463262,1.636807,2.201805,2.669879,3.160149,3.826908,3.840921,3.460786,3.374305,5.05704,5.547305000000001,5.821497,5.538656
129-2805055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.486328,0.848036,1.0215809999999999,1.5865790000000002,2.054653,2.544923,3.211682,3.395695,3.01556,2.92908,4.722315,5.212579,5.486771,5.203930000000001
130-2802388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361709,0.535253,1.100252,1.568325,2.058595,2.7253540000000003,2.909367,2.529232,2.442752,4.236987,4.727252,5.001444,4.718602
131-2806726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175545,0.7405430000000001,1.208617,1.6988869999999998,2.382646,2.596659,2.216524,2.5119569999999998,4.305192,4.795457,5.068649,4.785808
132-2805771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.564999,1.033073,1.523342,2.206101,2.5671180000000002,2.186983,2.586502,4.380737,4.871002,5.144194000000001,4.861352
133-2807230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.468074,0.9583440000000001,1.641103,2.101884,2.48202,2.9185,4.7127349999999995,5.202000000000001,5.477192,5.194351
134-2806723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49127,1.174029,1.63381,2.013946,2.631427,4.426662,4.916926,5.190118,4.907277
135-2806721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.682759,1.142541,1.522676,2.144157,3.938392,4.427657,4.702849,4.419007
136-2805032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45978199999999997,0.839917,1.5833979999999999,3.3776330000000003,3.8678980000000003,4.14009,3.8572480000000002
137-2805030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.380135,1.122616,2.916851,3.4061160000000004,3.680308,3.396467
138-2806669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7424810000000001,2.537716,3.027981,3.3011730000000004,3.019332
139-2803663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7962360000000002,2.2865,2.559693,2.2778509999999996
140-2802587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49026499999999995,0.7644569999999999,0.701086
141-2802580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273192,0.56265
142-2802578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289457
143-2802585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
