순번_정류장ID,88-2800977,89-2800972,90-2800995,91-2801013,92-2801023,93-2801031,94-2801040,95-2801058,96-2801074,97-2801255,98-2801250,99-2801248,100-2801245,101-2801244,102-2805070,103-2801261,104-2804870,105-2801343,106-2801171,107-2801172,108-2801159,109-2801400,110-2801406,111-2801422,112-2801439,113-2801180,114-2801495,115-2801506,116-2801512,117-2801529,118-2801544,119-2801187,120-2801581,121-2801606,122-2800694,123-2800708,124-2800720,125-2800737,126-2800757,127-2800769,128-2800782,129-2800803,130-2800809,131-2800816,132-2800818,133-2802653,134-2802657,135-2802663,136-2802664,137-2802675,138-2802683,139-2802685,140-2802695,141-2802702,142-2802707,143-2802715,144-2802729,145-2802736,146-2802753,147-2802762,148-2803139,149-2803138,150-2803231,151-2803232,152-2803181,153-2803255,154-2804952,155-2803250,156-2803238,157-2803228,158-2803110,159-2803097,160-2803102,161-2803108,162-2803114,163-2805713,164-2803122,165-2803104,166-2803094,167-2803080,168-2803075,169-2803047,170-2803670,171-2802637,172-2802652,173-2803058,174-2800370,175-2800369
116-2801512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378104,0.7226899999999999,1.00128,1.2109299999999998,1.626228,2.551956,3.004918,3.289222,3.546815,3.760644,4.031703,3.9861809999999998,4.735604,5.094243,5.388045,5.590478,5.85649,6.0991550000000005,6.297986,6.553644,6.673686,6.6695660000000005,6.895742,6.978842,6.660921000000001,6.581127,6.804522,7.31221,7.842347999999999,8.117046,8.335411,8.698807,8.92912,8.858395,9.321067999999999,9.69795,9.964008,10.329777,10.63963,10.86074,10.517521,10.01595,9.72195,9.829607000000001,9.632871000000002,9.41745,9.100261999999999,8.906807,8.683404,8.462047,7.97283,7.790291000000001,7.499395,7.137856,6.77835,6.579366,6.21885,6.441065,6.54595
117-2801529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.345586,0.6241770000000001,0.8338270000000001,1.249125,2.1748529999999997,2.627814,2.9121189999999997,3.169712,3.38354,3.6546,3.609078,4.3595,4.7171400000000006,5.010941000000001,5.213375,5.479386,5.722052,5.920882,6.176541,6.296582,6.292462,6.518638,6.601739,6.283817,6.204023,6.427419,6.935107,7.4652449999999995,7.739942999999999,7.9583070000000005,8.321703,8.553017,8.482291,8.942965,9.319847,9.585905,9.953674000000001,10.263525999999999,10.483637,10.140417999999999,9.638847,9.344847,9.451504,9.256767,9.040347,8.722159,8.528703,8.306301,8.084944,7.594726,7.414186999999999,7.123291,6.761753,6.4012459999999995,6.203263,5.841747,6.063962,6.169847
118-2801544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27859,0.488241,0.903539,1.8292669999999998,2.282228,2.566533,2.8241259999999997,3.037954,3.309014,3.263492,4.013914,4.371554,4.665355,4.867789,5.1338,5.376466000000001,5.575296,5.830954,6.060525,6.221876,6.448052,6.256151999999999,5.938231,5.858437,6.0818330000000005,6.589521,7.1196589999999995,7.394356,7.6127210000000005,7.9761169999999995,8.206431,8.137705,8.598379,8.974261,9.240317999999998,9.608087,9.91894,10.138050999999999,9.793832,9.29326,8.999261,9.102917999999999,8.911181,8.693761,8.375573,8.182117,7.959714,7.738358,7.24914,7.068600999999999,6.776705000000001,6.415166999999999,6.05566,5.8566769999999995,5.496161,5.718376,5.8232610000000005
119-2801187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20965,0.624948,1.567676,2.020638,2.304942,2.562536,2.776364,3.0474229999999998,3.001902,3.751324,4.108963,4.403765,4.606199,4.87221,5.114876000000001,5.313706,5.569364,5.798935,5.960286,6.186462000000001,5.994562,5.676641,5.596847,5.8202419999999995,6.32793,6.858067999999999,7.132766,7.351131,7.714527,7.944839999999999,7.875114999999999,8.335789,8.71267,8.978728,9.346497,9.65635,9.877461,9.533241,9.03267,8.738669999999999,8.843327,8.649591000000001,8.43217,8.115983,7.920527000000001,7.699124,7.477767999999999,6.98855,6.807011,6.516115,6.1545760000000005,5.79507,5.596086,5.23457,5.456786,5.56267
120-2801581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41529799999999994,1.358026,1.810988,2.0952919999999997,2.3528860000000003,2.566714,2.837773,2.792251,3.541674,3.9003129999999997,4.194115,4.396548,4.66256,4.905225,5.104056,5.359714,5.589285,5.750636,5.976812000000001,5.784912,5.466991,5.3871970000000005,5.610592,6.11828,6.6484179999999995,6.923116,7.141481,7.5048770000000005,7.73619,7.665464999999999,8.125139,8.50302,8.770078,9.135847,9.4467,9.666811000000001,9.323591,8.82202,8.52902,8.633677,8.440941,8.22252,7.905333000000001,7.711877,7.489474,7.268117,6.7789,6.597361,6.306465,5.943926,5.58542,5.386436,5.02492,5.247136,5.3520199999999996
121-2801606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.942728,1.3956899999999999,1.6799939999999998,1.937587,2.1514159999999998,2.422475,2.376953,3.126376,3.485015,3.7788169999999996,3.98125,4.247262,4.489927,4.688758,4.944416,5.173986,5.335337,5.561514,5.369614,5.051693,4.971899,5.1952940000000005,5.7029819999999996,6.2331199999999995,6.507818,6.726183,7.0895779999999995,7.318892,7.249167,7.71184,8.086722,8.352780000000001,8.720549,9.031402,9.251512,8.907293,8.407722,8.112722,8.218378999999999,8.022642,7.807222,7.491034,7.296578,7.074176,6.851819,6.362601000000001,6.182062999999999,5.890166000000001,5.528628,5.169122,4.971138,4.609622,4.831837,4.937722
122-2800694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.452962,0.737266,0.994859,1.208688,1.479747,1.434225,2.184648,2.542287,2.836089,3.038522,3.304534,3.547199,3.74603,4.001688,4.231258,4.392608999999999,4.618786,4.426886,4.108965,4.029171,4.252566000000001,4.760254,5.290392,5.5650900000000005,5.783455,6.146851,6.378164,6.307439,6.7681119999999995,7.1449940000000005,7.411052000000001,7.779821000000001,8.088674000000001,8.308784,7.9645649999999995,7.4639940000000005,7.169994,7.273650999999999,7.081914,6.8644940000000005,6.5463059999999995,6.352851,6.130448,5.909091,5.419874,5.239335,4.947439,4.5859,4.227394,4.02841,3.666894,3.8891089999999995,3.994994
123-2800708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.284304,0.541898,0.8157260000000001,1.086786,1.4512639999999999,2.201686,2.5583259999999997,2.853127,3.055561,3.321572,3.5642379999999996,3.763068,4.018726,4.248297,4.409648000000001,4.6358239999999995,4.443924,4.126003,4.046208999999999,4.269605,4.777293,5.30743,5.582128,5.800493,6.163889,6.393203,6.325476999999999,6.786150999999999,7.162032000000001,7.42709,7.794859,8.105711999999999,8.343823,7.987603,7.497032000000001,7.203032,7.3086899999999995,7.1139529999999995,6.898532,6.579345,6.386889,6.164486,5.94313,5.436912,5.2553730000000005,4.964477,4.603939,4.243432,4.045449,3.683932,3.9061480000000004,4.057968
124-2800720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.257594,0.5314220000000001,0.802481,1.166959,1.917382,2.2750209999999997,2.568823,2.771256,3.037268,3.279933,3.478764,3.734422,3.963993,4.125344,4.35152,4.159619999999999,3.8416989999999998,3.7619050000000005,3.9853,4.4929879999999995,5.023126,5.297823999999999,5.516189,5.879585,6.109898,6.041173000000001,6.499847,6.877728,7.144786,7.510555,7.821408,8.057519000000001,7.704299000000001,7.212728,6.919728,7.025385000000001,6.8316490000000005,6.612228,6.296041000000001,6.1025849999999995,5.879182,5.657826,5.152608,4.972069,4.681173,4.319634,3.9591279999999998,3.7611440000000003,3.399628,3.6218440000000003,4.343272
125-2800737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273828,0.544888,0.909366,1.6587889999999998,2.016428,2.31123,2.513663,2.779675,3.0223400000000002,3.22117,3.476829,3.7063989999999998,3.86775,4.093927,3.9020269999999995,3.584105,3.504312,3.727707,4.235395,4.7655330000000005,5.0402309999999995,5.258595,5.621991,5.852305,5.783580000000001,6.244253,6.620135,6.886193,7.252961999999999,7.564814999999999,7.802925,7.447706,6.956135000000001,6.662135,6.766792,6.573055,6.356635,6.038447,5.844991,5.621589,5.401232,4.896014,4.714475,4.423579,4.062041000000001,3.7025349999999997,3.5035510000000003,3.142035,3.36425,4.600866000000001
126-2800757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27105999999999997,0.635538,1.38596,1.7436,2.037401,2.239835,2.505846,2.748512,2.947342,3.2030000000000003,3.432571,3.593922,3.820098,3.6281980000000003,3.3102769999999997,3.230483,3.453879,3.9615669999999996,4.491704,4.766401999999999,4.984767,5.348163,5.577477,5.508751,5.970425,6.346305999999999,6.612364,6.979133,7.289986,7.528097,7.173878,6.682306,6.387306,6.493964,6.299226999999999,6.083806,5.764619000000001,5.570163,5.3487599999999995,5.127404,4.621186,4.440647,4.149751,3.788213,3.4277059999999997,3.229723,2.868207,3.0904220000000002,4.340307
127-2800769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36947800000000003,1.119901,1.4775399999999999,1.7713419999999998,1.973775,2.2397869999999998,2.482452,2.681283,2.936941,3.166511,3.327863,3.554039,3.362139,3.044218,2.964424,3.1878189999999997,3.695507,4.225645,4.500343,4.718708,5.082104,5.312417,5.242692,5.704365,6.081247,6.347305,6.714074,7.0239270000000005,7.264036999999999,6.9068179999999995,6.416247,6.122247,6.227904,6.033168,5.815747,5.499559,5.306104,5.082701,4.861344,4.356127,4.174588,3.883692,3.522153,3.162647,2.963663,2.602147,2.824362,4.074247
128-2800782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.752423,1.110062,1.403864,1.6062969999999999,1.872309,2.114974,2.313805,2.5694630000000003,2.799033,2.960384,3.186561,2.9946610000000002,2.67674,2.596946,2.820341,3.328029,3.858167,4.132865,4.351229,4.714625,4.943939,4.874214,5.334887,5.712769000000001,5.977827,6.345596,6.655449000000001,6.892558999999999,6.53834,6.047769000000001,5.753769,5.858426000000001,5.6656889999999995,5.449269,5.130081,4.937625,4.7142230000000005,4.492866,3.9876480000000005,3.8061089999999997,3.5152129999999997,3.153675,2.7941689999999997,2.595185,2.234669,2.456884,3.7067690000000004
129-2800803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35764,0.682441,0.884875,1.150886,1.3935520000000001,1.592382,1.848041,2.077611,2.238962,2.465138,2.861455,2.741625,2.6618310000000003,2.885226,3.3929139999999998,3.9230519999999998,4.19775,4.416114,4.77951,4.805823999999999,4.736098999999999,5.194772,5.573654,5.837712000000001,6.205481,6.517334,6.753444,6.399225,5.908654,5.614654,5.7173110000000005,5.524573999999999,5.308154,4.990966,4.79751,4.575108,4.353751,3.848533,3.6669940000000003,3.3760980000000003,3.01456,2.6550540000000002,2.45507,2.094554,2.316769,3.566654
130-2800809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326802,0.529235,0.795247,1.0379120000000002,1.236743,1.492401,1.721971,1.8833229999999999,2.109499,2.505815,2.8237360000000002,2.835884,3.059279,3.566967,4.097105,4.371803,4.590168,4.953564,5.162463,5.091737999999999,5.552412,5.931293,6.196351,6.56412,6.8739729999999994,7.111084,6.756864,6.265293,5.971293,6.07595,5.882214,5.665793,5.348606,5.15615,4.9317470000000005,4.710391,4.206173000000001,4.0236339999999995,3.732738,3.3722,3.011693,2.812709,2.452193,2.674409,3.924293
131-2800816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.202434,0.468445,0.7111109999999999,0.909941,1.1656,1.39517,1.5565209999999998,1.7826970000000002,2.179014,2.4969349999999997,2.509082,2.732478,3.240166,3.770304,4.045001,4.263366,4.626762,4.993076,4.92335,5.383024,5.759906,6.025963,6.393733,6.703585,6.942696000000001,6.586477,6.095905999999999,5.801906,5.906562999999999,5.712826000000001,5.497406,5.179218,4.985762,4.762359,4.541003,4.035785,3.854246,3.56335,3.201812,2.842305,2.643322,2.4530060000000002,2.78421,4.034095
132-2800818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26601199999999997,0.508677,0.707508,0.963166,1.192736,1.354087,1.580264,1.97658,2.294501,2.306649,2.5300439999999997,3.037732,3.5678699999999997,3.842568,4.060933,4.424328,4.790642,4.720917,5.18159,5.558472,5.82453,6.192299,6.502152,6.738262,6.3850430000000005,5.893472,5.5994720000000004,5.704129,5.512392,5.293972,4.976783999999999,4.783328,4.559926,4.338569000000001,3.8333510000000004,3.6518129999999998,3.3609160000000005,2.999378,2.639872,2.440888,2.250572,2.967587,4.134472
133-2802653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.242666,0.442496,0.6981539999999999,0.927725,1.089076,1.315252,1.711569,2.02949,2.0416369999999997,2.2650330000000003,2.7727209999999998,3.302858,3.577556,3.795921,4.159317,4.613291,4.5739849999999995,5.034658,5.41254,5.677598000000001,6.046367,6.35522,6.5923300000000005,6.238111,5.74754,5.45354,5.559197,5.36446,5.14804,4.829852,4.6363959999999995,4.413994000000001,4.192637,3.6874190000000002,3.5058800000000003,3.214984,2.853446,2.4939400000000003,2.294956,2.1046400000000003,2.820655,3.98854
134-2802657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19983099999999998,0.45548900000000003,0.685059,0.84641,1.0725870000000002,1.468903,1.7868240000000002,1.798972,2.022367,2.530055,3.060193,3.3348910000000003,3.5532559999999997,3.9166510000000003,4.370625,4.37824,4.838913,5.215795,5.481853,5.849622,6.159475,6.398585,6.042366,5.675795,5.381794999999999,5.396452,5.202715,4.985295,4.668107,4.5646510000000005,4.342249,4.1208919999999996,3.615674,3.434135,3.143239,2.782701,2.474195,2.461379,2.347306,3.0633209999999997,4.231205
135-2802663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255658,0.485229,0.64658,0.872756,1.269073,1.586994,1.726213,1.9496080000000002,2.457296,2.987434,3.262132,3.480496,3.843892,4.297866,4.3054809999999994,4.766154,5.143036,5.4090940000000005,5.776863,6.086716,6.325826,5.969607,5.604036,5.309036,5.322693,5.128956,4.912536,4.595348,4.492891999999999,4.270490000000001,4.048133,3.5429150000000003,3.3613760000000004,3.07048,2.708942,2.4014349999999998,2.38862,2.546136,3.2631509999999997,4.385036
136-2802664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229571,0.391922,0.6180979999999999,1.014415,1.332336,1.7694830000000001,1.992878,2.500566,3.030704,3.3054019999999995,3.523767,3.8871629999999997,4.341136,4.561139,5.021812000000001,5.398694,5.664752,6.032521,6.3423739999999995,6.581484,6.225265,5.859694,5.564694,5.5783510000000005,5.385614,5.168194000000001,4.851006,4.749551,4.526148,4.304791000000001,3.799574,3.618035,3.327139,2.9656,2.657094,2.644278,2.8017939999999997,3.5188089999999996,4.640694
137-2802675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.162351,0.388527,0.784844,1.102765,1.5399129999999999,1.763308,2.270996,2.8011340000000002,3.075832,3.294196,3.6575919999999997,4.111566000000001,4.45518,4.915854,5.292736,5.488794,5.8565629999999995,6.166416000000001,6.475526,6.119307,6.089264,5.7952650000000006,5.669393,5.475656,5.2592360000000005,4.942048000000001,4.945879,4.755718,4.533362,4.028144,3.847605,3.555709,3.1951709999999998,2.886664,2.8738479999999997,3.031365,3.7483800000000005,4.870265
138-2802683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22617600000000002,0.6224930000000001,0.940414,1.377561,1.600957,2.108645,2.638783,2.913481,3.131845,3.4952410000000005,3.949215,4.292829,4.753503,5.1303849999999995,5.326443,5.694212,6.004064,6.313175,5.956956,6.0823849999999995,5.787385,5.509042,5.316305000000001,5.096884999999999,4.780697,4.784528,4.916069,4.694713,4.190494999999999,4.0089559999999995,3.71806,3.355522,3.0480150000000004,3.035199,3.192716,3.908731,5.0316160000000005
139-2802685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39631700000000003,0.714238,1.151385,1.374781,1.882469,2.4126060000000003,2.687304,2.905669,3.2690650000000003,3.723039,4.066653,4.527327,4.904208000000001,5.100266,5.4680349999999995,5.777888,6.086999,5.73078,5.857208,5.563208,5.282866,5.089129,4.8707080000000005,4.553521,4.557352,4.732662,4.510306,4.006088,3.823549,3.5336529999999997,3.1721150000000002,3.106608,3.0937919999999997,3.3243089999999995,4.040324,5.0902080000000005
140-2802695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.317921,0.755069,0.9784639999999999,1.4861520000000001,2.01629,2.290988,2.509353,2.872748,3.326722,3.6703370000000004,4.13101,4.507892,4.70395,5.071719,5.381572,5.690682,5.3344629999999995,5.459892,5.1658919999999995,4.886549,4.692812,4.476392,4.1582040000000005,4.162036,4.3353459999999995,4.113989,3.608772,3.427233,3.1363369999999997,2.774798,2.710292,2.697476,2.9279919999999997,3.6440069999999998,4.693892
141-2802702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.437148,0.660543,1.168231,1.6983689999999998,1.973067,2.191431,2.554827,3.008801,3.3524160000000003,3.8130889999999997,4.189971,4.386029,4.753798000000001,5.063651,5.372761,5.016541999999999,5.142971,4.847971,4.5686279999999995,4.374891000000001,4.158471,3.8402830000000003,3.844114,4.018425,3.797068,3.29185,3.1103110000000003,2.8194150000000002,2.456877,2.39237,2.379555,2.610071,3.327086,4.375971
142-2802707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.223396,0.735084,1.2652219999999998,1.539919,1.758284,2.12168,2.575654,2.919268,3.379942,3.756824,3.9528809999999996,4.32065,4.630503,4.939614,4.583394999999999,4.710824,4.415824,4.1354809999999995,3.9417440000000004,3.7253239999999996,3.407136,3.410967,3.6242769999999997,3.402921,2.897703,2.716164,2.739621,2.378083,2.312577,2.299761,2.530277,3.247292,4.296176999999999
143-2802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.511688,1.041826,1.316524,1.534889,1.898284,2.352258,2.6958729999999997,3.156546,3.533428,3.729486,4.0972550000000005,4.407108,4.7162180000000005,4.359999,4.484428,4.190428,3.911085,3.7163480000000004,3.500928,3.1827400000000003,3.186572,3.399882,3.178525,2.673308,2.4917689999999997,2.614984,2.328334,2.535972,2.523156,2.753673,3.4696879999999997,4.275428
144-2802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.530138,0.804836,1.023201,1.3865969999999999,1.84057,2.184185,2.644859,3.0217400000000003,3.217798,3.5855669999999997,3.8954199999999997,4.204530999999999,3.8483110000000003,3.9737400000000003,3.68074,3.399397,3.205661,2.9882400000000002,2.6710529999999997,2.674884,2.888194,2.6668380000000003,2.16162,1.9800810000000002,2.103296,1.816646,2.032341,2.232324,2.592841,3.310856,3.76474
145-2802736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.274698,0.49306300000000003,0.856459,1.310432,1.654047,2.114721,2.491602,2.6876599999999997,3.055429,3.365282,3.6743930000000002,3.3181730000000003,3.5046019999999998,3.211602,2.931259,2.736523,2.520102,2.277915,2.281746,2.504148,2.3787,1.8734819999999999,1.691943,1.8151580000000003,1.527508,1.744203,1.943186,2.3047020000000003,3.020718,3.475602
146-2802753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.228365,0.591761,1.045735,1.389349,1.850023,2.226905,2.422962,2.7907319999999998,3.100584,3.4096949999999997,3.053476,3.240905,2.946905,2.666562,2.472825,2.255405,2.013217,2.017048,2.239451,2.469807,1.964975,1.783436,1.906652,1.618002,1.8346959999999999,2.03368,2.395196,3.112211,3.567096
147-2802762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363396,0.8173699999999999,1.160985,1.621658,1.9985400000000002,2.194598,2.5623669999999996,2.87222,3.18133,2.825111,3.01254,2.71854,2.438197,2.2444599999999997,2.02704,1.784852,1.7886830000000002,2.011086,2.241443,2.1833400000000003,2.001801,2.125016,1.8363669999999999,2.053061,2.253045,2.6135610000000002,3.331576,3.785461
148-2803139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453974,0.797588,1.258262,1.6351440000000002,1.8312009999999999,2.198971,2.508823,2.817934,2.4617150000000003,2.6491439999999997,2.354144,2.074801,1.8810639999999998,1.663644,1.421456,1.425287,1.64769,1.8780459999999999,2.374264,2.210484,2.333699,2.199763,2.417457,2.615441,2.977957,3.693972,3.8731440000000004
149-2803138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343615,0.804289,1.18117,1.447228,1.8149970000000002,2.12485,2.363961,2.0077409999999998,2.19517,1.90117,1.620827,1.426091,1.20967,0.967483,0.9713139999999999,1.193716,1.425073,1.921291,1.7565110000000002,1.8797259999999998,1.9330759999999998,2.149771,2.348754,2.71027,3.394286,3.4201699999999997
150-2803231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.463674,0.8405549999999999,1.1066129999999998,1.474382,1.7842349999999998,2.023346,1.667127,1.8535549999999998,1.559556,1.279213,1.085476,0.8690559999999999,0.8977569999999999,0.901588,1.123991,1.355348,1.851566,1.6867849999999998,1.8100009999999997,1.8643509999999999,2.081045,2.279029,2.640545,3.32456,3.3504449999999997
151-2803232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.382882,0.64894,1.016709,1.326562,1.799092,1.49069,1.677118,1.383119,1.102776,0.9090389999999999,0.692619,0.8564309999999999,0.8602620000000001,1.082665,1.313021,1.810239,1.9917779999999998,2.270674,2.325025,2.541719,2.739702,3.101219,3.723003,3.3091190000000004
152-2803181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.266058,0.633827,0.94368,1.41621,1.772429,2.055,1.761,1.480657,1.2859209999999999,1.0695,1.232312,1.2361440000000001,1.458546,1.6889029999999998,2.185121,2.36666,2.6475560000000002,2.701906,2.918601,3.117584,3.4791,4.097885,3.6839999999999997
153-2803255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.367769,0.6776220000000001,1.150152,1.506371,1.9949419999999998,2.0270580000000002,1.7467150000000002,1.552978,1.335558,1.49837,1.502202,1.724604,1.955961,2.452179,2.633718,2.913614,2.967964,3.184658,3.383642,3.745158,4.364943,3.951058
154-2804952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30985300000000005,0.7823829999999999,1.1386020000000001,1.627173,1.923173,2.114484,1.920748,1.703327,1.8671389999999999,1.8699709999999998,2.093373,2.32373,2.819948,3.001487,3.2813830000000004,3.3357330000000003,3.552428,3.751411,4.112927,4.732712,4.318827
155-2803250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47253,0.828749,1.31732,1.61332,1.8926630000000002,2.0864,2.0131799999999997,2.175992,2.179823,2.4022259999999998,2.6325830000000003,3.129801,3.31134,3.591236,3.645586,3.86228,4.0612639999999995,4.42278,5.042565,4.62868
156-2803238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356219,0.8447899999999999,1.14079,1.420133,1.6138700000000001,1.82929,2.009103,2.013934,2.236337,2.467693,2.9049110000000002,3.08645,3.3773459999999997,3.738885,4.1013910000000005,4.297374,4.658891000000001,4.817675,4.403791
157-2803228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500571,0.796571,1.075914,1.269651,1.4850709999999998,1.653884,1.657715,1.8801169999999998,2.1114740000000003,2.560692,2.7422310000000003,3.033127,3.3946650000000003,3.745172,3.9441550000000003,4.304671,4.473456,4.059571
158-2803110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29600000000000004,0.575343,0.76908,0.9845,1.492312,1.495144,1.718546,1.723903,2.060121,2.24166,2.532556,2.894094,3.2536009999999997,3.4525839999999994,3.8141,3.9728849999999998,3.5589999999999997
159-2803097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281343,0.47508,0.6905,1.1973120000000002,1.201144,1.423546,1.4299030000000001,1.7661209999999998,1.94766,2.238556,2.600094,2.9596009999999997,3.158584,3.5201,3.6788849999999997,3.265
160-2803102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.193737,0.410157,0.9179700000000001,0.921801,1.144204,1.37456,1.871778,2.052317,2.344213,2.705751,3.064258,3.264241,3.6247580000000004,3.7845419999999996,3.370657
161-2803108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216421,0.725233,0.729064,0.9514670000000001,1.182823,1.678041,1.85958,2.1514759999999997,2.513015,2.872521,3.071504,3.4320209999999998,3.5918050000000004,3.177921
162-2803114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.507812,0.511644,0.734046,0.964403,1.4616209999999998,1.64316,1.9340560000000002,2.295594,2.6551009999999997,2.854084,3.2156,3.3743849999999997,2.9605
163-2805713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.193456,0.41585900000000003,0.647215,1.142433,1.323972,1.614868,1.976407,2.335913,2.534896,2.896413,3.055197,2.6413130000000002
164-2803122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22240300000000002,0.453759,0.9489770000000001,1.130516,1.4214120000000001,1.7829509999999997,2.142457,2.341441,2.702957,2.861741,2.447857
165-2803104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.230357,0.726575,0.908114,1.1990100000000001,1.560548,1.9200540000000001,2.119038,2.480554,2.639339,2.225454
