순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2800272,5-2803603,6-2803602,7-2800274,8-2803847,9-2803852,10-2803855,11-2803857,12-2803610,13-2803612,14-2803613,15-2803860,16-2803861,17-2800256,18-2806225,19-2806899,20-2803870,21-2803874,22-2803973,23-2803979,24-2806018,25-2804334,26-2803989,27-2806004,28-2803991,29-2803993,30-2803995,31-2800298,32-2805077,33-2800301,34-2804454,35-2800294,36-2806305,37-2804057,38-2800292,39-2800259,40-2800007,41-2800058,42-2800055,43-2805220,44-2804455,45-2804456,46-2804526,47-2804457,48-2800045,49-2800035,50-2805398,51-2805723,52-2805418,53-2800053,54-2800024,55-2804994,56-2806654,57-2805643,58-2800426,59-2800439,60-2800456,61-2800452,62-2800451,63-2800454,64-2800461,65-2800463,66-2800466,67-2800470,68-2800353,69-2803672,70-2800309,71-2800480,72-2800491,73-2800494,74-2800496,75-2800499,76-2805303,77-2800512,78-2800521,79-2800524,80-2800548,81-2800553,82-2800566,83-2800584,84-2800596,85-2806246,86-2800622,87-2800627,88-2800336,89-2800658,90-2800669,91-2800670,92-2800682,93-2800695,94-2800714,95-2800701,96-2800704,97-2800726,98-2800751,99-2800765,100-2800790,101-2800792,102-2801771,103-2801773,104-2801774,105-2801787,106-2801806,107-2801954,108-2801977,109-2802024,110-2802051,111-2802098,112-2802129,113-2802152,114-2802163,115-2802174,116-2802831
21-2803874,,,,,,,,,,,,,,,,,,,,,0,0.472635,1.5833629999999999,2.424672,3.146531,5.173826,5.965319,6.363231,6.774093,7.08639,7.222122,7.963315,8.549419,9.024645,9.478047,9.98482,11.108005,11.410221,12.157906,13.961020999999999,14.807592000000001,15.54275,15.915034,16.848856,17.652439,18.01234,18.340721,18.79298,20.820826,22.106363,22.610812,23.0885,23.904,25.85817,26.133558999999998,26.577427,26.919866,26.982751,27.538715999999997,28.409178999999998,28.692943,28.865986,29.117863,29.680903000000004,29.872211,30.218603,30.474697999999997,30.693952000000003,30.678797999999997,31.092840999999996,31.294957,31.550784000000004,31.908496000000003,32.332363,32.618,33.629064,34.111926000000004,34.557219,34.822168,35.683931,35.80901,36.207752,36.715610999999996,38.118479,38.423,39.267256,39.604612,40.049695,40.306995,40.481823,40.565419,40.981117,41.434101,41.784227,41.89038,42.215537,42.5705,42.990634,43.175,43.951485,44.162042,44.888999999999996,45.315357,45.490601,45.996303999999995,46.180352,46.705846,47.089001,47.523969,47.713144,48.166051,48.540482,48.90716,48.88409,49.19202,49.215806
22-2803973,,,,,,,,,,,,,,,,,,,,,,0,1.1107280000000002,1.9520369999999998,2.673896,4.701191000000001,5.492684,5.890594999999999,6.300458,6.614755000000001,6.749486999999999,7.49068,8.076784,8.55101,9.004412,9.511185000000001,10.63637,10.936586,11.684271,13.489385999999998,14.334957000000001,15.069115,15.441398000000001,16.377221,17.180803,17.540705,17.868085999999998,18.319345000000002,20.350191,21.634728,22.137176999999998,22.614864999999998,23.432365,25.386535000000002,25.660923999999998,26.106792000000002,26.447231,26.510115000000003,27.069081,27.937544,28.222308,28.392351,28.644228000000002,29.205268,29.397576,29.746968,30.002063,30.219316999999997,30.205163,30.621206,30.824322,31.078149,31.437860999999998,31.858728000000003,32.147365,33.157429,33.638290999999995,34.085584000000004,34.350533,35.210296,35.336374,35.738116999999995,36.244975,37.641844,37.948365,38.793621,39.132977000000004,39.57906,39.832359999999994,40.007188,40.092784,40.508482,40.962466,41.311592,41.417745000000004,41.741902,42.099865,42.517998999999996,42.702365,43.47885,43.692407,44.415365,44.844722,45.018966,45.522669,45.705717,46.228211,46.616366,47.047334,47.241509,47.693415,48.066846999999996,48.431523999999996,48.414455,48.719384999999996,48.747171
23-2803979,,,,,,,,,,,,,,,,,,,,,,,0,0.841309,1.5631680000000001,3.5994629999999996,4.389956,4.7878680000000005,5.19873,5.5110269999999995,5.646758999999999,6.387951999999999,6.974056,7.449282000000001,7.902685000000001,8.409457000000002,9.532642999999998,9.834858,10.582543,12.385658,13.232229,13.967386999999999,14.339671,15.273492999999998,16.077076,16.436977,16.765358,17.217617,19.246463000000002,20.531,21.035449,21.512137,22.329636999999998,24.282807000000002,24.558196,25.004064,25.346503,25.409388,25.964354,26.836816,27.12058,27.290622999999997,27.5425,28.104540000000004,28.296847999999997,28.644240000000003,28.900335,29.118589,29.101435,29.516478000000003,29.719594,29.976421000000002,30.333133,30.756,31.042637,32.055701,32.537563,32.985857,33.248805,34.109567999999996,34.235647,34.633389,35.143248,36.540116,36.846637,37.691893,38.033249,38.478332,38.731632,38.903459999999995,38.991056,39.407754,39.861738,40.209864,40.314017,40.640174,40.996137,41.417272,41.601637,42.379121999999995,42.591679,43.313637,43.741994,43.917238,44.420941,44.605989,45.125483,45.512638,45.945607,46.139781,46.592688,46.967119,47.329797,47.313727,47.616657000000004,47.643443
24-2806018,,,,,,,,,,,,,,,,,,,,,,,,0,0.721859,2.758155,3.5496480000000004,3.9475589999999996,4.358421,4.670718,4.806451,5.547643,6.1337470000000005,6.608973,7.0623759999999995,7.569147999999999,8.692333999999999,8.994549000000001,9.742234,11.545349,12.391919999999999,13.127078,13.499362,14.433183999999999,15.236767,15.596668,15.92505,16.377308,18.405154,19.689691,20.19414,20.671828,21.488328,23.442498,23.718887,24.162754999999997,24.504194000000002,24.567079,25.123045,25.993507,26.276271,26.449314,26.703190999999997,27.265231,27.456539000000003,27.805932000000002,28.056026,28.27528,28.260126,28.679169,28.878284999999998,29.136112,29.495824,29.915692,30.205328,31.217391999999997,31.697253999999997,32.141548,32.406496999999995,33.269259000000005,33.395338,33.79208,34.303939,35.701808,36.008328000000006,36.850584000000005,37.18894,37.637023,37.888323,38.066151,38.153748,38.563445,39.018429,39.369556,39.475708000000004,39.797865,40.157828,40.572963,40.760329,41.538814,41.74837,42.470328,42.903684999999996,43.074929,43.580632,43.76468,44.288174,44.674329,45.107298,45.298472,45.751379,46.12481,46.493488,46.471418,46.781348,46.801134000000005
25-2804334,,,,,,,,,,,,,,,,,,,,,,,,,0,2.035295,2.826788,3.2247,3.635562,3.947859,4.083591,4.824783999999999,5.410888,5.886114,6.339516000000001,6.846289,7.969474000000001,8.27169,9.019375,10.82249,11.669061,12.404219,12.776503,13.710325,14.513907000000001,14.873809,15.20219,15.654449,17.682295,18.966832,19.471281,19.948969,20.765469,22.718639000000003,22.996028,23.439896,23.781335000000002,23.846220000000002,24.402185,25.271648000000003,25.554412,25.724455,25.979332,26.541371999999996,26.73368,27.083071999999998,27.336167,27.556421000000004,27.541266999999998,27.955309999999997,28.158426000000002,28.412253000000003,28.771965,29.192832,29.482469000000002,30.490533000000003,30.971395,31.418688,31.687637,32.5454,32.670479,33.073221000000004,33.58008,34.978947999999995,35.285469,36.127725,36.469081,36.913164,37.163464000000005,37.338291999999996,37.428888,37.842586,38.29857,38.643696000000006,38.752849,39.077006,39.434969,39.853103000000004,40.037469,40.814954,41.026511,41.748469,42.179826,42.35407,42.858773,43.044821,43.566315,43.95247,44.384438,44.578613,45.03152,45.398951000000004,45.768629,45.750559,46.056489,46.081275
26-2803989,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.791493,1.1894040000000001,1.603267,1.915564,2.051296,2.7924889999999998,3.378593,3.853819,4.307221,4.813994,5.937179,6.239395,6.987080000000001,8.790194999999999,9.636766,10.371924,10.744207000000001,11.67803,12.481612,12.841514,13.169895,13.622154,15.651,16.935537,17.438986,17.916674,18.734174,20.686344000000002,20.964733,21.407601,21.74904,21.813924,22.369889999999998,23.239353,23.522117,23.69516,23.944036999999998,24.508077,24.702385,25.051776999999998,25.304872,25.522126,25.508972,25.925015,26.124131,26.376958000000002,26.73767,27.159537,27.450174,28.462238,28.9411,29.385393,29.655341999999997,30.514104999999997,30.636184000000004,31.040926000000002,31.546784000000002,32.946653000000005,33.249174,34.09643,34.437785999999996,34.881869,35.133169,35.309996999999996,35.398593,35.809290999999995,36.268275,36.612401,36.721554,37.045711,37.401674,37.818808000000004,38.003174,38.778659000000005,38.995216,39.717174,40.148531,40.321775,40.829478,41.009526,41.53202,41.920175,42.350143,42.543318,42.996225,43.369656,43.736333,43.717264,44.024194,44.050979999999996
27-2806004,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.397912,0.811774,1.1240709999999998,1.259803,2.0009959999999998,2.5871,3.0623259999999997,3.5157279999999997,4.022501,5.145686,5.447902,6.195587000000001,7.998702000000001,8.845272999999999,9.580430999999999,9.952715,10.886536999999999,11.69012,12.050021000000001,12.378402000000001,12.830661,14.858507000000001,16.143044,16.647493,17.125181,17.942681,19.895851,20.17224,20.617107999999998,20.958547,21.022432000000002,21.577397,22.44886,22.733624,22.901667,23.154544,23.717584,23.909892000000003,24.259284,24.510379,24.732633,24.715479000000002,25.132522,25.333638,25.586465,25.949177,26.369044,26.656681,27.668745,28.150607,28.5959,28.862849,29.721612,29.847690999999998,30.248433000000002,30.756292,32.15416,32.459680999999996,33.305937,33.644293,34.088376000000004,34.341676,34.517503999999995,34.6041,35.017798,35.472782,35.819908,35.927061,36.252218,36.609181,37.027315,37.211681,37.989166,38.201723,38.924681,39.356038,39.529282,40.035985,40.220033,40.740527,41.128682,41.55765,41.749825,42.202732,42.577163,42.945840999999994,42.923771,43.230701,43.255487
28-2803991,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41386300000000004,0.72616,0.861892,1.603085,2.189188,2.664415,3.1178169999999996,3.624589,4.747775,5.04999,5.797676,7.600791,8.447362,9.182519000000001,9.554803,10.488626,11.292208,11.652109,11.980491,12.432749000000001,14.460595999999999,15.745133,16.249582,16.728270000000002,17.54477,19.498939,19.775329,20.218197,20.561636,20.62452,21.180486,22.050949,22.334713,22.505754999999997,22.757632,23.321672,23.513981,23.861373,24.115468,24.333721,24.318567,24.734610999999997,24.937727,25.191554,25.549266,25.971133,26.261770000000002,27.270834000000004,27.754695,28.200989,28.466938,29.323701,29.451779,29.850521999999998,30.359379999999998,31.757248999999998,32.06377,32.908025,33.247382,33.691465,33.945765,34.120593,34.208189000000004,34.619886,35.076871000000004,35.423997,35.53115,35.856307,36.215270000000004,36.630404,36.81777,37.593255,37.805811,38.52877,38.957127,39.132371,39.639072999999996,39.822122,40.342616,40.729771,41.164739000000004,41.355914,41.811820000000004,42.180252,42.547928999999996,42.52986,42.834789,42.861576
29-2803993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.312297,0.448029,1.189222,1.7753259999999997,2.250552,2.703955,3.210727,4.333913,4.636128,5.383813,7.186928,8.033499,8.768657000000001,9.140941,10.074763,10.878346,11.238247,11.566628,12.018887,14.046732999999998,15.332270000000001,15.836719,16.314407,17.129907,19.085077,19.359466,19.805334,20.146773,20.209657999999997,20.765624,21.637086,21.92085,22.091893,22.34477,22.90481,23.097118,23.445510000000002,23.700605,23.918859,23.902704999999997,24.320748000000002,24.520864000000003,24.776691,25.135403,25.55627,25.844907,26.858971,27.335833,27.783127,28.051075,28.906838,29.033917,29.435659,29.941518,31.341386,31.645907,32.490163,32.832519,33.277602,33.527902000000005,33.70473,33.793326,34.204024,34.661008,35.009134,35.116287,35.440444,35.798407,36.216542,36.400907000000004,37.179392,37.391949,38.113907,38.542264,38.718508,39.220211,39.406259000000006,39.928753,40.317908,40.744877,40.942051,41.391958,41.764389,42.131067,42.112997,42.418927000000004,42.442713
30-2803995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.135732,0.876925,1.4630290000000001,1.9382549999999998,2.391657,2.89843,4.021615,4.323831,5.071516,6.874631,7.721202000000001,8.45636,8.828644,9.762466,10.566049000000001,10.92595,11.254331,11.70659,13.735435999999998,15.019973,15.524422,16.002110000000002,16.817610000000002,18.77178,19.049169,19.494037,19.835476,19.898360999999998,20.454326000000002,21.325789,21.607553,21.780596,22.032473,22.593513,22.785821,23.134213,23.388308,23.606562,23.592408,24.007451,24.210567,24.466394,24.825105999999998,25.243973,25.535610000000002,26.545673999999998,27.026536,27.473829,27.740778000000002,28.597540999999996,28.72362,29.124361999999998,29.633221000000002,31.032089000000003,31.336609999999997,32.180865999999995,32.523222,32.965305,33.221605,33.396433,33.480028999999995,33.894727,34.350711,34.697837,34.80299,35.129146999999996,35.48611,35.907244,36.08761,36.867095,37.078652000000005,37.80161,38.233967,38.405211,38.910914,39.094962,39.615456,40.003611,40.434579,40.627753999999996,41.080661,41.456092,41.81877,41.8027,42.10763,42.132416
31-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.741193,1.3272959999999998,1.8025229999999999,2.255925,2.762697,3.885883,4.188098,4.935784,6.738899000000001,7.58547,8.320627,8.692911,9.626733999999999,10.430316,10.790218,11.118599,11.570857,13.599704000000001,14.883241,15.388689999999999,15.866378,16.682878,18.636048000000002,18.912437,19.357305,19.698744,19.763628,20.318594,21.190057,21.474821,21.644863,21.896739999999998,22.459781,22.652089,22.999481,23.254576,23.471829,23.456675,23.873719,24.076835,24.330662,24.688374,25.109241,25.398878,26.410942,26.891803000000003,27.340096999999997,27.605046,28.463809,28.589887,28.98863,29.497488,30.893357,31.199878000000002,32.046133000000005,32.38349,32.831573,33.085873,33.258701,33.346297,33.759994,34.212979,34.565104999999996,34.668258,34.995415,35.352378,35.770512,35.955878000000006,36.731363,36.943919,37.668878,38.098234999999995,38.270478999999995,38.778181,38.963229999999996,39.480724,39.869879,40.297847,40.497021999999994,40.947928000000005,41.32036,41.687037,41.667968,41.973896999999994,41.998684000000004
32-2805077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.590104,1.0653299999999999,1.5187329999999999,2.025505,3.148691,3.450906,4.198591,6.0017059999999995,6.848277,7.583435000000001,7.955719,8.889541,9.693124000000001,10.053025,10.381406,10.833665,12.862511,14.147048000000002,14.651497,15.129185000000001,15.944685,17.898854999999998,18.176244,18.620112,18.961551,19.025436,19.581402,20.451864,20.735628,20.905670999999998,21.156548,21.718588,21.910895999999997,22.259288,22.514383,22.733636999999998,22.720482999999998,23.136526,23.338642,23.592469,23.950181,24.373048,24.662685,25.672749,26.155610999999997,26.599905,26.865853,27.724615999999997,27.848695000000003,28.252437,28.760296000000004,30.160164,30.464685,31.309941,31.647297,32.09138,32.34468,32.522508,32.609103999999995,33.021802,33.477786,33.821912,33.932065,34.257222,34.614185,35.03132,35.218685,35.994170000000004,36.203727,36.930685,37.360042,37.533286,38.039989,38.219037,38.744531,39.132686,39.561655,39.755829,40.205736,40.581167,40.946845,40.932775,41.233705,41.260490999999995
33-2800301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47522600000000004,0.928629,1.435401,2.5585869999999997,2.860802,3.608488,5.411601999999999,6.258173,6.9933309999999995,7.365614999999999,8.299437,9.103019999999999,9.462921000000001,9.791303,10.243561,12.272408,13.555944,14.060394,14.538082000000001,15.354582,17.307751,17.585141,18.030008,18.369448000000002,18.433332,18.989298,19.86276,20.145525,20.314567,20.568444,21.131484,21.320792,21.670185,21.925279999999997,22.143532999999998,22.130379,22.544423000000002,22.748538,23.000365,23.360078,23.780945000000003,24.069582,25.081645,25.563507,26.008801000000002,26.27475,27.132513,27.258591,27.659334,28.166192,29.567061,29.873582,30.719837,31.059193,31.502277000000003,31.754576,31.930405,32.018001,32.433698,32.886682,33.233809,33.340961,33.666118,34.020081,34.440216,34.624582000000004,35.405066999999995,35.615623,36.337582,36.769938,36.945183,37.447885,37.631933000000004,38.151428,38.544582,38.969551,39.163725,39.615632,39.990063,40.356741,40.340671,40.645601,40.668387
34-2804454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453403,0.960175,2.083361,2.385576,3.133261,4.936376,5.782947,6.518105,6.890389,7.824211,8.627794,8.987695,9.316077,9.768335,11.796180999999999,13.080718,13.585167000000002,14.062854999999999,14.879354999999999,16.832525,17.108914000000002,17.553782,17.895221,17.959106,18.515072,19.385534,19.668298,19.838341,20.091217999999998,20.653257999999997,20.845566,21.193959,21.448053,21.667307,21.652153,22.067196,22.270312,22.524139,22.883851,23.304719,23.593355,24.605419,25.086281,25.533575,25.798524,26.656285999999998,26.783365000000003,27.183107,27.691965999999997,29.090835,29.395355,30.241611,30.579967,31.02405,31.27935,31.452178000000004,31.539773999999998,31.953471999999998,32.409456,32.756583,32.863735,33.189892,33.544855,33.96399,34.149355,34.924841,35.138397,35.860355,36.290712,36.464956,36.969659,37.153707,37.674201000000004,38.063356,38.493325,38.687499,39.140406,39.513837,39.879515000000005,39.860445,40.169375,40.192161
35-2800294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.506772,1.632958,1.935173,2.682859,4.485974,5.332544,6.067702,6.439986,7.373809,8.177391,8.537291999999999,8.865674,9.317932,11.346779,12.631316,13.135765,13.613453,14.429953,16.383122,16.659512,17.103379999999998,17.446819,17.509703,18.065669,18.937132000000002,19.220896,19.388938,19.641815,20.203854999999997,20.398163,20.746555999999998,21.001651000000003,21.219904,21.20175,21.617794,21.82091,22.074737,22.437448999999997,22.857316,23.145953,24.158016,24.636878,25.084172,25.350120999999998,26.210884,26.333962,26.735705,27.241563,28.642432,28.947953000000002,29.792208000000002,30.130565,30.575647999999997,30.830948,31.004776,31.093372,31.505069,31.962054,32.30818,32.414333,32.738490000000006,33.098453000000006,33.516587,33.699953,34.478438,34.689994,35.413953,35.841309,36.018553999999995,36.521256,36.702304,37.229799,37.614954,38.049921999999995,38.242096999999994,38.692003,39.062435,39.432112,39.414043,39.717971999999996,39.747759
36-2806305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1261860000000001,1.428401,2.176087,3.979201,4.825772,5.56093,5.9332139999999995,6.867036,7.670619,8.03052,8.358902,8.811160000000001,10.839007,12.124543,12.627993,13.106681,13.922181,15.87735,16.152739999999998,16.598607,16.938047,17.000931,17.556897,18.429358999999998,18.711123999999998,18.882166,19.133043,19.697083,19.887391,20.236784,20.492879000000002,20.711132,20.696978,21.111022,21.314137,21.570964,21.927677,22.346544,22.635181,23.652244,24.131106,24.5784,24.841348999999997,25.700112,25.82819,26.226933000000002,26.736790999999997,28.132659999999998,28.444181,29.284436,29.622791999999997,30.069876,30.321175,30.496004,30.5856,30.998296999999997,31.453281,31.801408000000002,31.911559999999998,32.232717,32.58968,33.007815,33.192181,33.973665999999994,34.186221999999994,34.905181,35.333537,35.508782000000004,36.018484,36.203532,36.722027000000004,37.110181,37.54015,37.732325,38.186231,38.560662,38.925340000000006,38.901270000000004,39.2072,39.235986
37-2804057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302215,1.049901,2.8530159999999998,3.699587,4.434744,4.807028,5.740851,6.544433000000001,6.9043339999999995,7.232716,7.684974,9.713821000000001,10.998358,11.502807,11.980495,12.796994999999999,14.750164000000002,15.025554000000001,15.470422,15.811860999999999,15.875745000000002,16.433711,17.304174,17.588938,17.75498,18.008857,18.573897,18.763206,19.112598000000002,19.367693,19.587946,19.571792000000002,19.983836,20.186951999999998,20.442779,20.802491,21.223357999999998,21.509995,22.523059,23.00692,23.454214,23.719163,24.574926,24.701004,25.101747,25.607605,27.009473999999997,27.313995000000002,28.15825,28.497607000000002,28.942690000000002,29.195990000000002,29.370818,29.458414,29.872111,30.325096000000002,30.674221999999997,30.779375,31.108532,31.463495,31.881628999999997,32.065995,32.84348,33.056036,33.780995000000004,34.206352,34.385596,34.888298,35.071346999999996,35.593841,35.980996000000005,36.413964,36.605139,37.060045,37.432477,37.799153999999994,37.780085,38.085014,38.110801
38-2800292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.747686,2.550801,3.3973709999999997,4.132529,4.5048129999999995,5.438636,6.242218,6.602119,6.930501,7.382759,9.410606,10.695143,11.199591999999999,11.67728,12.49478,14.446948999999998,14.722339000000002,15.168206,15.509646,15.572529999999999,16.128496,17.001958,17.283723000000002,17.456765,17.705642,18.267682,18.46399,18.810382999999998,19.064478,19.281731,19.268577,19.685620999999998,19.885735999999998,20.139564,20.499276000000002,20.920143,21.20978,22.221843,22.702704999999998,23.149998999999998,23.414948000000003,24.271711,24.397789000000003,24.799532,25.30639,26.705259,27.011779999999998,27.858034999999997,28.195392,28.642475,28.896774,29.071603000000003,29.156198999999997,29.569896000000004,30.02688,30.373007,30.479159999999997,30.804316999999998,31.161279999999998,31.579414,31.76378,32.541265,32.756821,33.47878,33.905136,34.080381,34.586083,34.768131,35.292626,35.67778,36.107749,36.304924,36.75783,37.128262,37.494939,37.47887,37.784799,37.808585
39-2800259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8041150000000001,2.650686,3.385844,3.7581269999999996,4.69195,5.495532,5.855434,6.183815,6.636074000000001,8.66392,9.948457000000001,10.452906,10.930594000000001,11.747094,13.701264000000002,13.977653,14.422521,14.76396,14.827844,15.382810000000001,16.253273,16.539037,16.70908,16.959957,17.520997,17.713305,18.061697,18.316792,18.535045999999998,18.519892000000002,18.934935,19.139051000000002,19.392878,19.75459,20.175457,20.461094,21.473157999999998,21.95702,22.402313,22.668262,23.525025,23.652103,24.053846,24.560704,25.958573,26.265094,27.11035,27.448706,27.894789000000003,28.148089000000002,28.322916999999997,28.410513,28.821210999999998,29.276195,29.627321000000002,29.733473999999998,30.055630999999998,30.415594,30.832728000000003,31.015094,31.796578999999998,32.006136,32.730094,33.160451,33.334695,33.840398,34.023446,34.54394,34.931095,35.363063000000004,35.555238,36.008144,36.383576,36.749253,36.729184000000004,37.034114,37.0619
40-2800007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.846571,1.5817290000000002,1.954013,2.887835,3.691418,4.051319,4.379701,4.8319589999999994,6.859805000000001,8.144342,8.648792,9.126479,9.942979,11.896149000000001,12.172538000000001,12.617405999999999,12.958846000000001,13.02173,13.578695999999999,14.449157999999999,14.731922,14.901964999999999,15.157842,15.716882,15.912189999999999,16.259583,16.513676999999998,16.732931,16.717776999999998,17.132820000000002,17.336935999999998,17.589763,17.950476000000002,18.371343,18.658979000000002,19.667043,20.148905,20.596199,20.864148,21.72291,21.845989000000003,22.248731,22.75759,24.155459,24.46098,25.303235,25.645591,26.090674,26.343974,26.515802,26.603399,27.020096000000002,27.47508,27.823207,27.929359,28.254516,28.611479,29.028614,29.21398,29.988465,30.201021,30.92698,31.356336,31.53058,32.036283000000005,32.221331,32.742826,33.12498,33.556948999999996,33.751123,34.20603,34.577461,34.945139000000005,34.928069,35.231999,35.253785
41-2800058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.735158,1.107442,2.041264,2.844847,3.204748,3.5331300000000003,3.985388,6.013235,7.297771000000001,7.802221,8.279909,9.096409,11.049578,11.325968,11.770835,12.112275,12.176159,12.732125,13.603587,13.885352,14.055394,14.310270999999998,14.872310999999998,15.064619,15.413012,15.665107,15.88636,15.871205999999999,16.28625,16.487365,16.743192,17.102905,17.521772,17.812409,18.822472,19.305334,19.752628,20.016576999999998,20.875339999999998,21.001418,21.401161,21.909019,23.308888,23.613409,24.458664000000002,24.799020000000002,25.243104000000002,25.495403,25.671232,25.758828,26.172525,26.628509,26.975635999999998,27.082788,27.407945,27.761908000000002,28.184043,28.364409000000002,29.142894000000002,29.35745,30.080409000000003,30.509765,30.684009999999997,31.189712,31.36976,31.893255,32.281409000000004,32.714378,32.908553000000005,33.359459,33.73189,34.096568,34.079498,34.385428000000005,34.411214
42-2800055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372284,1.306106,2.109689,2.46959,2.797972,3.2502299999999997,5.279077,6.563614,7.068063,7.545750999999999,8.362250999999999,10.316419999999999,10.59181,11.037677,11.378117,11.443000999999999,11.998967,12.868428999999999,13.151194,13.321235999999999,13.576113000000001,14.138152999999999,14.329460999999998,14.676854,14.932948999999999,15.152201999999999,15.135048000000001,15.552092000000002,15.754207000000001,16.008035,16.367747,16.789614,17.075251,18.088314,18.570176,19.01547,19.282419,20.141182,20.26526,20.668003,21.175860999999998,22.57473,22.879251,23.724505999999998,24.064861999999998,24.508945999999998,24.763245,24.938074,25.02567,25.438367,25.894351,26.239478000000002,26.346629999999998,26.672788,27.027751000000002,27.447885,27.632251,28.410736,28.623292,29.343251000000002,29.772607,29.948852000000002,30.453553999999997,30.637602,31.156096999999995,31.547251,31.97822,32.173395,32.626301,32.994732,33.36541,33.344341,33.65227,33.676056
43-2805220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.933823,1.7374049999999999,2.097306,2.425688,2.877946,4.906793,6.191330000000001,6.694779,7.172467,7.989967,9.944136,10.220526,10.665393,11.005833,11.070717,11.626683,12.497146,12.78091,12.950952000000001,13.203829,13.766869,13.959176999999999,14.30657,14.561665,14.778917999999999,14.765764,15.178807999999998,15.383923000000001,15.636751,15.995463,16.418329999999997,16.704967,17.717029999999998,18.198892,18.645186,18.910135,19.769898,19.894976,20.295719000000002,20.804577,22.203446,22.508967000000002,23.353222,23.693579,24.139662,24.390962,24.56579,24.653385999999998,25.068082999999998,25.523067,25.871194,25.977347,26.301503999999998,26.659467,27.076601,27.260966999999997,28.038452000000003,28.252008,28.970966999999998,29.404322999999998,29.578568,30.083270000000002,30.267318,30.788813,31.176968,31.606935999999997,31.796111,32.256017,32.627449,32.989126,32.974057,33.279986,33.304772
44-2804455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.803583,1.163484,1.491866,1.9441240000000002,3.9729699999999997,5.257507,5.761956,6.239644,7.055144,9.010314,9.284703,9.729571,10.071010000000001,10.134895,10.690861,11.561323,11.848087,12.018130000000001,12.268007,12.830047,13.023355,13.373748,13.623842000000002,13.847095999999999,13.828942000000001,14.246985,14.450101,14.703928,15.06364,15.480507999999999,15.773144,16.780208,17.26107,17.708364000000003,17.978313,18.832075,18.963154,19.362896,19.871755,21.267623999999998,21.576144,22.4154,22.758755999999998,23.202839,23.453139,23.630967000000002,23.719564000000002,24.133260999999997,24.584245000000003,24.936372,25.038524,25.368681,25.724644,26.142779,26.328145000000003,27.105629999999998,27.313185999999998,28.040144,28.465501,28.641745,29.146448,29.333496000000004,29.85499,30.243145000000002,30.674114000000003,30.864288000000002,31.314195,31.692626,32.054303999999995,32.039234,32.345164000000004,32.36795
45-2804456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359901,0.688283,1.142541,3.1713880000000003,4.455925,4.960374,5.438062,6.254562,8.207730999999999,8.483121,8.927989,9.270427999999999,9.333312,9.889278,10.759741,11.045505,11.214547,11.467424000000001,12.028464,12.220772,12.568164999999999,12.82226,13.042513,13.027358999999999,13.441403,13.645519,13.898345999999998,14.258057999999998,14.680925,14.968562,15.981625,16.462487,16.906781,17.17373,18.032493,18.157571,18.559314,19.066172,20.468041,20.771562,21.615817,21.958174,22.401257,22.653557,22.828385,22.915981,23.329678,23.784663000000002,24.133789,24.238942,24.564099,24.922062,25.340196,25.524562,26.304046999999997,26.515603000000002,27.236562,27.666918,27.841163,28.345865000000003,28.528913,29.050408,29.438563000000002,29.867531,30.062706,30.515612,30.891044,31.254721000000004,31.235652,31.541581,31.567368
