순번_정류장ID,1-2804988,2-2804989,3-2801261,4-2801267,5-2801193,6-2801278,7-2801295,8-2801309,9-2801329,10-2801343,11-2801171,12-2801366,13-2801380,14-2801199,15-2801410,16-2801427,17-2801443,18-2801473,19-2801486,20-2801519,21-2801571,22-2801641,23-2801664,24-2801678,25-2801183,26-2801685,27-2805307,28-2801700,29-2801706,30-2801713,31-2801720,32-2801737,33-2801748,34-2801751,35-2801746,36-2801725,37-2801708,38-2801694,39-2801196,40-2801657,41-2801618,42-2801596,43-2801188,44-2801469,45-2801430,46-2801376,47-2801364,48-2801352,49-2807081,50-2801326,51-2801319,52-2801291,53-2801272,54-2801263,55-2801257,56-2801255,57-2801250,58-2801248,59-2801246,60-2801245,61-2801244,62-2805070,1-2805045,2-2805996,3-2803524,4-2803525,5-2803769,6-2804876,7-2803770,8-2803820,9-2806041,10-2805551,11-2806624,12-2805009,13-2805006,14-2806093,15-2806094,16-2805553,17-2806833,18-2805205,19-2805308,20-2805204,21-2802589,22-2802362,23-2802595,24-2802598,25-2805538,26-2802587,27-2802580,28-2802572,29-2802561,30-2802550,31-2802540,32-2802363,33-2802488,34-2802481,35-2802475,36-2805714,37-2806693,38-2802468,39-2802433,40-2802425,41-2802432,42-2802437,43-2802441,44-2802941,45-2802901,46-2802885,47-2802851,48-2802823,49-2802783,50-2802757,51-2802733,52-2802706,53-2807110,54-2802628
33-2801748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.262214,0.6001449999999999,1.1215899999999999,1.369812,1.6161020000000001,2.005236,2.389348,2.599161,2.802811,3.1767369999999997,3.6111489999999997,3.985211,4.510730000000001,4.769235,5.1240239999999995,5.449504,5.0453980000000005,5.044226999999999,5.355254,5.692392,5.853348,5.972411,6.149303,6.460599,6.73578,6.829362,6.939934,6.6857679999999995,6.451346,15.583232999999998,15.499203,15.231385000000001,14.940992999999999,14.63236,14.075167,13.583109,13.289732999999998,13.032016,12.824162,12.942416999999999,13.061567,13.253723999999998,12.586953999999999,12.383687,12.347826,12.433633,12.534861,12.327964999999999,11.996738,12.196617999999999,12.545255000000001,12.590233,12.343733,11.979035000000001,10.602998,10.441733000000001,10.082367999999999,9.753542,9.5629,9.258434,8.947197000000001,8.529747,8.567179,9.041977000000001,9.08891,9.001664,8.838996,8.523275,8.534206,8.860242999999999,8.564067999999999,8.146757000000001,6.300884,5.976228,5.808391,5.52221,5.349741000000001,4.9187330000000005,4.449898,4.462168,4.216351,4.153549,4.198746
34-2801751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337931,0.859376,1.1075979999999999,1.353888,1.743023,2.127134,2.3369470000000003,2.540597,2.914523,3.348936,3.7229970000000003,4.248516,4.507021,4.86181,5.18729,5.218649,5.217478,5.529505,5.866643,6.0275989999999995,6.200662,6.377554,6.68885,6.964030999999999,7.057613000000001,7.189147,6.934982000000001,6.701560000000001,15.617982000000001,15.534951999999999,15.266134,14.975742000000002,14.669108999999999,14.110916,13.618859,13.324482000000001,13.066765,12.858911,12.977166,13.095316,13.290473,12.620703,12.418436,12.382575,12.468382,12.56961,12.362714,12.032487,12.231367,12.580003999999999,12.621982000000001,12.377482,12.013784,10.637747000000001,10.475482000000001,10.117117,9.787291,9.596649000000001,9.293183,8.981946,8.563496,8.601929,9.076725999999999,9.123659,9.036413,8.873745,8.558024000000001,8.567955,8.894993,8.598817,8.181506,6.3356330000000005,6.010977,5.84314,5.556959,5.38549,4.953482,4.484647,4.496917,4.2511,4.1882980000000005,4.233495
35-2801746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5214449999999999,0.769667,1.015957,1.405091,1.7892029999999999,1.999016,2.202666,2.5765919999999998,3.0110040000000002,3.385066,3.9105849999999998,4.16909,4.523879,4.849359,4.880718,4.8795470000000005,5.191573,5.5287120000000005,5.688668,5.862731,6.039623000000001,6.350919,6.626099000000001,6.719681,6.853922,6.745088000000001,6.511666,15.954913000000001,15.871882999999999,15.604065,15.314673,15.007041000000001,14.449847,13.95679,13.662413,13.403696,13.196842000000002,13.315097,13.433247,13.627404,12.958634,12.757367,12.721506,12.806313000000001,12.907541,12.700645,12.369418,12.570299,12.918935000000001,12.961913000000001,12.713413000000001,12.352715,10.976678,10.813413,10.455048,10.126222,9.934581,9.632114,9.320877000000001,8.902427000000001,8.94086,9.415657000000001,9.46359,9.375344,9.211675999999999,8.895955,8.906886,9.232924,8.937748,8.519438000000001,6.673564,6.348908,6.181071,5.89489,5.723421,5.2914129999999995,4.822578,4.834848,4.589030999999999,4.526229,4.571426
36-2801725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.248223,0.494512,0.883647,1.267758,1.477571,1.6812209999999999,2.0551470000000003,2.48956,2.8636209999999997,3.3891410000000004,3.647645,4.002434,4.327914,4.566987999999999,4.565817,4.877843,5.213982,5.374937999999999,5.5490010000000005,5.725893,6.0371879999999996,6.312369,6.405951,6.540192,6.431357,6.197936,16.098357999999998,16.015328,15.74751,15.457118,15.149485,14.592292,14.099234,13.805857999999999,13.547141,13.339286999999999,13.457542000000002,13.576691,13.770848999999998,13.102079,12.899811999999999,12.862950999999999,12.949758000000001,13.049986,12.842089999999999,12.511863,12.712743,13.06138,13.113857000000001,13.235857999999999,12.87416,11.498122,11.335858,10.977492999999999,10.647666000000001,10.457025,10.153559,9.842322,9.423872,9.462304,9.937102000000001,9.985035,9.895789,9.733121,9.4174,9.428331,9.376368,9.079193,8.662882000000002,6.816008999999999,6.491353,6.324516,6.038335,5.866866,5.434858,4.966023000000001,4.727422,4.310476,4.247674,4.292871
37-2801708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24629,0.635425,1.019536,1.229349,1.432999,1.806925,2.2413369999999997,2.615399,3.140918,3.3994230000000005,3.7542120000000003,4.079692,4.51621,4.515039,4.826066,5.164204,5.3251599999999994,5.498223,5.675115,5.986411,6.261592,6.355174,6.489414,6.38058,6.147158,16.34858,16.26555,15.994732,15.70534,15.396707999999999,14.841514000000002,14.348457000000002,14.055079999999998,13.794363,13.589509,13.707764000000001,13.824914000000001,14.019072,13.351301000000001,13.149034,13.113173000000002,13.199979999999998,13.298207999999999,13.092312,12.762085,12.961966,13.310602,13.36408,13.485079999999998,13.121382,11.745345,11.58308,11.224715,10.894889,10.704248,10.400781,10.089544,9.671094,9.709527,10.184324,10.232257,10.144012,9.981342999999999,9.665622,9.676553,9.624591,9.329415,8.912105,7.066231,6.740575,6.5737380000000005,6.286557,6.1160879999999995,5.684080000000001,5.2152449999999995,4.977645,4.559698,4.495896,4.543093
38-2801694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.389135,0.773247,0.983059,1.18671,1.560635,1.995048,2.369109,2.894629,3.153134,3.507922,3.8334029999999997,4.3135,4.52759,5.006616999999999,5.343756,5.5047120000000005,5.744512,5.921405,6.2327,6.507880999999999,6.601463000000001,6.735703999999999,6.626869,6.393448,16.593869,16.50984,16.243022,15.95263,15.643997,15.087803,14.594745999999999,14.30137,14.042653,13.835798,13.954054000000001,14.071203,14.266360999999998,13.597591,13.395323999999999,13.359463,13.44527,13.546498000000001,13.338601999999998,13.007375,13.208255,13.556892000000001,13.610369,13.731369,13.368670999999999,11.993634,11.830369000000001,11.473005,11.143178,10.952537,10.649071000000001,10.335834,9.918384,9.955816,10.431614,10.479547,10.390301,10.228633,9.912912,9.923843,9.87088,9.574705,9.157394,7.311521000000001,6.986864,6.819028,6.532847,6.361378,5.929369,5.460535,5.2229339999999995,4.805988,4.7431849999999995,4.7883830000000005
39-2801196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.384112,0.593924,0.797575,1.1715,1.605913,1.979975,2.5054939999999997,2.763999,3.1187869999999998,3.444268,3.9243660000000005,4.138455,4.617482,4.9546209999999995,5.115577,5.353353,5.664532,5.975827,6.251008000000001,6.34459,6.478831,6.686996000000001,6.453574,16.982004,16.900973999999998,16.632157,16.342765,16.032132,15.477938,14.984881,14.688504,14.432788,14.222933,14.343188,14.459338,14.654496,13.986726,13.786457999999998,13.750597,13.835404,13.935633,13.727735999999998,13.39751,13.59539,13.946026000000002,13.999504,14.121504000000002,13.759806,12.382769,12.220504,11.86214,11.532313,11.341672,11.038206,10.726968,10.308518,10.346950999999999,10.821748,10.868682000000002,10.780436,10.617767,10.303047,10.313977000000001,10.260015,9.96384,9.546529,7.700655,7.374999000000001,7.209161999999999,6.922981,6.750513000000001,6.319504,5.850669,5.613069,5.196123,5.13232,5.177517
40-2801657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210813,0.414463,0.788389,1.222801,1.596863,2.122382,2.380887,2.7356759999999998,3.061156,3.541254,3.755344,4.234371,4.571509,4.732465,4.970241000000001,5.28142,5.592716,5.867896,5.961478,6.095719,6.303885,6.070463,17.367116,17.285086,17.016268,16.726876,16.418244,15.86105,15.368993,15.075616,14.815899,14.609045000000002,14.7263,14.84645,15.037607000000001,14.371837,14.169570000000002,14.133709,14.219516,14.319744,14.112848000000001,13.779620999999999,13.982501999999998,14.329138,14.384616000000001,14.505616,14.142918,12.765881,12.604616,12.246250999999999,11.915425,11.724784,11.421317,11.11008,10.69263,10.731063,11.205860000000001,11.251793,11.165547,11.002879,10.686158,10.697089,10.647127000000001,10.349950999999999,9.932641,8.086767,7.762111,7.593274000000001,7.307092999999999,7.1346240000000005,6.704616000000001,6.235780999999999,5.996181,5.581233999999999,5.518432,5.5606290000000005
41-2801618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.203651,0.577576,1.011989,1.38605,1.91157,2.170075,2.5248630000000003,2.8503439999999998,3.3304410000000004,3.5445309999999997,4.023558,4.360697,4.521652,4.759429,5.070608,5.381903,5.657083999999999,5.750666000000001,5.884906,6.093072,5.85965,17.575928,17.493899,17.225081,16.934689000000002,16.626056,16.069862,15.577805,15.284429000000001,15.026712,14.819857,14.936113,15.053262,15.24942,14.57965,14.378383,14.342522,14.429329000000001,14.528557000000001,14.319660999999998,13.991434,14.190314,14.540951000000002,14.593428,14.715428,14.35273,12.976693,12.813428,12.456064,12.126237,11.935596,11.63113,11.320893,10.902443,10.940875,11.415673,11.461606,11.37536,11.211692,10.896971,10.907902,10.855939,10.558764,10.141453,8.295580000000001,7.969923,7.802086999999999,7.517906,7.3454369999999995,6.914428,6.444594,6.205993,5.790047,5.725244,5.773442
42-2801596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37392600000000004,0.808339,1.1824,1.707919,1.9664240000000002,2.321213,2.646693,3.126791,3.3408809999999995,3.8199080000000003,4.157046,4.318002,4.555779,4.866957,5.178253,5.453434,5.547016,5.681255999999999,5.889422,5.656000000000001,17.780579,17.697549,17.429731,17.138339000000002,16.830706,16.273513,15.780454999999998,15.488079,15.228361999999999,15.022507999999998,15.140763,15.257913,15.45307,14.7833,14.581032999999998,14.546172,14.631979000000001,14.733207,14.525310999999999,14.195084,14.394964000000002,14.742601,14.797079,14.918079,14.555381,13.179344,13.017078999999999,12.659714,12.327888,12.137246000000001,11.83378,11.523543,11.104092999999999,11.144525,11.617322999999999,11.666256,11.577010000000001,11.414342,11.099621,11.110552,11.058589999999999,10.763414,10.343103,8.49823,8.174574,8.004736999999999,7.719556,7.549086999999999,7.116078999999999,6.647244000000001,6.4106440000000005,5.992697,5.929895,5.974092
43-2801188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.434413,0.808475,1.3339940000000001,1.5924989999999999,1.962288,2.2877680000000002,2.767866,2.9819560000000003,3.460982,3.798121,3.9590769999999997,4.196853,4.508032,4.8193269999999995,5.094508,5.18809,5.322331,5.530496,5.297075,18.154504,18.071474,17.803657,17.514264999999998,17.205632,16.647438,16.153381,15.862004,15.604288,15.396432999999998,15.514689,15.633838,15.824995999999999,15.157226000000001,14.955959,14.920098000000001,15.005904000000001,15.107133,14.899237,14.56901,14.768889999999999,15.116527,15.172004000000001,15.293004000000002,14.928306,13.553269,13.391004,13.03364,12.701813000000001,12.513172,12.209706,11.898469,11.480019,11.517451,11.992249000000001,12.037182000000001,11.952936,11.790268,11.471547,11.483478,11.431515,11.136339999999999,10.717029,8.872156,8.547499,8.380662,8.093482,7.923013,7.490003999999999,7.02217,6.783569,6.366623000000001,6.304819999999999,6.350018
44-2801469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.374062,0.899581,1.158086,1.531875,1.8573549999999999,2.337453,2.551543,3.030569,3.3677080000000004,3.528664,3.7664400000000002,4.077619,4.388914,4.664095,4.757676999999999,4.891918,5.147083,5.007662,18.586917,18.505887,18.238069,17.948677,17.641045000000002,17.083851,16.589794,16.296417,16.0387,15.830846,15.950101,16.067251000000002,16.262408999999998,15.592638,15.390371,15.354510000000001,15.441317000000002,15.542546,15.333649,15.003423000000002,15.203303,15.552939000000002,15.605417000000001,15.725417000000002,15.365719,13.986682,13.824417,13.466053,13.136226,12.945585000000001,12.642118,12.330881,11.913431,11.951864,12.427661,12.473594,12.386349000000001,12.22368,11.90596,11.91789,11.864927999999999,11.568752,11.152442,9.307568,8.980912,8.814075,8.528894000000001,8.357425,7.9254169999999995,7.456582000000001,7.2189820000000005,6.802035000000001,6.738233,6.78443
45-2801430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52552,0.7840239999999999,1.157813,1.483293,1.9633909999999999,2.177481,2.656508,2.993646,3.154602,3.392379,3.703558,4.014853,4.2900339999999995,4.383616,4.517856,4.773022,4.6346,18.961979,18.880948999999998,18.613131,18.321739,18.014105999999998,17.456913,16.963855,16.670479,16.412762,16.204908,16.324163000000002,16.440312,16.63447,15.9667,15.765432999999998,15.728572,15.815379,15.915607000000001,15.706710999999999,15.378484,15.576364000000002,15.926001000000001,15.979478,16.098478,15.738781,14.361742999999999,14.199478,13.840114000000002,13.511287,13.320646,13.01618,12.704943,12.287493,12.324925,12.800723,12.847656,12.76141,12.597742,12.281021,12.291952,12.240989,11.944814,11.526503,9.68163,9.356973,9.189136999999999,8.901956,8.730487,8.298478999999999,7.829644,7.592042999999999,7.176097,7.112295,7.1574919999999995
46-2801376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25850500000000004,0.6352939999999999,0.960774,1.440872,1.6549619999999998,2.133989,2.471127,2.632083,2.8698599999999996,3.181038,3.4923339999999996,3.767515,3.861096,3.995337,4.250503,4.1110809999999995,19.489498,19.404467999999998,19.13865,18.846258,18.537626,17.980432,17.488375,17.195998,16.936281,16.731427,16.846682,16.965832000000002,17.15999,16.491219,16.288952,16.253091,16.337898000000003,16.439126,16.232229999999998,15.902003,16.101884,16.45052,16.504998,16.624998,16.2633,14.886263,14.724998000000001,14.366632999999998,14.036807000000001,13.845166,13.542698999999999,13.230462,12.812012,12.852445,13.326242,13.372175,13.28793,13.122260999999998,12.805539999999999,12.819471,12.766509,12.471333,12.054022999999999,10.208149,9.881492999999999,9.713656,9.426475,9.255006,8.823998,8.357163,8.116563000000001,7.700616,7.637814,7.6830110000000005
47-2801364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376789,0.7022689999999999,1.182367,1.396457,1.875484,2.212622,2.3735779999999997,2.611355,2.922533,3.233829,3.50901,3.602592,3.736832,3.991998,3.8535760000000003,19.746002999999998,19.664973,19.397154999999998,19.104763000000002,18.79813,18.238937,17.747879,17.455503,17.195786,16.988932000000002,17.108187,17.224337,17.419494,16.750723999999998,16.547457,16.512596,16.599403,16.701631,16.490735,16.162508,16.363388,16.710025,16.761503,16.884503,16.521805,15.145767999999999,14.982503,14.625138,14.295312,14.10467,13.801204,13.489967000000002,13.071517,13.110949,13.584747,13.630679999999998,13.545434,13.379766,13.065045,13.075975999999999,13.024014,12.728838,12.312527000000001,10.465653999999999,10.139998,9.973161,9.68798,9.515511,9.084503,8.612668,8.378067999999999,7.960121000000001,7.896319,7.941516
48-2801352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32548,0.805578,1.019668,1.498695,1.8358330000000003,1.996789,2.234566,2.545745,2.85704,3.132221,3.225803,3.360043,3.6152089999999997,3.4767870000000003,20.102791,20.019762,19.750944,19.460552,19.154919,18.596725,18.103668,17.810292,17.551575,17.344720000000002,17.463976000000002,17.582125,17.774282999999997,17.106513,16.904246,16.868385,16.953191,17.05442,16.847524,16.517297,16.717177,17.066814,17.119291,17.239291,16.877593,15.501555999999999,15.339291000000001,14.980927,14.6511,14.460459,14.156993,13.845756,13.427306,13.465738,13.940535999999998,13.986469,13.900223,13.736555,13.420834,13.431764999999999,13.380802,13.084627000000001,12.667316,10.821442999999999,10.496786,10.32895,10.042769,9.8703,9.439291,8.969457,8.732856,8.314910000000001,8.253107,8.298305000000001
49-2807081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48009799999999997,0.694188,1.173215,1.510353,1.671309,1.909086,2.220264,2.53156,2.806741,2.900322,3.034563,3.289729,3.150307,20.427272,20.345242000000002,20.075423999999998,19.785032,19.478399,18.921206,18.429149,18.135772,17.875055,17.668201,17.786456,17.905606,18.098763,17.430993,17.228726,17.191865,17.279672,17.3789,17.173004000000002,16.841777,17.042657000000002,17.391294,17.443772,17.564772,17.204074,15.827036999999999,15.663772,15.304407000000001,14.976581,14.785939,14.481473000000001,14.171235999999999,13.752785999999999,13.790219,14.266016,14.312949,14.225703,14.063035000000001,13.747314000000001,13.758245,13.706282999999999,13.408107000000001,12.991796,11.144923,10.820267,10.65343,10.367249000000001,10.195780000000001,9.763772,9.294937,9.057337,8.64139,8.576588000000001,8.621785000000001
50-2801326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21509,0.694117,1.031255,1.1922110000000001,1.4299879999999998,1.741166,2.052462,2.327643,2.421225,2.5554650000000003,2.8106310000000003,2.671209,20.458631,20.376601,20.109783,19.816391,19.510759,18.952565,18.459508,18.166131,17.909414,17.69956,17.820815,17.937965,18.132123,17.462352,17.260085,17.224224,17.310031,17.411260000000002,17.202363000000002,16.873136,17.073017,17.421653,17.477131,17.373131,17.010433,15.635396,15.473131,15.114767,14.78394,14.593298999999998,14.290832,13.979595000000002,13.560145,13.599578,14.074375,14.121307999999999,14.033063,13.870394000000001,13.554673000000001,13.565604,13.736642000000002,13.440466,13.023156,11.177282,10.851626,10.683788999999999,10.398608,10.227139,9.795131,9.325296,9.089696,8.671749,8.608947,8.654144
51-2801319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47902700000000004,0.816166,0.9771209999999999,1.214898,1.5260770000000001,1.8373720000000002,2.1125529999999997,2.2061349999999997,2.340375,2.595541,2.4561189999999997,20.456459,20.37343,20.104612,19.81522,19.506587,18.951393,18.456336,18.162959,17.905243,17.698388,17.816644,17.934793,18.128951,17.461181,17.257914000000003,17.222053,17.308858999999998,17.409088,17.200192,16.870964999999998,17.069845,17.419482000000002,17.472959,17.370959,17.009261,15.634224,15.471959,15.113595000000002,14.783767999999998,14.593126999999999,14.288661,13.978423999999999,13.559973999999999,13.598405999999999,14.072204000000001,14.120137,14.032891000000001,13.869223000000002,13.554502,13.565432999999999,13.734470000000002,13.438295000000002,13.021984,11.175111,10.851453999999999,10.682617,10.396436999999999,10.222968,9.792959,9.324125,9.085524000000001,8.668578,8.605775,8.652973
52-2801291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33713899999999997,0.49809499999999995,0.735871,1.04705,1.3583450000000001,1.633526,1.727108,1.8613490000000001,2.116514,2.115064,20.768486,20.686456,20.415639000000002,20.127247,19.819614,19.262420000000002,18.771363,18.475986,18.21527,18.010415,18.12867,18.24682,18.438978,17.772208,17.56794,17.532079,17.619885999999997,17.721115,17.513218,17.183992,17.382872,17.733508,17.784986,17.682986,17.321288,15.945251,15.782986,15.424622,15.093795000000002,14.904154,14.600688,14.28945,13.870999999999999,13.910433,14.385229999999998,14.432164000000002,14.344918,14.179248999999999,13.864529000000001,13.875459,14.047497,13.751322,13.334010999999999,11.486137,11.162481,10.995644,10.709463000000001,10.536995,10.105986,9.636151,9.397551,8.982605,8.919802,8.964999
53-2801272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.160956,0.398733,0.709911,1.021207,1.2963870000000002,1.389969,1.52421,1.7793759999999998,2.012797,21.106625,21.023595,20.753777,20.466385,20.156751999999997,19.599559,19.106502,18.815125,18.556407999999998,18.347554000000002,18.465809,18.581959,18.779116000000002,18.110346,17.908079,17.873217999999998,17.958025,18.056252999999998,17.848357,17.52113,17.720010000000002,18.067647,18.122125,18.022125,17.659426999999997,16.28339,16.120125,15.76276,15.431934,15.241292000000001,14.938826,14.627589000000002,14.207139000000002,14.247572,14.722369,14.770302,14.681056,14.519388000000001,14.203667000000001,14.213598000000001,14.383636,14.08646,13.669148999999999,11.823276,11.498619999999999,11.329783,11.046602,10.874133,10.441125,9.973289999999999,9.73569,9.319742999999999,9.256941000000001,9.302138000000001
54-2801263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.237777,0.548955,0.860251,1.135432,1.229013,1.3632540000000002,1.61842,1.8518419999999998,21.266581,21.183551,20.915733,20.625341,20.316708,19.760514999999998,19.267457,18.974080999999998,18.715364,18.509510000000002,18.628764999999998,18.747915,18.941072,18.270301999999997,18.069035,18.034174,18.118980999999998,18.219209,18.011313,17.684085999999997,17.880966,18.231603,18.283081,18.184081,17.820383,16.444346,16.282080999999998,15.923716,15.59189,15.402248,15.099782000000001,14.786545000000002,14.369095000000002,14.407526999999998,14.881325,14.931257999999998,14.843012,14.680344,14.362623000000001,14.375554000000001,14.546591000000001,14.249416,13.832104999999999,11.986232000000001,11.662576,11.493739,11.206558,11.035089,10.605081,10.134246000000001,9.896645,9.479699,9.416897,9.462094
55-2801257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.311179,0.622474,0.897655,0.991237,1.125478,1.380643,1.6140649999999999,21.441643,21.356614,21.088796,20.800404,20.490771,19.933577,19.440520000000003,19.147143,18.888427,18.683572,18.799828,18.917977,19.112135000000002,18.443365,18.241098,18.207237,18.293043,18.394272,18.184376,17.854149,18.054029,18.402666,18.458143,18.300143,17.937445,16.561408,16.400143,16.040779,15.710951999999999,15.521310999999999,15.216845000000001,14.906607999999999,14.488157999999999,14.526589999999999,15.001388,15.049320999999999,14.961075,14.796407,14.482686,14.493617,14.718654,14.423479,14.005168,12.158294999999999,11.833638,11.666801,11.380621000000001,11.208152,10.776143,10.307309,10.070708,9.652762,9.590959,9.636157
56-2801255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.311296,0.586476,0.6800579999999999,0.814299,1.0694649999999999,1.302886,21.616536,21.535505999999998,21.267688,20.975296,20.669664,20.112470000000002,19.618413,19.324036,19.066319,18.860464999999998,18.97672,19.096870000000003,19.288028,18.620257000000002,18.41799,18.384129,18.468936,18.571164000000003,18.364268,18.033041,18.230922,18.581557999999998,18.635036,18.477036,18.116338,16.739301,16.577036,16.218671,15.888845000000002,15.698204,15.394737,15.0835,14.66405,14.703482999999999,15.178279999999999,15.224213,15.136968,14.974298999999998,14.658578,14.670509,14.895547,14.599371,14.181060999999998,12.336186999999999,12.010531,11.842694,11.558513,11.385044,10.954036,10.485201,10.248600999999999,9.830654,9.767852,9.814049
57-2801250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.275181,0.368763,0.503004,0.758169,0.991591,21.928831,21.846801,21.577984,21.288592,20.981959,20.421765,19.931708,19.638331,19.378615,19.17076,19.289015,19.407165,19.602323000000002,18.932553,18.730286,18.694423999999998,18.780231,18.88346,18.674564,18.344337,18.543217000000002,18.891854000000002,18.945331,18.788331,18.425632999999998,17.049595999999998,16.887331,16.529967000000003,16.20014,16.008499,15.705032999999998,15.393795,14.976346,15.013778,15.489575,15.536508999999999,15.449263,15.284594,14.968874,14.980804000000001,15.205842,14.911667000000001,14.493356,12.647483,12.322826,12.154989,11.868808999999999,11.697339999999999,11.265331,10.796496000000001,10.558896,10.14095,10.079147,10.123344
58-2801248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.093582,0.227823,0.48298800000000003,0.71641,22.203012,22.120982,21.853165,21.564773000000002,21.25414,20.695946,20.203889,19.910512,19.653796,19.445941,19.566195999999998,19.684345999999998,19.875504,19.209733,19.005466000000002,18.969604999999998,19.054412,19.156641,18.947744,18.617518,18.819398,19.167034,19.222512,19.062511999999998,18.700814,17.324776999999997,17.162512,16.805148000000003,16.474321,16.28368,15.980214000000002,15.668976,15.250526,15.289959,15.764756,15.811689999999999,15.722444,15.561775,15.245054999999999,15.256985,15.484023,15.184848,14.766537,12.923663000000001,12.599007,12.43117,12.143989,11.972521,11.541511999999999,11.071677000000001,10.833077000000001,10.417131,10.354328,10.400525
59-2801246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.135241,0.390406,0.6238279999999999,22.297594,22.214564000000003,21.946747,21.656354999999998,21.349722,20.791528,20.296471,20.005094,19.746378,19.537523,19.657778,19.775928,19.969085999999997,19.302315,19.097048,19.062186999999998,19.148994000000002,19.250223000000002,19.043326,18.7121,18.912979999999997,19.258616,19.315094000000002,19.158094000000002,18.794396,17.418359,17.257094,16.89873,16.568903,16.378262,16.074796,15.763557999999998,15.345107999999998,15.382541,15.857338,15.905270999999999,15.818026000000001,15.654357000000001,15.339637,15.350567000000002,15.574604999999998,15.279429,14.860119000000001,13.015245,12.689589,12.522752,12.236571000000001,12.065102,11.632094,11.164259,10.927659,10.510713,10.445910000000001,10.491107000000001
60-2801245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255166,0.488588,22.431835,22.348805,22.080987,21.790595,21.481962,20.922769,20.433711,20.140335,19.880618,19.673764000000002,19.792019,19.910169,20.103326000000003,19.435556,19.233289000000003,19.198428,19.282235,19.385463,19.177567,18.84434,19.04622,19.394857000000002,19.448334,19.268666,18.905967999999998,17.529931,17.367666,17.009301999999998,16.681475,16.487834,16.185367000000003,15.87413,15.457679999999998,15.494113,15.968910000000001,16.014843,15.928598000000001,15.763929000000001,15.450209,15.460139000000002,15.707845,15.414670000000001,14.996359,13.150485999999999,12.82483,12.657993,12.370811999999999,12.199342999999999,11.766335,11.2995,11.061899,10.642953,10.581151,10.626348
