순번_정류장ID,85-2800086,86-2800083,87-2800082,88-2800084,89-2800080,90-2800088,91-2800093,92-2800095,93-2800061,94-2800096,95-2802014,96-2807182,97-2801997,98-2802002,99-2802005,100-2802034,101-2802061,102-2802077,103-2802085,104-2802096,105-2802083,106-2802070,107-2802055,108-2802058,109-2802082,110-2802086,111-2802074,112-2802047,113-2802054,114-2802098,115-2802129,116-2802158,117-2802168,118-2802175,119-2801848,120-2802181,121-2802178,122-2802797,123-2802795,124-2802778,125-2802792,126-2802800,127-2802815,128-2802826,129-2802803,130-2802774,131-2802754,132-2802726,133-2802725,134-2802735,135-2802761,136-2802762,137-2803139,138-2803138,139-2803231,140-2803226,141-2803127,142-2805712,143-2803122,144-2803104,145-2803094,146-2803079,147-2803068,148-2807615,149-2803044,150-2803041,151-2803066,152-2803064,153-2802652,154-2803058,155-2800805,156-2800798,157-2800786,158-2800754,159-2800716,160-2805583,161-2800690,162-2800677,163-2800668,164-2800335,165-2800638,166-2800635,167-2800639,168-2800327,169-2805935
115-2802129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5302720000000001,0.8463579999999999,1.189659,1.470018,1.719688,2.127526,2.352691,2.18487,1.984273,2.505018,2.9383369999999998,3.2854419999999998,3.674986,4.089768,4.033982,3.948573,4.531695,4.994059,5.438529,6.216982,6.586442999999999,6.951839,7.403811999999999,7.749427000000001,8.140797000000001,8.357482000000001,8.379211,8.377125999999999,8.599528,8.487079,8.361622,8.221373,7.957436,7.630505,7.690475,7.714338000000001,7.395084,7.070566,6.879882,6.879084,7.117819,7.544645,8.054146000000001,7.8301,8.019159,8.208326,8.647994,9.059218,9.433825,9.647984,9.880982000000001,10.220791,10.475394,10.898638
116-2802158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.316087,0.659388,0.9397469999999999,1.2524170000000001,1.660255,1.88542,2.088895,2.007509,2.527254,2.962572,3.3096769999999998,3.6982209999999998,4.112004,4.414254,4.327844,4.910966999999999,5.372330000000001,5.817801,6.355254,6.727714,7.0911100000000005,7.546084,7.888698,8.282067999999999,8.498754,8.522483,8.518397,8.7388,8.867351,8.741894,8.601644,8.336707,8.010777000000001,8.071746000000001,8.095609,7.7753559999999995,7.448838,7.4101539999999995,7.410356,7.649089999999999,8.074916,8.583418,8.360372,8.547431,8.736597999999999,9.177266,9.590489999999999,9.965096,10.178256,10.411254,10.750063,11.003665,11.427909
117-2802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343301,0.623661,0.9363299999999999,1.344169,1.569334,1.772809,2.241916,2.762661,3.195979,3.544084,3.9336279999999997,4.347411,4.648661,4.563251,5.144374,5.606737,6.0502080000000005,6.590661,6.963121000000001,7.327516999999999,7.7804910000000005,8.124105,8.515475,8.732161,8.755889999999999,8.752804,8.974207,9.101758,8.977300999999999,8.836051,8.572114,8.246184,8.306153,8.330016,8.010763,7.685245,7.727239999999999,7.727442,7.966175999999999,8.392003,8.901504,8.677458,8.864517,9.053684,9.494352000000001,9.908576,10.282183,10.496342,10.72834,11.068149,11.321750999999999,11.745996
118-2802175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28136,0.594029,1.001868,1.227033,1.430508,1.899615,2.4193599999999997,2.853678,3.2007830000000004,3.590327,4.00411,4.30636,4.21995,4.802073,5.264436,5.709907,6.24836,6.61982,6.985216,7.43819,7.781803999999999,8.172174,8.38986,8.413589,8.409502999999999,8.631905999999999,8.758457,8.634,8.49375,8.228813,7.902883,7.963852,7.987715,7.6674619999999996,7.341943,7.51646,7.664461999999999,7.902196000000001,8.328022,8.837524,8.613478,8.800537,8.989704,9.429372,9.843596,10.217202,10.432362,10.66536,11.003169,11.257771,11.682015
119-2801848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31267,0.720508,0.945673,1.149148,1.618255,2.138,2.572319,2.9194240000000002,3.308968,3.72275,4.025,3.9395910000000005,4.520714,4.9850769999999995,5.425547,5.966,6.338461,6.701857,7.15583,7.499445,7.890814999999999,8.1075,8.131229,8.127144,8.349546,8.478097,8.353641,8.212391,7.948453999999999,7.621523,7.682492999999999,7.7063559999999995,7.3871020000000005,7.061584,7.2351,7.382102000000001,7.620837,8.046663,8.556164,8.331118,8.519177,8.708344,9.148012,9.562236,9.935842999999998,10.150002,10.383,10.722809,10.975412,11.399656
120-2802181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40783800000000003,0.633004,0.8364790000000001,1.3055860000000001,1.82633,2.2606490000000004,2.606754,2.997298,3.411081,3.71233,3.626921,4.207044000000001,4.669407,5.114877,5.65333,6.027791000000001,6.390187,6.843161,7.186775,7.579145,7.795831,7.818560000000001,7.815474000000001,8.036877,8.163428,8.039971000000001,7.899721,7.635783999999999,7.307853,7.369822999999999,7.392686,7.0734330000000005,6.747914,6.923431,7.069432000000001,7.308167,7.734992999999999,8.243495,8.020449000000001,8.206507,8.394675,8.835343,9.249566,9.623173,9.837332,10.07033,10.410139,10.663742,11.086986
121-2802178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.225165,0.42863999999999997,0.906747,1.427492,1.861811,2.208916,2.5984599999999998,3.0122419999999996,3.3124919999999998,3.2270830000000004,3.8082059999999998,4.270569,4.714039,5.255491999999999,5.627953,5.991349,6.445322,6.788937,7.180307000000001,7.396992,7.4207220000000005,7.4166360000000005,7.639038,7.764589999999999,7.6401330000000005,7.498883,7.234946000000001,6.909014999999999,6.968985000000001,6.9928479999999995,6.673595,6.348076,6.523593,6.670594,6.909329,7.335155,7.844656,7.620611,7.807669000000001,7.996836999999999,8.437503999999999,8.851728,9.224335,9.438494,9.671492,10.010301,10.264904,10.689148
122-2802797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.203475,0.681582,1.2023270000000001,1.6366459999999998,1.98375,2.373295,2.787077,3.087327,3.001918,3.5850400000000002,4.045404,4.4898739999999995,5.030327,5.402788,5.767183,6.221157,6.5647720000000005,6.956142,7.171827,7.196556,7.192471,7.414872999999999,7.539424,7.414967,7.273718,7.00978,6.68585,6.7438199999999995,6.769683000000001,6.450429,6.123911,6.298426999999999,6.445429,6.685163,7.10999,7.619491,7.395445,7.582503999999999,7.771671,8.211339,8.625563,9.000169999999999,9.213329,9.445327,9.785136,10.037739,10.463983
123-2802795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47810699999999995,0.9978520000000001,1.4321709999999999,1.7792759999999999,2.16882,2.582602,2.884852,2.7984430000000002,3.3795660000000005,3.841929,4.287399,4.826852,5.199313,5.562709,6.016682,6.360297,6.751666999999999,6.968352,6.992082000000001,6.987996000000001,7.210398,7.33595,7.213493,7.071242999999999,6.806306,6.481375,6.542345,6.5662080000000005,6.244955,5.919436,6.094953,6.240954,6.479689,6.905514999999999,7.4150160000000005,7.190971,7.378029,7.567197,8.007864,8.422088,8.795695,9.008854,9.240852,9.580661,9.835264,10.259508
124-2802778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.520745,0.9550639999999999,1.302168,1.6917119999999999,2.105495,2.460745,2.375336,2.956458,3.418822,3.8622919999999996,4.3497449999999995,4.722206,5.0856010000000005,5.539575,5.88319,6.27456,6.491244999999999,6.514974,6.510888,6.733291,6.914842,6.788385000000001,6.649135,6.3841980000000005,6.058268,6.118237000000001,6.141101,5.822847,5.497329,5.726845,6.042357,6.281092,6.706917999999999,7.216419999999999,6.992374000000001,7.179432,7.3686,7.808267999999999,8.223491000000001,8.597097999999999,8.811257000000001,9.043255,9.383064,9.635667,10.060911
125-2802792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43431899999999996,0.781424,1.170968,1.58475,1.94,1.853591,2.435714,2.8980770000000002,3.3415470000000003,3.8289999999999997,4.200461,4.563857,5.01783,5.362445,5.752815,5.9695,5.993229,5.9891440000000005,6.212546,6.394097,6.268641000000001,6.126391,5.863454,5.5385230000000005,5.598493,5.619356,5.3011029999999995,4.975584,5.2061,5.700101999999999,5.939837000000001,6.365663,7.011836,7.144119,7.331177,7.521344999999999,7.961011999999999,8.374236,8.747843,8.964002,9.195,9.186191,9.295411999999999,9.719656
126-2802800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.347105,0.736649,1.150432,1.5346819999999999,1.810909,2.394032,2.856395,3.2978660000000004,3.393682,3.766142,4.129538,4.583512000000001,4.927126,5.318496,5.535182,5.558911,5.555825,5.777228,6.007584,6.0903220000000005,5.9500720000000005,5.6841349999999995,5.493842,5.5538110000000005,5.577674,5.258421,4.932903,5.161419,5.658421,5.897155000000001,6.322982,6.970155,7.101437,7.288496,7.477663000000001,7.916331,8.330555,8.705161,8.920321000000001,9.150319,9.142510000000001,9.24973,9.675974
127-2802815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.389545,0.8033279999999999,1.187578,1.543168,2.322291,2.784654,3.228124,3.046578,3.4190379999999996,3.782434,4.236408,4.5800220000000005,4.971392,5.188078,5.211807,5.207721,5.430124,5.66148,5.743218,5.600968,5.338031,5.181055000000001,5.397069999999999,5.504933,5.1856800000000005,4.860161,5.090678,5.584679,5.823414,6.24924,6.896413000000001,7.028696000000001,7.215755000000001,7.404922,7.84559,8.258814,8.63242,8.846579,9.078578,9.068767999999999,9.178989,9.603233
128-2802826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413783,0.798033,1.153624,1.9307459999999999,2.39311,2.83658,2.658033,3.030494,3.393889,3.847863,4.191478,4.582848,4.799533,4.823262000000001,4.819176000000001,5.0415790000000005,5.272936,5.354673,5.213423000000001,4.949486,4.7935099999999995,5.009525,5.116389,4.797135,4.471617,4.702133,5.196135,5.435869,5.861696,6.508869,6.6401509999999995,6.827210000000001,7.016377,7.456045,7.870269,8.243876,8.458035,8.691033000000001,8.681224,8.791445,9.214689
129-2802803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38425,0.739841,1.5169629999999998,1.981327,2.4247970000000003,2.75475,3.127211,3.490607,3.944581,4.288195,4.679565,4.89625,4.919980000000001,4.915894000000001,5.138297000000001,5.369653,5.34989,5.208641,4.944704,4.617773000000001,4.678743,4.701606,4.3833519999999995,4.056833999999999,4.28735,4.783352,5.020087,5.445913,6.0930860000000004,6.226368,6.412427,6.601594,7.042261999999999,7.456486,7.830092999999999,8.043252,8.27625,8.265441000000001,8.374661999999999,8.800906
130-2802774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.355591,1.132714,1.595077,2.0385470000000003,2.8169999999999997,3.189461,3.552857,4.00683,4.350445,4.741815,4.9585,4.982229,4.978144,5.200546,5.089098,4.965641000000001,4.824391,4.559454,4.233523,4.293493,4.318356,3.998103,3.6725839999999996,3.9041,4.398102,4.636837,5.061662999999999,5.708836,5.842119,6.0281769999999995,6.217345,6.659012,7.071236,7.444843,7.660002,7.891,7.884191,7.9914119999999995,8.415656
131-2802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.777123,1.239486,1.682957,2.46141,2.83387,3.197266,3.65124,3.994854,4.3862239999999995,4.60291,4.626639,4.622553,4.844956,4.735507,4.61105,4.4688,4.203863,3.8799330000000003,3.9399019999999996,3.962765,3.6435120000000003,3.317994,3.54851,4.043512000000001,4.282246,4.707072,5.354246,5.4855279999999995,5.673587,5.862754,6.302422,6.717646,7.091252000000001,7.304411999999999,7.536410000000001,7.528600999999999,7.636821,8.060065
132-2802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46236400000000005,0.905834,1.6922869999999999,2.064748,2.428143,2.882117,3.225732,3.6171019999999996,3.833787,3.8575160000000004,3.8534309999999996,4.075833,4.30619,4.302354,4.1601040000000005,3.8961669999999997,3.570237,3.629206,3.6540690000000002,3.3338160000000006,3.008297,3.238814,3.7348160000000004,3.97155,4.397376,5.04455,5.176832,5.363891000000001,5.554058,5.994726,6.40895,6.780556,6.995716000000001,7.227714,7.2169039999999995,7.328125,7.750369
133-2802725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.443471,1.229924,1.602384,1.9657799999999999,2.419754,2.763369,3.1547389999999997,3.3714239999999998,3.395153,3.3910669999999996,3.6134699999999995,3.8448269999999996,3.925564,3.7843139999999997,3.520377,3.3644010000000004,3.5804160000000005,3.745568,3.798179,3.472661,3.7031769999999997,4.197179,4.435912999999999,4.86174,5.508913,5.641195,5.828254,6.017421,6.457089,6.871313000000001,7.24592,7.459078999999999,7.692077,7.681267999999999,7.790488000000001,8.214733
134-2802735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.786453,1.158914,1.52231,1.976284,2.319898,2.711268,2.927953,2.951683,2.947597,3.17,3.401356,3.482094,3.340844,3.076907,2.92093,3.136946,3.3010980000000005,3.4965559999999996,3.171037,3.532554,4.026555,4.26529,4.691116,5.338289,5.831572,6.01863,6.207798,6.6634660000000006,7.077689,7.455296000000001,7.6704550000000005,7.850453,7.511644,7.620864999999999,7.8247979999999995
135-2802761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372461,0.735857,1.18983,1.5334450000000002,1.9248150000000002,2.1415,2.165229,2.1611439999999997,2.383546,2.613903,2.696641,2.555391,2.291454,2.135477,2.351493,2.515645,2.7101029999999997,2.384584,2.7461,3.241102,3.4798370000000003,3.9056629999999997,4.552836,5.046119,5.2331769999999995,5.422345,5.878012,6.292236,6.671842999999999,6.886002,7.065,6.725191000000001,6.8344119999999995,7.039344
136-2802762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363396,0.8173699999999999,1.160985,1.552355,1.7690400000000002,1.7927689999999998,1.7886830000000002,2.011086,2.241443,2.55518,2.4228509999999996,2.1589139999999998,2.002938,2.218953,2.383105,2.578563,2.253045,2.6135610000000002,3.108563,3.347297,3.7741239999999996,4.419297,4.915579,5.100638,5.291805,5.7454730000000005,6.158697,6.540303,6.750463000000001,6.931461,6.592652,6.702872,6.906805
137-2803139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453974,0.797588,1.188958,1.4056440000000001,1.429373,1.425287,1.64769,1.8780459999999999,2.192784,2.3987529999999997,2.367597,2.211621,2.427636,2.591788,2.9130409999999998,2.615441,2.977957,3.4709589999999997,3.710693,4.137519,4.783693,5.276975,5.464034,5.653201,6.108869,6.524093,6.901699000000001,7.1158589999999995,7.296857000000001,6.956048,7.066267999999999,6.9944880000000005
138-2803138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.343615,0.734985,0.9516700000000001,0.975399,0.9713139999999999,1.193716,1.425073,1.738811,1.9457799999999998,1.9136240000000002,1.7576470000000002,1.9736630000000002,2.1378150000000002,2.459068,2.348754,2.71027,3.205272,3.444007,3.868833,4.517005999999999,5.011289,5.197347,5.385515,5.843182,6.257406,6.636013,6.849172,7.02917,6.689361,6.798582000000001,6.541514
139-2803231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39437,0.611056,0.905674,0.901588,1.123991,1.355348,1.669085,1.876054,1.843898,1.6879220000000001,1.903937,2.068089,2.3893419999999996,2.279029,2.640545,3.134547,3.373281,3.7991080000000004,4.446281,4.940563,5.126622,5.315789,5.771457,6.185681,6.564288,6.778447,6.959445,6.618636,6.727856,6.470789
140-2803226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21668600000000002,0.645415,0.641329,0.8637319999999999,1.094088,1.408826,1.614795,1.876732,1.940663,2.1576779999999998,2.32083,2.642083,2.670399,3.031915,3.5269169999999996,3.765651,4.191478,4.8386510000000005,5.331933,5.518992,5.708158999999999,6.1638269999999995,6.578050999999999,6.955658000000001,7.169817,7.269185,6.930376,6.634774,6.21053
141-2803127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.430729,0.42664399999999997,0.649046,0.880403,1.193141,1.40011,1.662047,1.725977,1.941993,2.106145,2.427398,2.768084,3.130601,3.6236019999999995,3.8633370000000005,4.289162999999999,4.936336,5.226619,5.413677,5.601845,6.058512,6.472736,6.826343,7.040502,7.0535,6.713691000000001,6.420089,5.995844
142-2805712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.201373,0.42377600000000004,0.6551319999999999,0.9678700000000001,1.174839,1.435776,1.500707,1.716722,1.8808740000000002,2.202127,2.542813,2.90433,3.3983309999999998,3.6370660000000004,4.062892,4.710065,5.000348000000001,5.187406,5.376574,5.832242,6.246465,6.601072,6.815231,6.828228999999999,6.48842,6.193818,5.7695739999999995
143-2803122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22240300000000002,0.453759,0.766497,0.9734659999999999,1.2344030000000001,1.299334,1.515349,1.679501,2.000754,2.341441,2.702957,3.197959,3.436693,3.8625190000000003,4.509693,4.798975,4.986034,5.175201,5.630869000000001,6.045093,6.399699,6.613859,6.626857000000001,6.287048,5.992445,5.568201
144-2803104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.230357,0.544094,0.7510640000000001,1.012001,1.0769309999999999,1.2929469999999998,1.457098,1.778352,2.119038,2.480554,2.975556,3.214291,3.6391169999999997,4.28629,4.5765720000000005,4.763631,4.9527980000000005,5.409466,5.822690000000001,6.177297,6.391456,6.404454,6.065645,5.771042,5.345798
145-2803094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322738,0.5297069999999999,0.790644,0.855575,1.07159,1.2357420000000001,1.5569950000000001,1.8976810000000002,2.259198,2.7541990000000003,2.991934,3.41876,4.064933,4.356216000000001,4.543275,4.732442,5.18811,5.602334,5.95694,6.171099,6.1840980000000005,5.844288,5.549686,5.125442
146-2803079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20697,0.47090699999999996,0.731118,0.947133,1.111285,1.4325379999999999,1.7732240000000001,2.134741,2.629743,2.868477,3.2943029999999998,3.941477,4.0354779999999995,4.222537,4.411704,4.8673720000000005,5.2815959999999995,5.636203,5.8503620000000005,5.86436,5.523551,5.228948,4.804704
147-2803068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263937,0.5898680000000001,0.805883,0.9700350000000001,1.249288,1.631975,1.993491,2.488493,2.726227,3.153053,3.8002269999999996,3.8285089999999995,4.015568,4.2047349999999994,4.660403,5.0746269999999996,5.429233,5.643393,5.656391,5.316582,5.021979,4.597735
148-2807615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32593099999999997,0.541946,0.706098,1.0273510000000001,1.3680379999999999,1.729554,2.224556,2.46329,2.889116,3.53629,4.001665,4.188724,4.377891,4.833558999999999,5.247783,5.602389,5.816549,5.829547,5.489738,5.195135,4.770891000000001
149-2803044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21601599999999999,0.380168,0.701421,1.042107,1.403623,1.897625,2.1373599999999997,2.562186,3.209359,3.703642,3.8897,4.079868,4.534535,4.949758999999999,5.3273660000000005,5.541525,5.722523000000001,5.381714,5.498066000000001,5.073821
150-2803041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.164152,0.48540500000000003,0.995091,1.350608,1.8456099999999998,2.0843439999999998,2.51017,3.1573439999999997,3.6506260000000004,3.837685,4.026852,4.48252,4.896744,5.27435,5.48951,5.670508,5.330698,5.439919000000001,5.112851999999999
151-2803066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321253,0.83094,1.186456,1.6804580000000002,1.9191919999999998,2.3450189999999997,2.9931919999999996,3.486474,3.6735330000000004,3.8627,4.318368,4.7325919999999995,5.1101980000000005,5.324358,5.506355999999999,5.165547,5.274767,4.9487
152-2803064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.511686,0.8732030000000001,1.368205,1.605939,2.031765,2.6789389999999997,3.172221,3.3592800000000005,3.548447,4.0041150000000005,4.418339,4.796945,5.011105000000001,5.1921029999999995,4.851293,4.961514,4.793242
153-2802652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361516,0.856518,1.095253,1.521079,2.168252,2.6625349999999997,2.849593,3.038761,3.494428,3.9086519999999996,4.287259,4.500418,4.680416,4.340607,4.449828,4.874072
154-2803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49500200000000005,0.733737,1.159563,1.8067360000000001,2.300019,2.487077,2.676245,3.131912,3.546136,3.925743,4.1379019999999995,4.3189,3.9790910000000004,4.0893120000000005,4.512556
155-2800805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.238735,0.668561,1.315734,1.8090169999999999,1.996075,2.185243,2.64091,3.055134,3.4337410000000004,3.6479,3.8278980000000002,3.488089,3.59731,4.021554
156-2800798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42982700000000007,1.077,1.570282,1.757341,1.9465080000000001,2.402176,2.8164,3.1950060000000002,3.4091660000000004,3.589164,3.249355,3.359575,3.7828190000000004
157-2800786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.647173,1.140456,1.3275139999999999,1.5166819999999999,1.9723490000000001,2.386573,2.76418,2.978339,3.211337,3.5511459999999997,3.690075,4.114319
158-2800754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49328299999999997,0.680341,0.869509,1.3251760000000001,1.7394,2.117007,2.331166,2.563164,2.902973,3.1975759999999998,3.6218199999999996
159-2800716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.187059,0.377226,0.832894,1.247118,1.624725,1.838884,2.071882,2.410691,2.705293,3.129538
160-2805583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190167,0.645835,1.060059,1.4376659999999999,1.651825,1.883823,2.223632,2.518235,2.942479
161-2800690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.455668,0.869892,1.2484979999999999,1.462658,1.6946560000000002,2.034465,2.3290669999999998,2.753311
162-2800677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.414224,0.7918310000000001,1.00599,1.2379879999999999,1.577797,1.8724,2.2966439999999997
163-2800668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378607,0.592766,0.8247639999999999,1.1645729999999999,1.459176,1.88342
164-2800335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21415900000000002,0.44715699999999997,0.7869659999999999,1.081569,1.5058129999999998
165-2800638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.232998,0.572807,0.86741,1.291654
166-2800635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339809,0.634412,1.058656
167-2800639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.294603,0.718847
168-2800327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42424399999999995
169-2805935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
