순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803133,14-2803106,15-2803109,16-2803239,17-2803252,18-2803249,19-2803226,20-2805712,21-2803122,22-2803094,23-2803630,24-2805651,25-2800679,26-2805253,27-2805251,28-2805249,29-2807222,30-2800563,31-2807520,32-2805676,33-2805630,34-2807038,35-2805632,36-2805634,37-2806163,38-2807626,39-2805703,40-2806807,41-2807439,42-2805702,43-2805700,44-2805698,45-2806024,46-2805696,47-2805694,48-2805636,49-2805692,50-2803651,51-2806491,52-2803678,53-2803679,54-2803155,55-2805705,56-2803154,57-2803655,58-2804981,59-2805148,60-2805812,61-2806027,62-2803298,63-2805832,64-2803179,65-2807423,66-2807232,67-2807362
21-2801610,,,,,,,,,,,,,,,,,,,,,0,0.48408599999999996,0.720238,1.397076,1.869057,2.150195,2.724392,3.5197830000000003,4.255998,4.731798,6.053361,5.934124,6.300876000000001,6.919915,6.8971100000000005,7.131324,7.4333089999999995,7.562212,10.95533,11.775174,12.069649,13.403435,14.134829000000002,14.465704,6.121517,6.49306,6.767003,7.215542999999999,7.4179759999999995,8.794065,8.998559,9.712519,9.932998,10.364948,10.709448,11.110414,11.94663,12.763389,13.156095,13.938334,13.454529,12.790975999999999,12.296263,12.236677,12.035304,11.591545,11.101212,10.765526,11.398448,11.955594,12.418666,12.849383,14.465704,14.824233,17.141704,27.547446,27.999686999999998,28.318213,28.665156,29.294913,29.586111,29.968448,30.285529999999998,30.712947999999997,30.925019,31.226682,31.417897999999997,31.421492999999998,31.207232,31.140032,31.061360999999998,30.649986,30.216852000000003,30.094463,30.083040999999998,29.530089,29.817061,30.287013,31.149494,31.890225,31.899123,31.729843,31.438196,30.843294,31.008827,31.194507,31.333794,31.724778000000004,33.490527,39.985321,39.985774
22-2807616,,,,,,,,,,,,,,,,,,,,,,0,0.236152,0.91299,1.384971,1.666109,2.2403060000000004,3.0356959999999997,3.7719120000000004,4.247711,6.295447,6.17621,6.542962999999999,7.161001,7.138196000000001,7.37241,7.675395,8.003299,11.395417,12.21626,12.510735,13.844522,14.574916,14.906791,6.562603999999999,6.934146000000001,7.208089,7.656629,7.859063000000001,9.235151,9.440646000000001,10.152605,10.375084,10.808034,11.150535000000001,11.5515,12.390716000000001,13.205476,13.597182,14.422421,13.936616,13.275062,12.780349000000001,12.676764,12.475391,12.031632,11.542299,11.206613,11.839534,12.39668,12.860752,13.289469,14.906791,15.264320000000001,17.581791,27.987532,28.439773,28.759299,29.104242,29.733999,30.025197,30.409534000000004,30.725617,31.154034000000003,31.366104999999997,31.668769,31.858984000000003,31.861579,31.646318,31.579117999999998,31.502447999999998,31.090072999999997,30.657939000000002,30.534549,30.523128000000003,29.971176,30.257146999999996,30.727099,31.589579999999998,32.331311,32.340209,32.170929,31.878282000000002,31.283381,31.449913000000002,31.636594,31.77488,32.164865,33.930614,40.426407,40.42686
23-2807617,,,,,,,,,,,,,,,,,,,,,,,0,0.6768390000000001,1.1488200000000002,1.429958,2.004155,2.799545,3.53576,4.01156,6.531598000000001,6.412361,6.779114,7.398153,7.375348,7.608561999999999,7.9115470000000006,8.23945,11.632568,12.452411999999999,12.746887,14.081673,14.811067000000001,15.141942000000002,6.798755,7.170298,7.444241000000001,7.892780999999999,8.095214,9.470303,9.676797,10.386757000000001,10.611235,11.044186,11.385686,11.785652,12.623867,13.440627,13.833332999999998,14.658572,14.174767000000001,13.511213,13.016501,12.913915,12.711542,12.267783,11.77645,11.442764,12.075685,12.632832,13.096903,13.524621,15.141942000000002,15.501470999999999,17.818942,28.223684000000002,28.675924,28.995451,29.341394,29.971151000000003,30.261349,30.645685999999998,30.962768,31.390186,31.602257,31.90492,32.094136,32.097731,31.883470000000003,31.816270000000003,31.738599,31.327223999999998,30.894090000000002,30.770701000000003,30.758278999999998,30.207327000000003,30.492299,30.962251000000002,31.825732000000002,32.567463000000004,32.577360999999996,32.407081,32.114434,31.518532,31.686064000000002,31.871745,32.011031,32.400016,34.166765000000005,40.662558000000004,40.662012
24-2806090,,,,,,,,,,,,,,,,,,,,,,,,0,0.47198100000000004,0.753119,1.327316,2.122707,2.858922,3.334721,6.403564,6.9911520000000005,7.332903999999999,7.994942999999999,8.051186,8.2864,8.589385,8.917289,12.309407,13.12925,13.424725,14.759510999999998,15.488904999999999,15.819779999999998,7.474593,7.847136,8.120078999999999,8.568619,8.771053,10.147141,10.352636,11.063595,11.288074,11.720024,12.062524,12.442942,13.282157999999999,14.117466,14.509170999999998,15.141862,14.656057,13.994504000000001,13.499791,13.587753,13.386381,12.944622,12.454289,12.118603,12.753524,13.30967,13.773742000000002,14.202459,15.819779999999998,16.179309,18.495781,28.901521999999996,29.353763,29.672289000000003,30.018232,30.648989,30.939187,31.322523999999998,31.639606,32.067023999999996,32.279095,32.582759,32.772974,32.775569,32.560308,32.493108,32.415437,32.005062,31.570929,31.449539,31.437117999999998,30.884165000000003,31.170137,31.639089000000002,32.50357,33.244301,33.255199,33.084919,32.792272,32.19637,32.363903,32.550584,32.687870000000004,33.077855,34.844604,41.339397,41.33985
25-2800225,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281138,0.8553350000000001,1.650726,2.386941,2.862741,5.931583,6.519171,6.860923,7.522962,7.7071570000000005,7.940371000000001,8.243356,8.570260000000001,11.961378,12.782221,13.075696,14.409482,15.141876000000002,15.472751,7.947575,8.319117,8.59206,9.0416,9.244034,10.620122,10.824617,11.536576,11.760055,12.191005,12.534506,12.813971,13.653186999999999,14.500947,14.982153,15.511892000000001,15.026087,14.364532999999998,13.86982,13.973235,13.860362,13.416603,12.92727,12.590584,12.762495,13.268641,13.733713,14.160429999999998,15.472751,15.83128,18.146752,28.552493,29.005734000000004,29.323259999999998,29.670203000000004,30.29996,30.591158,30.974495,31.291577,31.718995,31.931065999999998,32.234728999999994,32.423945,32.42654,32.212278999999995,32.145078999999996,32.067408,31.656033,31.2229,31.100509999999996,31.089089,30.536136,30.821108000000002,31.291059999999998,32.154540999999995,32.895272,32.90617,32.735890000000005,32.444243,31.848340999999998,32.014874,32.200555,32.340841,32.729826,34.496575,40.991368,40.991821
26-2800217,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5741970000000001,1.369588,2.105803,2.581603,5.6504449999999995,6.238033000000001,6.579786,7.241824,7.426019,7.661233,7.962217999999999,8.290122,11.681239999999999,12.500083,12.796558000000001,14.130344000000001,14.861738,15.191613,8.228713,8.600255,8.874198,9.322738000000001,9.525172,10.90126,11.106755,11.817714,12.039193,12.472142999999999,12.816644,13.095108999999999,13.933325,14.783085,15.262291000000001,15.793029999999998,15.309223999999999,14.645670999999998,14.150958,14.254373000000001,14.1405,13.696741000000001,13.208407999999999,12.870722,12.482357,12.989503,13.453575,13.879292000000001,15.191613,15.550142000000001,17.866614000000002,28.273355,28.726596,29.045121999999996,29.389065000000002,30.019821999999998,30.31202,30.695357,31.012439,31.438857000000002,31.650928000000004,31.953591999999997,32.143807,32.147402,31.932140999999998,31.864940999999998,31.786270000000002,31.376895,30.943762,30.820371999999995,30.808951,30.256998,30.541970000000003,31.012921999999996,31.874403000000004,32.616134,32.627032,32.456752,32.165105,31.569203,31.736735999999997,31.920416999999997,32.060703000000004,32.450688,34.215437,40.71223,40.712683
27-2800210,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.797391,1.533606,2.0094060000000002,5.078248,5.665836,6.007589,6.669627,6.854822,7.088036,7.391021,7.716925,11.111042999999999,11.929886,12.223361,13.560148000000002,14.287542000000002,14.618416,8.801910000000001,9.173452000000001,9.447395,9.895935,10.098369,11.031777,11.236272,11.853231,12.07671,12.507660000000001,12.852161,13.253126000000002,14.090342000000001,14.763101999999998,15.156807999999998,16.004047,15.841241,15.000688,14.505975,14.23739,14.033017000000001,13.588257999999998,12.760925,12.427239,11.910160000000001,12.414306,12.883378,13.307095,14.618416,14.977945000000002,17.294417000000003,27.699158,28.154398999999998,28.472925,28.817868,29.447625,29.737823,30.121159999999996,30.440241999999998,30.86566,31.080731,31.382395000000002,31.57061,31.573204999999998,31.359944,31.292744,31.217074,30.805699,30.369565,30.248175,30.235753999999996,29.683801000000003,29.968773,30.437725,31.305206,32.045937,32.054835,31.882555,31.590908000000002,30.995007,31.161539,31.35122,31.487506,31.877491,33.643240000000006,40.138033,40.138486
28-2800187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.736216,1.212015,4.280857,4.868446,5.210198,5.872237,6.376432,6.608646,6.911631,7.237533999999999,10.630652,11.448496,11.744971000000001,13.077757,13.808151,14.141026,8.6963,9.065843,9.342786,9.789325,9.991759,10.837847,11.043341999999999,11.660300999999999,11.881780000000001,12.313731,12.657231,13.057196000000001,13.896412,14.571172,14.964878,15.809117,15.646312,14.807757999999998,14.312045000000001,14.043460000000001,13.842087,13.396328,12.568995,12.232308999999999,11.71623,11.957916,12.421988,12.850705,14.141026,14.499554999999999,16.815026,27.219768,27.673009000000004,27.991535,28.338478000000002,28.968234999999996,29.259433,29.64077,29.961852,30.385270000000002,30.601340999999998,30.903004,31.09222,31.096815000000003,30.881553999999998,30.812354,30.737683,30.326308,29.893174,29.767784999999996,29.754363,29.203411,29.490383,29.961335,30.823815999999997,31.565547,31.573445,31.404165000000003,31.113518,30.515615999999998,30.682149,30.869829,31.009116,31.3981,33.161849,39.659643,39.658096
29-2800177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4788,3.5476419999999997,4.13523,4.476983000000001,5.139022,5.640216000000001,5.875431,6.178416,6.505319,9.895437,10.715281,11.009756,12.345542,13.074936,13.405810999999998,9.431515,9.804058,10.078000999999999,10.526541,10.727974,11.575063,11.780557,12.396517,12.617996,13.051946000000001,13.394445999999999,13.796412,14.634628,15.306386999999999,15.700092999999999,16.547332,16.385527,15.543973000000001,15.050260999999999,14.779675,14.578301999999999,14.134542999999999,13.30521,12.970524000000001,11.435554,11.224701,11.687772,12.11549,13.405810999999998,13.764339999999999,16.081811,26.486553000000004,26.938793,27.25832,27.604263,28.23402,28.525218,28.908555,29.225637,29.653055,29.865125,30.168789,30.358005,30.360599,30.146339,30.079139,30.001468,29.590093,29.156959000000004,29.034570000000002,29.023148,28.470196,28.756168,29.22612,30.0876,30.829332,30.84023,30.67095,30.377303,29.782401,29.949933,30.134614000000003,30.2739,30.663884999999997,32.429634,38.925427,38.925881
30-2800143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.068843,3.656431,3.998183,4.660222,5.301417,5.550631,5.853616000000001,6.18052,9.572638000000001,10.391481,10.685956,12.021742,12.751136,13.083011,9.838315,10.210858,10.4838,10.93234,11.134774,11.978862,12.184357,12.800316,13.022795,13.455745,13.798245999999999,14.199210999999998,15.037427,15.711186999999999,16.104893,16.951132,16.788327,15.947773000000002,15.45306,15.182475,14.981101999999998,14.538343,13.709010000000001,13.373323999999998,11.771245,11.306901,11.770973,12.19869,13.083011,13.44154,15.759011,26.162753,26.616994000000002,26.93552,27.281463000000002,27.910220000000002,28.201418,28.585755,28.902836999999998,29.329255,29.541326,29.844989,30.034205,30.0358,29.821539,29.756339,29.678668,29.267293,28.834159000000003,28.709770000000002,28.698349,28.146396000000003,28.432368,28.90232,29.766801,30.506532,30.51643,30.34715,30.055503,29.459601,29.625134000000003,29.810815,29.951101,30.341085999999997,32.106835,38.600628,38.603081
31-2801030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.591588,0.958341,1.6213790000000001,2.2625740000000003,2.761789,3.063774,3.3906769999999997,6.795795,7.615639,7.910114,9.2449,9.974294,10.306169,9.353982,9.725525,9.999467999999998,10.448007,10.650441,11.17653,11.382024000000001,11.998984,12.220462,12.653413,12.996913000000001,13.397878,14.236094,14.869854,15.261560000000001,16.109799,15.985994,15.14444,14.650727,14.342142,14.141769,13.696010000000001,12.867677,12.533991,9.648912,9.101059,9.56513,9.993848,10.306169,10.663698,12.982169,23.386910999999998,23.839151,24.157678,24.504621,25.134377999999998,25.424576000000002,25.808913,26.125995,26.553413,26.765483000000003,27.068146999999996,27.258363,27.259957,27.045696000000003,26.979497,26.900826000000002,26.489451000000003,26.056317,25.934928,25.921506,25.369554,25.654526,26.125478,26.988958,27.728690000000004,27.739587,27.569308000000003,27.277661,26.681759000000003,26.849290999999997,27.035971999999997,27.173258,27.564242999999998,29.328992,35.824785,35.826239
32-2801024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.366753,1.029791,1.670986,2.170201,2.473186,2.800089,6.251207,7.071051,7.365525999999999,8.700312,9.430705999999999,9.761581,9.234745,9.605288,9.880231,10.32877,10.531203999999999,11.057292,11.262787,11.879746,12.101225,12.534175999999999,12.876676,13.277641000000001,14.117857,14.753617000000002,15.145323000000001,15.990561999999999,15.865757,15.027203,14.53149,14.222904999999999,14.023532000000001,13.577773,12.74944,12.413753999999999,9.529675,8.982822,9.445893,9.874611,9.761581,10.12011,12.437581,22.842323,23.295563,23.61409,23.960033,24.58979,24.880988000000002,25.264325,25.581407000000002,26.008825,26.220895000000002,26.523559000000002,26.713775,26.716369,26.502109,26.434909,26.357238,25.945863,25.512729,25.39034,25.377917999999998,24.825966,25.111938000000002,25.581889999999998,26.44537,27.185102,27.195999,27.02572,26.734073,26.138171,26.305703,26.490384000000002,26.62967,27.019655,28.785403999999996,35.281197,35.281651000000004
33-2801003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.663039,1.303234,1.803448,2.105433,2.4323360000000003,5.883454,6.702298,6.997773,8.332559,9.062953,9.394828,9.600498,9.97304,10.246983,10.695523,10.897957,11.424045,11.629539999999999,12.246499,12.467978,12.900928,13.243429,13.644394,14.48361,15.11837,15.511076000000001,16.356315,16.23351,15.392956,14.898242999999999,14.590658,14.389285000000001,13.944526000000002,13.117192999999999,12.780507,9.896428,9.348574000000001,9.812646,10.241363,9.394828,9.752357,12.068828,22.47457,22.926810999999997,23.245337,23.591279999999998,24.221037,24.512235,24.896572,25.212654,25.641072,25.853143,26.154806,26.347021999999996,26.347617,26.133356,26.066156,25.988485,25.57911,25.143976000000002,25.021587,25.009165,24.457213,24.745185,25.215137,26.075618,26.817349,26.828246999999998,26.656966999999998,26.36632,25.769417999999998,25.936951,26.122631,26.260918,26.651902000000003,28.418651,34.912445,34.912898
34-2800959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.641195,1.1404100000000001,1.443394,1.769298,5.220416,6.04026,6.334735,7.6695210000000005,8.399915,8.730789999999999,10.218536,10.591078999999999,10.865022,11.313562,11.515995,12.042084,12.247578,12.864538,13.086016,13.518967000000002,13.862467,14.262432999999998,15.102648,15.737407999999999,16.129114,16.976353,16.851548,16.011994,15.517282000000002,15.209696,15.007323000000001,14.563564000000001,13.736231,13.399545000000002,10.514466,9.966613,10.144316,9.699599000000001,8.730789999999999,9.089319,11.406789999999999,21.811532,22.264772,22.583299,22.929242000000002,23.558999,23.850197,24.233534,24.550616,24.978034,25.190104,25.492767999999998,25.682983,25.685578,25.471317000000003,25.404118,25.326447,24.915072,24.481938,24.359548999999998,24.347127,23.795175,24.080147,24.550099,25.413579000000002,26.154311,26.165208,25.994928,25.703281,25.10738,25.274912,25.459592999999998,25.598879,25.988864000000003,27.754613,34.250406,34.250859999999996
35-2800841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500215,0.803199,1.130103,4.581221,5.4000639999999995,5.69554,7.030326,7.76072,8.091595,10.197731,10.568274,10.842217,11.290757000000001,11.49319,11.870955,12.07545,12.528409,12.750888,13.182839000000001,13.526339000000002,13.927304000000001,14.76552,15.377279999999999,15.768985999999998,16.617225,16.515420000000002,15.675866000000001,15.180153,14.849568,14.648195000000001,14.204436,13.376103,13.040417,10.156338,9.608483999999999,9.504121000000001,9.060404,8.091595,8.449124000000001,10.766595,21.172337,21.625577,21.944104,22.289046,22.918804,23.211002,23.594339,23.911421,24.338838,24.550909,24.852573,25.043788,25.046383,24.831122,24.763922,24.687251999999997,24.274877,23.842743,23.720353,23.707932,23.15598,23.440952,23.911904,24.775384,25.516116,25.525013,25.355732999999997,25.063086,24.467185,24.635717,24.821398000000002,24.959684,25.349669,27.115418,33.611211,33.611665
36-2800840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302985,0.629889,4.081007,4.90085,5.195325,6.530112,7.2605059999999995,7.59138,10.052945,10.424488,10.697431,11.043219,11.246653,11.432741,11.637236,12.091194999999999,12.313674,12.746624,13.089125,13.48709,14.328306,14.938066000000001,15.330772,16.179011,16.078205,15.235651999999998,14.742939000000002,14.411354000000001,14.209980999999999,13.765222,12.937889,12.602203,9.718124000000001,9.17127,9.004907000000001,8.560189,7.59138,7.949909,10.267381,20.672122,21.125363,21.443889000000002,21.789832,22.419589000000002,22.710787,23.094124,23.411206,23.838624,24.050695,24.353359,24.543574,24.546169,24.331908,24.264708,24.187038,23.775663,23.342529000000003,23.220139,23.207718,22.655765,22.940737,23.411689000000003,24.275170000000003,25.015901,25.025799,24.855519,24.563872,23.96797,24.134503,24.321184,24.45947,24.849455,26.615204,33.110997,33.11145
37-2800839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32590399999999997,3.777022,4.596865,4.8913400000000005,6.226127,6.956521,7.287396,9.872209,10.244750999999999,10.518694,10.740234,10.942668,11.128756,11.333250999999999,11.78921,12.008689,12.441639,12.784139999999999,13.186105,14.025321,14.636080999999999,15.028787,15.875026,15.774220999999999,14.934667000000001,14.438954,14.108369,13.905996,13.462237,12.634903999999999,12.298217999999999,9.414139,8.867285,8.700922,8.256203999999999,7.287396,7.645925,9.963396000000001,20.368137,20.821378,21.139904,21.485847,22.115604,22.406802,22.790139,23.107221,23.534639000000002,23.74671,24.049374,24.239589000000002,24.242183999999998,24.027923,23.960723,23.883053,23.471678,23.038544,22.916154000000002,22.903733,22.351781,22.637752,23.107704000000002,23.971185000000002,24.710916,24.721814000000002,24.551534,24.259887,23.663985999999998,23.831518,24.017198999999998,24.155485000000002,24.54547,26.311219,32.807012,32.807465
38-2800981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.451118,4.270962,4.565437,5.900223,6.630617,6.961492,9.906834,10.279377,10.552319,10.774859,10.977293,11.163381,11.367875999999999,11.821835,12.044314,12.476265,12.817765,13.219729999999998,14.057946,14.671706,15.063412,15.909651,15.808845999999999,14.968292000000002,14.473579,14.141994,13.940620999999998,13.496862,12.669528999999999,12.333843,9.448764,8.839089999999999,8.375017999999999,7.930300999999999,6.961492,7.3200210000000006,9.637492,20.042234,20.495473999999998,20.814001,21.159944,21.789701,22.080899,22.464236,22.781318,23.208736,23.420806,23.723470000000002,23.913686,23.91628,23.702019,23.63482,23.557149,23.145774,22.71264,22.590251000000002,22.577829,22.025876999999998,22.311849,22.780801,23.645281,24.386013000000002,24.39591,24.225631,23.933984,23.338082,23.505614,23.691295,23.829581,24.219566,25.985315,32.481108,32.481562
39-2800535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.821844,1.116319,2.451105,3.181499,3.512374,10.051049,10.154506,9.881563,9.497213,9.699646000000001,9.885735,9.956007000000001,9.665189,9.887668,10.321617999999999,10.663117999999999,11.065083999999999,11.9043,12.479059,12.870764999999999,13.719004,13.652199,12.812645,12.318933,11.950347,11.749974,11.304215,10.476882000000002,10.140196000000001,7.068117999999999,5.389972,4.9259,4.481183000000001,3.512374,3.8709029999999998,6.188374,16.593116000000002,17.046356,17.364883,17.710826,18.340583,18.631781,19.015118,19.3322,19.759618,19.971689,20.274352,20.464568,20.467163,20.252902,20.185702,20.108031,19.696656,19.263522000000002,19.141133,19.128711,18.576759,18.861731,19.332683,20.195164000000002,20.936895,20.946793,20.776513,20.484866,19.888964,20.055495999999998,20.241177,20.380464,20.770448000000002,22.536197,29.031990999999998,29.032444
40-2800544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.294475,1.629262,2.359656,2.69053,9.704657000000001,9.808114,9.535171,9.150821,9.353254,9.539342999999999,9.394163,9.103345,9.325824,9.759774,10.100275,10.50124,11.340093,11.754216,12.143922,12.992161,13.090356,12.250802,11.66646,11.224504,11.024131,10.578372,9.750039,9.414353,6.341273999999999,4.568129,4.104057,3.659339,2.69053,3.049059,5.366531,15.771272,16.224513,16.543039,16.888982000000002,17.518739,17.809936999999998,18.193274,18.510355999999998,18.937773999999997,19.149845000000003,19.452509,19.642723999999998,19.645319,19.431058,19.363858,19.286188,18.874813,18.441679,18.319289,18.306867999999998,17.754915,18.040886999999998,18.509839000000003,19.37432,20.114051,20.124948999999997,19.954669,19.663022,19.067121,19.233653,19.419334,19.55862,19.948605,21.714354,28.210146999999996,28.2106
41-2804975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.334786,2.06518,2.396055,9.998132,10.102589,9.829646,9.445296,9.647729,9.304183,9.099688,8.80787,9.030349000000001,9.463299000000001,9.808799,10.208765,11.045618,11.45674,11.850446,12.696685,12.79588,11.957327000000001,11.370984,10.930028,10.728655999999999,10.284897,9.455563,9.119878,6.046799,4.2736540000000005,3.809582,3.364864,2.396055,2.754584,5.072055000000001,15.476797,15.930038,16.248564000000002,16.594507,17.224264,17.515462,17.898799,18.215881,18.643299,18.85537,19.158033,19.348249,19.350844,19.136582999999998,19.069383,18.991712,18.580337,18.147203,18.024814000000003,18.012393,17.46044,17.746412,18.215364,19.079845000000002,19.820576000000003,19.830474,19.660194,19.368547,18.772645,18.940178,19.124859,19.264145000000003,19.65413,21.419879,27.915671999999997,27.916125
42-2800560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.731394,1.0622690000000001,11.138917999999999,11.085375,10.812433,10.428082,10.630516,9.294371,9.088875999999999,8.797058,9.019537,9.452487,9.662013,9.623978999999999,9.782831,10.193954,10.58566,11.432899,11.591094,10.750539999999999,10.106198,9.667242,9.465869,9.02011,8.192777,7.856091,4.7830129999999995,2.972867,2.508795,2.064078,1.0622690000000001,1.420798,3.7382690000000003,14.143010999999998,14.596251,14.914778,15.260720999999998,15.890478,16.181676,16.565013,16.882095,17.309513,17.521584,17.824247,18.014463,18.017058,17.802797,17.735597,17.657926,17.246551,16.813417,16.691028,16.678606,16.126654000000002,16.411626000000002,16.881578,17.745059,18.485789999999998,18.496688,18.326407999999997,18.034761,17.438859,17.606391000000002,17.791072,17.930359,18.320342999999998,20.086092,26.581885999999997,26.582339
43-2800569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.330875,11.410312,11.330769,11.057827,10.673475999999999,10.773852999999999,9.398765,9.19427,8.802311,8.876930999999999,9.309880999999999,9.284382,9.246347,9.4042,9.817323,10.209029,11.056268,11.212463,10.372909,9.728567,9.289611,9.086238,8.642479,7.814146000000001,7.478460000000001,4.405380999999999,2.595236,2.131164,1.686446,0.330875,0.689404,3.006875,13.411617000000001,13.864857999999998,14.183384,14.529326999999999,15.159084,15.450282000000001,15.833619,16.150701,16.578119,16.79019,17.092853,17.283069,17.285664,17.071403,17.004203,16.926532,16.515157000000002,16.082023,15.959634,15.947213,15.39526,15.681232000000001,16.151184,17.014665,17.755395999999998,17.765294,17.595014000000003,17.303367,16.707465,16.873998,17.060679,17.198965,17.58895,19.354699,25.850492000000003,25.850945
44-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.741187,11.661644,11.387701,11.004351,11.103728,9.72964,9.524144999999999,9.134186,9.207806,9.640756,9.615256,9.578222,9.736075,10.146198,10.539903,11.387143,11.543337,10.703783999999999,10.059442,9.618486,9.419113000000001,8.974354,8.146021000000001,7.810335,4.736256,2.926111,2.462039,2.017321,0.0,0.358529,2.676001,13.080741999999999,13.533983,13.852509,14.198452,14.828209,15.119407,15.502744,15.819826,16.247244,16.459315,16.761979,16.952194,16.954789,16.740528,16.673328,16.595657,16.184282,15.751149,15.628759,15.616338,15.064385000000001,15.350357,15.820309,16.68379,17.424521,17.434419000000002,17.264139,16.972492000000003,16.37659,16.544123000000003,16.729804,16.86809,17.258075,19.023823999999998,25.519617,25.52007
1-2801796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7786810000000001,1.052624,1.094026,1.296459,2.672548,2.8780419999999998,3.6800019999999996,3.90248,4.3344309999999995,4.676931,5.078897,5.917112,6.731872,7.124578,7.9738169999999995,7.668011999999999,6.828458,6.331746,6.20516,6.0027870000000005,5.560028,5.068695,4.733009,7.006932000000001,8.817077000000001,9.281148,9.723866000000001,11.742187,12.100716,14.419186999999999,24.821929,25.276169,25.593695999999998,25.941639000000002,26.570396000000002,26.861594,27.243931,27.563013,27.989431,28.200502,28.504165000000004,28.693381,28.696976,28.481715,28.414515,28.338844,27.927469,27.493335,27.369946000000002,27.358524,26.807571999999997,27.092544,27.562496000000003,28.426977,28.017846000000002,28.347744,28.012464,28.221321999999997,28.117777,28.285309,28.470990000000004,28.610276000000002,29.000261,30.76701,37.261803,37.262257
2-2803545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.274943,0.832483,1.034916,2.411005,2.6165,3.4944589999999995,3.716938,4.1488879999999995,4.491388,4.892354,5.73157,6.5473300000000005,6.9390350000000005,7.786275,7.481469000000001,6.640916000000001,6.146203,6.019617,5.817245,5.373486,4.8841529999999995,4.548467,6.925389,8.736533999999999,9.199606,9.643322999999999,11.661644,12.020173,14.337645000000002,24.742386,25.194627,25.513153,25.860096,26.488853000000002,26.780051,27.164388,27.48147,27.908888,28.120959000000003,28.422622999999998,28.613838,28.615433000000003,28.402171999999997,28.333971999999996,28.256301,27.845926000000002,27.412793,27.290403,27.277982,26.726028999999997,27.010001000000003,27.479953000000002,28.344434000000003,27.945389000000002,28.275287,27.941007,28.148864,28.038234000000003,28.204766999999997,28.389447999999998,28.529734,28.919719,30.685468,37.180261,37.180714
3-2803552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5595399999999999,0.7619739999999999,2.1380619999999997,2.343557,3.221516,3.4439949999999997,3.8769449999999996,4.219446,4.620411,5.459626999999999,6.274387,6.666092999999999,7.513332000000001,7.209525999999999,6.368973,5.87426,5.745675,5.544302,5.100543,4.61121,4.275524,6.651446000000001,8.462591,8.926663000000001,9.37038,11.388701,11.74723,14.063702,24.469443,24.922684,25.24121,25.587153,26.21691,26.507108000000002,26.890445,27.208527,27.635945,27.847015999999996,28.14968,28.339895000000002,28.34249,28.128228999999997,28.062029,27.983359000000004,27.571984000000004,27.13885,27.01646,27.004039000000002,26.452085999999998,26.739058,27.20901,28.070490999999997,27.717221999999996,28.04812,27.712840000000003,27.922697999999997,27.764291999999998,27.930823999999998,28.116505,28.256790999999996,28.646776000000003,30.411525,36.908318,36.908771
