순번_정류장ID,78-2807484,79-2806581,80-2806049,81-2807456,82-2806088,83-2807452,84-2806640,85-2806641,86-2805878,87-2806093,88-2806094,89-2805553,90-2805205,91-2805308,92-2805204,93-2802589,94-2802362,95-2802595,96-2802598,97-2805538,98-2802587,99-2802580,100-2802578,101-2803629,102-2802575,103-2802567,104-2802564,105-2807041,106-2802565,107-2802290,108-2802292,109-2803631,110-2801866,111-2802294,112-2802298,113-2802297,114-2805667,115-2801812,116-2801813,117-2802277,118-2802269,119-2802259,120-2801851,121-2802234,122-2801825,123-2801829,124-2801831,125-2801860,126-2801858,127-2802188,128-2802186,129-2804814,130-2802127,131-2802109,132-2802072,133-2802044,134-2801932,135-2801690,136-2803662,137-2800166,138-2801643,139-2801646,140-2801664,141-2801183,142-2801949,143-2801960,144-2801974,145-2801964,146-2801955,147-2801952,148-2801805,149-2803542,150-2803543
116-2801813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.466401,0.85924,1.289565,1.75047,1.9083259999999997,2.1713419999999997,2.4604209999999997,2.35253,2.296976,3.695335,3.8595610000000002,4.480503,4.970280000000001,6.0777790000000005,6.394074,6.7138729999999995,7.005047,8.445387,10.817205,11.39286,11.856466000000001,11.093402000000001,10.999039999999999,10.635374,10.209563000000001,7.286644,7.074408999999999,7.116219,7.4677880000000005,7.9098619999999995,8.212639999999999,8.719202000000001,9.044878,9.300573
117-2802277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.392839,0.8231639999999999,1.2840690000000001,1.441925,1.704941,1.9940200000000001,1.8861290000000002,1.830575,3.228934,3.39316,4.014101999999999,4.503878,5.611378,5.927672,6.247472,6.538645,7.978985000000001,10.350804,10.926458,11.390065,11.410803999999999,11.317441,10.953776,10.527965,7.605045,7.392810000000001,7.43462,7.7861899999999995,8.228264,8.530041,9.037603,9.363278999999999,9.617974
118-2802269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.430325,0.89123,1.049086,1.312102,1.6011799999999998,1.49329,1.4377360000000001,2.8360950000000003,3.000321,3.621263,4.111039,5.218539,5.534833,5.854633,6.145805999999999,7.586146,9.957965,10.533619,10.997226,11.391858000000001,11.48622,11.346615,10.920803999999999,7.997884,7.785649,7.827458999999999,8.179029,8.621103,8.92388,9.431442,9.755118,10.011813
119-2802259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.465905,0.623761,0.8867780000000001,1.175856,1.195966,1.140411,2.63577,3.2324740000000003,3.853416,4.343193,5.450692,5.766987,6.086786,6.37796,7.8183,10.190118,10.765773,11.229379,11.624011,11.718373,11.622939,11.197128,8.274208999999999,8.061974000000001,8.103784,8.455353,8.897427,9.253205,9.759767,10.084442999999998,10.340138
120-2801851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.157856,0.420872,0.709951,0.73606,0.680506,2.175865,2.844092,3.465033,3.9548099999999997,5.06231,5.378604,5.698403,5.989577,7.429917,9.801736,10.37739,10.840996,11.235628,11.329991,11.234556,10.808745,7.885826,7.673591,7.715400999999999,8.06697,8.509044,8.960822,9.450384,9.77506,10.030755000000001
121-2802234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.268017,0.557095,0.634204,0.57865,2.074009,2.742235,3.363177,3.852954,4.960453,5.276747,5.596547,5.887721,7.328061,9.699879,10.275534,10.739139999999999,11.133772,11.228133999999999,11.1327,10.705888999999999,7.78397,7.571735,7.613544999999999,7.965114,8.407188,8.858966,9.348528,9.673204,9.928899000000001
122-2801825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289079,0.44378,0.590634,1.947993,2.61622,3.237161,3.7269379999999996,4.834438,5.150732,5.470530999999999,5.761705,7.202045,9.573864,10.149517999999999,10.613124000000001,11.007756,11.102119,11.005684,10.579873,7.657953999999999,7.445719,7.487528999999999,7.839098,8.281172,8.73295,9.222512,9.547188,9.802883
123-2801829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.154701,0.301556,1.796914,2.465141,3.0860830000000004,3.5758589999999995,4.683358999999999,4.9996529999999995,5.319453,5.610626,7.050966000000001,9.422785000000001,9.998439,10.462045,10.856677000000001,10.951039999999999,10.855606,10.428795,7.506875,7.294639999999999,7.33645,7.68802,8.130094,8.581871000000001,9.071433,9.396109,9.651803999999998
124-2801831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14685499999999999,1.6422130000000001,2.3104400000000003,2.931382,3.421158,4.528658,4.844951999999999,5.164751,5.455925,6.896265,9.268084,9.843738,10.307344,10.701976,10.796339,10.700905,10.274094,7.352174000000001,7.139939,7.181749000000001,7.5333179999999995,7.9753929999999995,8.42717,8.916732000000001,9.241408,9.497103
125-2801860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.495359,2.163585,2.784527,3.274304,4.381804,4.698098,5.0178970000000005,5.309071,6.749411,9.121229,9.696883999999999,10.16049,10.555122,10.649485,10.55405,10.128239,7.2053199999999995,6.993085000000001,7.034895,7.386464,7.828538000000001,8.280316000000001,8.769878,9.094553999999999,9.350249
126-2801858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.673227,1.2941690000000001,1.7839450000000001,2.891445,3.207739,3.527538,3.818712,5.259052,7.630871000000001,8.206525,8.670131,9.064763000000001,9.159125999999999,9.062692,8.637880000000001,5.714961,5.502726,5.544536,5.896105,6.33818,6.789957000000001,7.2795190000000005,7.604195,7.859889999999999
127-2802188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.620942,1.110719,2.218219,2.534513,2.8543119999999997,3.145486,4.585826,6.957644999999999,7.533299,7.996905,8.391537,8.4859,8.389465,7.9646539999999995,5.041735,4.8295,4.87131,5.222879,5.664953,6.116731,6.606292999999999,6.930969,7.186664
128-2802186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.489777,1.597277,1.913571,2.23337,2.5245439999999997,3.9648839999999996,6.336703,6.912357000000001,7.3759630000000005,7.770595,7.864958000000001,7.7695229999999995,7.343711999999999,4.420793,4.208558,4.250368,4.601937,5.044011,5.495789,5.9853510000000005,6.310027,6.565722
129-2804814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1085,1.4247940000000001,1.744594,2.035767,3.476107,5.847926,6.42358,6.887187,7.2818190000000005,7.376181,7.280747,6.853936,3.9320160000000004,3.719782,3.761591,4.113161,4.555235,5.0070120000000005,5.496575,5.821251,6.076944999999999
130-2802127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323294,0.650094,0.941267,2.381607,4.753426,5.32908,5.792687,6.1873190000000005,6.281681,6.645347,6.292343,3.3694230000000003,3.157189,3.198998,3.550568,3.992642,4.444419,4.933982,5.258657,5.514352
131-2802109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3268,0.617973,2.058313,4.430132,5.005786,5.469393,5.864025,5.958387,6.3220529999999995,6.389142,3.467222,3.254988,3.296797,3.648367,4.090441,4.542218,5.031781,5.356457,5.612151
132-2802072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.291174,1.731514,4.103333,4.678987,5.142593,5.537225,5.631588,5.995253,6.111342,3.189423,2.977188,3.018998,3.370567,3.812641,4.264419,4.753981,5.078657,5.334352
133-2802044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.44434,3.816159,4.391813,4.85542,5.250051999999999,5.3444139999999996,5.708080000000001,5.824169,2.9022490000000003,2.6900150000000003,2.731824,3.0833939999999997,3.525468,3.977245,4.466808,4.791484,5.047178
134-2801932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.378819,2.954473,3.4180800000000002,3.8127120000000003,3.9070739999999997,4.27074,4.696551,3.9700300000000004,3.757796,3.799605,4.151175,4.593249,5.045026,5.5345889999999995,5.859265,6.114959
135-2801690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.575654,1.039261,1.433893,1.528255,1.891921,2.317732,5.240651000000001,5.1356150000000005,5.177423999999999,5.528994,5.971068,6.143586,6.595149,6.919825,7.175519
136-2803662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.466607,0.858239,0.952601,1.316267,1.7420779999999998,4.663997,4.877232,5.185511,5.538081,5.754778,5.567932,6.019495,6.344171,6.599864999999999
137-2800166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0559120000000002,1.150274,1.51394,1.9397509999999998,4.862671,5.074905,5.383185,5.734754,5.952452,5.765606,6.217168,6.541844,6.7975389999999996
138-2801643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.094363,0.458028,0.8838389999999999,3.8067589999999996,4.018993,4.328273,4.6788419999999995,4.89654,4.709694,5.161256,5.485932,5.741626999999999
139-2801646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363666,0.7894770000000001,3.712396,3.9246309999999998,4.23391,4.5854800000000004,4.8021769999999995,4.615330999999999,5.0668940000000005,5.39157,5.647264
140-2801664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42581099999999994,3.3477309999999996,3.559965,3.869245,4.220814,4.438512,4.251666,4.703228,5.027904,5.283599
141-2801183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.92192,3.134154,3.4434339999999994,3.795003,4.012701,3.8258550000000002,4.277417,4.602093,4.857787999999999
142-2801949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21223499999999998,0.521514,0.873084,1.315158,1.766935,2.256498,2.5811740000000003,2.836868
143-2801960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30928,0.660849,1.1029229999999999,1.554701,2.044263,2.368939,2.624634
144-2801974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35157,0.7936439999999999,1.245421,1.7349830000000002,2.059659,2.315354
145-2801964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44207399999999997,0.8938520000000001,1.383414,1.70809,1.963785
146-2801955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45477799999999996,0.94434,1.269016,1.5247110000000001
147-2801952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.507562,0.8322379999999999,1.087933
148-2801805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324676,0.580371
149-2803542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255695
150-2803543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
