순번_정류장ID,68-2807234,69-2806248,70-2803759,71-2803180,72-2804875,73-2803297,74-2803190,75-2805813,76-2805149,77-2803656,78-2803165,79-2803167,80-2805706,81-2803164,82-2803680,83-2803677,84-2805472,85-2803186,86-2805691,87-2805637,88-2805693,89-2805695,90-2806025,91-2805697,92-2805699,93-2805701,94-2807440,95-2806806,96-2805704,97-2807625,98-2806162,99-2805635,100-2805633,101-2807037,102-2805631,103-2805677,104-2807521,105-2806171,106-2800565,107-2806015,108-2805250,109-2805252,110-2805254,111-2806689,112-2807301,113-2803514,114-2803093,115-2803121,116-2803232,117-2803181,118-2803250,119-2803238,120-2803110,121-2803097,122-2803108,123-2803132,124-2803124,125-2803100,126-2803087,127-2802637,128-2802652,129-2802647,130-2802648,131-2802649,132-2800819,133-2800815,134-2800817,135-2801800
112-2807301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.518694,1.3198459999999999,1.7736490000000003,2.6168720000000003,2.993753,3.937433,3.7115440000000004,2.8667529999999997,2.572753,2.485674,2.065155,1.9934599999999998,2.0016599999999998,1.9869729999999999,1.503153,1.490337,1.3797540000000001,1.8551090000000001,2.171239,3.4368760000000003,3.691808,4.213849,4.5014330000000005
113-2803514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8011520000000001,1.2549540000000001,2.097178,2.474059,3.417739,3.19285,2.348059,2.054059,1.96498,1.545461,1.497766,1.505966,1.5162790000000002,1.505341,1.492525,1.821941,2.297297,2.613427,3.879064,4.133996,4.656037,4.94362
114-2803093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45280200000000004,1.2960260000000001,1.672907,2.616587,2.449698,1.706907,1.412907,1.163828,0.744309,1.5142,1.605,1.6143129999999999,1.706694,1.905677,2.284093,2.759449,3.0755790000000003,4.341216,4.596148,5.118189,5.405772
115-2803121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.843223,1.220105,2.163785,1.996895,1.479105,1.1851049999999999,0.711025,0.291507,1.061398,1.588012,1.872886,2.159496,2.358479,2.736895,3.2122509999999997,3.5283809999999995,4.794018,5.04895,5.570991,5.858574
116-2803232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.382882,1.326562,1.799092,1.677118,1.383119,0.9090389999999999,0.971521,1.2454120000000002,1.772025,2.056899,2.541719,2.739702,3.119119,3.594474,3.910604,5.176241,5.431173,5.952214,6.240798000000001
117-2803181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.94368,1.41621,2.055,1.761,1.2859209999999999,1.347402,1.622293,2.148907,2.433781,2.918601,3.117584,3.4960000000000004,3.9713559999999997,4.287486,5.553123,5.808055,6.329096,6.617678999999999
118-2803250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47253,1.31732,1.61332,2.0864,2.291082,2.565973,3.092587,3.3774610000000003,3.86228,4.0612639999999995,4.43968,4.915036,5.231166,6.496802,6.751735000000001,7.273776,7.5613589999999995
119-2803238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8447899999999999,1.14079,1.6138700000000001,2.124193,2.805084,3.331697,3.616571,4.1013910000000005,4.297374,4.675791,5.153146,5.470276,6.735913,6.989845,7.511886,7.80047
120-2803110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29600000000000004,0.76908,1.607402,2.377293,2.903907,3.16222,3.2536009999999997,3.4525839999999994,3.8310000000000004,4.306356,4.622486,5.888123,6.143055,6.665096000000001,6.952678999999999
121-2803097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47508,1.312402,2.082293,2.608907,2.86822,2.9596009999999997,3.158584,3.537,4.012356,4.328486,5.594123000000001,5.849055,6.371096,6.658678999999999
122-2803108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8403229999999999,1.610214,2.1368270000000003,2.4217009999999997,2.872521,3.071504,3.448921,3.925276,4.240406,5.506043,5.760975,6.284016,6.5716
123-2803132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.771891,1.298505,1.583379,2.0681990000000003,2.267182,2.645598,3.1209540000000002,3.4370839999999996,4.701721,4.956653,5.479694,5.767277
124-2803124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.526614,0.811488,1.295307,1.494291,1.872707,2.3480630000000002,2.664193,3.9298300000000004,4.184762,4.706803,4.994386
125-2803100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28487399999999996,0.769694,0.968678,1.347094,1.8224490000000002,2.138579,3.4042160000000004,3.6591480000000005,4.181189,4.4687730000000006
126-2803087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48382,0.682804,1.06122,1.536575,1.8527049999999998,3.1183419999999997,3.373274,3.895315,4.182899
127-2802637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198984,0.5774,1.052756,1.368886,2.634522,2.889454,3.411496,3.6990790000000002
128-2802652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378416,0.853772,1.169902,2.435539,2.690471,3.212512,3.5000949999999995
129-2802647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47535600000000006,0.7914859999999999,2.057123,2.312055,2.8340959999999997,3.121679
130-2802648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31613,1.581767,1.836699,2.35874,2.6463229999999998
131-2802649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.2656370000000001,1.520569,2.04261,2.3301939999999997
132-2800819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254932,0.7779729999999999,1.0655569999999999
133-2800815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.523041,0.810625
134-2800817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.287583
135-2801800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
