순번_정류장ID,1-2802586,2-2802584,3-2802349,4-2802577,5-2802581,6-2802373,7-2802336,8-2802338,9-2802342,10-2805685,11-2805683,12-2807364,13-2802320,14-2802310,15-2802302,16-2805667,17-2801818,18-2802261,19-2802258,20-2802238,21-2802226,22-2802222,23-2802192,24-2802175,25-2801848,26-2802181,27-2802178,28-2802797,29-2802795,30-2802787,31-2802771,32-2802758,33-2802714,34-2802696,35-2802012,36-2806038,37-2801801,38-2801793,39-2801770,40-2801762,41-2800774,42-2800762,43-2800736,44-2800728,45-2800710,46-2800705,47-2800703,48-2800699,49-2800712,50-2800691,51-2800684,52-2800676,53-2800667,54-2800657,55-2800653,56-2800335,57-2800638,58-2800628,59-2804911,60-2807266,61-2806215,62-2807461,63-2806729,64-2806731,65-2805743,66-2804896,67-2805037,68-2805221,69-2806688,70-2806689,71-2800722,72-2800317,73-2800369,74-2800373
39-2801770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352138,0.876243,1.203198,1.7102279999999999,1.883131,2.069568,2.148282,2.584813,2.989082,3.5458160000000003,3.964408,4.194471,4.504686,4.842622,5.017622,5.310469,5.700658,5.913818,6.194937,6.4337279999999994,6.634417,6.595343,6.875941,7.233208,7.623791000000001,7.9606330000000005,8.198205999999999,8.528816,8.76111,7.456160000000001,6.906763000000001,6.416628,5.506922,5.174816000000001,5.597316
40-2801762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.649749,0.9767040000000001,1.483735,1.656637,1.843075,1.921789,2.35832,2.7625889999999997,3.319322,3.738915,3.968978,4.279193,4.617129,4.792129,5.084976,5.474165,5.688324,5.969444,6.208235,6.408924,6.368849,6.649447,7.007714999999999,7.398298,7.7351399999999995,7.972712,8.303322,8.536617,7.284667,6.73527,6.246134,5.376785,5.044678,5.468178
41-2800774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328955,0.835986,1.008888,1.195326,1.274039,1.7105709999999998,2.11484,2.671573,3.091166,3.321229,3.631444,3.96938,4.14438,4.437226,4.826416,5.040575,5.321695,5.560486,5.761175,5.7211,6.001698,6.359965,6.750549,7.087391,7.324963,7.656573,7.8888679999999995,6.636918,6.087521,5.5983849999999995,4.972467,5.047573000000001,5.4710730000000005
42-2800762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.509031,0.681933,0.8683709999999999,0.9470850000000001,1.383616,1.787885,2.344618,2.764211,2.9942740000000003,3.303489,3.641425,3.816425,4.109271,4.498461,4.712619999999999,4.99374,5.232531,5.4332199999999995,5.394145,5.673743,6.03301,6.422594,6.758436,6.997008,7.328618,7.559913000000001,6.309963,5.760566000000001,5.2714300000000005,4.645512,4.720618,5.143118
43-2800736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.173902,0.36034,0.439054,0.8755850000000001,1.279854,1.836588,2.2551799999999997,2.485243,2.795458,3.133394,3.3083940000000003,3.6012410000000004,3.9904300000000004,4.2045900000000005,4.485709,4.7245,4.925189,4.886115,5.165712,5.52498,5.914562999999999,6.250405000000001,6.488976999999999,6.819588,7.051882000000001,5.801932,5.252535,4.7634,4.137481,4.558587999999999,4.982088
44-2800728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18843800000000002,0.267152,0.703683,1.107952,1.6646849999999997,2.083278,2.314341,2.623556,2.961492,3.1364919999999996,3.4293379999999996,3.819528,4.032687,4.313807,4.552598000000001,4.753287,4.714212,4.99381,5.352078,5.742661,6.079503,6.316075,6.647685000000001,6.88098,5.6300300000000005,5.080633,4.591497,3.965579,4.386685,4.809185
45-2800710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.07871399999999999,0.517245,0.9215139999999999,1.478248,1.89684,2.126903,2.437118,2.775054,2.950054,3.242901,3.6320900000000003,3.84625,4.127369,4.36616,4.5668489999999995,4.527775,4.807372,5.16564,5.556223,5.8920650000000006,6.129637000000001,6.462248000000001,6.693542,5.443592,4.894195,4.405059,3.7791410000000005,4.200248,4.6227480000000005
46-2800705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43853100000000006,0.8428,1.399534,1.818126,2.04819,2.358404,2.696341,2.871341,3.164187,3.553377,3.768536,4.048655,4.287446,4.488136,4.449061,4.729659,5.086926,5.478509,5.814351,6.051924,6.383534,6.615829,5.364878,4.815482,4.326346,3.7004269999999995,4.121534,4.544034
47-2800703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.404269,0.961003,1.3795950000000001,1.610658,1.919873,2.258809,2.432809,2.726656,3.114845,3.3300050000000003,3.610124,3.8489150000000003,4.050605,4.01053,4.291128,4.648395,5.039978,5.37482,5.613393,5.945003,6.177297,4.926347,4.376951,3.8878150000000002,3.261896,3.683003,4.106503
48-2800699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5567340000000001,0.976326,1.205389,1.5156040000000002,1.8535400000000002,2.02854,2.321387,2.7105759999999997,2.9247360000000002,3.205855,3.444646,3.645336,3.606261,3.8858589999999995,4.2441260000000005,4.634709,4.971551,5.209124,5.540734,5.772028,4.522078,3.972682,3.483546,2.857627,3.2787339999999996,3.7012339999999995
49-2800712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41959300000000005,0.649656,0.9598709999999999,1.297807,1.472807,1.765653,2.154843,2.369002,2.650122,2.888912,3.089602,3.3745269999999996,3.330125,3.688392,4.078975,4.415818,4.6523900000000005,4.984,5.215294999999999,3.9653440000000004,3.415948,2.926812,2.300894,2.721,3.1435
50-2800691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23006300000000002,0.5402779999999999,0.8782139999999999,1.0532139999999999,1.346061,1.7352509999999999,1.9494099999999999,2.230529,2.46932,2.67001,2.954935,2.910533,3.2688,3.659383,3.995225,4.233798,4.564408,4.796702,4.080064,3.73054,3.241405,2.615486,3.036593,3.458093
51-2800684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310215,0.648151,0.8231510000000001,1.115998,1.505187,1.7193470000000002,2.000466,2.239257,2.439946,2.724872,2.680469,3.038737,3.4293199999999997,3.7661620000000005,4.003734,4.335344999999999,4.566639,3.8500010000000002,3.960603,3.471468,2.845549,3.2666560000000002,3.6901559999999995
52-2800676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338936,0.513936,0.806783,1.195972,1.410132,1.6912509999999998,1.9300419999999998,2.130731,2.415657,2.371255,2.7295220000000002,3.120105,3.456947,3.69452,4.02513,4.257423999999999,3.540786,4.0901819999999995,3.781682,3.154764,3.576871,3.999371
53-2800667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175,0.467847,0.857036,1.0711950000000001,1.352315,1.591106,1.791795,2.076721,2.032318,2.390586,2.781169,3.118011,3.355583,3.6871940000000003,3.9184879999999995,3.201849,3.751246,4.119619,3.4937,3.914807,4.337307
54-2800657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29284699999999997,0.682036,0.8961959999999999,1.177315,1.4161059999999999,1.616795,1.901721,1.857319,2.215586,2.606169,2.942011,3.180584,3.511194,3.7444879999999996,3.02685,3.576246,4.065382,3.6687,4.088807,4.511307
55-2800653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38919000000000004,0.603349,0.884468,1.123259,1.323949,1.8788200000000002,1.594472,1.952739,2.343322,2.680165,2.917737,3.2483470000000003,3.480642,2.734003,3.2834,3.772535,3.68724,4.108347,4.529847
56-2800335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21415900000000002,0.49627899999999997,0.73507,0.935759,1.490631,1.206282,1.56455,1.9551330000000002,2.290975,2.528547,2.860157,3.091452,2.345813,2.89521,3.3843449999999997,3.620736,4.040843,4.463343
57-2800638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28212,0.52091,0.7216,1.276471,0.992123,1.35039,1.7409729999999999,2.077816,2.315388,2.646998,2.878293,2.131654,2.6810509999999996,3.170186,3.834896,4.256002,4.678502
58-2800628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23879099999999998,0.43948000000000004,0.994352,0.710004,1.068271,1.458854,1.795696,2.0332689999999998,2.364879,2.597173,2.2467770000000002,2.796174,3.28531,4.116015,4.536122,4.958622
59-2804911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20069,0.7555609999999999,0.471213,0.8294799999999999,1.220063,1.5559049999999999,1.793478,2.1250880000000003,2.357382,2.485568,3.034965,3.5241010000000004,4.354806,4.775912,5.197413
60-2807266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.554872,0.270523,0.628791,1.019374,1.355216,1.5927879999999999,1.9243990000000002,2.156693,2.686258,3.2356540000000003,3.72479,4.555495,4.976602,5.4001019999999995
61-2806215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48159799999999997,0.839865,1.230449,1.567291,1.804863,2.136473,2.367768,3.241129,3.7905260000000003,4.279661,5.110367,5.530473000000001,5.953973
62-2807461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358268,0.748851,1.112693,1.350265,1.681875,1.91317,2.9567810000000003,3.5061769999999997,3.995313,4.826018,5.247125,5.669625
63-2806729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.390583,0.754426,0.9919979999999999,1.323608,1.5549030000000001,3.3150480000000004,3.864445,4.35358,5.184286,5.604392,6.026892
64-2806731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363842,0.6014149999999999,0.933025,1.164319,3.0476810000000003,3.5970769999999996,4.086213,4.996918,5.417025,5.840525
65-2805743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23757199999999998,0.569183,0.801477,2.683838,3.2332349999999996,3.722371,4.633076,5.054183,5.477683
66-2804896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33161,0.562905,2.446266,2.995663,3.4847980000000005,4.395504,4.81661,5.24011
67-2805037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23129499999999997,2.114656,2.664053,3.153188,4.063894,4.485,4.9085
68-2805221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.883362,2.432758,2.921894,3.8325989999999996,4.253706,4.676206
69-2806688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.549397,1.038533,1.949238,2.369344,2.7928450000000002
70-2806689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48913599999999996,1.399841,1.820948,2.2444479999999998
71-2800722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9107049999999999,1.330812,1.7543119999999999
72-2800317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42110699999999995,0.844607
73-2800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4235
74-2800373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
