순번_정류장ID,1-2805981,2-2806097,3-2803148,4-2803149,5-2807454,6-2807455,7-2807484,8-2803150,9-2807034,10-2805982,11-2806072,12-2803328,13-2803305,14-2803293,15-2803289,16-2802621,17-2802809,18-2802806,19-2802840,20-2802849,21-2802836,22-2802837,23-2802838,24-2802852,25-2802874,26-2802868,27-2802856,28-2802823,29-2802783,30-2802757,31-2802733,32-2802706,33-2802710,34-2802716,35-2802707,36-2802715,37-2802729,38-2805440,39-2802632,40-2803129,41-2803120,42-2805594,43-2803100,44-2803087,45-2802667,46-2802631,47-2802668,48-2802655,49-2803050,50-2800814,51-2800787,52-2800773,53-2800760,54-2800741,55-2800718,56-2800724,57-2800716,58-2805583,59-2800690,60-2800677,61-2800668,62-2800335,63-2800638,64-2800628,65-2804911,66-2807266,67-2806214,68-2806245,69-2800586,70-2806902,71-2800582,72-2800571,73-2800554,74-2800547,75-2800525,76-2800520,77-2800513,78-2804977,79-2800507,80-2800503,81-2805796,82-2800506
32-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.533569,0.795818,1.8852950000000002,2.108691,2.6163790000000002,2.8056099999999997,3.0622439999999997,3.363804,3.642921,3.8397129999999997,4.189212,3.9053379999999995,3.5197769999999995,3.110473,2.837612,2.833566,2.897944,3.215291,4.331844,4.619137,4.888421,5.181787,5.543025,5.717006,5.995237,6.183296,6.372463,6.811131,7.226355,7.599961,7.814121000000001,8.095239999999999,8.334031,8.53472,8.49469,8.721992,10.767096,10.873307,10.704802,10.844619,11.326466,11.457796,12.216237,12.587351,13.074321000000001,13.262998000000001,13.498606,13.728673,13.849666000000001,13.692825
33-2802710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26224899999999995,1.354727,1.578122,2.08581,2.275042,2.531675,2.834235,3.112352,3.311145,3.659644,3.37477,2.989208,2.579904,2.307044,2.302998,2.3673759999999997,2.685723,3.801275,4.088569000000001,4.3578529999999995,4.651218,5.013457,5.186437000000001,5.465669,5.652727,5.841895,6.282562,6.695786,7.070392999999999,7.283552,7.564672,7.804461999999999,8.005152,7.9641210000000004,8.192423,10.236527,10.342739,10.175234,10.31505,10.795897,10.926227,11.687667999999999,12.058783,12.542752,12.733429,12.968038,13.198104999999998,13.321097,13.163256
34-2802716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.092478,1.3168739999999999,1.8245619999999998,2.013793,2.270427,2.572987,2.8511040000000003,3.049896,3.398395,3.113521,2.727959,2.3186560000000003,2.045795,2.0417490000000003,2.106127,2.424474,3.540027,3.82732,4.096604,4.389969000000001,4.752208,4.925189,5.20442,5.391479,5.580646,6.020314,6.434538,6.808144,7.022303,7.3034229999999996,7.5422139999999995,7.742903,7.702872,7.931174,9.975278999999999,10.08249,9.913985,10.054801,10.535648,10.665979,11.42642,11.797533999999999,12.282504,12.472180999999999,12.707789,12.937856,13.059847999999999,12.902007000000001
35-2802707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.223396,0.735084,0.924315,1.180949,1.483509,1.761626,1.960418,2.3407299999999998,2.283604,1.9918349999999998,1.582531,1.3096709999999998,1.305625,1.370002,1.688349,2.803902,3.091195,3.3604800000000004,3.6538449999999996,4.016083999999999,4.189064,4.4682949999999995,4.655354,4.844521,5.285189,5.699413,6.072019999999999,6.286179,6.567297999999999,6.806089,7.007778999999999,6.966748,7.19505,9.239154,9.345366,9.177861,9.317677,9.798524,9.928854,10.690294999999999,11.060409,11.546379,11.735056,11.970664999999999,12.201731,12.322724000000001,12.165883000000001
36-2802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.511688,0.70092,0.9575530000000001,1.2601129999999998,1.53823,1.7360229999999999,2.116335,2.060209,2.21523,1.805927,1.533066,1.52902,1.5933979999999999,1.911745,3.027298,3.3145910000000005,3.583875,3.87724,4.239479,4.41246,4.6916910000000005,4.878749,5.067917,5.507585,5.921808,6.295415,6.509574,6.791694000000001,7.0304850000000005,7.230174000000001,7.191142999999999,7.418444999999999,9.462549000000001,9.568761,9.402256,9.542072000000001,10.022919,10.152249000000001,10.913691,11.284805,11.768775,11.958451,12.19506,12.425127,12.547119,12.389278
37-2802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18923199999999998,0.445866,0.748425,1.026542,1.224335,1.6056469999999998,1.5485209999999998,1.936082,2.2056150000000003,1.932754,2.036708,2.101086,2.419433,3.534986,3.822279,4.091563,4.3849279999999995,4.747167,4.904853,4.894858999999999,5.081917,5.269085,5.726751999999999,6.140976,6.5185830000000005,6.730742,7.013862,7.253653,7.453342,7.698831,7.926133,9.970237,10.042552,9.908944,10.049760000000001,10.529607,10.659937,11.421379,11.792492999999999,12.276463,12.466139,12.701748,12.931815,13.053807,12.895966
38-2805440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25663400000000003,0.559193,0.837311,1.036103,1.416415,1.359289,1.746851,2.156154,2.121986,2.22594,2.290317,2.608664,3.724217,4.0115099999999995,4.2807949999999995,4.57416,4.887601999999999,4.714621,4.705627,4.891685,5.080853,5.536521,5.950744,6.3283510000000005,6.54251,6.8236300000000005,7.0624210000000005,7.26311,7.888078999999999,8.115364999999999,9.884530999999999,9.85132,10.018825,10.237992,10.719839,10.849169,11.60961,11.981724,12.465694000000001,12.656371,12.89098,13.121046,13.243039000000001,13.085198
39-2802632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30256,0.580677,0.77947,1.1597819999999999,1.1026559999999999,1.490217,1.899521,2.174382,2.482573,2.546951,2.865298,3.81815,4.052894,4.322178,4.615543,4.630968,4.457987999999999,4.446994,4.635052,4.8242199999999995,5.279887,5.694111,6.072718,6.286877,6.567997,6.805787,7.006477,7.631446,7.937748,9.628898,9.595686,9.763192,10.060375,10.541222,10.672552,11.431992999999999,11.804108,12.289077,12.478753999999999,12.714363,12.943430000000001,13.065422,12.907581
40-2803129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278117,0.47691000000000006,0.8572219999999999,1.020466,1.4080270000000001,1.817331,2.092192,2.742238,2.849511,3.1678580000000003,3.73496,3.969704,4.238988,4.532353,4.546778,4.373798000000001,4.363804,4.550862,4.74003,5.195697,5.609921,5.987528,6.201687000000001,6.482807,6.721597,6.922287,7.546256,7.8535580000000005,9.544708,9.511497,9.679002,9.976185000000001,10.457032,10.587361999999999,11.347803,11.718917999999999,12.203887,12.393564,12.629173,12.85924,12.981232,12.823391
41-2803120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198793,0.579105,0.863979,1.2515399999999999,1.6608439999999998,1.935704,2.58575,2.945023,3.263371,3.5804730000000005,3.8152160000000004,4.084501,4.377866,4.392291,4.219311,4.209316,4.396375,4.585542,5.0412099999999995,5.4554339999999995,5.833041000000001,6.0472,6.3283190000000005,6.5671100000000004,6.7678,7.391769,7.700071,9.391221,9.356009,9.523514,9.821698,10.303545,10.434875,11.195316,11.56643,12.0494,12.241077,12.474686,12.704752000000001,12.827745,12.670904
42-2805594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.381312,0.666186,1.053748,1.463051,1.737912,2.3879580000000002,2.7462310000000003,3.064578,3.3816800000000002,3.616424,3.885708,4.179074,4.193499,4.0215190000000005,4.010524,4.198583,4.38675,4.842418,5.255642,5.636248,5.848408,6.130527,6.368318,6.571007000000001,7.192977000000001,7.500278999999999,9.191429,9.158217,9.326722,9.623906,10.104753,10.235083,10.995524000000001,11.368638,11.853608,12.040285,12.276893,12.506960000000001,12.627953,12.470112
43-2803100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28487399999999996,0.6724359999999999,1.081739,1.3566,2.006646,2.364919,2.683266,3.001368,3.236112,3.5053959999999997,3.7987620000000004,3.8141870000000004,3.641206,3.631212,3.8182709999999997,4.007438,4.463106,4.877330000000001,5.254936,5.4690959999999995,5.750215,5.989006,6.190695,6.814664,7.121967,8.810116,8.776905000000001,8.94541,9.244594000000001,9.724441,9.855771,10.616211999999999,10.987326,11.471296,11.661973,11.896581,12.127647999999999,12.24864,12.0908
44-2803087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38756199999999996,0.7968649999999999,1.071726,1.721772,2.080045,2.398392,2.7144939999999997,2.9492380000000002,3.218522,3.511888,3.527313,3.354333,3.3443379999999996,3.531397,3.720564,4.176232,4.590456,4.968062000000001,5.183222,5.464341,5.703132,5.903821,6.52779,6.835093,8.523242999999999,8.491031,8.657536,8.95872,9.437567,9.569897000000001,10.329338,10.699452,11.186422,11.374099000000001,11.610707000000001,11.841774000000001,11.963767,11.803925999999999
45-2802667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.409304,0.686164,1.3362100000000001,1.695483,2.0128310000000003,2.8356169999999996,3.070361,3.3396449999999995,3.63301,3.6474349999999998,3.4744550000000003,3.465461,3.6525190000000003,3.8406870000000004,4.297354,4.710578,5.090185,5.305344,5.584464,5.8232550000000005,6.023944,6.647913000000001,6.956214999999999,8.644364999999999,8.613154,8.780659,9.078842,9.558689,9.692019,10.450460000000001,10.820575,11.306544,11.498221000000001,11.730830000000001,11.961897,12.082889,11.925048
46-2802631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.276861,0.9269069999999999,1.28518,1.6035270000000001,2.71908,3.006373,3.275657,3.569022,3.931261,3.8837589999999995,3.873764,4.060823,4.24999,4.705658000000001,5.119882,5.497489,5.712648000000001,5.993767,6.232558,6.433248000000001,6.882925,7.110227,9.054669,9.021457,9.093038,9.233854,9.714701,9.845032000000002,10.605473,10.976587,11.461557,11.651234,11.885842,12.116909,12.238901,12.08106
47-2802668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.654046,1.013319,1.331666,2.447219,2.734512,3.003797,3.297162,3.6594010000000003,3.832381,3.9916120000000004,4.178671,4.367838,4.823506,5.23773,5.616337000000001,5.830496,6.1116150000000005,6.3504059999999996,6.551096,6.610065,6.838367,8.882471,8.988682,8.822177,8.960994,9.442841,9.573171,10.332612,10.703726,11.188696,11.379373,11.613982,11.845048,11.966041,11.8092
48-2802655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358273,0.67662,1.792173,2.079466,2.348751,2.642116,3.004355,3.177335,3.4565660000000005,3.643625,3.832792,4.27246,4.686684,5.060291,5.27445,5.555569,5.79436,5.99505,5.956019,6.183321,8.227425,8.333636,8.167131,8.306948,8.787795,8.918125,9.677566,10.04968,10.53365,10.724327,10.958936,11.189002,11.311995,11.154154
49-2803050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.318348,1.4359,1.723193,1.992478,2.285843,2.648082,2.821062,3.100293,3.287352,3.476519,3.9161870000000003,4.330411,4.705018,4.9191769999999995,5.1992959999999995,5.438087,5.639777,5.599746,5.8270480000000004,7.871152,7.977364,7.809858999999999,7.949675,8.430522,8.560852,9.321292999999999,9.692407000000001,10.177377,10.367054,10.602663,10.832728999999999,10.954722,10.796880999999999
50-2800814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.117553,1.4048459999999998,1.674131,1.967496,2.329735,2.5027150000000002,2.781946,2.969005,3.158172,3.59784,4.012064,4.385671,4.59983,4.880949,5.11974,5.32043,5.280399,5.508701,7.552805,7.660017,7.492512,7.632328,8.113175,8.243505,9.003946000000001,9.375060000000001,9.86003,10.049707000000001,10.285316,10.515382,10.637375,10.479534
51-2800787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.504293,0.773578,1.066943,1.429182,1.602162,1.881393,2.068452,2.257619,2.698287,3.112511,3.486118,3.700277,3.9813959999999997,4.220187,4.420877,4.380846,4.686148,6.730252,6.837464,6.668959,6.809775,7.2896220000000005,7.420952000000001,8.180392999999999,8.551507,9.037477,9.226154,9.461763000000001,9.691828999999998,9.813822,9.656981
52-2800773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.270285,0.56365,0.9258879999999999,1.098869,1.3781,1.565159,1.7543259999999998,2.193994,2.608218,2.981824,3.195984,3.477103,3.715894,3.916584,3.876553,4.1818550000000005,6.226959,6.33317,6.164665,6.304482,6.786328999999999,6.915659,7.6771,8.048214,8.532183999999999,8.722861,8.958469000000001,9.187536,9.309529,9.151688
53-2800760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293365,0.655604,0.828584,1.107816,1.294874,1.484042,1.924709,2.3389330000000004,2.71254,2.926699,3.2078189999999998,3.4466099999999997,3.647299,3.607268,3.9125699999999997,5.956674,6.062886,5.8953809999999995,6.035197,6.516044,6.646374000000001,7.406816,7.7779300000000005,8.2629,8.452575999999999,8.688185,8.918252,9.040244,8.882403
54-2800741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362239,0.53522,0.814451,1.001509,1.190677,1.631345,2.045568,2.419175,2.633334,2.914454,3.153245,3.3539339999999997,3.313903,3.6192050000000004,5.663309,5.769521,5.602016000000001,5.741832,6.222679,6.353008999999999,7.1134509999999995,7.484564999999999,7.9695350000000005,8.159211,8.39482,8.624887,8.746879,8.589038
55-2800718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.172981,0.452212,0.63927,0.8284379999999999,1.284106,1.698329,2.076936,2.290095,2.571215,2.810006,3.011695,3.0414779999999997,3.3467800000000003,5.390884,5.497095,5.3295900000000005,5.469407,5.950254,6.081583999999999,6.841025,7.212139,7.697108999999999,7.886786,8.122395,8.353461,8.475454,8.316613
56-2800724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.279231,0.46629,0.655457,1.111125,1.525349,1.902956,2.117115,2.398234,2.637025,2.837715,3.214458,3.5197599999999998,5.563864,5.670076,5.502571,5.642387,6.123234,6.253564,7.015006,7.38512,7.870089999999999,8.059766,8.295375,8.526442,8.647434,8.489593
57-2800716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.187059,0.377226,0.832894,1.247118,1.624725,1.838884,2.120003,2.358794,2.560484,3.183453,3.4907550000000005,5.488905,5.455693,5.474565,5.613382,6.095229,6.224558999999999,6.986000000000001,7.357114,7.843083999999999,8.032761,8.26637,8.498436,8.618428999999999,8.461588
58-2805583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190167,0.645835,1.060059,1.4376659999999999,1.651825,1.9329450000000001,2.171735,2.372425,2.996394,3.303696,5.301846,5.268634,5.287507,5.427323,5.90817,6.0385,6.798941,7.170056,7.655025,7.844702000000001,8.080311,8.310378,8.43237,8.274529
59-2800690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.455668,0.869892,1.2484979999999999,1.462658,1.7437770000000001,1.982568,2.183257,2.807227,3.114529,5.112679,5.079467,5.097339,5.238156,5.719003,5.848333,6.608774,6.980888,7.465858,7.655535,7.891143,8.121210000000001,8.243203,8.085362
60-2800677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.414224,0.7918310000000001,1.00599,1.287109,1.5259,1.72659,2.350559,2.657861,4.656011,4.622799,4.641672,4.7814879999999995,5.262335,5.392665,6.153106,6.52422,7.009189999999999,7.198867,7.434475999999999,7.664542,7.786535000000001,7.628694
61-2800668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378607,0.592766,0.873886,1.112676,1.313366,1.9373349999999998,2.244637,4.242787,4.209575,4.227448000000001,4.367264,4.849111,4.978441,5.739882,6.109997,6.595966000000001,6.784642999999999,7.020252,7.2513190000000005,7.373311,7.2144699999999995
62-2800335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21415900000000002,0.49627899999999997,0.73507,0.935759,1.559728,1.86703,3.8651800000000005,3.8319690000000004,3.8498410000000005,3.989657,4.470504,4.600835,5.361276,5.7323900000000005,6.21736,6.407037,6.642645,6.872712,6.994704,6.836863
63-2800638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28212,0.52091,0.7216,1.345569,1.652871,3.651021,3.617809,3.635682,3.7754980000000002,4.256345,4.386675,5.1471160000000005,5.518231,6.0032,6.192876999999999,6.428486,6.6585529999999995,6.780545,6.622704
64-2800628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23879099999999998,0.43948000000000004,1.06345,1.370752,3.368902,3.33569,3.354562,3.493379,3.9742260000000003,4.105556,4.865997,5.237111,5.722081,5.911758,6.147366000000001,6.377433,6.498426,6.340585
65-2804911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20069,0.824659,1.131961,3.130111,3.096899,3.115771,3.254588,3.735435,3.866765,4.627206,4.997319999999999,5.48229,5.672967,5.907575,6.138642,6.259635,6.101794
66-2807266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.623969,0.931271,2.929421,2.89621,2.915082,3.0538990000000004,3.5347459999999997,3.665076,4.425517,4.796631,5.2826010000000005,5.471278,5.706886,5.936953,6.059945,5.901105
67-2806214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307302,2.351407,2.457618,2.2901130000000003,2.430929,2.9117759999999997,3.042107,3.8015480000000004,4.172662,4.658632,4.8483089999999995,5.083917,5.312983999999999,5.434976,5.278135
68-2806245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.044104,2.151316,1.983811,2.123627,2.604474,2.734804,3.4952449999999997,3.86636,4.351329,4.541005999999999,4.7766150000000005,5.006682,5.128674,4.970833
69-2800586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11383399999999999,0.281339,0.7435229999999999,1.2243700000000002,1.3547,2.115141,2.486255,2.971225,3.153902,3.389511,3.6195769999999996,3.74157,3.583729
70-2806902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.167505,0.629689,1.110536,1.240866,2.001307,2.372421,2.857391,3.047068,3.2826760000000004,3.512743,3.634736,3.476895
71-2800582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46218400000000004,0.943031,1.073361,1.8338020000000002,2.204916,2.689886,2.879563,3.115171,3.3452379999999997,3.467231,3.30939
72-2800571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480847,0.6111770000000001,1.371618,1.742733,2.227702,2.417379,2.652988,2.883055,3.0050470000000002,2.8472060000000003
73-2800554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13033,0.8907719999999999,1.261886,1.7468560000000002,1.936532,2.172141,2.4022080000000003,2.5242,2.366359
74-2800547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.760441,1.1315549999999999,1.616525,1.806202,2.041811,2.271877,2.39387,2.2360290000000003
75-2800525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371114,0.8560840000000001,1.050761,1.28637,1.5164360000000001,1.6384290000000001,1.480588
76-2800520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48496999999999996,0.679647,0.915256,1.145322,1.267315,1.109474
77-2800513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.194677,0.43028599999999995,0.660353,0.782345,0.624504
78-2804977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.235609,0.46667600000000004,0.5886680000000001,0.616585
79-2800507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.231067,0.353059,0.852194
80-2800503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.127993,1.0822610000000001
81-2805796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.101159
82-2800506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
