순번_정류장ID,1-2801796,2-2803544,3-2803541,4-2801806,5-2801954,6-2801957,7-2801963,8-2801970,9-2801956,10-2801945,11-2801686,12-2801182,13-2801662,14-2801649,15-2801642,16-2800166,17-2803661,18-2801697,19-2801925,20-2802020,21-2801907,22-2802033,23-2802057,24-2802105,25-2802127,26-2802131,27-2802148,28-2806098,29-2802187,30-2802189,31-2801857,32-2803775,33-2801832,34-2801830,35-2801824,36-2802232,37-2802240,38-2802256,39-2802268,40-2802276,41-2801814,42-2801811,43-2805668,44-2802295,45-2802296,46-2801865,47-2802291,48-2802549,49-2802365,50-2802570,51-2802563,52-2802566,53-2802366,54-2802349,55-2802577,56-2802581,57-2804851,58-2802597,59-2802594,60-2802591,61-2802590,62-2805039,63-2805309,64-2805206,65-2805004,66-2806095,67-2806096,68-2805879,69-2806638,70-2806639,71-2807451,72-2807453,73-2807457,74-2806050,75-2806582,76-2807454,77-2807455
36-2802232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35590900000000003,0.715299,1.224612,1.555974,1.981607,2.178434,2.548445,3.198916,3.558292,4.053735,4.635644,5.0606290000000005,5.765237,6.0485,6.493168,6.9895,7.150792999999999,6.853491,6.6382639999999995,6.469564,6.729311999999999,8.271025999999999,8.504947999999999,8.697044,8.9235,9.315021,9.631256,10.012467,10.179608,10.227,10.420782,11.010278999999999,11.399099,11.608008,11.62,11.540894999999999,12.097783999999999,13.26556,13.729479000000001,14.701839000000001,15.029575
37-2802240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35939,0.8687030000000001,1.200065,1.6256979999999999,1.8225240000000003,2.192535,2.843007,3.202383,3.696826,4.279735,4.70472,5.408328,5.691591000000001,6.135259,6.632591000000001,6.793883999999999,6.496582,6.2813550000000005,6.1136550000000005,6.373403,7.913117,8.147039,8.340135,8.566591,8.958112,9.275347,9.656558,9.822699,9.870091,10.062873,10.65237,11.04219,11.252099000000001,11.263091000000001,11.183986,11.741875,12.908650999999999,13.371570000000002,14.344929999999998,14.673666
38-2802256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.509313,0.840675,1.266308,1.463134,1.833145,2.4836169999999997,2.842993,3.338436,3.9213449999999996,4.34733,5.0509379999999995,5.333201,5.777868,6.273201,6.434494,6.1391919999999995,5.921965,5.756265,6.014012999999999,7.554727000000001,7.788649,7.981745,8.208200999999999,8.600722,8.916957,9.297168,9.465309,9.511700999999999,9.705483000000001,10.29498,10.6838,10.893709,10.903701,10.825596,11.384485,12.549261,13.01418,13.98654,14.315276
39-2802268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.331362,0.756996,0.953822,1.323833,1.974304,2.3336810000000003,2.8281240000000003,3.411033,3.836017,4.539626,4.823888,5.267556,5.763889,5.925182,5.63088,5.412653,5.246951999999999,5.503701,7.044414999999999,7.277336,7.470432000000001,7.696889,8.08941,8.406644,8.787856,8.953996,9.001388,9.197171,9.783667999999999,10.172488000000001,10.385396,10.394389,10.315283,10.875172000000001,12.039947999999999,12.505868,13.475226999999999,13.806963
40-2802276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.425634,0.62246,0.9924709999999999,1.642942,2.002319,2.496762,3.079671,3.5056550000000004,4.208264,4.491527,4.937194,5.433527,5.5948199999999995,5.298518,5.081291,4.9145900000000005,5.173339,6.7130529999999995,6.947974,7.14107,7.3665270000000005,7.759048,8.077282,8.457494,8.623634,8.669027,8.862809,9.452306,9.842125999999999,10.052033999999999,10.064027000000001,9.983922,10.542810000000001,11.709586,12.171505999999999,13.145864999999999,13.472601000000001
41-2801814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196826,0.566837,1.217309,1.5766850000000001,2.0721279999999997,2.655037,3.080022,3.7846300000000004,4.066893,4.51056,5.008893,5.169186,4.872884,4.656657,4.488957,4.747705000000001,6.287419,6.5213410000000005,6.714436999999999,6.940892999999999,7.333414,7.649649,8.03086,8.197000000000001,8.245393,8.438175,9.028672,9.418492,9.6274,9.638392999999999,9.560288,10.117177,11.282953,11.747872000000001,12.719232,13.047967
42-2801811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37001100000000003,1.020482,1.379859,1.875302,2.457211,2.883196,3.586804,3.8700669999999997,4.313733999999999,4.810067,4.97236,4.677058000000001,4.460831,4.291131,4.5518790000000005,6.090593,6.325515,6.5176110000000005,6.744067,7.136588000000001,7.453823,7.834034,8.003174000000001,8.047566999999999,8.242349,8.832846,9.219666,9.430574,9.440567,9.362461999999999,9.920351,11.087127,11.551046000000001,12.523406,12.853141
43-2805668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.650471,1.0098479999999999,1.505291,2.0882,2.513185,3.216793,3.499056,3.9437230000000003,4.441056,4.603349,4.306047,4.08782,3.9231190000000002,4.179868,5.719582,5.955504,6.1476,6.375056,6.766577000000001,7.083811,7.464022999999999,7.629163,7.6785559999999995,7.872338,8.460835000000001,8.849655,9.059563,9.070556,8.991451,9.549339999999999,10.716116,11.180035,12.152394000000001,12.48113
44-2802295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359377,0.85382,1.4367290000000001,1.8617130000000002,2.565322,2.849585,3.293252,3.788585,3.949878,3.653576,3.4373489999999998,3.271648,3.5303970000000002,5.133111,5.369032,5.561129,5.788584999999999,6.180105999999999,6.49634,6.8775520000000006,7.045692,7.0270850000000005,7.220867,7.8093639999999995,8.199183999999999,8.410092,8.421085,8.33998,8.898869,10.065644,10.528564,11.500923,11.830658999999999
45-2802296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.494443,1.077352,1.502337,2.2059450000000003,2.489208,2.932875,3.4302080000000004,3.591501,3.2951989999999998,3.0789720000000003,2.9112709999999997,3.17002,4.774734,5.008655999999999,5.200752,5.427208,5.819729,6.1359639999999995,6.516175,6.6833149999999995,6.666708,6.8604899999999995,7.451987,7.840807000000001,8.048715,8.059708,7.982603,8.539492,9.705267999999998,10.170187,11.141547000000001,11.472282
46-2801865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.583909,1.008894,1.712502,1.9967650000000001,2.440433,2.935765,3.097058,2.801756,2.58453,2.4178290000000002,2.676577,4.280292,4.514213,4.708309,4.933766,5.326286,5.643521,6.022733000000001,6.191873,6.174265,6.368047,6.956544999999999,7.345364,7.556273,7.566265,7.488160000000001,8.047049000000001,9.211825,9.675744,10.649104,10.97684
47-2802291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42698500000000006,1.130593,1.413856,1.858524,2.353856,2.515149,2.219847,2.00362,1.83592,2.094668,3.698382,3.9323040000000002,4.1254,4.351856,4.744377,5.060612,5.440823,5.607964,5.591355999999999,5.785138,6.374635,6.763455,6.973364,6.984356,6.906250999999999,7.4641399999999996,8.629916,9.093835,10.066195,10.394931
48-2802549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.703609,0.9868709999999999,1.430539,1.9268720000000001,2.088165,1.7918630000000002,1.5766360000000001,1.408935,1.667684,3.271398,3.505319,3.699415,3.925872,4.318392,4.633627,5.013839,5.181979,5.164371,5.358154,5.9476510000000005,6.3364709999999995,6.546379,6.557372,6.4782660000000005,7.036155,8.202931,8.666851,9.63921,9.967946000000001
49-2802365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.283263,0.727931,1.2242629999999999,1.384556,1.088254,0.872027,0.705327,0.964075,2.56779,2.801711,2.9948069999999998,3.220263,3.6127839999999996,3.9290190000000003,4.310231,4.477371,4.4617629999999995,4.655545,5.245042,5.633862000000001,5.843771,5.854763,5.775658,6.333547,7.500323,7.964242,8.936602,9.265338
50-2802570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.443668,0.94,1.106293,0.809991,0.5937640000000001,0.687937,1.020812,2.624526,2.858448,3.051544,3.278,3.670521,3.9867559999999997,4.367967,4.205393,4.1775,4.371282,4.9607790000000005,5.3495989999999995,5.559508,5.5705,5.491395,6.049283999999999,7.216060000000001,7.6799789999999994,8.652339,8.981075
51-2802563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49733299999999997,0.80504,0.913659,0.6974319999999999,0.791604,1.4454799999999999,3.0511939999999997,3.2841150000000003,3.477211,3.5398330000000002,3.341354,3.6575879999999996,3.9278660000000003,3.762725,3.734833,3.928615,4.518112,4.906932,5.11684,5.127833,5.048728,5.606617,6.7733929999999996,7.237311999999999,8.209671,8.538407000000001
52-2802566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.315707,0.611009,0.8272360000000001,0.9949370000000001,1.334812,2.842526,3.074448,3.268544,3.3445,3.1460209999999997,3.4622559999999996,3.732533,3.567393,3.5395,3.733282,4.322779,4.711599,4.921508,4.9325,4.853395,5.411283999999999,6.578060000000001,7.0419789999999995,8.014339,8.343075
53-2802366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296302,0.512529,0.68023,1.0201049999999998,2.52782,2.762741,2.955837,3.181293,3.453728,3.7699629999999997,4.04024,3.8751,3.847207,4.040989,4.630486,5.019305999999999,5.229214,5.240207,5.161102,5.718991,6.8857669999999995,7.349686,8.322046,8.650782000000001
54-2802349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216227,0.38392800000000005,0.8538209999999999,2.361535,2.594457,2.787553,3.014009,3.4075300000000004,3.7227650000000003,4.103976,4.170401999999999,4.1425089999999996,4.336291,4.925788,5.314608,5.524516,5.535508999999999,5.456404,6.014293,7.181069,7.644988000000001,8.617348,8.946083999999999
55-2802577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.167701,0.821577,2.425291,2.6592119999999997,2.8523080000000003,3.078765,3.471285,3.7875199999999998,4.168732,4.334872,4.358736,4.552518,5.142015,5.530835,5.740743,5.751736,5.672631,6.230519999999999,7.397296000000001,7.861215,8.833575,9.16231
56-2802581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.654876,2.2585900000000003,2.492512,2.685608,2.912064,3.304585,3.6208190000000005,4.002031,4.1691709999999995,4.422064,4.610846,5.308716,5.463965,5.603071,5.919437,5.839332,6.3982209999999995,7.564996000000001,8.028916,9.001275,9.330011
57-2804851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.606714,1.8406360000000002,2.034732,2.2601880000000003,2.652709,2.968944,3.3501559999999997,3.517296,3.7701879999999997,3.9599699999999998,4.730467,4.812089,4.9511959999999995,5.3401879999999995,5.261083,5.8189720000000005,6.985747999999999,7.449667,8.422027,8.750763000000001
58-2802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233922,0.427018,0.653474,1.045995,1.3622299999999998,1.742441,1.9095810000000002,2.162474,2.352256,3.123753,3.205375,3.3444809999999996,3.7334739999999997,3.6543690000000004,4.212258,5.379034,5.842953,6.815313000000001,7.144048
59-2802594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.193096,0.41955299999999995,0.8120729999999999,1.128308,1.50952,1.67566,1.928552,2.1183349999999996,2.889832,2.971454,3.11056,3.4995519999999996,3.4204470000000002,3.978336,5.145112,5.609032,6.581391,6.910127
60-2802591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22645700000000002,0.618977,0.935212,1.315424,1.482564,1.735456,1.925238,2.696736,2.778357,2.917464,3.306456,3.2273509999999996,3.78524,4.952016,5.415935,6.388294999999999,6.7170309999999995
61-2802590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.392521,0.708756,1.089968,1.256108,1.5090000000000001,1.6987830000000002,2.47328,2.559902,2.699008,3.0840009999999998,3.003895,3.5637839999999996,4.72956,5.19348,6.164839,6.494575
62-2805039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.316235,0.697446,0.8645870000000001,1.1174790000000001,1.307261,2.081758,2.381422,2.5205290000000002,2.691479,2.612374,3.1702630000000003,4.337039,4.8009580000000005,5.773318,6.102054
63-2805309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.380212,0.5473520000000001,0.800245,0.990027,1.7645240000000002,2.1533439999999997,2.363252,2.374245,2.29514,2.8530279999999997,4.019804,4.483724,5.4560830000000005,5.784819000000001
64-2805206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16714,0.420033,0.609815,1.383312,1.772132,1.9830400000000001,1.9930330000000003,1.9139279999999999,2.4718169999999997,3.638593,4.102512,5.074872,5.403607
65-2805004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254893,0.448675,1.223172,1.611992,1.8219,1.832893,1.7537880000000001,2.311677,3.478453,3.942372,4.914731,5.243467
66-2806095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19378199999999998,0.9682790000000001,1.357099,1.567008,1.578,1.498895,2.056784,3.22356,3.687479,4.659839,4.988575
67-2806096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.774497,1.163317,1.373226,1.384218,1.305113,1.863002,3.029778,3.493697,4.466057,4.794793
68-2805879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38982,0.5997279999999999,0.610721,0.531616,1.089505,2.256281,2.7202,3.69256,4.021294999999999
69-2806638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209909,0.768099,0.788994,1.346883,2.513659,2.977578,3.949938,4.278674
70-2806639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6859930000000001,0.9989030000000001,1.556792,2.7235669999999996,3.187487,4.159846,4.488582
71-2807451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.009895,1.567784,2.7345599999999997,3.1984790000000003,4.170839,4.499575
72-2807453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5578890000000001,1.7246650000000001,2.188584,3.1609439999999998,3.4896800000000003
73-2807457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.166776,1.630696,2.603055,2.931791
74-2806050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46392,1.436279,1.7650150000000002
75-2806582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.97336,1.302096
76-2807454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.543588
77-2807455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
