순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801665,12-2801604,13-2801520,14-2801485,15-2801450,16-2804871,17-2801387,18-2801368,19-2801353,20-2801350,21-2801330,22-2801287,23-2801270,24-2801057,25-2801035,26-2801027,27-2800998,28-2800971,29-2800841,30-2800840,31-2800839,32-2800981,33-2800992,34-2800526,35-2800528,36-2800532,37-2800535,38-2800544,39-2804975,40-2800560,41-2800569,42-2807222,43-2800563,44-2806626,45-2807223,46-2806160,47-2807520,48-2807504,49-2803359,50-2803214,51-2805065,52-2803360,53-2805324,54-2803380,55-2803377,56-2805199,57-2805233,58-2805235,59-2805245,60-2805244,61-2805238,62-2805240,63-2805241,64-2805201,65-2805942,66-2803372,67-2803369,68-2803364,69-2805057,70-2805247
43-2800563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5610569999999999,1.22417,1.7026189999999999,2.317471,12.046396000000001,24.189,24.367942000000003,24.658504,23.822136999999998,24.633879,28.528215000000003,29.142778000000003,29.655583,30.06182,30.71609,31.652955,31.561564,31.828764000000003,31.979786999999998,31.392215000000004,30.662409000000004,30.202371999999997,29.7948,29.275925,28.654640999999998,28.013599,27.428139
44-2806626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6631130000000001,1.1415620000000002,2.061098,11.790023,23.932627,24.111569,24.402131,23.565764,24.377506,28.270842,28.885405,29.399209999999997,29.806447,30.460717,31.396582000000002,31.304190999999996,31.572390999999996,31.723414000000002,31.135841999999997,30.406036,29.945999,29.538427000000002,29.019552,28.398266999999997,27.757226,27.171765999999998
45-2807223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49344899999999997,2.724211,12.453136,24.59574,24.774681,25.065243,24.228876,25.040619,28.933954999999997,29.548517999999998,30.062323,30.468559999999997,31.123829999999998,32.060695,31.967304,32.235504,32.386527,31.798955,31.069149,30.609112,30.201539,29.682664000000003,29.06138,28.420338,27.834878999999997
46-2806160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.20266,12.931585,25.074189,25.253131,25.543692,24.707325,25.519068,29.413403999999996,30.027966999999997,30.541771999999998,30.947009,31.601278999999998,32.539144,32.445753,32.713953000000004,32.864976,32.277404,31.547597999999997,31.087560999999997,30.679988,30.161113,29.539828999999997,28.898787,28.313328000000002
47-2807520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.798925,21.941529,22.12047,22.411032000000002,21.574665,22.386408,26.280744,26.895307,27.409112,27.815348999999998,28.469619,29.406484000000003,29.313093,29.580293,29.732315999999997,29.144744,28.414938,27.954901,27.547328000000004,27.028453000000003,26.407169,25.766126999999997,25.180668
48-2807504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.142603999999999,12.321546000000001,12.612108000000001,11.775741,12.587484,16.480819,17.095382999999998,17.609188,18.015424,18.669694,19.606559,19.514167999999998,19.781368,19.933392,19.345819,18.616013,18.155977,17.748404,17.229529,16.608245,15.967203,15.381743
49-2803359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17894200000000002,0.469504,2.022137,2.18688,6.517216,7.131778999999999,7.6455839999999995,8.05182,8.70609,9.642955,9.550564,9.817765,10.336642999999999,10.438215,11.164022000000001,11.624058,12.031630999999999,12.550506,13.17179,13.812832,14.406292
50-2803214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.290562,1.8431950000000001,2.0079380000000002,6.339274,6.953836999999999,7.467642,7.8738779999999995,8.528148,9.465014,9.372622999999999,9.639823,10.158700999999999,10.260274,10.986080000000001,11.446116,11.853689,12.372564,12.993848,13.634889999999999,14.22835
51-2805065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.552633,1.7173759999999998,6.048712,6.662275,7.176080000000001,7.583316,8.237586,9.174451,9.081061,9.349261,9.867139,9.969712,10.695518,11.155553999999999,11.563127,12.082002000000001,12.703286,13.344327999999999,13.937788000000001
52-2803360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.811743,5.143079,5.757642,6.271447,6.677683,7.3319529999999995,8.268819,8.176428,8.443628,8.962507,9.064079,9.789885,10.249922,10.657494,11.176369000000001,11.797654,12.438696,13.032155
53-2805324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.344336,4.957898999999999,5.471704,5.877941000000001,6.532211,7.469075999999999,7.376685,7.643885000000001,8.162764,8.264336,8.990142,9.450178999999999,9.857752,10.376627000000001,10.997911,11.638953,12.232412
54-2803380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.614564,1.128368,1.534605,2.188875,3.12574,3.0333490000000003,3.3005489999999997,3.819428,3.9210000000000003,4.646806,5.1068430000000005,5.514416000000001,6.033291,6.654575,7.295617,7.889075999999999
55-2803377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5138050000000001,0.920041,1.574311,2.511177,3.0119119999999997,3.2791129999999997,3.7979910000000006,3.8995629999999997,4.625369999999999,5.085406,5.492979,6.0118540000000005,6.633138000000001,7.27418,7.86764
56-2805199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.406236,1.060506,1.9973720000000001,2.757283,3.116181,3.6350589999999996,3.736632,4.462438,4.922475,5.330047,5.848922,6.470207,7.111248,7.704708
57-2805233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.65427,1.591135,2.3510459999999997,2.7099439999999997,3.2288229999999998,3.3303949999999998,4.056202,4.5162379999999995,4.923811,5.442686,6.063969999999999,6.705012,7.298472
58-2805235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.936865,1.696777,2.055675,2.574553,2.676126,3.401932,3.861968,4.269541,4.788416000000001,5.4097,6.050742,6.644202000000001
59-2805245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.759911,1.118809,1.6376879999999998,1.7392599999999998,2.465067,2.925103,3.332676,3.851551,4.472835,5.113877,5.707336
60-2805244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358898,0.877777,0.979349,1.705155,2.165192,2.572765,3.09164,3.7129239999999997,4.353966000000001,4.947425
61-2805238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.518879,0.620451,1.346257,1.8062939999999998,2.213867,2.732742,3.354026,3.995068,4.588527
62-2805240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.591572,1.317379,1.7774150000000002,2.184988,2.703863,3.3251470000000003,3.966189,4.559648999999999
63-2805241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7298060000000001,1.189843,1.597416,2.116291,2.737575,3.3786169999999998,3.9720760000000004
64-2805201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.460037,0.86761,1.386485,2.0077689999999997,2.6488110000000002,3.24227
65-2805942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.407573,0.9264479999999999,1.5477319999999999,2.188774,2.782234
66-2803372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.518875,1.140159,1.7812009999999998,2.374661
67-2803369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6212840000000001,1.262326,1.8557860000000002
68-2803364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.641042,1.234502
69-2805057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.59346
70-2805247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
