순번_정류장ID,73-2802877,74-2802883,75-2802900,76-2802928,77-2802622,78-2802996,79-2803018,80-2803022,81-2803030,82-2802644,83-2802645,84-2802965,85-2802939,86-2807167,87-2802897,88-2802895,89-2802894,90-2802887,91-2802888,92-2802912,93-2802949,94-2802975,95-2802981,96-2802624,97-2802989,98-2802993,99-2802969,100-2802615,101-2802952,102-2802918,103-2802892,104-2802866,105-2802841,106-2802821,107-2802796,108-2802177,109-2802817,110-2802618,111-2802176,112-2806506,113-2806502,114-2806620,115-2806776,116-2802183,117-2806589,118-2802191,119-2802195,120-2802205,121-2802215,122-2802212,123-2802208,124-2802210,125-2802213,126-2802220,127-2801901,128-2805900,129-2801903,130-2803532,131-2801819,132-2801835,133-2801837,134-2801839,135-2801851,136-2802234,137-2802241,138-2802244,139-2802251,140-2800098,141-2800101,142-2800103,143-2800079,144-2800105
108-2802177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.445912,0.7747539999999999,1.021055,1.393256,1.784021,2.110836,2.558465,2.828754,3.098143,3.495825,3.724346,4.1382390000000004,4.7554940000000006,5.143003,5.802281,6.147459,6.2901299999999996,6.5072659999999996,6.803309,7.508862,7.718341,8.010067,8.244529,8.649113,9.000959,9.207848,9.581734,9.740036000000002,10.049374000000002,10.177987000000002,10.747934,11.983857,12.386805,12.691667,12.895967,13.062254000000001
109-2802817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328842,0.5751430000000001,0.9473440000000001,1.3381090000000002,1.6649240000000003,2.112553,2.382842,2.652231,3.049913,3.2784340000000003,3.692327,4.309582,4.6970909999999995,5.356368999999999,5.701546999999999,5.844217999999999,6.061353999999999,6.357396999999999,7.062949999999999,7.272428999999999,7.564154999999999,7.798616999999998,8.203200999999998,8.555046999999998,8.761935999999999,9.135822,9.294124,9.603462,9.732075,10.302022000000001,11.537945,11.940893,12.245755,12.450055,12.616342000000001
110-2802618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24630100000000002,0.618502,1.009267,1.336082,1.783711,2.0540000000000003,2.323389,2.7210710000000002,2.9495920000000004,3.3634850000000003,3.9807400000000004,4.3682490000000005,5.027527,5.372705,5.515376,5.732512,6.028555,6.734108,6.943587,7.235313,7.469774999999999,7.874358999999999,8.226204999999998,8.433093999999999,8.80698,8.965282,9.27462,9.403233,9.97318,11.209102999999999,11.612051,11.916913,12.121213,12.2875
111-2802176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372201,0.762966,1.089781,1.5374100000000002,1.8076990000000002,2.0770880000000003,2.4747700000000004,2.7032910000000006,3.1171840000000004,3.7344390000000005,4.121948000000001,4.781226,5.126404,5.269075,5.486211,5.782254,6.487807,6.697286,6.989012,7.2234739999999995,7.628057999999999,7.979903999999999,8.186793,8.560679,8.718981000000001,9.028319000000002,9.156932000000001,9.726879,10.962802,11.36575,11.670612,11.874912,12.041199
112-2806506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39076500000000003,0.7175800000000001,1.1652090000000002,1.4354980000000002,1.7048870000000003,2.1025690000000004,2.3310900000000006,2.7449830000000004,3.3622380000000005,3.7497470000000006,4.409025000000001,4.754203,4.896874,5.11401,5.4100530000000004,6.1156060000000005,6.3250850000000005,6.616811,6.851273,7.255857,7.607703,7.814592,8.188478,8.34678,8.656118000000001,8.784731,9.354678,10.590601,10.993549,11.298411,11.502711,11.668998
113-2806502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326815,0.774444,1.044733,1.3141219999999998,1.7118039999999999,1.9403249999999999,2.354218,2.971473,3.358982,4.01826,4.3634379999999995,4.5061089999999995,4.7232449999999995,5.0192879999999995,5.724841,5.93432,6.226045999999999,6.460507999999999,6.865091999999999,7.216937999999999,7.423826999999999,7.797712999999999,7.956014999999999,8.265353,8.393965999999999,8.963912999999998,10.199835999999998,10.602783999999998,10.907645999999998,11.111945999999998,11.278232999999998
114-2806620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.447629,0.7179180000000001,0.987307,1.384989,1.61351,2.027403,2.644658,3.0321670000000003,3.6914450000000003,4.0366230000000005,4.1792940000000005,4.3964300000000005,4.692473000000001,5.398026000000001,5.607505000000001,5.899231,6.133693,6.538277,6.890123,7.097012,7.470898,7.6292,7.938538,8.067151,8.637098000000002,9.873021000000001,10.275969000000002,10.580831000000002,10.785131000000002,10.951418000000002
115-2806776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.270289,0.539678,0.93736,1.165881,1.579774,2.197029,2.5845380000000002,3.2438160000000003,3.5889940000000005,3.7316650000000005,3.9488010000000004,4.2448440000000005,4.950397000000001,5.159876000000001,5.451602,5.686064,6.090648,6.442494,6.649383,7.023269,7.181571,7.490909,7.619522,8.189468999999999,9.425391999999999,9.828339999999999,10.133201999999999,10.337501999999999,10.503789
116-2802183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269389,0.667071,0.8955919999999999,1.309485,1.9267400000000001,2.3142490000000002,2.9735270000000003,3.3187050000000005,3.4613760000000005,3.6785120000000004,3.9745550000000005,4.680108000000001,4.889587000000001,5.181313,5.415775,5.820359,6.172205,6.379094,6.75298,6.911282,7.22062,7.349233,7.91918,9.155103,9.558051,9.862913,10.067213,10.233500000000001
117-2806589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39768200000000004,0.6262030000000001,1.0400960000000001,1.6573510000000002,2.0448600000000003,2.7041380000000004,3.0493160000000006,3.1919870000000006,3.4091230000000006,3.7051660000000006,4.410719,4.620198,4.911924,5.146386,5.5509699999999995,5.902816,6.109705,6.483591,6.641893,6.951231,7.079844,7.649791,8.885714,9.288662,9.593524,9.797824,9.964111
118-2802191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.228521,0.642414,1.2596690000000001,1.6471780000000003,2.3064560000000003,2.6516340000000005,2.7943050000000005,3.0114410000000005,3.3074840000000005,4.013037000000001,4.222516000000001,4.514242,4.748704,5.153288,5.505134,5.712023,6.085909,6.244211,6.553549,6.682162,7.252109,8.488032,8.89098,9.195842,9.400142,9.566429000000001
119-2802195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413893,1.031148,1.418657,2.077935,2.4231130000000003,2.5657840000000003,2.7829200000000003,3.0789630000000003,3.7845160000000004,3.9939950000000004,4.285721000000001,4.520183,4.924767,5.276613,5.4835020000000005,5.857388,6.01569,6.3250280000000005,6.453641,7.023588,8.259511,8.662459,8.967321,9.171621,9.337908
120-2802205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.617255,1.004764,1.6640419999999998,2.00922,2.151891,2.369027,2.66507,3.370623,3.580102,3.8718280000000003,4.10629,4.510874,4.86272,5.069609000000001,5.443495,5.601797,5.911135000000001,6.039748,6.609695,7.845618,8.248566,8.553428,8.757728,8.924015
121-2802215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387509,1.046787,1.391965,1.534636,1.7517719999999999,2.047815,2.753368,2.962847,3.254573,3.4890350000000003,3.893619,4.245465,4.452354000000001,4.82624,4.984542,5.293880000000001,5.422493,5.99244,7.228363,7.631311,7.936173,8.140473,8.30676
122-2802212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6592779999999999,1.004456,1.147127,1.364263,1.660306,2.365859,2.575338,2.867064,3.1015260000000002,3.50611,3.857956,4.064845,4.438731,4.597033,4.906371,5.034984,5.604931,6.840853999999999,7.243802,7.548664,7.7529639999999995,7.919250999999999
123-2802208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34517800000000004,0.48784900000000003,0.7049850000000001,1.001028,1.706581,1.9160599999999999,2.207786,2.442248,2.846832,3.198678,3.405567,3.779453,3.937755,4.2470930000000005,4.375706,4.945653,6.181576,6.584524,6.889386,7.093686,7.259973
124-2802210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.142671,0.359807,0.65585,1.3614030000000001,1.5708820000000001,1.8626080000000003,2.0970700000000004,2.5016540000000003,2.8535000000000004,3.0603890000000002,3.4342750000000004,3.5925770000000004,3.9019150000000002,4.030528,4.600475,5.836398,6.239346,6.544208,6.748508,6.914795
125-2802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21713600000000002,0.513179,1.2187320000000001,1.4282110000000001,1.7199370000000003,1.9543990000000002,2.3589830000000003,2.7108290000000004,2.9177180000000003,3.2916040000000004,3.4499060000000004,3.7592440000000003,3.8878570000000003,4.457804,5.693727,6.096675,6.401537,6.605837,6.772124
126-2802220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296043,1.001596,1.211075,1.5028009999999998,1.7372629999999998,2.141847,2.493693,2.700582,3.074468,3.23277,3.542108,3.670721,4.240667999999999,5.476590999999999,5.879538999999999,6.184400999999999,6.388700999999999,6.554987999999999
127-2801901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.705553,0.915032,1.206758,1.44122,1.845804,2.19765,2.4045389999999998,2.778425,2.936727,3.2460649999999998,3.374678,3.944625,5.180548,5.583496,5.888358,6.092658,6.258945
128-2805900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209479,0.501205,0.735667,1.140251,1.4920969999999998,1.6989859999999997,2.072872,2.2311739999999998,2.5405119999999997,2.6691249999999997,3.2390719999999997,4.474995,4.877943,5.182805,5.387105,5.553392
129-2801903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29172600000000004,0.526188,0.9307719999999999,1.2826179999999998,1.4895069999999997,1.8633929999999996,2.021695,2.3310329999999997,2.4596459999999998,3.0295929999999998,4.265516,4.668464,4.973326,5.177626,5.343913
130-2803532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23446199999999998,0.639046,0.990892,1.197781,1.571667,1.7299689999999999,2.039307,2.16792,2.737867,3.97379,4.3767380000000005,4.6816,4.8859,5.052187
131-2801819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.404584,0.7564299999999999,0.9633189999999999,1.337205,1.495507,1.8048449999999998,1.933458,2.503405,3.7393279999999995,4.142276,4.447138,4.651438,4.817724999999999
132-2801835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.351846,0.558735,0.9326209999999999,1.0909229999999999,1.400261,1.528874,2.098821,3.3347439999999997,3.7376919999999996,4.042553999999999,4.246853999999999,4.413140999999999
133-2801837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206889,0.580775,0.739077,1.0484149999999999,1.177028,1.746975,2.9828979999999996,3.3858459999999995,3.6907079999999994,3.8950079999999994,4.061294999999999
134-2801839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.373886,0.532188,0.841526,0.970139,1.540086,2.776009,3.178957,3.483819,3.688119,3.854406
135-2801851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.158302,0.46764,0.596253,1.1662,2.4021229999999996,2.8050709999999994,3.1099329999999994,3.3142329999999993,3.4805199999999994
136-2802234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309338,0.437951,1.007898,2.2438209999999996,2.6467689999999995,2.9516309999999994,3.1559309999999994,3.3222179999999994
137-2802241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.128613,0.69856,1.9344829999999997,2.3374309999999996,2.6422929999999996,2.8465929999999995,3.0128799999999996
138-2802244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.569947,1.8058699999999999,2.208818,2.51368,2.71798,2.884267
139-2802251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.2359229999999999,1.638871,1.943733,2.148033,2.31432
140-2800098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40294800000000003,0.70781,0.9121100000000001,1.078397
141-2800101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30486199999999997,0.509162,0.675449
142-2800103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2043,0.370587
143-2800079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.166287
144-2800105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
