순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2804748,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2806302,21-2804028,22-2804703,23-2804021,24-2806407,25-2804018,26-2806405,27-2804017,28-2804015,29-2804013,30-2804010,31-2804009,32-2804007,33-2804005,34-2804003,35-2804001,36-2803999,37-2804768,38-2800288,39-2804793,40-2800291,41-2807413,42-2800297,43-2803996,44-2803994,45-2803951,46-2803953,47-2803955,48-2803957,49-2803959,50-2803961,51-2803963,52-2803965,53-2803967,54-2803969,55-2803972,56-2803867,57-2806359,58-2804721,59-2803870,60-2800254,61-2803874
50-2803961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43973199999999996,1.0262799999999999,1.370008,2.007821,2.3461309999999997,2.721139,4.103797,4.455749,4.632516,4.949149,5.0263100000000005
51-2803963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.586548,0.930276,1.568089,1.906399,2.2814069999999997,3.664065,4.016017,4.192784,4.509417,4.586578
52-2803965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34372800000000003,0.981541,1.3198509999999999,1.694859,3.077517,3.4294689999999997,3.6062359999999996,3.9228689999999995,4.00003
53-2803967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.637813,0.976123,1.351131,2.733789,3.0857409999999996,3.2625079999999995,3.5791409999999995,3.6563019999999993
54-2803969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33831,0.713318,2.095976,2.4479279999999997,2.6246949999999996,2.9413279999999995,3.0184889999999993
55-2803972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375008,1.757666,2.1096179999999998,2.2863849999999997,2.6030179999999996,2.6801789999999994
56-2803867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.382658,1.73461,1.9113769999999999,2.22801,2.3051709999999996
57-2806359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.351952,0.5287189999999999,0.8453519999999999,0.9225129999999999
58-2804721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.176767,0.4934,0.570561
59-2803870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.316633,0.393794
60-2800254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.07716100000000001
61-2803874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
