순번_정류장ID,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803231,14-2803226,15-2805712,16-2803122,17-2803104,18-2803094,19-2803079,20-2803630,21-2805651,22-2800717,23-2800679,24-2805253,25-2805251,26-2805249,27-2800591,28-2805192,29-2806572,30-2806213,31-2807459,32-2807222,33-2800563,34-2807520,35-2807504,36-2803359,37-2803214,38-2805065,39-2803360,40-2805324,41-2803380,42-2803377,43-2807339,44-2805301,45-2804931,46-2804982,47-2806595,48-2803362,49-2805244,50-2803206,51-2803209,52-2803366,53-2806164,54-2806549,55-2803143,56-2803376,57-2803374,58-2803372,59-2803369,60-2803364,61-2805057,62-2805247
48-2803362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35318099999999997,0.78667,1.477357,2.080837,2.468393,2.690209,3.5254019999999997,3.87179,4.10579,4.628585,5.243464,5.888069000000001,6.614244000000001,7.220176000000001
49-2805244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.433489,1.1241759999999998,1.7276559999999999,2.1152119999999996,2.3370279999999997,3.1722209999999995,3.5186089999999997,3.7526089999999996,4.275404,4.890283,5.5348880000000005,6.261063,6.866995
50-2803206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6906869999999999,1.2941669999999998,1.6817229999999999,1.9035389999999999,2.7387319999999997,3.08512,3.31912,3.8419149999999997,4.4567939999999995,5.101399,5.827574,6.433506
51-2803209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.60348,0.991036,1.212852,2.048045,2.3944330000000003,2.6284330000000002,3.151228,3.766107,4.410712,5.136887,5.742819
52-2803366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387556,0.609372,1.444565,1.790953,2.024953,2.547748,3.1626269999999996,3.8072319999999995,4.5334069999999995,5.139339
53-2806164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22181599999999999,1.057009,1.403397,1.637397,2.160192,2.7750709999999996,3.4196759999999995,4.1458509999999995,4.751783
54-2806549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8351930000000001,1.181581,1.415581,1.9383759999999999,2.553255,3.19786,3.924035,4.529967
55-2803143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34638800000000003,0.580388,1.103183,1.718062,2.362667,3.088842,3.6947740000000002
56-2803376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23399999999999999,0.756795,1.371674,2.016279,2.742454,3.348386
57-2803374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.522795,1.137674,1.782279,2.508454,3.114386
58-2803372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.614879,1.259484,1.985659,2.591591
59-2803369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.644605,1.3707799999999999,1.976712
60-2803364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.726175,1.3321070000000002
61-2805057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.605932
62-2805247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
