순번_정류장ID,70-2800995,71-2801013,72-2801023,73-2801040,74-2801052,75-2801103,76-2801113,77-2801116,78-2801121,79-2801130,80-2801134,81-2801144,82-2801152,83-2801156,84-2806243,85-2800368,86-2800320,87-2800642,88-2800664,89-2800333,90-2800681,91-2800689,92-2800701,93-2800704,94-2800726,95-2800751,96-2800765,97-2800782,98-2800797,99-2800813,100-2803049,101-2807107,102-2802658,103-2802680,104-2802707,105-2802715,106-2802729,107-2805440,108-2802736,109-2802753,110-2805791,111-2802789,112-2802810,113-2802859,114-2802877,115-2802883,116-2802900,117-2802928,118-2802622,119-2802979,120-2803014,121-2803023,122-2803016,123-2803009,124-2803000,125-2803300,126-2803308,127-2803318,128-2803315,129-2803321,130-2803327,131-2803325,132-2803332,133-2803339,134-2807286
110-2805791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326491,0.5438799999999999,1.151773,1.4509789999999998,1.7568959999999998,2.021738,2.2622430000000002,2.539334,2.752033,3.183163,3.394332,3.6194379999999997,3.781373,3.940603,4.341915999999999,4.827710999999999,5.306636999999999,6.085706999999999,6.634399999999999,6.932614999999999,7.207653999999999,7.7427199999999985,8.022832,8.66926
111-2802789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.217389,0.8252820000000001,1.124488,1.430405,1.695247,1.935752,2.212843,2.425542,2.856672,3.067841,3.292947,3.454882,3.614112,4.0154250000000005,4.50122,4.980146,5.759216,6.307909,6.606124,6.881163,7.4162289999999995,7.696340999999999,8.342768999999999
112-2802810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.607893,0.907099,1.213016,1.4778580000000001,1.718363,1.995454,2.2081530000000003,2.6392830000000003,2.850452,3.075558,3.237493,3.396723,3.798036,4.283831,4.762757000000001,5.5418270000000005,6.090520000000001,6.3887350000000005,6.663774,7.19884,7.478952,8.12538
113-2802859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29920599999999997,0.605123,0.869965,1.11047,1.387561,1.60026,2.03139,2.242559,2.4676649999999998,2.6296,2.78883,3.190143,3.675938,4.154864,4.933934,5.482627,5.780842,6.055880999999999,6.590946999999999,6.871058999999999,7.517486999999999
114-2802877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.305917,0.570759,0.811264,1.088355,1.301054,1.732184,1.9433529999999999,2.168459,2.330394,2.489624,2.890937,3.376732,3.855658,4.634728,5.183421,5.481636,5.7566749999999995,6.291740999999999,6.571852999999999,7.218280999999999
115-2802883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264842,0.505347,0.782438,0.9951369999999999,1.426267,1.637436,1.862542,2.024477,2.183707,2.58502,3.070815,3.549741,4.328811,4.877504,5.175719,5.4507579999999995,5.985823999999999,6.265935999999999,6.912363999999999
116-2802900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24050500000000002,0.517596,0.7302949999999999,1.161425,1.3725939999999999,1.5977,1.7596349999999998,1.9188649999999998,2.320178,2.805973,3.284899,4.063969,4.612662,4.910877,5.185916,5.720981999999999,6.001093999999999,6.6475219999999995
117-2802928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277091,0.48978999999999995,0.92092,1.132089,1.357195,1.5191299999999999,1.6783599999999999,2.0796729999999997,2.5654679999999996,3.0443939999999996,3.8234639999999995,4.372157,4.6703719999999995,4.945410999999999,5.480476999999999,5.760588999999999,6.407016999999999
118-2802622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21269899999999997,0.643829,0.8549979999999999,1.080104,1.242039,1.4012689999999999,1.802582,2.2883769999999997,2.7673029999999996,3.5463729999999996,4.095065999999999,4.393280999999999,4.668319999999999,5.203385999999998,5.483497999999998,6.129925999999998
119-2802979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43113,0.642299,0.867405,1.02934,1.18857,1.589883,2.075678,2.554604,3.333674,3.882367,4.180582,4.455621,4.990686999999999,5.270798999999999,5.917227
120-2803014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.211169,0.43627499999999997,0.5982099999999999,0.7574399999999999,1.158753,1.644548,2.123474,2.902544,3.451237,3.749452,4.024490999999999,4.559556999999999,4.839668999999999,5.486096999999999
121-2803023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.225106,0.38704099999999997,0.546271,0.947584,1.433379,1.912305,2.691375,3.240068,3.538283,3.813322,4.348388,4.6285,5.274928
122-2803016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.161935,0.321165,0.722478,1.208273,1.687199,2.4662689999999996,3.0149619999999997,3.3131769999999996,3.5882159999999996,4.123282,4.403394,5.049822
123-2803009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15922999999999998,0.560543,1.046338,1.525264,2.304334,2.853027,3.151242,3.426281,3.961347,4.241459,4.887887
124-2803000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40131300000000003,0.887108,1.366034,2.145104,2.693797,2.992012,3.267051,3.802117,4.082229,4.728657
125-2803300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.485795,0.9647209999999999,1.7437909999999999,2.292484,2.590699,2.865738,3.400804,3.680916,4.327344
126-2803308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.478926,1.257996,1.806689,2.104904,2.379943,2.915009,3.195121,3.8415489999999997
127-2803318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7790699999999999,1.327763,1.625978,1.901017,2.436083,2.716195,3.362623
128-2803315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.548693,0.846908,1.121947,1.657013,1.937125,2.583553
129-2803321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.298215,0.5732539999999999,1.10832,1.3884319999999999,2.03486
130-2803327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.275039,0.8101049999999999,1.0902169999999998,1.7366449999999998
131-2803325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5350659999999999,0.815178,1.461606
132-2803332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28011199999999997,0.9265399999999999
133-2803339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.646428
134-2807286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
