순번_정류장ID,73-2802586,74-2802584,75-2802575,76-2802567,77-2802553,78-2802543,79-2805388,80-2806693,81-2802468,82-2802444,83-2802457,84-2802494,85-2805600,86-2802371,87-2802449,88-2802370,89-2802459,90-2802461,91-2805716,92-2802464,93-2806674,94-2802462,95-2802428,96-2803019,97-2802965,98-2802939,99-2802634,100-2802857,101-2802848,102-2802799,103-2803266,104-2803268,105-2803259,106-2803249,107-2803226,108-2803127,109-2803132,110-2803135,111-2803124,112-2803100,113-2803087,114-2802637,115-2802652,116-2803058,117-2800805,118-2800798,119-2807057,120-2807074,121-2803491,122-2806937,123-2804966,124-2800630,125-2806418,126-2806633,127-2805743,128-2804896,129-2805564,130-2804968,131-2804905,132-2805413,133-2805498,134-2805576,135-2805225,136-2805227,137-2805329,138-2806741,139-2805758
111-2803124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29165,0.7757590000000001,0.972543,1.327344,1.825603,2.0667400000000002,2.4963680000000004,3.0049850000000005,3.2449220000000003,3.7171890000000003,4.54971,5.339087,5.832846,6.29119,6.7012920000000005,6.954770000000001,7.291173000000001,7.692633000000001,8.049198,8.284946,8.840774999999999,9.19577,9.360451999999999,9.823133999999998,11.166752999999998,11.419909999999998,11.705791999999999,12.100549999999998
112-2803100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.484109,0.680893,1.035694,1.533953,1.7750899999999998,2.2047179999999997,2.713335,2.9532719999999997,3.4255389999999997,4.2580599999999995,5.0474369999999995,5.541195999999999,5.99954,6.409642,6.66312,6.999523,7.400983,7.757548,7.993296,8.549125,8.90412,9.068802000000002,9.531484,10.875103000000001,11.128260000000001,11.414142000000002,11.808900000000001
113-2803087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196784,0.551585,1.049844,1.290981,1.7206089999999998,2.2292259999999997,2.4691629999999996,2.9414299999999995,3.7739509999999994,4.563327999999999,5.057086999999999,5.5154309999999995,5.925533,6.179011,6.515414,6.916874,7.273439,7.509187,8.065016,8.420011,8.584693000000001,9.047375,10.390994000000001,10.644151,10.930033000000002,11.324791000000001
114-2802637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35480100000000003,0.85306,1.094197,1.523825,2.032442,2.272379,2.744646,3.5771669999999998,4.366543999999999,4.860302999999999,5.3186469999999995,5.728749,5.982227,6.31863,6.72009,7.076655,7.312403,7.868232,8.223227,8.387909,8.850591,10.19421,10.447367,10.733249,11.128007
115-2802652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.498259,0.7393959999999999,1.1690239999999998,1.677641,1.917578,2.389845,3.222366,4.011743,4.505502,4.963846,5.373948,5.627426000000001,5.9638290000000005,6.365289000000001,6.721854,6.9576020000000005,7.513431000000001,7.868426,8.033108,8.49579,9.839409,10.092566,10.378448,10.773206
116-2803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241137,0.670765,1.179382,1.419319,1.891586,2.724107,3.513484,4.007243,4.465587,4.875689,5.129167000000001,5.4655700000000005,5.867030000000001,6.223595,6.4593430000000005,7.015172000000001,7.370167,7.534849,7.997531,9.34115,9.594307,9.880189000000001,10.274947000000001
117-2800805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42962799999999995,0.938245,1.178182,1.650449,2.48297,3.272347,3.7661059999999997,4.22445,4.634552,4.8880300000000005,5.224433,5.6258930000000005,5.982458,6.218206,6.7740350000000005,7.12903,7.293712,7.756394,9.100013,9.35317,9.639052000000001,10.03381
118-2800798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.508617,0.7485539999999999,1.220821,2.053342,2.8427189999999998,3.3364779999999996,3.7948219999999995,4.204923999999999,4.4584019999999995,4.794804999999999,5.1962649999999995,5.552829999999999,5.788577999999999,6.3444069999999995,6.699401999999999,6.864083999999999,7.326765999999999,8.670385,8.923542,9.209424,9.604182
119-2807057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23993699999999998,0.712204,1.544725,2.3341019999999997,2.8278609999999995,3.2862049999999994,3.6963069999999996,3.9497849999999994,4.286187999999999,4.687647999999999,5.044212999999999,5.279960999999999,5.835789999999999,6.190784999999999,6.355466999999999,6.818148999999999,8.161767999999999,8.414924999999998,8.700807,9.095564999999999
120-2807074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.472267,1.3047879999999998,2.094165,2.5879239999999997,3.0462679999999995,3.4563699999999997,3.7098479999999996,4.046251,4.447711,4.804276,5.040024,5.595853,5.950848,6.11553,6.578212,7.921831,8.174988,8.460870000000002,8.855628000000001
121-2803491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.832521,1.6218979999999998,2.1156569999999997,2.5740009999999995,2.9841029999999997,3.2375809999999996,3.5739839999999994,3.9754439999999995,4.332008999999999,4.567756999999999,5.1235859999999995,5.478580999999999,5.643262999999999,6.105944999999999,7.449564,7.7027209999999995,7.9886029999999995,8.383360999999999
122-2806937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.789377,1.283136,1.7414800000000001,2.1515820000000003,2.40506,2.7414630000000004,3.1429230000000006,3.4994880000000004,3.7352360000000004,4.291065000000001,4.64606,4.810742,5.273424,6.617043000000001,6.8702000000000005,7.1560820000000005,7.550840000000001
123-2804966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.493759,0.9521029999999999,1.3622049999999999,1.615683,1.952086,2.353546,2.7101110000000004,2.9458590000000004,3.5016880000000006,3.8566830000000007,4.021365000000001,4.484047000000001,5.827666000000002,6.080823000000001,6.366705000000001,6.761463000000002
124-2800630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.458344,0.868446,1.1219240000000001,1.4583270000000002,1.859787,2.216352,2.4521,3.0079290000000003,3.3629240000000005,3.5276060000000005,3.9902880000000005,5.333907000000001,5.587064000000001,5.872946000000001,6.267704000000001
125-2806418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.410102,0.6635800000000001,0.9999830000000001,1.401443,1.758008,1.993756,2.549585,2.90458,3.069262,3.531944,4.8755630000000005,5.12872,5.414602,5.809360000000001
126-2806633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25347800000000004,0.5898810000000001,0.991341,1.347906,1.5836540000000001,2.1394830000000002,2.4944780000000004,2.6591600000000004,3.1218420000000004,4.465461,4.718618,5.0045,5.399258000000001
127-2805743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.336403,0.7378629999999999,1.094428,1.330176,1.886005,2.241,2.405682,2.868364,4.211983,4.46514,4.751022,5.14578
128-2804896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40146,0.758025,0.993773,1.5496020000000001,1.904597,2.069279,2.531961,3.8755800000000002,4.128737,4.414619,4.8093770000000005
129-2805564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356565,0.5923130000000001,1.148142,1.503137,1.667819,2.1305009999999998,3.47412,3.727277,4.013159,4.407917
130-2804968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.235748,0.791577,1.146572,1.311254,1.773936,3.1175550000000003,3.370712,3.656594,4.0513520000000005
131-2804905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.555829,0.9108240000000001,1.075506,1.538188,2.8818070000000002,3.134964,3.420846,3.815604
132-2805413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.354995,0.519677,0.982359,2.325978,2.579135,2.865017,3.259775
133-2805498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.164682,0.627364,1.9709830000000002,2.2241400000000002,2.510022,2.90478
134-2805576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.462682,1.8063010000000002,2.0594580000000002,2.34534,2.740098
135-2805225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3436190000000001,1.5967760000000002,1.8826580000000002,2.277416
136-2805227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253157,0.539039,0.933797
137-2805329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.285882,0.68064
138-2806741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.394758
139-2805758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
