순번_정류장ID,1-2804988,2-2804989,3-2801243,4-2801242,5-2801247,6-2801249,7-2801253,8-2801256,9-2801265,10-2801273,11-2801294,12-2801318,13-2801325,14-2801351,15-2801363,16-2801379,17-2801433,18-2801465,19-2805642,20-2801563,21-2801598,22-2801623,23-2801653,24-2801676,25-2801186,26-2801710,27-2801727,28-2801745,29-2806034,30-2801174,31-2801722,32-2801714,33-2801712,34-2801701,35-2805300,36-2801168,37-2801686,38-2801182,39-2801662,40-2801640,41-2801579,42-2801521,43-2800236,44-2801472,45-2801453,46-2801416,47-2801198,48-2801378,49-2801197,50-2801346,51-2801327,52-2801308,53-2801284,54-2801274,55-2801269,56-2805502,57-2801259,1-2800889,2-2800909,3-2800912,4-2806928,5-2800917,6-2800920,7-2805373,8-2806791,9-2806797,10-2806795,11-2806793,12-2800498,13-2800497,14-2800493,15-2800344,16-2800481,17-2805944,18-2807434,19-2800416,20-2804855,21-2800343,22-2800303,23-2800302
26-2801710,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.503718,0.860956,1.561571,1.9324050000000002,2.1741270000000004,2.2861930000000004,2.5690220000000004,2.694818,2.839712,3.09477,3.293511,3.805585,4.033416,4.600192,4.787875,5.056894,5.402947999999999,5.677868999999999,6.044922999999999,6.247923999999999,6.659731999999999,6.928734999999999,7.2867609999999985,7.546890999999999,7.798074999999999,8.264382,8.490767,8.697351,8.93569,9.158460999999999,9.386427,10.205597,10.493932999999998,10.725022,11.353278,11.845927999999999,12.570312,13.250525,14.524732,15.063398,15.444607999999999,16.118139,16.397873,16.898283,17.209052,17.458854,17.747071,18.288763,20.126507,20.541217,20.972295,21.10645,21.346842,21.577755
27-2801727,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357238,1.057853,1.428687,1.670409,1.782475,2.0653040000000003,2.1911,2.335994,2.591052,2.789793,3.301867,3.5296980000000002,4.096474000000001,4.284157,4.553176000000001,4.89923,5.174151,5.541205,5.744206,6.156014,6.4250169999999995,6.783042999999999,7.0431729999999995,7.294357,7.760663999999999,7.987048999999999,8.193632999999998,8.431971999999998,8.654742999999998,8.882708999999998,9.701878999999998,9.990214999999997,10.221303999999998,10.849559999999999,11.342209999999998,12.066593999999998,12.746806999999999,14.021014,14.559679999999998,14.940889999999998,15.614420999999998,15.894154999999998,16.394564999999997,16.705333999999997,16.955135999999996,17.243352999999995,17.785044999999997,19.622788999999997,20.037498999999997,20.468576999999996,20.602731999999996,20.843123999999996,21.074036999999997
28-2801745,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.700615,1.0714489999999999,1.3131709999999999,1.4252369999999999,1.7080659999999999,1.8338619999999999,1.978756,2.2338139999999997,2.432555,2.944629,3.17246,3.739236,3.926919,4.195938,4.541992,4.816913,5.183966999999999,5.3869679999999995,5.798775999999999,6.067778999999999,6.425804999999999,6.685934999999999,6.937118999999999,7.403425999999999,7.629810999999998,7.836394999999999,8.074734,8.297505,8.525471,9.344641,9.632976999999999,9.864066,10.492322,10.984971999999999,11.709356,12.389569,13.663776,14.202442,14.583651999999999,15.257183,15.536916999999999,16.037326999999998,16.348095999999998,16.597897999999997,16.886114999999997,17.427806999999998,19.265551,19.680260999999998,20.111338999999997,20.245493999999997,20.485885999999997,20.716798999999998
29-2806034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370834,0.612556,0.724622,1.007451,1.1332470000000001,1.2781410000000002,1.5331990000000002,1.7319400000000003,2.2440140000000004,2.4718450000000005,3.0386210000000005,3.2263040000000003,3.4953230000000004,3.8413770000000005,4.1162980000000005,4.483352,4.686353,5.098161,5.367164,5.72519,5.98532,6.236504,6.702811,6.929195999999999,7.13578,7.374118999999999,7.596889999999999,7.824856,8.644026,8.932362,9.163451,9.791707,10.284357,11.008741,11.688954,12.963161000000001,13.501827,13.883037,14.556568,14.836302,15.336712,15.647481,15.897283000000002,16.1855,16.727192000000002,18.564936000000003,18.979646000000002,19.410724000000002,19.544879,19.785271,20.016184000000003
30-2801174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241722,0.353788,0.636617,0.762413,0.907307,1.1623649999999999,1.361106,1.87318,2.101011,2.667787,2.85547,3.124489,3.470543,3.745464,4.112518,4.315519,4.727327,4.9963299999999995,5.354355999999999,5.614485999999999,5.86567,6.331976999999999,6.558361999999999,6.764945999999999,7.003284999999999,7.226055999999999,7.454021999999999,8.273192,8.561528,8.792617,9.420873,9.913523,10.637907,11.31812,12.592327000000001,13.130993,13.512203,14.185734,14.465468,14.965878,15.276647,15.526449000000001,15.814666,16.356358,18.194102,18.608812,19.03989,19.174045,19.414437,19.64535
31-2801722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11206600000000001,0.394895,0.520691,0.665585,0.920643,1.119384,1.6314579999999999,1.859289,2.426065,2.6137479999999997,2.882767,3.228821,3.503742,3.870796,4.073797,4.485605,4.754607999999999,5.112633999999999,5.372763999999999,5.6239479999999995,6.090254999999999,6.316639999999999,6.523223999999999,6.761562999999999,6.984333999999999,7.212299999999999,8.031469999999999,8.319805999999998,8.550894999999999,9.179151,9.671800999999999,10.396185,11.076398,12.350605,12.889270999999999,13.270480999999998,13.944011999999999,14.223745999999998,14.724155999999999,15.034925,15.284727,15.572944,16.114636,17.95238,18.36709,18.798168,18.932323,19.172715,19.403628
32-2801714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282829,0.408625,0.553519,0.808577,1.007318,1.5193919999999999,1.747223,2.313999,2.5016819999999997,2.770701,3.116755,3.391676,3.75873,3.961731,4.373539,4.642542,5.0005679999999995,5.260698,5.511882,5.9781889999999995,6.204573999999999,6.4111579999999995,6.649496999999999,6.872267999999999,7.1002339999999995,7.919403999999999,8.20774,8.438829,9.067085,9.559735,10.284119,10.964332,12.238539000000001,12.777205,13.158415,13.831946,14.11168,14.61209,14.922859,15.172661000000002,15.460878000000001,16.002570000000002,17.840314000000003,18.255024000000002,18.686102,18.820257,19.060649,19.291562000000003
33-2801712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.125796,0.27069,0.525748,0.7244889999999999,1.2365629999999999,1.464394,2.03117,2.2188529999999997,2.487872,2.833926,3.108847,3.475901,3.678902,4.09071,4.359712999999999,4.717738999999999,4.977868999999999,5.2290529999999995,5.695359999999999,5.921744999999999,6.128328999999999,6.366667999999999,6.589438999999999,6.817404999999999,7.636574999999999,7.924910999999999,8.155999999999999,8.784256,9.276905999999999,10.00129,10.681503,11.95571,12.494375999999999,12.875585999999998,13.549116999999999,13.828850999999998,14.329260999999999,14.64003,14.889832,15.178049,15.719740999999999,17.557485,17.972195,18.403273,18.537428,18.77782,19.008733
34-2801701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144894,0.399952,0.5986929999999999,1.110767,1.3385980000000002,1.9053740000000001,2.093057,2.362076,2.70813,2.983051,3.350105,3.553106,3.9649140000000003,4.233917,4.591943,4.852073,5.103257,5.569564,5.795948999999999,6.002533,6.2408719999999995,6.463642999999999,6.691609,7.510778999999999,7.799115,8.030204,8.65846,9.15111,9.875494,10.555707,11.829914,12.36858,12.749789999999999,13.423321,13.703054999999999,14.203465,14.514234,14.764036,15.052253,15.593945,17.431689,17.846398999999998,18.277476999999998,18.411631999999997,18.652023999999997,18.882937
35-2805300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255058,0.453799,0.965873,1.1937039999999999,1.7604799999999998,1.9481629999999999,2.2171819999999998,2.563236,2.838157,3.205211,3.408212,3.82002,4.089023,4.447049,4.707179,4.958363,5.42467,5.6510549999999995,5.857639,6.095978,6.3187489999999995,6.546715,7.365885,7.654221,7.88531,8.513565999999999,9.006215999999998,9.730599999999999,10.410813,11.68502,12.223685999999999,12.604895999999998,13.278426999999999,13.558160999999998,14.058570999999999,14.36934,14.619142,14.907359,15.449050999999999,17.286794999999998,17.701504999999997,18.132582999999997,18.266737999999997,18.507129999999997,18.738042999999998
36-2801168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198741,0.710815,0.938646,1.505422,1.693105,1.9621240000000002,2.3081780000000003,2.5830990000000003,2.9501530000000002,3.1531540000000002,3.5649620000000004,3.8339650000000005,4.191991000000001,4.452121000000001,4.703305000000001,5.169612000000001,5.395997,5.602581000000001,5.840920000000001,6.063691,6.291657000000001,7.1108270000000005,7.399163000000001,7.6302520000000005,8.258508,8.751158,9.475542,10.155755000000001,11.429962000000002,11.968628,12.349838,13.023369,13.303103,13.803513,14.114282000000001,14.364084000000002,14.652301000000001,15.193993,17.031737,17.446447,17.877525,18.01168,18.252072,18.482985
37-2801686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.512074,0.739905,1.3066810000000002,1.4943640000000002,1.7633830000000001,2.1094370000000002,2.384358,2.751412,2.954413,3.3662210000000004,3.6352240000000005,3.9932500000000006,4.253380000000001,4.504564000000001,4.970871000000001,5.197256,5.403840000000001,5.6421790000000005,5.86495,6.092916000000001,6.912086,7.2004220000000005,7.431511,8.059767,8.552417,9.276801,9.957014000000001,11.231221000000001,11.769887,12.151097,12.824628,13.104362,13.604772,13.915541000000001,14.165343000000002,14.453560000000001,14.995252,16.832996,17.247706,17.678784,17.812939,18.053331,18.284244
38-2801182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.227831,0.7946070000000001,0.9822900000000001,1.251309,1.597363,1.872284,2.239338,2.442339,2.854147,3.1231500000000003,3.4811760000000005,3.7413060000000007,3.9924900000000005,4.458797000000001,4.685182,4.8917660000000005,5.130105,5.352876,5.5808420000000005,6.400012,6.688348,6.919437,7.547693000000001,8.040343,8.764727,9.44494,10.719147000000001,11.257813,11.639023,12.312554,12.592288,13.092698,13.403467000000001,13.653269000000002,13.941486000000001,14.483178,16.320922,16.735632,17.16671,17.300864999999998,17.541256999999998,17.77217
39-2801662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5667760000000001,0.754459,1.0234779999999999,1.369532,1.644453,2.011507,2.214508,2.626316,2.895319,3.2533450000000004,3.5134750000000006,3.7646590000000004,4.2309660000000004,4.457351,4.663935,4.902274,5.125045,5.353011,6.172181,6.460517,6.691606,7.3198620000000005,7.812512000000001,8.536896,9.217109,10.491316000000001,11.029982,11.411192,12.084723,12.364457,12.864867,13.175636,13.425438000000002,13.713655000000001,14.255347,16.093091,16.507801,16.938879,17.073034,17.313426,17.544339
40-2801640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.187683,0.456702,0.802756,1.077677,1.444731,1.647732,2.05954,2.3285430000000003,2.6865690000000004,2.9466990000000006,3.1978830000000005,3.6641900000000005,3.8905750000000006,4.097159,4.335498,4.558269,4.7862350000000005,5.605405,5.893741,6.12483,6.753086000000001,7.245736000000001,7.9701200000000005,8.650333,9.92454,10.463206,10.844415999999999,11.517947,11.797680999999999,12.298091,12.60886,12.858662,13.146879,13.688571,15.526315,15.941025,16.372103,16.506258,16.74665,16.977563
41-2801579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269019,0.615073,0.889994,1.257048,1.460049,1.8718569999999999,2.14086,2.498886,2.7590160000000004,3.0102,3.4765070000000002,3.7028920000000003,3.909476,4.1478150000000005,4.370586,4.598552000000001,5.417722,5.7060580000000005,5.937147,6.565403000000001,7.058053000000001,7.782437000000001,8.46265,9.736857,10.275523,10.656733,11.330264,11.609998,12.110408,12.421177,12.670979,12.959196,13.500888,15.338632,15.753342,16.18442,16.318575,16.558967,16.78988
42-2801521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346054,0.620975,0.988029,1.19103,1.602838,1.871841,2.229867,2.4899970000000002,2.741181,3.207488,3.433873,3.640457,3.878796,4.101567,4.3295330000000005,5.148703,5.437039,5.668128,6.296384000000001,6.789034000000001,7.513418000000001,8.193631,9.467838,10.006504,10.387713999999999,11.061245,11.340978999999999,11.841389,12.152158,12.40196,12.690177,13.231869,15.069613,15.484323,15.915401,16.049556,16.289948,16.520861
43-2800236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.274921,0.641975,0.844976,1.256784,1.525787,1.883813,2.143943,2.395127,2.861434,3.087819,3.294403,3.532742,3.7555129999999997,3.9834789999999995,4.802649,5.090985,5.322074,5.95033,6.44298,7.167364,7.847577,9.121784,9.660449999999999,10.041659999999998,10.715190999999999,10.994924999999999,11.495334999999999,11.806104,12.055906,12.344123,12.885815,14.723558999999998,15.138268999999998,15.569346999999997,15.703501999999997,15.943893999999997,16.174806999999998
44-2801472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.367054,0.570055,0.9818629999999999,1.250866,1.608892,1.869022,2.120206,2.586513,2.812898,3.019482,3.257821,3.4805919999999997,3.7085579999999996,4.527728,4.816064,5.047153,5.675409,6.168059,6.892443,7.572656,8.846863,9.385529,9.766739,10.44027,10.720004,11.220414,11.531183,11.780985000000001,12.069202,12.610894,14.448637999999999,14.863347999999998,15.294425999999998,15.428580999999998,15.668972999999998,15.899885999999997
45-2801453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.203001,0.6148089999999999,0.883812,1.241838,1.501968,1.753152,2.219459,2.445844,2.652428,2.890767,3.1135379999999997,3.3415039999999996,4.160673999999999,4.4490099999999995,4.680098999999999,5.308355,5.801005,6.525389,7.205602,8.479809,9.018474999999999,9.399684999999998,10.073215999999999,10.352949999999998,10.853359999999999,11.164128999999999,11.413931,11.702148,12.243839999999999,14.081584,14.496293999999999,14.927371999999998,15.061526999999998,15.301918999999998,15.532831999999997
46-2801416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.411808,0.680811,1.038837,1.298967,1.550151,2.016458,2.242843,2.449427,2.687766,2.9105369999999997,3.1385029999999996,3.9576729999999998,4.246009,4.477098,5.105354,5.598004,6.322388,7.002601,8.276808,8.815474,9.196684,9.870215,10.149949,10.650359,10.961128,11.210930000000001,11.499147,12.040839,13.878582999999999,14.293292999999998,14.724370999999998,14.858525999999998,15.098917999999998,15.329830999999997
47-2801198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26900300000000005,0.6270290000000001,0.887159,1.138343,1.6046500000000001,1.8310350000000002,2.0376190000000003,2.275958,2.498729,2.726695,3.545865,3.834201,4.06529,4.693546,5.186196000000001,5.91058,6.590793000000001,7.865,8.403666,8.784875999999999,9.458407,9.738140999999999,10.238551,10.54932,10.799122,11.087339,11.629031,13.466774999999998,13.881484999999998,14.312562999999997,14.446717999999997,14.687109999999997,14.918022999999996
48-2801378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358026,0.618156,0.86934,1.335647,1.562032,1.7686160000000002,2.006955,2.229726,2.4576919999999998,3.2768619999999995,3.5651979999999996,3.7962869999999995,4.424543,4.917193,5.641577,6.32179,7.595997,8.134663,8.515873,9.189404,9.469138,9.969548,10.280317,10.530119000000001,10.818336,11.360028,13.197772,13.612482,14.04356,14.177715,14.418107,14.649019999999998
49-2801197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26013000000000003,0.511314,0.9776210000000001,1.2040060000000001,1.4105900000000002,1.6489290000000003,1.8717000000000004,2.0996660000000005,2.9188360000000007,3.207172000000001,3.4382610000000007,4.066517000000001,4.559167000000001,5.283551000000001,5.963764000000001,7.237971000000001,7.776637000000001,8.157847,8.831378,9.111112,9.611522,9.922291000000001,10.172093000000002,10.460310000000002,11.002002000000001,12.839746000000002,13.254456000000001,13.685534,13.819689,14.060081,14.290994
50-2801346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.251184,0.717491,0.9438759999999999,1.15046,1.3887990000000001,1.6115700000000002,1.839536,2.658706,2.947042,3.178131,3.806387,4.299037,5.023421,5.703634,6.977841,7.516507,7.897717,8.571248,8.850982,9.351392,9.662161000000001,9.911963000000002,10.200180000000001,10.741872,12.579616000000001,12.994326000000001,13.425404,13.559559,13.799951,14.030864
51-2801327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46630699999999997,0.692692,0.899276,1.137615,1.360386,1.588352,2.407522,2.6958580000000003,2.926947,3.555203,4.047853,4.772237,5.45245,6.726656999999999,7.2653229999999995,7.646533,8.320064,8.599798,9.100208,9.410977,9.660779000000002,9.948996000000001,10.490688,12.328432,12.743141999999999,13.174219999999998,13.308374999999998,13.548766999999998,13.779679999999997
52-2801308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.226385,0.43296900000000005,0.671308,0.8940790000000001,1.122045,1.941215,2.229551,2.4606399999999997,3.0888959999999996,3.5815459999999995,4.305929999999999,4.986142999999999,6.260349999999999,6.799015999999999,7.180225999999999,7.853756999999999,8.133491,8.633901,8.94467,9.194472000000001,9.482689,10.024381,11.862124999999999,12.276834999999998,12.707912999999998,12.842067999999998,13.082459999999998,13.313372999999997
53-2801284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20658400000000002,0.444923,0.667694,0.89566,1.71483,2.0031660000000002,2.234255,2.862511,3.355161,4.0795449999999995,4.759758,6.033964999999999,6.5726309999999994,6.953841,7.627371999999999,7.907106,8.407516,8.718285,8.968087,9.256304,9.797996,11.635739999999998,12.050449999999998,12.481527999999997,12.615682999999997,12.856074999999997,13.086987999999996
54-2801274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.238339,0.46111,0.689076,1.508246,1.796582,2.027671,2.6559269999999997,3.1485769999999995,3.8729609999999997,4.553173999999999,5.827380999999999,6.366046999999999,6.747256999999999,7.420787999999999,7.700521999999999,8.200932,8.511701,8.761503000000001,9.04972,9.591412,11.429155999999999,11.843865999999998,12.274943999999998,12.409098999999998,12.649490999999998,12.880403999999997
55-2801269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.222771,0.45073699999999994,1.269907,1.558243,1.789332,2.417588,2.9102379999999997,3.634622,4.3148349999999995,5.589041999999999,6.127707999999999,6.5089179999999995,7.182448999999999,7.462183,7.962593,8.273362,8.523164000000001,8.811381,9.353073,11.190817,11.605526999999999,12.036604999999998,12.170759999999998,12.411151999999998,12.642064999999997
56-2805502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22796599999999997,1.0471359999999998,1.3354719999999998,1.5665609999999996,2.1948169999999996,2.6874669999999994,3.4118509999999995,4.092064,5.366270999999999,5.904936999999999,6.286147,6.959677999999999,7.239412,7.739822,8.050591,8.300393000000001,8.588610000000001,9.130302,10.968046000000001,11.382756,11.813834,11.947989,12.188381,12.419293999999999
57-2801259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.81917,1.1075059999999999,1.3385949999999998,1.9668509999999997,2.4595009999999995,3.1838849999999996,3.8640979999999994,5.138304999999999,5.676970999999999,6.058180999999999,6.731711999999999,7.011445999999999,7.511856,7.8226249999999995,8.072427,8.360643999999999,8.902335999999998,10.740079999999999,11.154789999999998,11.585867999999998,11.720022999999998,11.960414999999998,12.191327999999997
1-2800889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28833600000000004,0.519425,1.147681,1.640331,2.364715,3.0449279999999996,4.319134999999999,4.857800999999999,5.239011,5.912541999999999,6.192276,6.692686,7.003455,7.253257,7.541474,8.083166,9.92091,10.335619999999999,10.766697999999998,10.900852999999998,11.141244999999998,11.372157999999997
2-2800909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.231089,0.859345,1.351995,2.076379,2.7565920000000004,4.030799,4.569465,4.950675,5.624206,5.90394,6.404350000000001,6.7151190000000005,6.964921,7.253138000000001,7.794830000000001,9.632574000000002,10.047284000000001,10.478362,10.612517,10.852909,11.083822
3-2800912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.628256,1.120906,1.8452899999999999,2.5255029999999996,3.7997099999999993,4.338375999999999,4.719586,5.393116999999999,5.672851,6.173261,6.48403,6.733832,7.022049,7.563741,9.401485000000001,9.816195,10.247273,10.381428,10.62182,10.852732999999999
4-2806928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.49265,1.217034,1.897247,3.1714539999999998,3.71012,4.09133,4.764861,5.044595,5.545005,5.855773999999999,6.105575999999999,6.393793,6.935485,8.773229,9.187939,9.619017,9.753172,9.993564,10.224476999999998
5-2800917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.724384,1.4045969999999999,2.6788039999999995,3.2174699999999996,3.5986799999999994,4.2722109999999995,4.551945,5.052355,5.363124,5.612926,5.901143,6.4428350000000005,8.280579,8.695288999999999,9.126366999999998,9.260521999999998,9.500913999999998,9.731826999999997
6-2800920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.680213,1.9544199999999998,2.493086,2.8742959999999997,3.547827,3.8275609999999998,4.327971,4.638739999999999,4.888541999999999,5.176759,5.718451,7.556195,7.970905,8.401983,8.536138,8.77653,9.007442999999999
7-2805373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2742069999999999,1.8128729999999997,2.1940829999999996,2.8676139999999997,3.1473479999999996,3.6477579999999996,3.9585269999999997,4.208329,4.496546,5.038238000000001,6.8759820000000005,7.290692000000001,7.721770000000001,7.855925000000001,8.096317,8.32723
8-2806791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.538666,0.9198759999999999,1.593407,1.873141,2.373551,2.68432,2.934122,3.222339,3.764031,5.601775,6.016485,6.447563000000001,6.581718,6.82211,7.0530230000000005
9-2806797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.38121,1.054741,1.3344749999999999,1.8348849999999999,2.145654,2.395456,2.6836729999999998,3.225365,5.063109,5.477819,5.9088970000000005,6.043052,6.283444,6.514357
10-2806795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.673531,0.953265,1.453675,1.7644440000000001,2.014246,2.302463,2.8441549999999998,4.681899,5.096609,5.527687,5.661842,5.902234,6.133147
11-2806793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27973400000000004,0.7801440000000001,1.090913,1.340715,1.628932,2.170624,4.008368,4.423078,4.854156000000001,4.988311,5.228703,5.4596160000000005
12-2800498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.50041,0.8111790000000001,1.0609810000000002,1.3491980000000001,1.8908900000000002,3.728634,4.143344,4.574422,4.708577,4.948969,5.179882
13-2800497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.310769,0.560571,0.8487880000000001,1.3904800000000002,3.228224,3.642934,4.074012,4.2081669999999995,4.4485589999999995,4.679472
14-2800493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.249802,0.538019,1.079711,2.917455,3.332165,3.7632429999999997,3.8973979999999995,4.13779,4.368703
15-2800344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.288217,0.829909,2.6676529999999996,3.0823629999999995,3.5134409999999994,3.647595999999999,3.887987999999999,4.118900999999999
16-2800481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5416920000000001,2.379436,2.794146,3.225224,3.3593789999999997,3.5997709999999996,3.8306839999999998
17-2805944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8377439999999998,2.2524539999999997,2.6835319999999996,2.8176869999999994,3.0580789999999993,3.2889919999999995
18-2807434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.41471,0.845788,0.979943,1.220335,1.4512479999999999
19-2800416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.43107799999999996,0.565233,0.805625,1.036538
20-2804855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.134155,0.37454699999999996,0.60546
21-2800343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.240392,0.471305
22-2800303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.230913
23-2800302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
