순번_정류장ID,1-2805765,2-2805001,3-2805892,4-2805894,5-2805897,6-2802243,7-2802239,8-2801829,9-2801831,10-2802240,11-2801841,12-2801863,13-2801904,14-2804910,15-2801833,16-2802219,17-2802216,18-2802209,19-2805660,20-2806528,21-2806527,22-2806526,23-2806525,24-2805657,25-2806425,26-2801852,27-2806772,28-2806840,29-2807215,30-2806775,31-2806621,32-2806503,33-2806507,34-2802175,35-2801848,36-2802173,37-2802172,38-2802162,39-2802157,40-2802165,41-2802771,42-2802758,43-2802724,44-2802732,45-2802739,46-2802733,47-2802706,48-2802710,49-2802716,50-2802722,51-2802707,52-2802715,53-2802729,54-2805440,55-2802632,56-2803129,57-2803120,58-2805594,59-2803099,60-2803071,61-2803082,62-2803093,63-2803107,64-2803121,65-2805712,66-2803113,67-2803106,68-2803048,69-2803051
34-2802175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.265277,0.56746,0.7096089999999999,1.0170309999999998,1.3763069999999997,1.8063119999999997,2.292194,2.535294,3.0153849999999998,3.3881129999999997,3.6527399999999997,3.8950139999999998,4.31761,4.846666,5.106235,5.5054039999999995,6.200264,6.42962,6.928401,7.126835,7.3845019999999995,7.685485999999999,7.9717459999999996,8.164423,8.465368,8.918379,9.220145,9.623092,9.884655,10.078393,10.261156,10.814793,11.038584,11.326374,11.779662
35-2801848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302183,0.44433199999999995,0.7517539999999999,1.11103,1.541035,2.026917,2.270017,2.750108,3.122836,3.387463,3.629737,4.052333,4.581389,4.840958,5.240126999999999,5.934987,6.164343,6.663124,6.861558,7.119224999999999,7.420208999999999,7.706468999999999,7.899145999999999,8.200090999999999,8.653101999999999,8.954868,9.357814999999999,9.619378,9.813115999999999,9.995878999999999,10.549515999999999,10.773306999999999,11.061096999999998,11.514384999999999
36-2802173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.142149,0.44957099999999994,0.808847,1.238852,1.724734,1.967834,2.447925,2.820653,3.08528,3.327554,3.75015,4.279206,4.538775,4.937944,5.632804,5.86216,6.360941,6.559375,6.817042,7.1180259999999995,7.404286,7.596963,7.897907999999999,8.350919,8.652685,9.055632,9.317195,9.510933,9.693696,10.247333,10.471124,10.758913999999999,11.212202
37-2802172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307422,0.666698,1.096703,1.582585,1.825685,2.305776,2.6785039999999998,2.9431309999999997,3.185405,3.608001,4.1370569999999995,4.3966259999999995,4.795794999999999,5.490654999999999,5.7200109999999995,6.218792,6.417225999999999,6.674892999999999,6.975876999999999,7.262136999999999,7.454813999999999,7.7557589999999985,8.208769999999998,8.510535999999998,8.913482999999998,9.175045999999998,9.368783999999998,9.551546999999998,10.105183999999998,10.328974999999998,10.616764999999997,11.070052999999998
38-2802162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35927600000000004,0.7892810000000001,1.275163,1.5182630000000001,1.9983540000000002,2.3710820000000004,2.6357090000000003,2.8779830000000004,3.3005790000000004,3.8296350000000006,4.0892040000000005,4.488373,5.183233,5.4125890000000005,5.911370000000001,6.1098040000000005,6.367471,6.668455,6.954715,7.147392,7.4483369999999995,7.901348,8.203114,8.606060999999999,8.867624,9.061361999999999,9.244124999999999,9.797761999999999,10.021552999999999,10.309342999999998,10.762630999999999
39-2802157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.430005,0.915887,1.158987,1.639078,2.011806,2.276433,2.518707,2.941303,3.470359,3.729928,4.129097,4.823957,5.053313,5.552094,5.750528,6.008195,6.309178999999999,6.595439,6.788116,7.089060999999999,7.542071999999999,7.843837999999999,8.246785,8.508348,8.702086,8.884848999999999,9.438486,9.662277,9.950066999999999,10.403355
40-2802165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.485882,0.728982,1.209073,1.581801,1.846428,2.088702,2.511298,3.0403540000000002,3.299923,3.6990920000000003,4.3939520000000005,4.623308000000001,5.122089000000001,5.320523000000001,5.57819,5.879174,6.165434,6.358111,6.659056,7.112067,7.4138329999999995,7.81678,8.078343,8.272081,8.454844,9.008481,9.232272,9.520062,9.97335
41-2802771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2431,0.723191,1.095919,1.360546,1.60282,2.025416,2.554472,2.814041,3.21321,3.9080700000000004,4.1374260000000005,4.636207000000001,4.834641,5.092308,5.393292,5.679552,5.872229,6.1731739999999995,6.6261849999999995,6.927950999999999,7.3308979999999995,7.592460999999999,7.786198999999999,7.968961999999999,8.522599,8.74639,9.03418,9.487468
42-2802758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480091,0.852819,1.117446,1.3597199999999998,1.7823159999999998,2.311372,2.570941,2.97011,3.6649700000000003,3.8943260000000004,4.3931070000000005,4.591541,4.849208,5.150192,5.436452,5.629129,5.930073999999999,6.3830849999999995,6.684850999999999,7.087797999999999,7.349360999999999,7.543098999999999,7.725861999999999,8.279499,8.50329,8.79108,9.244368
43-2802724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372728,0.637355,0.879629,1.302225,1.8312810000000002,2.09085,2.490019,3.1848790000000005,3.4142350000000006,3.9130160000000007,4.1114500000000005,4.369117,4.670101,4.956361,5.149038,5.449983,5.902994,6.204759999999999,6.6077069999999996,6.869269999999999,7.063007999999999,7.2457709999999995,7.799408,8.023199,8.310989,8.764277
44-2802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264627,0.506901,0.929497,1.4585530000000002,1.7181220000000001,2.1172910000000003,2.812151,3.041507,3.5402880000000003,3.738722,3.996389,4.297373,4.583633000000001,4.7763100000000005,5.077255,5.530266,5.832032,6.234979,6.496542,6.69028,6.873042999999999,7.426679999999999,7.650471,7.938261,8.391549
45-2802739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.242274,0.6648700000000001,1.1939260000000003,1.4534950000000002,1.8526640000000003,2.547524,2.7768800000000002,3.2756610000000004,3.474095,3.7317620000000002,4.032746,4.319006000000001,4.5116830000000006,4.812628,5.265639,5.567405,5.970352,6.231915,6.425653,6.608416,7.162053,7.3858440000000005,7.673634000000001,8.126922
46-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.422596,0.9516520000000002,1.211221,1.6103900000000002,2.30525,2.534606,3.0333870000000003,3.231821,3.489488,3.7904720000000003,4.076732000000001,4.2694090000000005,4.570354,5.023365,5.325131,5.728078,5.989641,6.1833789999999995,6.366142,6.919779,7.14357,7.431360000000001,7.884648
47-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5290560000000001,0.7886250000000001,1.1877940000000002,1.8826540000000003,2.11201,2.6107910000000003,2.8092250000000005,3.0668920000000006,3.3678760000000008,3.6541360000000007,3.846813000000001,4.1477580000000005,4.6007690000000006,4.902535,5.3054820000000005,5.567045,5.760783,5.9435459999999996,6.497183,6.720974,7.008764,7.462052
48-2802710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.259569,0.658738,1.353598,1.582954,2.081735,2.280169,2.537836,2.83882,3.12508,3.3177570000000003,3.6187020000000003,4.071713,4.373479,4.776426,5.037989,5.231726999999999,5.414489999999999,5.968126999999999,6.191917999999999,6.479708,6.932995999999999
49-2802716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399169,1.094029,1.323385,1.8221660000000002,2.0206,2.278267,2.579251,2.865511,3.0581880000000004,3.3591330000000004,3.8121440000000004,4.113910000000001,4.516857000000001,4.778420000000001,4.972158,5.154921,5.708558,5.932349,6.2201390000000005,6.673427
50-2802722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.69486,0.924216,1.422997,1.621431,1.8790980000000002,2.180082,2.466342,2.659019,2.959964,3.412975,3.714741,4.117688,4.379251,4.572989,4.755751999999999,5.3093889999999995,5.53318,5.82097,6.274258
51-2802707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229356,0.728137,0.926571,1.1842380000000001,1.4852220000000003,1.7714820000000002,1.9641590000000002,2.265104,2.718115,3.019881,3.422828,3.6843909999999997,3.878129,4.060892,4.614529,4.83832,5.126110000000001,5.579398
52-2802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49878100000000003,0.697215,0.954882,1.2558660000000001,1.542126,1.734803,2.035748,2.488759,2.7905249999999997,3.193472,3.4550349999999996,3.648773,3.831536,4.385173,4.608964,4.8967540000000005,5.350042
53-2802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198434,0.45610100000000003,0.757085,1.043345,1.236022,1.536967,1.9899779999999998,2.2917439999999996,2.6946909999999997,2.9562539999999995,3.1499919999999997,3.3327549999999997,3.886392,4.110183,4.397973,4.851261
54-2805440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25766700000000003,0.558651,0.844911,1.037588,1.338533,1.791544,2.09331,2.496257,2.7578199999999997,2.951558,3.134321,3.687958,3.911749,4.199539,4.652826999999999
55-2802632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30098400000000003,0.5872440000000001,0.7799210000000001,1.080866,1.533877,1.835643,2.23859,2.500153,2.6938910000000003,2.8766540000000003,3.4302910000000004,3.6540820000000003,3.941872,4.39516
56-2803129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28626,0.478937,0.779882,1.2328929999999998,1.5346589999999998,1.9376059999999997,2.1991689999999995,2.3929069999999997,2.5756699999999997,3.129307,3.3530979999999997,3.6408879999999995,4.094175999999999
57-2803120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192677,0.49362199999999995,0.9466329999999998,1.2483989999999998,1.6513459999999998,1.9129089999999997,2.1066469999999997,2.2894099999999997,2.8430469999999994,3.0668379999999993,3.354627999999999,3.807915999999999
58-2805594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30094499999999996,0.7539559999999998,1.0557219999999998,1.4586689999999998,1.7202319999999998,1.9139699999999997,2.0967329999999995,2.6503699999999997,2.8741609999999995,3.1619509999999993,3.6152389999999994
59-2803099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45301099999999994,0.7547769999999999,1.157724,1.419287,1.613025,1.795788,2.349425,2.573216,2.8610059999999997,3.314294
60-2803071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301766,0.7047129999999999,0.9662759999999999,1.1600139999999999,1.3427769999999999,1.8964139999999998,2.120205,2.4079949999999997,2.861283
61-2803082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402947,0.6645099999999999,0.8582479999999999,1.041011,1.5946479999999998,1.818439,2.106229,2.559517
62-2803093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261563,0.455301,0.638064,1.191701,1.415492,1.703282,2.15657
63-2803107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19373800000000002,0.37650100000000003,0.9301379999999999,1.153929,1.441719,1.895007
64-2803121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182763,0.7363999999999999,0.9601909999999999,1.2479809999999998,1.701269
65-2805712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5536369999999999,0.7774279999999999,1.0652179999999998,1.518506
66-2803113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.223791,0.511581,0.964869
67-2803106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28779,0.741078
68-2803048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453288
69-2803051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
