순번_정류장ID,60-2800505,61-2800509,62-2800511,63-2800514,64-2800516,65-2800518,66-2800522,67-2800531,68-2800349,69-2807211,70-2800534,71-2800386,72-2800542,73-2800550,74-2800350,75-2803765,76-2800561,77-2804974,78-2800546,79-2800548,80-2800553,81-2800566,82-2800576,83-2800580,84-2805741,85-2806742,86-2806657,87-2805025,88-2805873,89-2805844,90-2804905,91-2805413,92-2805842,93-2805498,94-2805576,95-2805225,96-2805227,97-2805742,98-2805229,99-2805231,100-2805400,101-2805038,102-2804895,103-2805911,104-2805744,105-2807080,106-2807078,107-2800622,108-2800627,109-2800336,110-2800653,111-2800656,112-2800661,113-2804967,114-2806938,115-2803492,116-2800743,117-2800755,118-2800308,119-2800735,120-2800717,121-2805752,122-2807633
104-2805744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.347947,1.010704,1.3558430000000001,1.8007530000000003,2.0225910000000002,2.381711,2.592356,2.9995950000000002,3.819087,4.299524,4.529364,4.972521,5.423204,6.108662,6.367189,7.031045,8.953334,10.439701
105-2807080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6627569999999999,1.007896,1.4528059999999998,1.6746439999999998,2.0337639999999997,2.2444089999999997,2.651648,3.4711399999999997,3.9515769999999995,4.181417,4.624574,5.075257,5.760714999999999,6.019241999999999,6.683097999999999,8.605386999999999,10.091753999999998
106-2807078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.345139,0.790049,1.011887,1.371007,1.581652,1.988891,2.808383,3.2888200000000003,3.51866,3.961817,4.4125,5.097957999999999,5.356484999999999,6.020340999999999,7.942629999999999,9.428996999999999
107-2800622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44491,0.666748,1.025868,1.236513,1.6437519999999999,2.463244,2.9436809999999998,3.1735209999999996,3.6166779999999994,4.067360999999999,4.752818999999999,5.011345999999999,5.675201999999999,7.597490999999999,9.083858
108-2800627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.221838,0.580958,0.791603,1.198842,2.018334,2.4987709999999996,2.7286109999999995,3.1717679999999993,3.6224509999999994,4.3079089999999995,4.5664359999999995,5.2302919999999995,7.152581,8.638948
109-2800336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35912,0.569765,0.977004,1.7964959999999999,2.2769329999999997,2.5067729999999995,2.9499299999999993,3.4006129999999994,4.086071,4.3445979999999995,5.0084539999999995,6.930743,8.41711
110-2800653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21064499999999997,0.6178839999999999,1.437376,1.917813,2.147653,2.59081,3.041493,3.726951,3.985478,4.649334,6.571623,8.05799
111-2800656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40723899999999996,1.226731,1.707168,1.937008,2.380165,2.830848,3.516306,3.774833,4.438689,6.360978,7.847345000000001
112-2800661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.819492,1.2999290000000001,1.5297690000000002,1.9729260000000002,2.4236090000000003,3.1090670000000005,3.3675940000000004,4.03145,5.953739000000001,7.440106
113-2804967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480437,0.710277,1.153434,1.604117,2.289575,2.548102,3.211958,5.134247,6.620614
114-2806938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22984000000000002,0.672997,1.12368,1.809138,2.067665,2.731521,4.65381,6.1401769999999996
115-2803492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44315699999999997,0.89384,1.579298,1.837825,2.501681,4.42397,5.910337
116-2800743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.450683,1.136141,1.394668,2.0585240000000002,3.9808130000000004,5.467180000000001
117-2800755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.685458,0.9439850000000001,1.607841,3.5301299999999998,5.016496999999999
118-2800308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258527,0.922383,2.844672,4.3310390000000005
119-2800735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.663856,2.586145,4.072512
120-2800717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.922289,3.4086559999999997
121-2805752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.486367
122-2807633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
