순번_정류장ID,1-2806577,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2807172,8-2807174,9-2807175,10-2807176,11-2807177,12-2807178,13-2807179,14-2807173,15-2806881,16-2806883,17-2804130,18-2804132,19-2800267,20-2804032,1-2800269,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2806301,10-2803848,11-2806298,12-2803849,13-2803851,14-2803852,15-2803854,16-2806296,17-2803605,18-2803855,19-2803856,20-2806231,21-2803857,22-2806293,23-2804201,24-2806291,25-2807291,26-2804203,27-2804206,28-2804332,29-2804208,30-2804210,31-2804212,32-2804579,33-2803703,34-2806885,35-2807292,36-2806887,37-2806889,38-2806892,39-2807121,40-2806979,41-2807407,42-2806980,43-2806981,44-2806982,45-2806983,46-2806984,47-2806985,48-2807003,49-2807294,50-2807295,51-2807411,52-2807002,53-2806989,54-2807000,55-2806992,56-2806993,57-2806995,58-2806997,59-2806998,60-2806999,61-2807296,62-2807412,63-2807297,64-2807298,65-2807125,66-2807126,67-2807128,68-2807130,69-2807132,70-2806962
3-2800272,,,,,,,,,,,,,,,,,,,,,,,0.0,0.240025,0.40419099999999997,0.665952,1.055815,1.819868,2.139508,2.420433,2.9294390000000003,3.5202440000000004,4.001083,4.1612100000000005,4.495036000000001,4.989347,5.309754000000001,5.747854000000001,6.103215000000001,6.455429000000001,6.991765000000001,7.246149000000001,7.621421000000001,7.812223,8.04847,8.244115,8.789383,9.339942,9.837936000000001,10.172823000000001,10.702890000000002,10.882273000000001,11.082362000000002,11.659498000000001,12.008544,12.590921,13.109354,14.96668,15.570640000000001,16.285759000000002,16.905324000000004,17.221187000000004,17.568520000000003,17.813162000000002,18.341479000000003,18.589483000000005,19.276400000000006,20.149662000000006,20.560317000000005,22.709706000000004,23.171994000000005,24.119234000000006,26.031859000000004,26.539547000000006,26.925005000000006,28.344056000000005,29.764937000000007,30.157684000000007,30.669453000000008,31.578225000000007,32.03301100000001,34.13696700000001,34.549897000000016,35.144117000000016,36.216569000000014,36.77446300000001,37.47032700000001,38.22685400000001,38.68843500000001,39.84887800000001
4-2803582,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.164166,0.42592700000000006,0.81579,1.5798429999999999,1.899483,2.180408,2.689414,3.280219,3.7610580000000002,3.9211850000000004,4.2550110000000005,4.749322,5.069729000000001,5.507829000000001,5.863190000000001,6.215404000000001,6.751740000000002,7.006124000000002,7.381396000000001,7.572198000000001,7.808445000000001,8.004090000000001,8.549358000000002,9.099917000000001,9.597911000000002,9.932798000000002,10.462865000000003,10.642248000000002,10.842337000000002,11.419473000000002,11.768519000000001,12.350896,12.869329,14.726655000000001,15.330615000000002,16.045734000000003,16.665299000000005,16.981162000000005,17.328495000000004,17.573137000000003,18.101454000000004,18.349458000000006,19.036375000000007,19.909637000000007,20.320292000000006,22.469681000000005,22.931969000000006,23.879209000000007,25.791834000000005,26.299522000000007,26.684980000000007,28.104031000000006,29.524912000000008,29.917659000000008,30.42942800000001,31.338200000000008,31.792986000000006,33.89694200000001,34.30987200000001,34.90409200000001,35.97654400000001,36.53443800000001,37.23030200000001,37.98682900000001,38.44841000000001,39.60885300000001
5-2803603,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.261761,0.651624,1.415677,1.7353170000000002,2.016242,2.5252480000000004,3.1160530000000004,3.5968920000000004,3.7570190000000006,4.090845000000001,4.5851560000000005,4.905563000000001,5.343663000000001,5.699024000000001,6.0512380000000014,6.587574000000002,6.841958000000002,7.217230000000002,7.408032000000001,7.644279000000001,7.839924000000001,8.385192,8.935751,9.433745,9.768632,10.298699000000001,10.478082,10.678171,11.255307,11.604353,12.186729999999999,12.705162999999999,14.562489,15.166449,15.881568,16.501133,16.816996,17.164329,17.408970999999998,17.937288,18.185292,18.872209,19.745471000000002,20.156126,22.305515,22.767803,23.715043,25.627668,26.135356,26.520814,27.939865,29.360746000000002,29.753493000000002,30.265262000000003,31.174034000000002,31.62882,33.732776,34.145706000000004,34.739926000000004,35.812378,36.370272,37.066136,37.822663,38.284244,39.444687
6-2803602,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.389863,1.153916,1.4735559999999999,1.7544809999999997,2.2634869999999996,2.8542919999999996,3.3351309999999996,3.4952579999999998,3.829084,4.323395,4.643802,5.081902,5.437263000000001,5.789477000000001,6.325813,6.580197,6.955469,7.146271,7.382517999999999,7.578162999999999,8.123430999999998,8.673989999999998,9.171983999999998,9.506870999999999,10.036938,10.216320999999999,10.416409999999999,10.993545999999998,11.342591999999998,11.924968999999997,12.443401999999997,14.300727999999998,14.904687999999998,15.619806999999998,16.239372,16.555235,16.902568,17.147209999999998,17.675527,17.923531,18.610448,19.483710000000002,19.894365,22.043754,22.506042,23.453282,25.365907,25.873595,26.259053,27.678104,29.098985000000003,29.491732000000003,30.003501000000004,30.912273000000003,31.367059,33.471015,33.883945000000004,34.478165000000004,35.550617,36.108511,36.804375,37.560902,38.022483,39.182926
7-2800274,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.764053,1.083693,1.364618,1.8736240000000002,2.464429,2.945268,3.105395,3.4392210000000003,3.9335320000000005,4.253939000000001,4.692039000000001,5.047400000000001,5.3996140000000015,5.935950000000002,6.190334000000002,6.565606000000002,6.756408000000001,6.992655000000001,7.188300000000001,7.733568000000001,8.284127000000002,8.782121000000002,9.117008000000002,9.647075000000003,9.826458000000002,10.026547000000003,10.603683000000002,10.952729000000001,11.535106,12.053539,13.910865000000001,14.514825000000002,15.229944000000001,15.849509000000001,16.165372,16.512705,16.757347,17.285664,17.533668000000002,18.220585000000003,19.093847000000004,19.504502000000002,21.653891,22.116179000000002,23.063419000000003,24.976044,25.483732000000003,25.869190000000003,27.288241000000003,28.709122000000004,29.101869000000004,29.613638000000005,30.522410000000004,30.977196000000003,33.081152,33.494082000000006,34.088302000000006,35.160754000000004,35.718648,36.414512,37.171039,37.63262,38.793063000000004
8-2803847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.31964000000000004,0.600565,1.109571,1.700376,2.181215,2.341342,2.675168,3.169479,3.489886,3.9279859999999998,4.283347,4.635561,5.1718969999999995,5.4262809999999995,5.801552999999999,5.992354999999999,6.228601999999999,6.4242469999999985,6.969514999999999,7.520073999999998,8.018067999999998,8.352954999999998,8.883021999999999,9.062404999999998,9.262493999999998,9.839629999999998,10.188675999999997,10.771052999999997,11.289485999999997,13.146811999999997,13.750771999999998,14.465890999999997,15.085455999999997,15.401318999999997,15.748651999999998,15.993293999999999,16.521611,16.769615,17.456532000000003,18.329794000000003,18.740449,20.889838,21.352126000000002,22.299366000000003,24.211991,24.719679000000003,25.105137000000003,26.524188000000002,27.945069000000004,28.337816000000004,28.849585000000005,29.758357000000004,30.213143000000002,32.317099,32.730029,33.324249,34.396701,34.954595,35.650459,36.406985999999996,36.868567,38.02901
9-2806301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.280925,0.789931,1.3807360000000002,1.8615750000000002,2.0217020000000003,2.3555280000000005,2.8498390000000002,3.170246,3.608346,3.9637070000000003,4.315921,4.852257,5.106641,5.481913,5.672714999999999,5.908961999999999,6.104606999999999,6.649874999999999,7.200433999999999,7.698427999999999,8.033314999999998,8.563381999999999,8.742764999999999,8.942853999999999,9.519989999999998,9.869035999999998,10.451412999999997,10.969845999999997,12.827171999999997,13.431131999999998,14.146250999999998,14.765815999999997,15.081678999999998,15.429011999999998,15.673653999999999,16.201971,16.449975000000002,17.136892000000003,18.010154000000004,18.420809000000002,20.570198,21.032486000000002,21.979726000000003,23.892351,24.400039000000003,24.785497000000003,26.204548000000003,27.625429000000004,28.018176000000004,28.529945000000005,29.438717000000004,29.893503000000003,31.997459000000003,32.410389,33.004609,34.077061,34.634955,35.330819,36.087346,36.548927,37.70937
10-2803848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5090060000000001,1.099811,1.58065,1.740777,2.074603,2.5689140000000004,2.8893210000000003,3.327421,3.6827820000000004,4.0349960000000005,4.571332,4.825716,5.200988,5.391789999999999,5.628036999999999,5.823681999999999,6.368949999999999,6.919508999999999,7.417502999999999,7.752389999999999,8.282456999999999,8.461839999999999,8.661928999999999,9.239064999999998,9.588110999999998,10.170487999999997,10.688920999999997,12.546246999999997,13.150206999999998,13.865325999999998,14.484890999999998,14.800753999999998,15.148086999999999,15.392729,15.921045999999999,16.16905,16.855967,17.729229,18.139884,20.289272999999998,20.751561,21.698801,23.611425999999998,24.119114,24.504572,25.923623,27.344504,27.737251,28.24902,29.157792,29.612578,31.716534,32.129464,32.723684,33.796136,34.354029999999995,35.049893999999995,35.80642099999999,36.268001999999996,37.428444999999996
11-2806298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.590805,1.071644,1.231771,1.565597,2.059908,2.380315,2.818415,3.173776,3.52599,4.0623260000000005,4.3167100000000005,4.691982,4.882784,5.119031,5.3146759999999995,5.859944,6.410502999999999,6.908497,7.243384,7.773451,7.952833999999999,8.152923,8.730058999999999,9.079104999999998,9.661481999999998,10.179914999999998,12.037240999999998,12.641200999999999,13.356319999999998,13.975884999999998,14.291747999999998,14.639081,14.883723,15.41204,15.660044,16.346961,17.220223,17.630878,19.780267,20.242555,21.189795,23.10242,23.610108,23.995566,25.414617,26.835498,27.228245,27.740014000000002,28.648786,29.103572,31.207528,31.620458,32.214678,33.28713,33.845023999999995,34.540887999999995,35.297414999999994,35.758995999999996,36.919439
12-2803849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.480839,0.640966,0.9747920000000001,1.469103,1.78951,2.22761,2.5829709999999997,2.9351849999999997,3.4715209999999996,3.7259049999999996,4.101177,4.2919789999999995,4.528225999999999,4.723870999999999,5.269138999999999,5.819697999999999,6.317691999999999,6.652578999999999,7.182645999999999,7.362028999999999,7.562117999999999,8.139254,8.488299999999999,9.070676999999998,9.589109999999998,11.446435999999999,12.050396,12.765514999999999,13.385079999999999,13.700942999999999,14.048276,14.292918,14.821235,15.069239,15.756155999999999,16.629417999999998,17.040072999999996,19.189461999999995,19.651749999999996,20.598989999999997,22.511614999999995,23.019302999999997,23.404760999999997,24.823811999999997,26.244692999999998,26.637439999999998,27.149209,28.057980999999998,28.512766999999997,30.616722999999997,31.029652999999996,31.623872999999996,32.696324999999995,33.25421899999999,33.95008299999999,34.70660999999999,35.16819099999999,36.328633999999994
13-2803851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.160127,0.493953,0.9882639999999999,1.308671,1.7467709999999999,2.102132,2.454346,2.990682,3.245066,3.620338,3.81114,4.047387,4.2430319999999995,4.7883,5.338858999999999,5.836853,6.17174,6.701807,6.881189999999999,7.081278999999999,7.658415,8.007461,8.589837999999999,9.108270999999998,10.965596999999999,11.569557,12.284676,12.904240999999999,13.220104,13.567437,13.812079,14.340396,14.5884,15.275317,16.148578999999998,16.559233999999996,18.708622999999996,19.170910999999997,20.118150999999997,22.030775999999996,22.538463999999998,22.923921999999997,24.342972999999997,25.763854,26.156601,26.66837,27.577142,28.031927999999997,30.135883999999997,30.548813999999997,31.143033999999997,32.215486,32.773379999999996,33.469243999999996,34.225770999999995,34.687352,35.847795
14-2803852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.333826,0.8281369999999999,1.1485439999999998,1.5866439999999997,1.9420049999999998,2.2942189999999996,2.8305549999999995,3.0849389999999994,3.4602109999999993,3.6510129999999994,3.8872599999999995,4.082904999999999,4.628172999999999,5.178731999999999,5.6767259999999995,6.011613,6.5416799999999995,6.721062999999999,6.921151999999999,7.498288,7.847334,8.429711,8.948144,10.80547,11.40943,12.124549,12.744114,13.059977,13.40731,13.651952000000001,14.180269000000001,14.428273,15.11519,15.988452,16.399107,18.548496,19.010784,19.958024,21.870649,22.378337000000002,22.763795000000002,24.182846,25.603727000000003,25.996474000000003,26.508243000000004,27.417015000000003,27.871801,29.975757,30.388687,30.982907,32.055359,32.613253,33.309117,34.065644,34.527225,35.687668
15-2803854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.49431099999999994,0.8147179999999999,1.252818,1.608179,1.960393,2.496729,2.751113,3.126385,3.317187,3.553434,3.749079,4.294347,4.844906,5.3429,5.677787,6.207854,6.387237,6.587326,7.164462,7.513508000000001,8.095885,8.614318,10.471644000000001,11.075604000000002,11.790723000000002,12.410288000000001,12.726151000000002,13.073484000000002,13.318126000000003,13.846443000000002,14.094447000000002,14.781364000000002,15.654626000000002,16.065281000000002,18.21467,18.676958000000003,19.624198000000003,21.536823000000002,22.044511000000004,22.429969000000003,23.849020000000003,25.269901000000004,25.662648000000004,26.174417000000005,27.083189000000004,27.537975000000003,29.641931000000003,30.054861000000002,30.649081000000002,31.721533,32.279427,32.975291,33.731818,34.193399,35.353842
16-2806296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.320407,0.758507,1.113868,1.466082,2.002418,2.256802,2.632074,2.822876,3.059123,3.254768,3.800036,4.350595,4.8485890000000005,5.183476000000001,5.7135430000000005,5.892926,6.093015,6.670151000000001,7.019197000000001,7.601574000000001,8.120007000000001,9.977333000000002,10.581293000000002,11.296412000000002,11.915977000000002,12.231840000000002,12.579173000000003,12.823815000000003,13.352132000000003,13.600136000000003,14.287053000000002,15.160315000000002,15.570970000000003,17.720359000000002,18.182647000000003,19.129887000000004,21.042512000000002,21.550200000000004,21.935658000000004,23.354709000000003,24.775590000000005,25.168337000000005,25.680106000000006,26.588878000000005,27.043664000000003,29.147620000000003,29.560550000000003,30.154770000000003,31.227222,31.785116000000002,32.48098,33.237507,33.699088,34.859531000000004
17-2803605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4381,0.793461,1.145675,1.682011,1.9363949999999999,2.311667,2.502469,2.738716,2.934361,3.479629,4.030188,4.528182,4.863069,5.393136,5.572519,5.772608,6.349744,6.698790000000001,7.281167000000001,7.799600000000001,9.656926,10.260886000000001,10.976005,11.59557,11.911433,12.258766000000001,12.503408000000002,13.031725000000002,13.279729000000001,13.966646,14.839908000000001,15.250563000000001,17.399952000000003,17.862240000000003,18.809480000000004,20.722105000000003,21.229793000000004,21.615251000000004,23.034302000000004,24.455183000000005,24.847930000000005,25.359699000000006,26.268471000000005,26.723257000000004,28.827213000000004,29.240143000000003,29.834363000000003,30.906815,31.464709000000003,32.160573,32.9171,33.378681,34.539124
18-2803855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.35536100000000004,0.7075750000000001,1.243911,1.498295,1.873567,2.064369,2.300616,2.496261,3.041529,3.5920880000000004,4.090082000000001,4.424969000000001,4.955036000000001,5.134419,5.3345080000000005,5.911644000000001,6.260690000000001,6.843067000000001,7.361500000000001,9.218826000000002,9.822786000000002,10.537905000000002,11.157470000000002,11.473333000000002,11.820666000000003,12.065308000000003,12.593625000000003,12.841629000000003,13.528546000000002,14.401808000000003,14.812463000000003,16.961852000000004,17.424140000000005,18.371380000000006,20.284005000000004,20.791693000000006,21.177151000000006,22.596202000000005,24.017083000000007,24.409830000000007,24.921599000000008,25.830371000000007,26.285157000000005,28.389113000000005,28.802043000000005,29.396263000000005,30.468715000000003,31.026609000000004,31.722473000000004,32.479000000000006,32.94058100000001,34.10102400000001
19-2803856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.35221399999999997,0.88855,1.142934,1.518206,1.7090079999999999,1.945255,2.1409,2.686168,3.236727,3.734721,4.069608,4.5996749999999995,4.779057999999999,4.979146999999999,5.556283,5.905329,6.487706,7.006139,8.863465,9.467425,10.182544,10.802109,11.117972,11.465305,11.709947000000001,12.238264000000001,12.486268,13.173185,14.046447,14.457102,16.606491000000002,17.068779000000003,18.016019000000004,19.928644000000002,20.436332000000004,20.821790000000004,22.240841000000003,23.661722000000005,24.054469000000005,24.566238000000006,25.475010000000005,25.929796000000003,28.033752000000003,28.446682000000003,29.040902000000003,30.113354,30.671248000000002,31.367112000000002,32.123639000000004,32.58522000000001,33.74566300000001
20-2806231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5363359999999999,0.7907199999999999,1.165992,1.3567939999999998,1.593041,1.788686,2.333954,2.884513,3.382507,3.717394,4.247461,4.426844,4.626933,5.2040690000000005,5.553115000000001,6.135492000000001,6.653925000000001,8.511251000000001,9.115211000000002,9.830330000000002,10.449895000000001,10.765758000000002,11.113091000000002,11.357733000000003,11.886050000000003,12.134054000000003,12.820971000000002,13.694233000000002,14.104888000000003,16.254277000000002,16.716565000000003,17.663805000000004,19.576430000000002,20.084118000000004,20.469576000000004,21.888627000000003,23.309508000000005,23.702255000000005,24.214024000000006,25.122796000000005,25.577582000000003,27.681538000000003,28.094468000000003,28.688688000000003,29.76114,30.319034000000002,31.014898000000002,31.771425,32.233006,33.393449000000004
21-2803857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.254384,0.629656,0.820458,1.056705,1.25235,1.797618,2.3481769999999997,2.8461709999999996,3.1810579999999997,3.7111249999999996,3.8905079999999996,4.090597,4.667733,5.0167790000000005,5.599156000000001,6.117589000000001,7.974915,8.578875,9.293994,9.913559,10.229422,10.576755,10.821397000000001,11.349714,11.597718,12.284635,13.157897,13.568552,15.717941,16.180229,17.127469,19.040094,19.547782,19.93324,21.352291,22.773172000000002,23.165919000000002,23.677688000000003,24.586460000000002,25.041246,27.145202,27.558132,28.152352,29.224804,29.782698,30.478562,31.235089,31.696669999999997,32.857113
22-2806293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.375272,0.566074,0.802321,0.9979659999999999,1.543234,2.093793,2.5917869999999996,2.9266739999999998,3.4567409999999996,3.6361239999999997,3.836213,4.413349,4.762395000000001,5.344772000000001,5.863205000000001,7.720531,8.324491,9.03961,9.659175,9.975038,10.322371,10.567013000000001,11.09533,11.343334,12.030251,12.903513,13.314168,15.463557,15.925844999999999,16.873085,18.785709999999998,19.293398,19.678856,21.097907,22.518788,22.911535,23.423304,24.332076,24.786862,26.890818,27.303748,27.897968,28.970419999999997,29.528313999999998,30.224178,30.980704999999997,31.442285999999996,32.602729
23-2804201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.190802,0.427049,0.6226940000000001,1.1679620000000002,1.7185210000000002,2.2165150000000002,2.5514020000000004,3.0814690000000002,3.2608520000000003,3.4609410000000005,4.038077,4.387123000000001,4.969500000000001,5.487933000000001,7.345259,7.949219,8.664338,9.283903,9.599766,9.947099000000001,10.191741000000002,10.720058000000002,10.968062000000002,11.654979,12.528241000000001,12.938896000000002,15.088285,15.550573,16.497813,18.410438,18.918126,19.303584,20.722635,22.143516,22.536263,23.048032000000003,23.956804,24.41159,26.515546,26.928476,27.522696,28.595148,29.153042,29.848906,30.605432999999998,31.067013999999997,32.227456999999994
24-2806291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23624699999999998,0.431892,0.97716,1.527719,2.025713,2.3606000000000003,2.890667,3.07005,3.2701390000000004,3.8472750000000002,4.196321,4.778698,5.297131,7.154457,7.758417,8.473536,9.093100999999999,9.408964,9.756297,10.000939,10.529256,10.77726,11.464177,12.337439,12.748094,14.897483,15.359770999999999,16.307011,18.219635999999998,18.727324,19.112782,20.531833,21.952714,22.345461,22.85723,23.766002,24.220788,26.324744,26.737674,27.331894,28.404345999999997,28.962239999999998,29.658103999999998,30.414630999999996,30.876211999999995,32.036654999999996
25-2807291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.195645,0.7409129999999999,1.291472,1.789466,2.124353,2.65442,2.833803,3.0338920000000003,3.611028,3.960074,4.542451,5.060884,6.918209999999999,7.522169999999999,8.237288999999999,8.856853999999998,9.172716999999999,9.52005,9.764692,10.293009,10.541013,11.227929999999999,12.101192,12.511847,14.661235999999999,15.123524,16.070764,17.983389,18.491077,18.876535,20.295586,21.716467,22.109214,22.620983000000003,23.529755,23.984541,26.088497,26.501427,27.095647,28.168098999999998,28.725993,29.421857,30.178383999999998,30.639964999999997,31.800407999999997
26-2804203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.545268,1.0958269999999999,1.5938209999999997,1.9287079999999996,2.4587749999999997,2.638158,2.838247,3.415383,3.764429,4.346806,4.865239,6.7225649999999995,7.326524999999999,8.041644,8.661209,8.977072,9.324405,9.569047000000001,10.097364,10.345368,11.032285,11.905547,12.316202,14.465591,14.927879,15.875119000000002,17.787744,18.295432,18.68089,20.099941,21.520822000000003,21.913569000000003,22.425338000000004,23.334110000000003,23.788896,25.892852,26.305782,26.900002,27.972454,28.530348,29.226212,29.982739,30.444319999999998,31.604763
27-2804206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.550559,1.048553,1.38344,1.913507,2.09289,2.2929790000000003,2.870115,3.219161,3.8015380000000003,4.319971000000001,6.177297,6.781257,7.496376,8.115941,8.431804,8.779137,9.023779000000001,9.552096,9.8001,10.487017,11.360279,11.770934,13.920323,14.382611,15.329851000000001,17.242476,17.750164,18.135622,19.554673,20.975554000000002,21.368301000000002,21.880070000000003,22.788842000000002,23.243628,25.347584,25.760514,26.354734,27.427186,27.98508,28.680944,29.437471,29.899051999999998,31.059495
28-2804332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.49799399999999994,0.832881,1.3629479999999998,1.542331,1.7424199999999999,2.319556,2.668602,3.250979,3.769412,5.626738,6.230697999999999,6.945816999999999,7.565381999999999,7.881244999999999,8.228577999999999,8.47322,9.001536999999999,9.249540999999999,9.936457999999998,10.809719999999999,11.220374999999999,13.369763999999998,13.832051999999997,14.779291999999998,16.691916999999997,17.199605,17.585062999999998,19.004113999999998,20.424995,20.817742,21.329511,22.238283,22.693068999999998,24.797024999999998,25.209954999999997,25.804174999999997,26.876626999999996,27.434520999999997,28.130384999999997,28.886911999999995,29.348492999999994,30.508935999999995
29-2804208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.334887,0.864954,1.044337,1.244426,1.8215620000000001,2.170608,2.7529850000000002,3.271418,5.128744,5.732704,6.447823,7.067387999999999,7.383251,7.7305839999999995,7.975225999999999,8.503542999999999,8.751546999999999,9.438463999999998,10.311725999999998,10.722380999999999,12.871769999999998,13.334057999999999,14.281298,16.193922999999998,16.701611,17.087069,18.50612,19.927001,20.319748,20.831517,21.740289,22.195075,24.299031,24.711961,25.306181,26.378632999999997,26.936526999999998,27.632391,28.388917999999997,28.850498999999996,30.010941999999996
30-2804210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.530067,0.7094499999999999,0.9095389999999999,1.486675,1.835721,2.418098,2.936531,4.793857,5.397817,6.1129359999999995,6.732500999999999,7.048363999999999,7.395696999999999,7.640338999999999,8.168655999999999,8.416659999999998,9.103576999999998,9.976838999999998,10.387493999999998,12.536882999999998,12.999170999999997,13.946410999999998,15.859035999999998,16.366723999999998,16.752181999999998,18.171232999999997,19.592114,19.984861,20.49663,21.405402,21.860187999999997,23.964143999999997,24.377073999999997,24.971293999999997,26.043745999999995,26.601639999999996,27.297503999999996,28.054030999999995,28.515611999999994,29.676054999999995
31-2804212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.179383,0.37947200000000003,0.956608,1.305654,1.8880310000000002,2.406464,4.26379,4.86775,5.582869,6.202433999999999,6.518297,6.8656299999999995,7.110271999999999,7.638589,7.8865929999999995,8.573509999999999,9.446772,9.857427,12.006815999999999,12.469103999999998,13.416343999999999,15.328968999999999,15.836656999999999,16.222115,17.641166,19.062047,19.454794,19.966563,20.875335,21.330121,23.434077,23.847006999999998,24.441226999999998,25.513678999999996,26.071572999999997,26.767436999999997,27.523963999999996,27.985544999999995,29.145987999999996
32-2804579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20008900000000002,0.777225,1.126271,1.7086480000000002,2.227081,4.084407,4.6883669999999995,5.403485999999999,6.023050999999999,6.338913999999999,6.686246999999999,6.930888999999999,7.459205999999999,7.707209999999999,8.394127,9.267389,9.678044,11.827433,12.289721,13.236961,15.149586000000001,15.657274000000001,16.042732,17.461783,18.882664000000002,19.275411000000002,19.787180000000003,20.695952000000002,21.150738,23.254694,23.667624,24.261844,25.334296,25.89219,26.588054,27.344580999999998,27.806161999999997,28.966604999999998
33-2803703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.577136,0.9261820000000001,1.508559,2.026992,3.8843179999999995,4.488277999999999,5.203396999999999,5.822961999999999,6.138824999999999,6.486157999999999,6.730799999999999,7.259116999999999,7.507120999999999,8.194037999999999,9.0673,9.477955,11.627343999999999,12.089631999999998,13.036871999999999,14.949497,15.457184999999999,15.842642999999999,17.261694,18.682575,19.075322,19.587091,20.495863,20.950649,23.054605,23.467534999999998,24.061754999999998,25.134206999999996,25.692100999999997,26.387964999999998,27.144491999999996,27.606072999999995,28.766515999999996
34-2806885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.349046,0.9314230000000001,1.449856,3.307182,3.911142,4.6262609999999995,5.245825999999999,5.561688999999999,5.909021999999999,6.153663999999999,6.6819809999999995,6.929984999999999,7.616902,8.490164,8.900819,11.050208,11.512495999999999,12.459736,14.372361,14.880049,15.265507,16.684558,18.105439,18.498186,19.009955,19.918727,20.373513,22.477469,22.890399,23.484619,24.557070999999997,25.114964999999998,25.810829,26.567355999999997,27.028936999999996,28.189379999999996
35-2807292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.582377,1.10081,2.9581359999999997,3.5620959999999995,4.277214999999999,4.896779999999999,5.212642999999999,5.559975999999999,5.804617999999999,6.332934999999999,6.580938999999999,7.267855999999999,8.141117999999999,8.551772999999999,10.701161999999998,11.163449999999997,12.110689999999998,14.023314999999998,14.531002999999998,14.916460999999998,16.335511999999998,17.756393,18.14914,18.660909,19.569681,20.024466999999998,22.128422999999998,22.541352999999997,23.135572999999997,24.208024999999996,24.765918999999997,25.461782999999997,26.218309999999995,26.679890999999994,27.840333999999995
36-2806887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.518433,2.375759,2.9797190000000002,3.6948380000000003,4.314403,4.630266000000001,4.9775990000000006,5.222241,5.750558000000001,5.998562000000001,6.685479000000001,7.558741000000001,7.9693960000000015,10.118785,10.581073,11.528313,13.440938000000001,13.948626,14.334084,15.753135,17.174016,17.566763,18.078532000000003,18.987304,19.44209,21.546046,21.958976,22.553196,23.625647999999998,24.183542,24.879406,25.635932999999998,26.097513999999997,27.257956999999998
