순번_정류장ID,71-2802788,72-2802805,73-2802836,74-2802837,75-2802838,76-2802829,77-2802814,78-2802801,79-2802791,80-2802784,81-2802771,82-2802758,83-2802714,84-2802696,85-2802038,86-2802672,87-2802642,88-2802674,89-2802665,90-2802662,91-2802659,92-2802650,93-2800819,94-2800815,95-2800810,96-2800806,97-2800793,98-2800785,99-2800771,100-2800764,101-2800756,102-2800736,103-2800710,104-2800705,105-2800703,106-2800699,107-2800712,108-2800718,109-2800724,110-2800729,111-2800743,112-2800755,113-2800308,114-2800735,115-2800717,116-2805752,117-2805753,118-2805754,119-2807050,120-2806935,121-2806814,122-2806816,123-2807638,124-2806819,125-2806825,126-2806828,127-2806827,128-2806826,129-2806820,130-2806818,131-2806817,132-2806815,133-2805755,134-2805756,135-2800317,136-2800369
110-2800729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.613719,1.056876,1.5075589999999999,2.1930169999999998,2.4515439999999997,3.1153999999999997,3.6052539999999995,4.147101999999999,4.445996999999999,4.965433999999999,5.6416319999999995,6.271579999999999,6.732612999999999,7.4604529999999984,8.792502999999998,9.360586999999999,9.86366,10.21834,11.550177,12.288751999999999,12.791939,13.387906,14.492324,14.885895,15.711084999999999,16.143337
111-2800743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44315699999999997,0.89384,1.579298,1.837825,2.501681,2.991535,3.5333829999999997,3.8322779999999996,4.3517149999999996,5.027913,5.657861,6.118893999999999,6.846733999999999,8.178783999999998,8.746868,9.249941,9.604621,10.936458,11.675032999999999,12.17822,12.774187,13.878605,14.272176,15.097366,15.529618
112-2800755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.450683,1.136141,1.394668,2.0585240000000002,2.5483780000000005,3.0902260000000004,3.3891210000000003,3.908558,4.5847560000000005,5.214704,5.675737,6.403576999999999,7.735626999999999,8.303711,8.806784,9.161464,10.493301,11.231876,11.735063,12.33103,13.435448000000001,13.829019,14.654209,15.086461
113-2800308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.685458,0.9439850000000001,1.607841,2.097695,2.6395429999999998,2.9384379999999997,3.4578749999999996,4.134073,4.764021,5.225053999999999,5.952893999999999,7.2849439999999985,7.853027999999998,8.356100999999999,8.710780999999999,10.042618,10.781192999999998,11.284379999999999,11.880346999999999,12.984765,13.378336,14.203525999999998,14.635777999999998
114-2800735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258527,0.922383,1.412237,1.954085,2.25298,2.772417,3.4486149999999998,4.078563,4.5395959999999995,5.267435999999999,6.599485999999999,7.167569999999999,7.670642999999998,8.025322999999998,9.357159999999999,10.095734999999998,10.598921999999998,11.194888999999998,12.299306999999999,12.692877999999999,13.518067999999998,13.950319999999998
115-2800717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.663856,1.15371,1.6955580000000001,1.994453,2.51389,3.190088,3.820036,4.281069,5.008908999999999,6.340958999999999,6.909042999999999,7.412115999999998,7.7667959999999985,9.098633,9.837208,10.340395000000001,10.936362,12.040780000000002,12.434351000000001,13.259541,13.691793
116-2805752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.489854,1.0317020000000001,1.330597,1.850034,2.526232,3.15618,3.617213,4.345053,5.677103,6.245187,6.748259999999999,7.102939999999999,8.434777,9.173352000000001,9.676539000000002,10.272506000000002,11.376924000000002,11.770495000000002,12.595685000000001,13.027937000000001
117-2805753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.541848,0.840743,1.3601800000000002,2.036378,2.6663259999999998,3.1273589999999998,3.855199,5.1872489999999996,5.755332999999999,6.258405999999999,6.613085999999999,7.944922999999999,8.683498,9.186685,9.782652,10.887070000000001,11.280641000000001,12.105831,12.538083
118-2805754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29889499999999997,0.8183320000000001,1.4945300000000001,2.124478,2.585511,3.313351,4.645401,5.2134849999999995,5.716557999999999,6.071237999999999,7.403074999999999,8.141649999999998,8.644836999999999,9.240803999999999,10.345222,10.738793,11.563982999999999,11.996234999999999
119-2807050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.519437,1.195635,1.825583,2.286616,3.014456,4.346506,4.91459,5.417662999999999,5.772342999999999,7.1041799999999995,7.8427549999999995,8.345941999999999,8.941908999999999,10.046327,10.439898,11.265087999999999,11.697339999999999
120-2806935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.676198,1.306146,1.767179,2.495019,3.827069,4.395153,4.898225999999999,5.252905999999999,6.584743,7.3233179999999996,7.826504999999999,8.422471999999999,9.52689,9.920461,10.745650999999999,11.177902999999999
121-2806814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.629948,1.090981,1.8188209999999998,3.1508709999999995,3.7189549999999993,4.222027999999999,4.576707999999999,5.908544999999999,6.647119999999999,7.150306999999999,7.746273999999999,8.850691999999999,9.244262999999998,10.069452999999998,10.501704999999998
122-2806816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46103299999999997,1.1888729999999998,2.520923,3.0890069999999996,3.5920799999999997,3.94676,5.2785969999999995,6.0171719999999995,6.520358999999999,7.116325999999999,8.220744,8.614315,9.439504999999999,9.871756999999999
123-2807638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7278399999999999,2.0598899999999998,2.627974,3.131047,3.4857270000000002,4.817564000000001,5.556139000000001,6.059326,6.655293,7.759711,8.153282,8.978472,9.410724
124-2806819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.33205,1.900134,2.403207,2.757887,4.089724,4.828299,5.331486,5.927453,7.031871,7.425441999999999,8.250632,8.682884
125-2806825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.568084,1.071157,1.425837,2.757674,3.496249,3.999436,4.595403,5.699821,6.093392,6.918582,7.350834
126-2806828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.503073,0.857753,2.18959,2.928165,3.431352,4.027319,5.131737,5.525308,6.350498,6.78275
127-2806827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35468,1.6865170000000003,2.4250920000000002,2.9282790000000003,3.524246,4.6286640000000006,5.022235,5.847425,6.279677
128-2806826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3318370000000002,2.070412,2.573599,3.169566,4.2739840000000004,4.667555,5.492745,5.924997
129-2806820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.738575,1.241762,1.837729,2.9421470000000003,3.3357180000000004,4.160908,4.59316
130-2806818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5031869999999999,1.099154,2.2035720000000003,2.5971430000000004,3.4223330000000005,3.8545850000000006
131-2806817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.595967,1.7003850000000003,2.0939560000000004,2.9191460000000005,3.3513980000000005
132-2806815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1044180000000001,1.497989,2.323179,2.755431
133-2805755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.393571,1.218761,1.651013
134-2805756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.82519,1.257442
135-2800317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.432252
136-2800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
