순번_정류장ID,1-2804802,2-2800361,3-2800359,4-2800357,5-2805323,6-2800474,7-2800329,8-2800365,9-2800445,10-2805599,11-2800437,12-2800405,13-2800400,14-2800398,15-2800396,16-2800394,17-2804826,18-2804827,19-2804828,20-2800322,21-2800428,22-2800432,23-2800435,24-2800440,25-2800446,26-2800393,27-2800472,28-2800478,29-2800482,30-2800488,31-2800494,32-2800496,33-2800499,34-2805303,35-2800512,36-2800521,37-2800524,38-2800539,39-2800545,40-2800337,41-2800559,42-2800572,43-2800578,44-2800580,45-2805741,46-2806742,47-2806744,48-2806174,49-2806730,50-2807462,51-2806214,52-2800622,53-2800627,54-2800336,55-2800658,56-2800670,57-2800345,58-2803643,59-2803791,60-2801474,61-2801464,62-2801178,63-2801179,64-2801439,65-2801180,66-2801507,67-2801536,68-2801557,69-2801602,70-2801647,71-2801634,72-2801667,73-2801680,74-2801698,75-2801714,76-2801712,77-2801701,78-2805300
29-2800482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48675799999999997,0.9186059999999999,1.2048679999999998,2.2269629999999996,2.7070719999999997,3.1553769999999997,3.418608,4.152443,4.732011,4.92856,5.269764,5.484594,5.776472,6.173413,6.348784,6.671269000000001,7.827135,8.162373,8.677409,8.893465,9.531628000000001,10.463593000000001,10.808732000000001,11.253642000000001,11.513629000000002,11.775664000000003,12.182201000000003,12.750605000000002,14.682019000000002,15.040205000000002,15.280096000000002,15.700315000000002,16.282147000000002,16.571442,17.125894000000002,17.554148,17.800810000000002,18.171946000000002,18.877615000000002,19.502857000000002,19.788988000000003,20.208907000000004,20.572866000000005,21.103677000000005,21.461718000000005,21.573784000000003,21.856613000000003,21.982409000000004,22.314265000000002
30-2800488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43184799999999995,0.71811,1.740205,2.220314,2.668619,2.93185,3.665685,4.245253,4.441802,4.783006,4.997836,5.289714,5.686655,5.862026,6.1845110000000005,7.340377,7.6756150000000005,8.190651,8.406707,9.044870000000001,9.976835000000001,10.321974,10.766884000000001,11.026871000000002,11.288906,11.695443000000001,12.263847,14.195261,14.553447,14.793338,15.213557,15.795389,16.084684,16.639136,17.06739,17.314052,17.685188,18.390857,19.016099,19.30223,19.722149,20.086108000000003,20.616919000000003,20.974960000000003,21.087026,21.369855,21.495651000000002,21.827507
31-2800494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.286262,1.308357,1.7884660000000001,2.236771,2.5000020000000003,3.2338370000000003,3.8134050000000004,4.0099540000000005,4.351158000000001,4.565988000000001,4.8578660000000005,5.2548070000000004,5.430178000000001,5.752663000000001,6.9085290000000015,7.243767000000002,7.758803000000002,7.974859000000002,8.613022000000003,9.544987000000003,9.890126000000002,10.335036000000002,10.595023000000003,10.857058000000002,11.263595000000002,11.831999000000001,13.763413000000002,14.121599000000002,14.361490000000002,14.781709000000001,15.363541000000001,15.652836,16.207288000000002,16.635542,16.882204,17.25334,17.959009000000002,18.584251000000002,18.870382000000003,19.290301000000003,19.654260000000004,20.185071000000004,20.543112000000004,20.655178000000003,20.938007000000002,21.063803000000004,21.395659000000002
32-2800496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.022095,1.5022039999999999,1.9505089999999998,2.2137399999999996,2.9475749999999996,3.5271429999999997,3.723692,4.064896,4.279726,4.571604,4.968545,5.143916,5.466401,6.622267000000001,6.957505000000001,7.472541000000001,7.6885970000000015,8.326760000000002,9.258725000000002,9.603864000000002,10.048774000000002,10.308761000000002,10.570796000000001,10.977333000000002,11.545737,13.477151000000001,13.835337,14.075228000000001,14.495447,15.077279,15.366574,15.921026,16.34928,16.595942,16.967078,17.672747,18.297989,18.584120000000002,19.004039000000002,19.367998000000004,19.898809000000004,20.256850000000004,20.368916000000002,20.651745000000002,20.777541000000003,21.109397
33-2800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480109,0.9284140000000001,1.191645,1.92548,2.5050480000000004,2.7015970000000005,3.0428010000000003,3.2576310000000004,3.5495090000000005,3.9464500000000005,4.121821000000001,4.444306000000001,5.600172000000001,5.935410000000001,6.450446000000001,6.666502000000001,7.304665000000002,8.236630000000002,8.581769000000001,9.026679000000001,9.286666000000002,9.548701000000001,9.955238000000001,10.523642,12.455056,12.813242,13.053133,13.473352,14.055184,14.344479,14.898931,15.327185,15.573847,15.944983,16.650652,17.275894,17.562025000000002,17.981944000000002,18.345903000000003,18.876714000000003,19.234755000000003,19.346821000000002,19.62965,19.755446000000003,20.087302
34-2805303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.448305,0.711536,1.445371,2.024939,2.221488,2.5626919999999997,2.777522,3.0694,3.466341,3.641712,3.964197,5.120063,5.455301,5.970337000000001,6.186393000000001,6.824556000000001,7.756521000000001,8.10166,8.546570000000001,8.806557000000002,9.068592000000002,9.475129000000003,10.043533000000002,11.974947000000002,12.333133000000002,12.573024000000002,12.993243000000001,13.575075000000002,13.864370000000001,14.418822,14.847076000000001,15.093738000000002,15.464874000000002,16.170543000000002,16.795785000000002,17.081916000000003,17.501835000000003,17.865794000000005,18.396605000000005,18.754646000000005,18.866712000000003,19.149541000000003,19.275337000000004,19.607193000000002
35-2800512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263231,0.997066,1.576634,1.7731830000000002,2.1143870000000002,2.3292170000000003,2.6210950000000004,3.0180360000000004,3.1934070000000006,3.5158920000000005,4.6717580000000005,5.006996000000001,5.522032000000001,5.738088000000001,6.376251000000002,7.308216000000002,7.653355000000001,8.098265000000001,8.358252000000002,8.620287000000001,9.026824000000001,9.595228,11.526642,11.884828,12.124719,12.544938,13.12677,13.416065,13.970517,14.398771,14.645433,15.016569,15.722238,16.34748,16.633611000000002,17.053530000000002,17.417489000000003,17.948300000000003,18.306341000000003,18.418407000000002,18.701236,18.827032000000003,19.158888
36-2800521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.733835,1.313403,1.5099520000000002,1.8511560000000002,2.065986,2.357864,2.754805,2.9301760000000003,3.2526610000000002,4.408527,4.743765000000001,5.258801000000001,5.474857000000001,6.113020000000001,7.0449850000000005,7.390124,7.835034,8.095021000000001,8.357056,8.763593,9.331997,11.263411,11.621597,11.861488,12.281706999999999,12.863539,13.152833999999999,13.707285999999998,14.135539999999999,14.382202,14.753338,15.459007,16.084249,16.37038,16.790299,17.154258000000002,17.685069000000002,18.043110000000002,18.155176,18.438005,18.563801,18.895657
37-2800524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5795680000000001,0.7761170000000001,1.117321,1.332151,1.6240290000000002,2.02097,2.1963410000000003,2.5188260000000002,3.6746920000000003,4.009930000000001,4.524966000000001,4.741022000000001,5.379185000000001,6.311150000000001,6.656289000000001,7.101199000000001,7.361186000000001,7.623221000000001,8.029758000000001,8.598162,10.529576,10.887762,11.127653,11.547872,12.129704,12.418999,12.973450999999999,13.401705,13.648367,14.019503,14.725172,15.350414,15.636545,16.056464,16.420423,16.951234,17.309275,17.421340999999998,17.704169999999998,17.829966,18.161821999999997
38-2800539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196549,0.537753,0.752583,1.044461,1.441402,1.616773,1.939258,3.095124,3.430362,3.945398,4.161454,4.799617,5.7315819999999995,6.076720999999999,6.521630999999999,6.781617999999999,7.043652999999999,7.450189999999999,8.018593999999998,9.950007999999999,10.308193999999999,10.548084999999999,10.968303999999998,11.550135999999998,11.839430999999998,12.393882999999997,12.822136999999998,13.068798999999999,13.439934999999998,14.145603999999999,14.770845999999999,15.056976999999998,15.476895999999998,15.840854999999998,16.371665999999998,16.729706999999998,16.841772999999996,17.124601999999996,17.250397999999997,17.582253999999995
39-2800545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.341204,0.556034,0.847912,1.244853,1.420224,1.7427089999999998,2.898575,3.233813,3.748849,3.964905,4.603068,5.535033,5.880172,6.325082,6.585069,6.847104,7.253641,7.822045,9.753459,10.111645,10.351536,10.771754999999999,11.353587,11.642881999999998,12.197333999999998,12.625587999999999,12.87225,13.243386,13.949055,14.574297,14.860427999999999,15.280346999999999,15.644305999999998,16.175117,16.533158,16.645224,16.928053,17.053849,17.385704999999998
40-2800337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21483000000000002,0.506708,0.903649,1.07902,1.401505,2.557371,2.8926089999999998,3.4076449999999996,3.6237009999999996,4.261863999999999,5.193828999999999,5.538967999999999,5.983877999999999,6.243864999999999,6.505899999999999,6.912436999999999,7.480840999999999,9.412254999999998,9.770440999999998,10.010331999999998,10.430550999999998,11.012382999999998,11.301677999999997,11.856129999999997,12.284383999999998,12.531045999999998,12.902181999999998,13.607850999999998,14.233092999999998,14.519223999999998,14.939142999999998,15.303101999999997,15.833912999999997,16.191953999999996,16.304019999999994,16.586848999999994,16.712644999999995,17.044500999999993
41-2800559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.291878,0.6888190000000001,0.86419,1.186675,2.3425409999999998,2.6777789999999997,3.1928149999999995,3.4088709999999995,4.047034,4.978999,5.324138,5.769048,6.0290349999999995,6.2910699999999995,6.697607,7.266011,9.197424999999999,9.555610999999999,9.795501999999999,10.215720999999998,10.797552999999999,11.086847999999998,11.641299999999998,12.069553999999998,12.316215999999999,12.687351999999999,13.393021,14.018263,14.304393999999998,14.724312999999999,15.088271999999998,15.619082999999998,15.977123999999998,16.08919,16.372018999999998,16.497815,16.829670999999998
42-2800572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396941,0.5723119999999999,0.8947969999999998,2.050663,2.385901,2.900937,3.116993,3.755156,4.687120999999999,5.032259999999999,5.477169999999999,5.737156999999999,5.999191999999999,6.405728999999999,6.974132999999999,8.905546999999999,9.263732999999998,9.503623999999999,9.923842999999998,10.505674999999998,10.794969999999998,11.349421999999997,11.777675999999998,12.024337999999998,12.395473999999998,13.101142999999999,13.726384999999999,14.012515999999998,14.432434999999998,14.796393999999998,15.327204999999998,15.685245999999998,15.797311999999998,16.080140999999998,16.205937,16.537792999999997
43-2800578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175371,0.49785599999999997,1.6537220000000001,1.98896,2.503996,2.720052,3.358215,4.290179999999999,4.635318999999999,5.080228999999999,5.340215999999999,5.602250999999999,6.008787999999999,6.577191999999999,8.508605999999999,8.866791999999998,9.106682999999999,9.526901999999998,10.108733999999998,10.398028999999998,10.952480999999997,11.380734999999998,11.627396999999998,11.998532999999998,12.704201999999999,13.329443999999999,13.615574999999998,14.035493999999998,14.399452999999998,14.930263999999998,15.288304999999998,15.400370999999998,15.683199999999998,15.808995999999997,16.140851999999995
44-2800580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32248499999999997,1.478351,1.813589,2.3286249999999997,2.5446809999999997,3.182844,4.114808999999999,4.459947999999999,4.904857999999999,5.164844999999999,5.426879999999999,5.833416999999999,6.401820999999999,8.333234999999998,8.691420999999998,8.931311999999998,9.351530999999998,9.933362999999998,10.222657999999997,10.777109999999997,11.205363999999998,11.452025999999998,11.823161999999998,12.528830999999998,13.154072999999999,13.440203999999998,13.860122999999998,14.224081999999997,14.754892999999997,15.112933999999997,15.224999999999998,15.507828999999997,15.633624999999997,15.965480999999997
45-2805741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.155866,1.491104,2.00614,2.222196,2.860359,3.792324,4.1374629999999994,4.582373,4.842359999999999,5.104394999999999,5.5109319999999995,6.079336,8.01075,8.368936,8.608827,9.029046,9.610878,9.900172999999999,10.454624999999998,10.882878999999999,11.129541,11.500677,12.206346,12.831588,13.117719,13.537638,13.901596999999999,14.432407999999999,14.790448999999999,14.902515,15.185343999999999,15.311139999999998,15.642995999999998
46-2806742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33523800000000004,0.850274,1.06633,1.704493,2.636458,2.9815970000000003,3.4265070000000004,3.6864940000000006,3.9485290000000006,4.355066000000001,4.923470000000001,6.854884000000001,7.213070000000001,7.452961000000001,7.873180000000001,8.455012000000002,8.744307000000001,9.298759,9.727013000000001,9.973675000000002,10.344811000000002,11.050480000000002,11.675722000000002,11.961853000000001,12.381772000000002,12.745731000000001,13.276542000000001,13.634583000000001,13.746649000000001,14.029478000000001,14.155274,14.48713
47-2806744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5150359999999999,0.731092,1.3692549999999999,2.30122,2.646359,3.091269,3.3512560000000002,3.6132910000000003,4.019828,4.5882320000000005,6.519646000000001,6.877832000000001,7.117723000000001,7.537942000000001,8.119774000000001,8.409069,8.963521,9.391775,9.638437000000001,10.009573000000001,10.715242000000002,11.340484000000002,11.626615000000001,12.046534000000001,12.410493,12.941304,13.299345,13.411411000000001,13.69424,13.820036,14.151892
48-2806174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216056,0.8542190000000001,1.786184,2.131323,2.576233,2.83622,3.098255,3.504792,4.073196,6.0046100000000004,6.362796,6.602687,7.022906000000001,7.604738000000001,7.894033000000001,8.448485000000002,8.876739000000002,9.123401000000003,9.494537000000003,10.200206000000003,10.825448000000003,11.111579000000003,11.531498000000003,11.895457000000002,12.426268000000002,12.784309000000002,12.896375000000003,13.179204000000002,13.305000000000001,13.636856000000002
49-2806730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.638163,1.570128,1.915267,2.360177,2.620164,2.882199,3.288736,3.8571400000000002,5.788554,6.14674,6.386631,6.806850000000001,7.388682000000001,7.677977000000001,8.232429000000002,8.660683000000002,8.907345000000003,9.278481000000003,9.984150000000003,10.609392000000003,10.895523000000003,11.315442000000003,11.679401000000002,12.210212000000002,12.568253000000002,12.680319000000003,12.963148000000002,13.088944000000001,13.420800000000002
50-2807462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9319649999999999,1.277104,1.7220140000000002,1.9820010000000001,2.2440360000000004,2.6505730000000005,3.2189770000000006,5.150391000000001,5.508577000000001,5.748468000000001,6.168687000000001,6.7505190000000015,7.039814000000002,7.594266000000002,8.022520000000002,8.269182000000002,8.640318000000002,9.345987000000003,9.971229000000003,10.257360000000002,10.677279000000002,11.041238000000002,11.572049000000002,11.930090000000002,12.042156000000002,12.324985000000002,12.450781000000001,12.782637000000001
51-2806214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.345139,0.790049,1.050036,1.312071,1.718608,2.287012,4.218426,4.576612,4.816503,5.236722,5.818554000000001,6.107849000000001,6.662301000000001,7.090555000000001,7.337217000000001,7.708353000000001,8.414022000000001,9.039264000000001,9.325395,9.745314,10.109273,10.640084,10.998125,11.110191,11.39302,11.518816,11.850672
52-2800622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44491,0.704897,0.966932,1.373469,1.9418730000000002,3.8732870000000004,4.231473,4.471364,4.891583000000001,5.473415000000001,5.762710000000001,6.3171620000000015,6.745416000000001,6.992078000000001,7.363214000000001,8.068883000000001,8.694125000000001,8.980256,9.400175,9.764134,10.294945,10.652986,10.765052,11.047881,11.173677,11.505533
53-2800627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25998699999999997,0.522022,0.9285589999999999,1.496963,3.4283770000000002,3.786563,4.026454,4.4466730000000005,5.028505000000001,5.317800000000001,5.872252000000001,6.300506000000001,6.547168000000001,6.918304000000001,7.623973000000001,8.249215000000001,8.535346,8.955265,9.319224,9.850035,10.208076,10.320142,10.602971,10.728767,11.060623
54-2800336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.262035,0.6685719999999999,1.2369759999999999,3.1683899999999996,3.5265759999999995,3.7664669999999996,4.186686,4.768518,5.057813,5.612265000000001,6.040519000000001,6.287181,6.658317,7.363986000000001,7.989228000000001,8.275359,8.695278,9.059237,9.590048,9.948089,10.060155,10.342984,10.468779999999999,10.800635999999999
55-2800658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.406537,0.9749410000000001,2.906355,3.264541,3.504432,3.924651,4.506483,4.795778,5.350230000000001,5.778484000000001,6.025146,6.396282,7.101951000000001,7.727193000000001,8.013324,8.433243000000001,8.797202,9.328013,9.686054,9.79812,10.080949,10.206745,10.538601
56-2800670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.568404,2.499818,2.8580039999999998,3.097895,3.5181139999999997,4.099946,4.389241,4.943693000000001,5.3719470000000005,5.618609,5.989745,6.695414,7.3206560000000005,7.606787000000001,8.026706,8.390665,8.921476,9.279517,9.391583,9.674412,9.800208,10.132064
57-2800345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.931414,2.2896,2.529491,2.94971,3.531542,3.820837,4.375289,4.803543,5.050205,5.421341,6.12701,6.752252,7.0383830000000005,7.458302000000001,7.822261000000001,8.353072000000001,8.711113000000001,8.823179000000001,9.106008000000001,9.231804,9.56366
58-2803643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358186,0.598077,1.0182959999999999,1.6001279999999998,1.8894229999999999,2.443875,2.8721289999999997,3.118791,3.489927,4.195596,4.820838,5.106969,5.5268880000000005,5.890847000000001,6.421658000000001,6.779699000000001,6.891765000000001,7.174594000000001,7.300390000000001,7.632246000000001
59-2803791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.239891,0.66011,1.2419419999999999,1.531237,2.085689,2.513943,2.760605,3.131741,3.8374099999999998,4.462651999999999,4.7487829999999995,5.168702,5.532661,6.063472,6.421513,6.5335790000000005,6.816408000000001,6.942204000000001,7.274060000000001
60-2801474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42021899999999995,1.002051,1.2913459999999999,1.8457979999999998,2.2740519999999997,2.520714,2.89185,3.5975189999999997,4.222760999999999,4.5088919999999995,4.928811,5.29277,5.823581,6.181622,6.293688,6.576517000000001,6.702313000000001,7.034169000000001
61-2801464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.581832,0.871127,1.425579,1.8538329999999998,2.100495,2.471631,3.1773,3.802542,4.088673,4.508592,4.8725510000000005,5.403362,5.7614030000000005,5.873469000000001,6.156298000000001,6.282094000000002,6.613950000000002
62-2801178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28929499999999997,0.843747,1.272001,1.5186629999999999,1.889799,2.595468,3.22071,3.506841,3.9267600000000003,4.290719,4.82153,5.179571,5.291637000000001,5.574466000000001,5.700262000000001,6.032118000000001
63-2801179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5544520000000001,0.9827060000000001,1.229368,1.600504,2.306173,2.931415,3.217546,3.637465,4.001424,4.532235,4.890276,5.0023420000000005,5.285171,5.410967,5.7428230000000005
64-2801439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.428254,0.6749160000000001,1.046052,1.7517209999999999,2.376963,2.663094,3.0830130000000002,3.446972,3.977783,4.335824,4.44789,4.730719000000001,4.856515000000001,5.188371000000001
65-2801180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.246662,0.6177980000000001,1.323467,1.948709,2.23484,2.6547590000000003,3.0187180000000002,3.549529,3.90757,4.019636,4.302465,4.428261,4.760117
66-2801507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371136,1.076805,1.7020469999999999,1.9881779999999998,2.4080969999999997,2.7720559999999996,3.3028669999999996,3.6609079999999996,3.7729739999999996,4.055802999999999,4.181598999999999,4.5134549999999996
67-2801536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.705669,1.330911,1.6170419999999999,2.036961,2.4009199999999997,2.9317309999999996,3.2897719999999997,3.4018379999999997,3.6846669999999997,3.8104629999999995,4.142319
68-2801557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.625242,0.911373,1.331292,1.6952509999999998,2.2260619999999998,2.584103,2.696169,2.978998,3.1047939999999996,3.4366499999999998
69-2801602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28613099999999997,0.70605,1.070009,1.60082,1.958861,2.070927,2.353756,2.479552,2.811408
70-2801647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.419919,0.7838780000000001,1.314689,1.67273,1.784796,2.067625,2.193421,2.525277
71-2801634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36395900000000003,0.89477,1.252811,1.364877,1.647706,1.773502,2.105358
72-2801667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5308109999999999,0.888852,1.000918,1.283747,1.409543,1.741399
73-2801680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358041,0.470107,0.752936,0.8787320000000001,1.210588
74-2801698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11206600000000001,0.394895,0.520691,0.8525469999999999
75-2801714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282829,0.408625,0.740481
76-2801712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.125796,0.45765199999999995
77-2801701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.331856
78-2805300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
