순번_정류장ID,1-2804988,2-2804989,3-2801261,4-2801267,5-2801193,6-2801278,7-2801295,8-2801309,9-2801329,10-2801343,11-2801171,12-2801366,13-2801380,14-2801199,15-2801410,16-2801427,17-2801443,18-2801473,19-2801486,20-2801519,21-2801571,22-2801641,23-2801664,24-2801678,25-2801183,26-2801685,27-2805307,28-2801700,29-2801706,30-2801713,31-2801720,32-2801737,33-2801748,34-2801751,35-2801746,36-2801725,37-2801708,38-2801694,39-2801196,40-2801657,41-2801618,42-2801596,43-2801188,44-2801469,45-2801430,46-2801376,47-2801364,48-2801352,49-2807081,50-2801326,51-2801319,52-2801291,53-2801272,54-2801263,55-2801257,56-2801255,57-2801250,58-2801248,59-2801246,60-2801245,61-2801244,62-2805070
48-2801352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327844,0.806742,1.022985,1.500693,1.839273,2.000035,2.229311,2.539826,2.85237,3.126477,3.227146,3.359838,3.621879,3.8482749999999997
49-2807081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47889799999999993,0.6951409999999999,1.1728489999999998,1.5114289999999997,1.6721909999999998,1.9014669999999998,2.211982,2.524526,2.7986329999999997,2.8993019999999996,3.0319939999999996,3.2940349999999996,3.5204309999999994
50-2801326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216243,0.693951,1.032531,1.1932930000000002,1.4225690000000002,1.7330840000000003,2.0456280000000002,2.319735,2.420404,2.553096,2.815137,3.041533
51-2801319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47770799999999997,0.8162879999999999,0.9770499999999999,1.2063259999999998,1.5168409999999999,1.8293849999999998,2.1034919999999997,2.2041609999999996,2.3368529999999996,2.5988939999999996,2.8252899999999994
52-2801291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33858,0.49934199999999995,0.728618,1.039133,1.351677,1.625784,1.7264529999999998,1.8591449999999998,2.121186,2.3475819999999996
53-2801272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.160762,0.390038,0.700553,1.013097,1.287204,1.387873,1.520565,1.782606,2.0090019999999997
54-2801263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22927600000000004,0.539791,0.8523350000000001,1.126442,1.2271109999999998,1.3598029999999999,1.6218439999999998,1.8482399999999999
55-2801257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310515,0.623059,0.897166,0.997835,1.130527,1.392568,1.618964
56-2801255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.312544,0.586651,0.68732,0.8200120000000001,1.0820530000000002,1.3084490000000002
57-2801250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.274107,0.374776,0.507468,0.769509,0.995905
58-2801248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.10066900000000001,0.233361,0.495402,0.721798
59-2801246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.132692,0.394733,0.621129
60-2801245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26204099999999997,0.488437
61-2801244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22639600000000001
62-2805070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
