순번_정류장ID,1-2803265,2-2805984,3-2805985,4-2805986,5-2805987,6-2806678,7-2805988,8-2804860,9-2803247,10-2803235,11-2803238,12-2803228,13-2803224,14-2803220,15-2803218,16-2803225,17-2803130,18-2803126,19-2803123,20-2803131,21-2803137,22-2805441,23-2802629,24-2802719,25-2802709,26-2802703,27-2802693,28-2802688,29-2802684,30-2802681,31-2802676,32-2802670,33-2802023,34-2801985,35-2801799,36-2801777,37-2801772,38-2801766,39-2801756,40-2801749,41-2801743,42-2801185,43-2801687,44-2801184,45-2801659,46-2801612,47-2801582,48-2801516,49-2801189,50-2801440,51-2801421,52-2801160,53-2801330,54-2801281,55-2801271,56-2801262,57-2801252,58-2801250,59-2801248,60-2801245,61-2801244,62-2805070,63-2801261,64-2801267,65-2801266
41-2801743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39188,0.863244,1.238172,1.7135120000000001,1.9683830000000002,2.3218010000000002,2.5231260000000004,2.9539990000000005,3.1846880000000004,3.5159560000000005,4.030852,4.793819,5.177497,5.3683559999999995,5.596203999999999,5.723439999999999,5.997546999999999,6.2309079999999994,6.492948999999999,6.719345,6.961427,7.301482999999999,7.6393889999999995,7.863168999999999
42-2801185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.471364,0.846292,1.3216320000000001,1.5765030000000002,1.9299210000000002,2.1312460000000004,2.5621190000000005,2.7928080000000004,3.1240760000000005,3.6389720000000008,4.4019390000000005,4.785617,4.976476,5.204324,5.33156,5.6056669999999995,5.839028,6.101069,6.327465,6.569547,6.909603,7.247509,7.471289
43-2801687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37492800000000004,0.850268,1.105139,1.458557,1.659882,2.090755,2.321444,2.652712,3.1676080000000004,3.9305750000000006,4.314253000000001,4.5051120000000004,4.73296,4.860196,5.134303,5.367664,5.629705,5.856101000000001,6.098183000000001,6.438239,6.7761450000000005,6.999925
44-2801184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47534,0.7302109999999999,1.083629,1.284954,1.715827,1.946516,2.277784,2.79268,3.555647,3.939325,4.130184,4.358032,4.485268,4.7593749999999995,4.992736,5.254777,5.481173,5.723255,6.063311,6.401217,6.624997
45-2801659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254871,0.6082890000000001,0.8096140000000001,1.240487,1.4711759999999998,1.802444,2.3173399999999997,3.080307,3.463985,3.654844,3.882692,4.009928,4.284035,4.517396000000001,4.779437000000001,5.005833000000001,5.247915000000001,5.5879710000000005,5.925877000000001,6.149657
46-2801612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.353418,0.554743,0.9856159999999999,1.216305,1.5475729999999999,2.062469,2.8254360000000003,3.2091140000000005,3.3999730000000006,3.6278210000000004,3.7550570000000003,4.029164000000001,4.262525000000001,4.524566000000001,4.750962000000001,4.993044000000001,5.333100000000001,5.671006000000001,5.894786000000001
47-2801582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.201325,0.6321979999999999,0.862887,1.1941549999999999,1.7090509999999999,2.472018,2.855696,3.046555,3.274403,3.401639,3.6757459999999997,3.9091069999999997,4.171148,4.397544,4.639626,4.9796819999999995,5.317588,5.541367999999999
48-2801516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43087299999999995,0.661562,0.99283,1.507726,2.270693,2.6543710000000003,2.8452300000000004,3.073078,3.200314,3.474421,3.707782,3.969823,4.196219,4.438301,4.778357,5.116263,5.340043
49-2801189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23068899999999998,0.561957,1.076853,1.83982,2.223498,2.4143570000000003,2.642205,2.769441,3.043548,3.276909,3.53895,3.7653459999999996,4.007428,4.347484,4.68539,4.90917
50-2801440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.331268,0.846164,1.609131,1.992809,2.183668,2.4115159999999998,2.5387519999999997,2.8128589999999996,3.0462199999999995,3.3082609999999995,3.5346569999999993,3.776738999999999,4.116794999999999,4.454700999999999,4.678480999999999
51-2801421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.514896,1.277863,1.661541,1.8523999999999998,2.0802479999999997,2.2074839999999996,2.4815909999999994,2.7149519999999994,2.9769929999999993,3.203388999999999,3.445470999999999,3.785526999999999,4.1234329999999995,4.347212999999999
52-2801160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7629670000000001,1.1466450000000001,1.337504,1.565352,1.692588,1.966695,2.200056,2.462097,2.688493,2.9305749999999997,3.270631,3.6085369999999997,3.8323169999999998
53-2801330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.383678,0.5745370000000001,0.8023850000000001,0.9296210000000001,1.2037280000000001,1.437089,1.69913,1.925526,2.167608,2.507664,2.84557,3.06935
54-2801281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190859,0.418707,0.545943,0.82005,1.0534109999999999,1.3154519999999998,1.5418479999999999,1.7839299999999998,2.123986,2.4618919999999997,2.685672
55-2801271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.227848,0.35508399999999996,0.629191,0.862552,1.124593,1.350989,1.5930710000000001,1.933127,2.271033,2.494813
56-2801262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.127236,0.401343,0.634704,0.896745,1.123141,1.3652229999999999,1.7052789999999998,2.043185,2.266965
57-2801252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.274107,0.507468,0.769509,0.995905,1.237987,1.5780429999999999,1.915949,2.139729
58-2801250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233361,0.495402,0.721798,0.9638800000000001,1.303936,1.641842,1.8656220000000001
59-2801248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26204099999999997,0.488437,0.730519,1.070575,1.408481,1.6322610000000002
60-2801245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22639600000000001,0.46847800000000006,0.8085340000000001,1.1464400000000001,1.3702200000000002
61-2801244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24208200000000002,0.582138,0.9200440000000001,1.1438240000000002
62-2805070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34005599999999997,0.677962,0.9017419999999999
63-2801261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337906,0.561686
64-2801267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22378
65-2801266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
