순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800297,28-2803996,29-2803994,30-2803951,31-2803953,32-2803955,33-2803957,34-2803959,35-2803961,36-2803963,37-2803965,38-2803967,39-2803969,40-2803972,41-2803868,42-2803866,43-2803863,44-2803864,45-2800255,46-2803615,47-2803614,48-2803859,49-2806227,50-2803858,51-2803611,52-2806295,53-2806293,54-2804201,55-2806291,56-2807291,57-2804203,58-2804206,59-2804332,60-2804208,61-2804210,62-2804212,63-2804579,64-2803703
44-2803864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5423720000000001,1.5066929999999998,1.8838239999999997,2.1111109999999997,2.797163,3.1464619999999996,4.3290939999999996,4.686871999999999,4.941255999999999,5.316527999999999,5.507329999999999,5.743576999999998,5.939221999999998,6.484489999999998,7.035048999999998,7.533042999999998,7.8679299999999985,8.397996999999998,8.577379999999998,8.763972999999998
45-2800255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9643209999999999,1.3414519999999999,1.5687389999999999,2.254791,2.60409,3.7867219999999997,4.1445,4.398884,4.774156,4.964957999999999,5.201204999999999,5.396849999999999,5.942117999999999,6.492676999999999,6.990670999999999,7.325557999999999,7.855624999999999,8.035008,8.221601
46-2803615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.377131,0.604418,1.29047,1.639769,2.822401,3.1801790000000003,3.4345630000000003,3.809835,4.000637,4.236884,4.432529,4.977797,5.528356,6.02635,6.361237,6.891304,7.0706869999999995,7.25728
47-2803614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.227287,0.913339,1.262638,2.44527,2.803048,3.057432,3.4327039999999998,3.623506,3.859753,4.055398,4.600666,5.151225,5.649219,5.984106000000001,6.514173,6.693556,6.880149
48-2803859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.686052,1.035351,2.217983,2.575761,2.830145,3.2054169999999997,3.396219,3.632466,3.828111,4.373379,4.923938,5.421932,5.756819,6.286886,6.466269,6.652862
49-2806227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34929899999999997,1.531931,1.8897089999999999,2.144093,2.5193649999999996,2.7101669999999998,2.946414,3.1420589999999997,3.687327,4.237886,4.73588,5.070767,5.600834,5.7802169999999995,5.96681
50-2803858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.182632,1.54041,1.794794,2.170066,2.360868,2.597115,2.79276,3.338028,3.8885870000000002,4.3865810000000005,4.721468000000001,5.2515350000000005,5.430918,5.617511
51-2803611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35777800000000004,0.6121620000000001,0.9874340000000001,1.178236,1.4144830000000002,1.6101280000000002,2.155396,2.7059550000000003,3.203949,3.5388360000000003,4.068903000000001,4.248286,4.4348790000000005
52-2806295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254384,0.629656,0.820458,1.056705,1.25235,1.797618,2.3481769999999997,2.8461709999999996,3.1810579999999997,3.7111249999999996,3.8905079999999996,4.077101
53-2806293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375272,0.566074,0.802321,0.9979659999999999,1.543234,2.093793,2.5917869999999996,2.9266739999999998,3.4567409999999996,3.6361239999999997,3.822717
54-2804201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190802,0.427049,0.6226940000000001,1.1679620000000002,1.7185210000000002,2.2165150000000002,2.5514020000000004,3.0814690000000002,3.2608520000000003,3.447445
55-2806291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23624699999999998,0.431892,0.97716,1.527719,2.025713,2.3606000000000003,2.890667,3.07005,3.2566430000000004
56-2807291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.195645,0.7409129999999999,1.291472,1.789466,2.124353,2.65442,2.833803,3.020396
57-2804203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.545268,1.0958269999999999,1.5938209999999997,1.9287079999999996,2.4587749999999997,2.638158,2.824751
58-2804206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.550559,1.048553,1.38344,1.913507,2.09289,2.279483
59-2804332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49799399999999994,0.832881,1.3629479999999998,1.542331,1.728924
60-2804208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334887,0.864954,1.044337,1.23093
61-2804210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.530067,0.7094499999999999,0.8960429999999999
62-2804212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.179383,0.36597599999999997
63-2804579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.186593
64-2803703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
