순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800307,5-2800758,6-2800744,7-2800730,8-2800716,9-2805583,10-2800690,11-2803556,12-2800345,13-2800675,14-2800662,15-2800650,16-2800641,17-2800632,18-2800334,19-2800621,20-2800604,21-2801375,22-2801355,23-2801359,24-2801339,25-2803548,26-2803547,27-2801352,28-2807081,29-2801326,30-2801319,31-2801314,32-2801348,33-2801369,34-2801402,35-2801437,36-2801457,37-2801477,38-2801517,39-2801584,40-2801602,41-2806837,42-2801647,43-2801634,44-2801667,45-2801680,46-2801698,47-2801714,48-2801712,49-2801701,50-2805300,51-2801168,52-2801949,53-2801960,54-2801975,55-2801972,56-2801971,57-2801844,58-2801942,59-2801935,60-2801938,61-2801946,62-2801961,63-2801987,64-2802003,65-2802033,66-2802057,67-2802081,68-2802066,69-2802069,70-2802107,71-2802131,72-2802148
32-2801348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.221075,0.510617,0.811369,1.026052,1.211137,1.543864,2.088825,2.24253,2.487146,2.867773,3.1539040000000003,3.5738230000000004,3.9377820000000003,4.468593,4.826634,4.938700000000001,5.221529,5.3473250000000005,5.492219,8.250256,8.469921,8.872563999999999,9.193960999999998,9.684165999999998,10.003115999999997,10.203257999999996,10.497176999999997,10.630702999999997,10.890231999999997,11.123812999999997,11.357343999999996,11.536761999999996,12.067740999999996,12.210656999999996,12.464334999999997,12.774168999999997,13.049321999999997,13.376782999999996,13.646646999999996,14.024748999999996
33-2801369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289542,0.5902940000000001,0.804977,0.990062,1.322789,1.86775,2.021455,2.266071,2.646698,2.9328290000000004,3.3527480000000005,3.7167070000000004,4.247518,4.605559,4.717625000000001,5.000454000000001,5.1262500000000015,5.271144000000001,8.029181000000001,8.248846,8.651489,8.972885999999999,9.463090999999999,9.782040999999998,9.982182999999997,10.276101999999998,10.409627999999998,10.669156999999998,10.902737999999998,11.136268999999997,11.315686999999997,11.846665999999997,11.989581999999997,12.243259999999998,12.553093999999998,12.828246999999998,13.155707999999997,13.425571999999997,13.803673999999997
34-2801402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300752,0.515435,0.70052,1.033247,1.578208,1.731913,1.976529,2.357156,2.643287,3.063206,3.427165,3.957976,4.3160169999999995,4.428083,4.710912,4.836708000000001,4.9816020000000005,7.739639,7.959304,8.361947,8.683344,9.173549,9.492498999999999,9.692640999999998,9.986559999999999,10.120085999999999,10.379615,10.613195999999999,10.846726999999998,11.026144999999998,11.557123999999998,11.700039999999998,11.953717999999999,12.263551999999999,12.538704999999998,12.866165999999998,13.136029999999998,13.514131999999998
35-2801437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21468299999999998,0.399768,0.732495,1.277456,1.431161,1.6757769999999999,2.0564039999999997,2.342535,2.762454,3.126413,3.657224,4.015264999999999,4.127331,4.410159999999999,4.535956,4.6808499999999995,7.438886999999999,7.658551999999999,8.061195,8.382591999999999,8.872796999999998,9.191746999999998,9.391888999999997,9.685807999999998,9.819333999999998,10.078862999999998,10.312443999999998,10.545974999999997,10.725392999999997,11.256371999999997,11.399287999999997,11.652965999999997,11.962799999999998,12.237952999999997,12.565413999999997,12.835277999999997,13.213379999999997
36-2801457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.185085,0.5178119999999999,1.062773,1.216478,1.461094,1.841721,2.127852,2.547771,2.91173,3.442541,3.800582,3.912648,4.195477,4.321273000000001,4.466167,7.224204,7.443869,7.846512000000001,8.167909,8.658114,8.977063999999999,9.177205999999998,9.471124999999999,9.604650999999999,9.86418,10.097760999999998,10.331291999999998,10.510709999999998,11.041688999999998,11.184604999999998,11.438282999999998,11.748116999999999,12.023269999999998,12.350730999999998,12.620594999999998,12.998696999999998
37-2801477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332727,0.8776879999999999,1.031393,1.276009,1.656636,1.942767,2.362686,2.726645,3.257456,3.615497,3.727563,4.0103919999999995,4.136188,4.281082,7.0391189999999995,7.2587839999999995,7.661427,7.982824,8.473029,8.791979,8.992121,9.28604,9.419566,9.679095,9.912676,10.146206999999999,10.325624999999999,10.856603999999999,10.999519999999999,11.253198,11.563032,11.838185,12.165645999999999,12.435509999999999,12.813612
38-2801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5449609999999999,0.6986659999999999,0.9432819999999998,1.3239089999999998,1.6100399999999997,2.029959,2.3939179999999998,2.9247289999999997,3.2827699999999997,3.3948359999999997,3.6776649999999997,3.8034609999999995,3.9483549999999994,6.706391999999999,6.926056999999999,7.3286999999999995,7.650097,8.140302,8.459252,8.659393999999999,8.953313,9.086839,9.346368,9.579949,9.813479999999998,9.992897999999999,10.523876999999999,10.666792999999998,10.920471,11.230305,11.505457999999999,11.832918999999999,12.102782999999999,12.480884999999999
39-2801584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153705,0.398321,0.778948,1.0650789999999999,1.4849979999999998,1.848957,2.379768,2.737809,2.849875,3.132704,3.2584999999999997,3.4033939999999996,6.161430999999999,6.381095999999999,6.783739,7.105136,7.5953409999999995,7.9142909999999995,8.114433,8.408352,8.541878,8.801407000000001,9.034988,9.268519,9.447937,9.978916,10.121832,10.37551,10.685344,10.960497,11.287958,11.557822,11.935924
40-2801602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24461599999999997,0.625243,0.9113739999999999,1.3312929999999998,1.695252,2.226063,2.584104,2.69617,2.978999,3.1047949999999997,3.2496889999999996,6.007726,6.227391,6.630034,6.951431,7.441636000000001,7.760586000000001,7.9607280000000005,8.254647,8.388173,8.647702,8.881283,9.114813999999999,9.294232,9.825211,9.968126999999999,10.221805,10.531639,10.806792,11.134253,11.404117,11.782219
41-2806837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.380627,0.666758,1.086677,1.4506359999999998,1.9814469999999997,2.339488,2.451554,2.734383,2.8601789999999996,3.0050729999999994,5.763109999999999,5.982774999999999,6.385418,6.706815,7.19702,7.51597,7.716112,8.010031,8.143557,8.403086,8.636667,8.870197999999998,9.049615999999999,9.580594999999999,9.723510999999998,9.977189,10.287023,10.562176,10.889636999999999,11.159500999999999,11.537602999999999
42-2801647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28613099999999997,0.70605,1.070009,1.60082,1.958861,2.070927,2.353756,2.479552,2.624446,5.382483,5.602148,6.004791,6.326188,6.816393,7.135343,7.335484999999999,7.629403999999999,7.762929999999999,8.022459,8.256039999999999,8.489570999999998,8.668988999999998,9.199967999999998,9.342883999999998,9.596561999999999,9.906395999999999,10.181548999999999,10.509009999999998,10.778873999999998,11.156975999999998
43-2801634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.419919,0.7838780000000001,1.314689,1.67273,1.784796,2.067625,2.193421,2.3383149999999997,5.0963519999999995,5.3160169999999995,5.71866,6.040057,6.5302620000000005,6.8492120000000005,7.049354,7.343273,7.476799,7.736327999999999,7.9699089999999995,8.203439999999999,8.382857999999999,8.913837,9.056752999999999,9.310431,9.620265,9.895418,10.222878999999999,10.492742999999999,10.870845
44-2801667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36395900000000003,0.89477,1.252811,1.364877,1.647706,1.773502,1.918396,4.676432999999999,4.896097999999999,5.298741,5.620138,6.110343,6.429293,6.629435,6.923354,7.05688,7.316408999999999,7.549989999999999,7.7835209999999995,7.9629389999999995,8.493917999999999,8.636833999999999,8.890512,9.200346,9.475499,9.802959999999999,10.072823999999999,10.450925999999999
45-2801680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5308109999999999,0.888852,1.000918,1.283747,1.409543,1.554437,4.312474,4.532139,4.934782,5.256179,5.746384000000001,6.065334000000001,6.2654760000000005,6.559395,6.692921,6.95245,7.186031,7.419562,7.59898,8.129959,8.272874999999999,8.526553,8.836387,9.11154,9.439001,9.708865,10.086967
46-2801698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358041,0.470107,0.752936,0.8787320000000001,1.0236260000000001,3.781663,4.001328,4.403971,4.7253680000000005,5.215573000000001,5.534523000000001,5.734665000000001,6.028584,6.16211,6.421639,6.65522,6.888751,7.068169,7.5991480000000005,7.742064,7.995742,8.305576,8.580729,8.90819,9.178054,9.556156
47-2801714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11206600000000001,0.394895,0.520691,0.665585,3.423622,3.643287,4.04593,4.367327,4.857532000000001,5.176482000000001,5.3766240000000005,5.670543,5.804069,6.063598,6.297179,6.53071,6.710128,7.241107,7.384023,7.637701,7.947535,8.222688,8.550149,8.820013,9.198115
48-2801712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.282829,0.408625,0.553519,3.311556,3.531221,3.933864,4.255261,4.745466,5.0644160000000005,5.264558,5.558477,5.692003,5.951531999999999,6.185112999999999,6.418644,6.598062,7.129041,7.271957,7.525634999999999,7.835469,8.110622,8.438082999999999,8.707946999999999,9.086049
49-2801701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.125796,0.27069,3.028727,3.248392,3.651035,3.972432,4.462637,4.781587,4.981729,5.2756479999999994,5.409173999999999,5.668702999999999,5.902283999999999,6.135814999999999,6.315232999999999,6.8462119999999995,6.989127999999999,7.242805999999999,7.552639999999999,7.827793,8.155254,8.425118,8.80322
50-2805300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144894,2.9029309999999997,3.1225959999999997,3.5252389999999996,3.8466359999999997,4.336841,4.655791,4.855932999999999,5.149851999999999,5.283377999999999,5.542906999999999,5.776487999999999,6.010018999999999,6.189436999999999,6.720415999999999,6.863331999999999,7.117009999999999,7.426843999999999,7.7019969999999995,8.029458,8.299322,8.677424
51-2801168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.758037,2.977702,3.3803449999999997,3.701742,4.191947,4.510897,4.7110389999999995,5.004957999999999,5.138483999999999,5.398012999999999,5.631593999999999,5.865124999999999,6.044542999999999,6.575521999999999,6.718437999999999,6.972115999999999,7.281949999999999,7.557103,7.884563999999999,8.154428,8.53253
52-2801949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.219665,0.622308,0.943705,1.43391,1.75286,1.9530020000000001,2.246921,2.3804469999999998,2.639976,2.873557,3.107088,3.286506,3.817485,3.960401,4.214079,4.523913,4.799066000000001,5.126527000000001,5.396391000000001,5.774493000000001
53-2801960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402643,0.72404,1.214245,1.533195,1.7333370000000001,2.027256,2.1607819999999998,2.420311,2.653892,2.887423,3.066841,3.59782,3.740736,3.994414,4.304248,4.579401000000001,4.906862,5.176726,5.5548280000000005
54-2801975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321397,0.8116019999999999,1.130552,1.330694,1.624613,1.7581390000000001,2.017668,2.251249,2.48478,2.6641980000000003,3.195177,3.338093,3.591771,3.901605,4.176758,4.504219000000001,4.774083000000001,5.152185000000001
55-2801972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.490205,0.8091550000000001,1.009297,1.3032160000000002,1.4367420000000002,1.6962710000000003,1.9298520000000003,2.1633830000000005,2.3428010000000006,2.8737800000000004,3.0166960000000005,3.2703740000000003,3.5802080000000003,3.8553610000000003,4.182822,4.452686,4.830788
56-2801971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31895,0.519092,0.8130109999999999,0.946537,1.2060659999999999,1.439647,1.6731779999999998,1.852596,2.383575,2.526491,2.780169,3.090003,3.365156,3.692617,3.962481,4.340583
57-2801844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20014200000000001,0.494061,0.627587,0.887116,1.120697,1.354228,1.533646,2.064625,2.207541,2.461219,2.7710529999999998,3.0462059999999997,3.3736669999999997,3.643531,4.021633
58-2801942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293919,0.42744499999999996,0.686974,0.920555,1.154086,1.333504,1.864483,2.007399,2.261077,2.5709109999999997,2.8460639999999997,3.1735249999999997,3.443389,3.821491
59-2801935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.133526,0.39305500000000004,0.626636,0.8601669999999999,1.039585,1.570564,1.7134800000000001,1.9671580000000002,2.2769920000000003,2.5521450000000003,2.8796060000000003,3.1494700000000004,3.5275720000000006
60-2801938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.259529,0.49311,0.726641,0.906059,1.4370379999999998,1.5799539999999999,1.833632,2.143466,2.418619,2.74608,3.015944,3.3940460000000003
61-2801946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23358099999999998,0.46711199999999997,0.6465299999999999,1.177509,1.320425,1.574103,1.883937,2.15909,2.486551,2.756415,3.134517
62-2801961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233531,0.412949,0.943928,1.086844,1.340522,1.650356,1.925509,2.25297,2.522834,2.900936
63-2801987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.179418,0.710397,0.853313,1.106991,1.416825,1.691978,2.019439,2.2893030000000003,2.6674050000000005
64-2802003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.530979,0.673895,0.927573,1.237407,1.51256,1.840021,2.109885,2.487987
65-2802033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14291600000000002,0.396594,0.7064280000000001,0.981581,1.309042,1.578906,1.9570079999999999
66-2802057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253678,0.563512,0.838665,1.166126,1.4359899999999999,1.8140919999999998
67-2802081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309834,0.584987,0.912448,1.182312,1.560414
68-2802066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27515300000000004,0.602614,0.872478,1.25058
69-2802069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327461,0.597325,0.975427
70-2802107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269864,0.647966
71-2802131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.378102
72-2802148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
