순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
23-2800365,,,,,,,,,,,,,,,,,,,,,,,0,0.56695,0.764045,1.110573,1.3695330000000001,1.8957700000000002,2.03179,2.437053,2.650617,2.899043,3.2562759999999997,3.6881239999999997,3.974386,4.996481,5.669446,5.820066,6.009363,6.189702,6.549836999999999,7.016304999999999,7.274709999999999,7.522256999999999,7.799123999999999,8.105084999999999,8.303004,8.372309,8.53389,8.955359999999999,9.234525999999999,9.477647,9.761635,10.036694,10.344354000000001,10.815577000000001,11.235888000000001,11.551711000000001,13.120304,13.526044,13.80893,14.120374,14.605654,14.999596,15.359169,15.848789,16.228983,16.537956,16.822178,17.186276,17.353659999999998,17.78455,18.144987,18.751115,19.138752999999998,19.390241999999997,19.980573999999997,20.247715999999997,20.464050999999998,20.752952999999998,21.109412999999996,21.331086999999997,21.610950999999996,22.124683999999995,25.307790999999995,25.656985999999996,27.967050999999998,28.386684,29.667412,30.107191999999998,30.863001999999998,32.067327999999996,33.03533899999999
24-2800454,,,,,,,,,,,,,,,,,,,,,,,,0,0.197095,0.543623,0.8025829999999999,1.32882,1.46484,1.8701029999999998,2.0836669999999997,2.3320929999999995,2.6893259999999994,3.1211739999999994,3.4074359999999997,4.429531,5.1024959999999995,5.2531159999999995,5.442412999999999,5.622751999999999,5.982886999999999,6.449354999999999,6.707759999999999,6.955306999999999,7.232173999999999,7.538134999999999,7.736053999999998,7.805358999999998,7.966939999999998,8.388409999999999,8.667575999999999,8.910696999999999,9.194685,9.469744,9.777404,10.248627,10.668938,10.984761,12.553354,12.959094,13.24198,13.553424,14.038704,14.432645999999998,14.792218999999998,15.281838999999998,15.662032999999997,15.971005999999997,16.255228,16.619325999999997,16.786709999999996,17.217599999999997,17.578037,18.184165,18.571803,18.823292,19.413624,19.680766,19.897101,20.186003,20.542462999999998,20.764136999999998,21.044000999999998,21.557733999999996,24.740840999999996,25.090035999999998,27.400101,27.819734,29.100462,29.540242,30.296052,31.500377999999998,32.468388999999995
25-2800461,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346528,0.605488,1.1317249999999999,1.267745,1.6730079999999998,1.8865719999999997,2.1349979999999995,2.4922309999999994,2.9240789999999994,3.2103409999999997,4.232436,4.9054009999999995,5.056020999999999,5.245317999999999,5.425656999999999,5.785791999999999,6.252259999999999,6.510664999999999,6.7582119999999986,7.035078999999999,7.341039999999999,7.538958999999998,7.608263999999998,7.769844999999998,8.191314999999998,8.470480999999998,8.713601999999998,8.997589999999999,9.272649,9.580309,10.051532,10.471843,10.787666,12.356259,12.761999,13.044884999999999,13.356328999999999,13.841608999999998,14.235550999999997,14.595123999999997,15.084743999999997,15.464937999999997,15.773910999999996,16.058132999999998,16.422230999999996,16.589614999999995,17.020504999999996,17.380941999999997,17.987069999999996,18.374707999999995,18.626196999999994,19.216528999999994,19.483670999999994,19.700005999999995,19.988907999999995,20.345367999999993,20.567041999999994,20.846905999999993,21.360638999999992,24.54374599999999,24.892940999999993,27.203005999999995,27.622638999999996,28.903366999999996,29.343146999999995,30.098956999999995,31.303282999999993,32.27129399999999
26-2800463,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25895999999999997,0.7851969999999999,0.921217,1.3264799999999999,1.540044,1.78847,2.145703,2.577551,2.8638130000000004,3.8859080000000006,4.558873,4.709493,4.89879,5.079129,5.439264,5.9057319999999995,6.164136999999999,6.411683999999999,6.6885509999999995,6.994511999999999,7.192430999999999,7.261735999999999,7.423316999999999,7.844786999999999,8.123952999999998,8.367073999999999,8.651062,8.926121,9.233781,9.705004,10.125315,10.441138,12.009731,12.415471,12.698357,13.009801,13.495080999999999,13.889022999999998,14.248595999999997,14.738215999999998,15.118409999999997,15.427382999999997,15.711604999999997,16.075702999999997,16.243086999999996,16.673976999999997,17.034413999999998,17.640541999999996,18.028179999999995,18.279668999999995,18.870000999999995,19.137142999999995,19.353477999999996,19.642379999999996,19.998839999999994,20.220513999999994,20.500377999999994,21.014110999999993,24.197217999999992,24.546412999999994,26.856477999999996,27.276110999999997,28.556838999999997,28.996618999999995,29.752428999999996,30.956754999999994,31.924765999999995
27-2800466,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.526237,0.662257,1.06752,1.281084,1.52951,1.8867429999999998,2.3185909999999996,2.6048529999999994,3.6269479999999996,4.299912999999999,4.450532999999999,4.639829999999999,4.820168999999999,5.180303999999999,5.646771999999999,5.905176999999998,6.152723999999998,6.4295909999999985,6.735551999999998,6.933470999999998,7.002775999999998,7.164356999999998,7.585826999999998,7.864992999999998,8.108113999999999,8.392102,8.667161,8.974821,9.446044,9.866355,10.182178,11.750771,12.156511,12.439397,12.750841,13.236120999999999,13.630063,13.989635999999999,14.479256,14.859449999999999,15.168422999999999,15.452644999999999,15.816742999999999,15.984126999999999,16.415017,16.775454,17.381582,17.76922,18.020709,18.611041,18.878183,19.094518,19.38342,19.73988,19.961554,20.241418,20.755150999999998,23.938257999999998,24.287453,26.597518,27.017151000000002,28.297879000000002,28.737659,29.493469,30.697795,31.665806
28-2800470,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13602,0.541283,0.7548469999999999,1.003273,1.360506,1.792354,2.0786160000000002,3.1007110000000004,3.7736760000000005,3.9242960000000005,4.113593000000001,4.293932000000001,4.654067,5.120535,5.37894,5.626487,5.903354,6.209315,6.407234,6.476539,6.63812,7.05959,7.338756,7.581877,7.865865,8.140924,8.448584,8.919807,9.340118,9.655941,11.224534,11.630274,11.91316,12.224604,12.709883999999999,13.103825999999998,13.463398999999997,13.953018999999998,14.333212999999997,14.642185999999997,14.926407999999997,15.290505999999997,15.457889999999997,15.888779999999997,16.249216999999998,16.855345,17.242983,17.494472,18.084804,18.351945999999998,18.568281,18.857183,19.213642999999998,19.435316999999998,19.715180999999998,20.228913999999996,23.412020999999996,23.761215999999997,26.071281,26.490914,27.771642,28.211422,28.967232,30.171557999999997,31.139568999999998
29-2800353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.405263,0.618827,0.867253,1.224486,1.656334,1.942596,2.964691,3.6376560000000002,3.788276,3.977573,4.157912,4.518046999999999,4.984514999999999,5.242919999999999,5.490466999999999,5.767333999999999,6.073294999999999,6.271213999999999,6.340518999999999,6.502099999999999,6.923569999999999,7.202735999999999,7.445856999999999,7.729844999999999,8.004904,8.312564,8.783787,9.204098,9.519921,11.088514,11.494254,11.77714,12.088583999999999,12.573863999999999,12.967806,13.327378999999999,13.816999,14.197192999999999,14.506165999999999,14.790387999999998,15.154485999999999,15.321869999999999,15.752759999999999,16.113197,16.719324999999998,17.106962999999997,17.358451999999996,17.948783999999996,18.215925999999996,18.432260999999997,18.721162999999997,19.077622999999996,19.299296999999996,19.579160999999996,20.092893999999994,23.276000999999994,23.625195999999995,25.935260999999997,26.354893999999998,27.635621999999998,28.075401999999997,28.831211999999997,30.035537999999995,31.003548999999996
30-2803672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21356399999999998,0.46199,0.819223,1.251071,1.537333,2.559428,3.232393,3.383013,3.57231,3.752649,4.1127839999999996,4.579251999999999,4.837656999999999,5.085203999999999,5.362070999999999,5.668031999999999,5.865950999999999,5.935255999999999,6.096836999999999,6.518306999999999,6.797472999999999,7.040594,7.3245819999999995,7.599640999999999,7.9073009999999995,8.378523999999999,8.798834999999999,9.114657999999999,10.683250999999998,11.088990999999998,11.371876999999998,11.683320999999998,12.168600999999997,12.562542999999998,12.922115999999997,13.411735999999998,13.791929999999997,14.100902999999997,14.385124999999997,14.749222999999997,14.916606999999997,15.347496999999997,15.707933999999996,16.314061999999996,16.701699999999995,16.953188999999995,17.543520999999995,17.810662999999995,18.026997999999995,18.315899999999996,18.672359999999994,18.894033999999994,19.173897999999994,19.687630999999993,22.870737999999992,23.219932999999994,25.529997999999996,25.949630999999997,27.230358999999996,27.670138999999995,28.425948999999996,29.630274999999997,30.598285999999998
31-2800309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24842600000000004,0.605659,1.037507,1.323769,2.3458639999999997,3.0188289999999998,3.1694489999999997,3.3587459999999996,3.5390849999999996,3.8992199999999997,4.365688,4.624092999999999,4.871639999999999,5.1485069999999995,5.454467999999999,5.652386999999999,5.721691999999999,5.883272999999999,6.304742999999999,6.583908999999999,6.82703,7.111018,7.386076999999999,7.693737,8.164959999999999,8.585270999999999,8.901093999999999,10.469686999999999,10.875426999999998,11.158312999999998,11.469756999999998,11.955036999999997,12.348978999999996,12.708551999999996,13.198171999999996,13.578365999999995,13.887338999999995,14.171560999999995,14.535658999999995,14.703042999999996,15.133932999999995,15.494369999999995,16.100497999999995,16.488135999999994,16.739624999999993,17.329956999999993,17.597098999999993,17.813433999999994,18.102335999999994,18.458795999999992,18.680469999999993,18.960333999999992,19.47406699999999,22.65717399999999,23.006368999999992,25.316433999999994,25.736066999999995,27.016794999999995,27.456574999999994,28.212384999999994,29.416710999999992,30.384721999999993
32-2800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35723299999999997,0.7890809999999999,1.075343,2.097438,2.770403,2.921023,3.1103199999999998,3.290659,3.650794,4.117262,4.375667,4.623214,4.900081,5.206042,5.403961,5.473266,5.634847,6.056317,6.335483,6.578604,6.862592,7.137651,7.445311,7.916534,8.336845,8.652668,10.221261,10.627001,10.909887,11.221331,11.706610999999999,12.100552999999998,12.460125999999997,12.949745999999998,13.329939999999997,13.638912999999997,13.923134999999997,14.287232999999997,14.454616999999997,14.885506999999997,15.245943999999996,15.852071999999996,16.239709999999995,16.491198999999995,17.081530999999995,17.348672999999994,17.565007999999995,17.853909999999996,18.210369999999994,18.432043999999994,18.711907999999994,19.225640999999992,22.408747999999992,22.757942999999994,25.068007999999995,25.487640999999996,26.768368999999996,27.208148999999995,27.963958999999996,29.168284999999997,30.136295999999998
33-2800491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43184799999999995,0.71811,1.740205,2.41317,2.56379,2.753087,2.933426,3.293561,3.760029,4.018434,4.265981,4.542848,4.848809,5.046728,5.116033,5.277614,5.699084,5.97825,6.221371,6.505359,6.780418,7.088078,7.5593010000000005,7.979612,8.295435000000001,9.864028000000001,10.269768000000001,10.552654,10.864098,11.349378,11.74332,12.102893,12.592513,12.972707,13.28168,13.565902,13.93,14.097384,14.528274,14.888710999999999,15.494838999999999,15.882477,16.133966,16.724298,16.99144,17.207775,17.496677000000002,17.853137,18.074811,18.354675,18.868408,22.051515,22.40071,24.710775,25.130408000000003,26.411136000000003,26.850916,27.606726000000002,28.811052000000004,29.779063000000004
34-2800494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.286262,1.308357,1.981322,2.131942,2.321239,2.501578,2.861713,3.328181,3.5865859999999996,3.8341329999999996,4.111,4.416961,4.614879999999999,4.684184999999999,4.845765999999999,5.267236,5.546402,5.789523,6.073511,6.34857,6.65623,7.127453,7.547764,7.863587,9.43218,9.83792,10.120806,10.43225,10.91753,11.311471999999998,11.671044999999998,12.160664999999998,12.540858999999998,12.849831999999997,13.134053999999997,13.498151999999997,13.665535999999998,14.096425999999997,14.456862999999997,15.062990999999997,15.450628999999998,15.702117999999997,16.292449999999995,16.559591999999995,16.775926999999996,17.064828999999996,17.421288999999994,17.642962999999995,17.922826999999995,18.436559999999993,21.619666999999993,21.968861999999994,24.278926999999996,24.698559999999997,25.979287999999997,26.419067999999996,27.174877999999996,28.379203999999994,29.347214999999995
35-2800496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.022095,1.6950599999999998,1.8456799999999998,2.0349769999999996,2.2153159999999996,2.5754509999999997,3.0419189999999996,3.300324,3.5478709999999998,3.824738,4.130699,4.328618,4.397923,4.559504,4.980974,5.26014,5.503261,5.787249,6.062308,6.369968,6.841191,7.261502,7.577325,9.145918,9.551658,9.834544,10.145988,10.631267999999999,11.025209999999998,11.384782999999997,11.874402999999997,12.254596999999997,12.563569999999997,12.847791999999997,13.211889999999997,13.379273999999997,13.810163999999997,14.170600999999996,14.776728999999996,15.164366999999997,15.415855999999996,16.006187999999995,16.273329999999994,16.489664999999995,16.778566999999995,17.135026999999994,17.356700999999994,17.636564999999994,18.150297999999992,21.333404999999992,21.682599999999994,23.992664999999995,24.412297999999996,25.693025999999996,26.132805999999995,26.888615999999995,28.092941999999994,29.060952999999994
36-2800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6729649999999999,0.8235849999999999,1.0128819999999998,1.1932209999999999,1.553356,2.019824,2.2782289999999996,2.5257759999999996,2.8026429999999998,3.1086039999999997,3.306523,3.375828,3.537409,3.9588789999999996,4.238045,4.481166,4.765154,5.040213,5.347873,5.819096,6.239407,6.55523,8.123823,8.529563,8.812448999999999,9.123892999999999,9.609172999999998,10.003114999999998,10.362687999999997,10.852307999999997,11.232501999999997,11.541474999999997,11.825696999999996,12.189794999999997,12.357178999999997,12.788068999999997,13.148505999999996,13.754633999999996,14.142271999999997,14.393760999999996,14.984092999999996,15.251234999999996,15.467569999999997,15.756471999999997,16.112931999999997,16.334605999999997,16.614469999999997,17.128202999999996,20.311309999999995,20.660504999999997,22.97057,23.390203,24.670931,25.110711,25.866521,27.070847,28.038858
37-2805303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15062,0.339917,0.520256,0.880391,1.346859,1.605264,1.852811,2.129678,2.435639,2.6335580000000003,2.7028630000000002,2.864444,3.285914,3.56508,3.808201,4.092189,4.367248,4.674908,5.1461310000000005,5.566442,5.882265,7.450858,7.856598,8.139484,8.450928,8.936207999999999,9.33015,9.689722999999999,10.179343,10.559536999999999,10.868509999999999,11.152731999999999,11.516829999999999,11.684213999999999,12.115103999999999,12.475540999999998,13.081668999999998,13.469306999999999,13.720795999999998,14.311127999999998,14.578269999999998,14.794604999999999,15.083506999999999,15.439967,15.661641,15.941505,16.455237999999998,19.638344999999997,19.98754,22.297605,22.717238000000002,23.997966,24.437746,25.193556,26.397882000000003,27.365893000000003
38-2800514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.189297,0.36963599999999996,0.729771,1.196239,1.454644,1.702191,1.979058,2.285019,2.4829380000000003,2.5522430000000003,2.7138240000000002,3.135294,3.41446,3.657581,3.941569,4.216628,4.524288,4.9955110000000005,5.415822,5.731645,7.300238,7.705978,7.988864,8.300308000000001,8.785588,9.17953,9.539102999999999,10.028723,10.408916999999999,10.717889999999999,11.002111999999999,11.366209999999999,11.533593999999999,11.964483999999999,12.324920999999998,12.931048999999998,13.318686999999999,13.570175999999998,14.160507999999998,14.427649999999998,14.643984999999999,14.932887,15.289347,15.511021,15.790885,16.304617999999998,19.487724999999998,19.83692,22.146985,22.566618000000002,23.847346,24.287126,25.042936,26.247262,27.215273
39-2800516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.180339,0.540474,1.006942,1.265347,1.512894,1.789761,2.095722,2.293641,2.362946,2.524527,2.9459969999999998,3.225163,3.4682839999999997,3.7522719999999996,4.027330999999999,4.334991,4.806214,5.226525,5.542348,7.1109409999999995,7.516680999999999,7.799567,8.111011,8.596290999999999,8.990233,9.349806,9.839426,10.219619999999999,10.528592999999999,10.812814999999999,11.176912999999999,11.344297,11.775186999999999,12.135623999999998,12.741751999999998,13.129389999999999,13.380878999999998,13.971210999999998,14.238352999999998,14.454687999999999,14.74359,15.10005,15.321724,15.601588,16.115320999999998,19.298427999999998,19.647623,21.957688,22.377321000000002,23.658049000000002,24.097829,24.853639,26.057965000000003,27.025976000000004
40-2800518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360135,0.826603,1.085008,1.332555,1.609422,1.9153829999999998,2.113302,2.182607,2.344188,2.7656579999999997,3.0448239999999998,3.2879449999999997,3.5719329999999996,3.8469919999999997,4.154652,4.625875,5.046186,5.362009,6.9306019999999995,7.336341999999999,7.619228,7.9306719999999995,8.415951999999999,8.809894,9.169467,9.659087,10.039280999999999,10.348253999999999,10.632475999999999,10.996573999999999,11.163958,11.594847999999999,11.955284999999998,12.561412999999998,12.949050999999999,13.200539999999998,13.790871999999998,14.058013999999998,14.274348999999999,14.563251,14.919711,15.141385,15.421249,15.934982,19.118089,19.467284000000003,21.777349000000005,22.196982000000006,23.477710000000005,23.917490000000004,24.673300000000005,25.877626000000006,26.845637000000007
41-2800522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46646800000000005,0.7248730000000001,0.9724200000000001,1.249287,1.5552480000000002,1.7531670000000001,1.822472,1.984053,2.405523,2.684689,2.92781,3.211798,3.486857,3.794517,4.26574,4.686051,5.001874,6.570467,6.976207,7.259093,7.570537,8.055817,8.449759,8.809332,9.298952,9.679146,9.988119,10.272340999999999,10.636439,10.803823,11.234713,11.595149999999999,12.201277999999999,12.588916,12.840404999999999,13.430736999999999,13.697878999999999,13.914214,14.203116,14.559576,14.78125,15.061114,15.574847,18.757954,19.107149000000003,21.417214000000005,21.836847000000006,23.117575000000006,23.557355000000005,24.313165000000005,25.517491000000007,26.485502000000007
42-2800531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258405,0.505952,0.7828189999999999,1.0887799999999999,1.2866989999999998,1.3560039999999998,1.5175849999999997,1.9390549999999998,2.2182209999999998,2.4613419999999997,2.7453299999999996,3.0203889999999998,3.3280489999999996,3.7992719999999993,4.219582999999999,4.535405999999999,6.103998999999999,6.509738999999999,6.792624999999999,7.104068999999999,7.5893489999999995,7.9832909999999995,8.342863999999999,8.832484,9.212677999999999,9.521650999999999,9.805872999999998,10.169970999999999,10.337354999999999,10.768244999999999,11.128681999999998,11.734809999999998,12.122447999999999,12.373936999999998,12.964268999999998,13.231410999999998,13.447745999999999,13.736647999999999,14.093107999999999,14.314782,14.594646,15.108379,18.291486,18.640681,20.950746000000002,21.370379000000003,22.651107000000003,23.090887000000002,23.846697000000002,25.051023,26.019034
43-2800540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247547,0.524414,0.8303750000000001,1.028294,1.097599,1.25918,1.68065,1.959816,2.202937,2.486925,2.761984,3.069644,3.5408669999999995,3.9611779999999994,4.277000999999999,5.845593999999999,6.251333999999999,6.5342199999999995,6.845663999999999,7.330944,7.724886,8.084458999999999,8.574079,8.954272999999999,9.263245999999999,9.547467999999999,9.911565999999999,10.078949999999999,10.509839999999999,10.870276999999998,11.476404999999998,11.864042999999999,12.115531999999998,12.705863999999998,12.973005999999998,13.189340999999999,13.478242999999999,13.834703,14.056377,14.336241,14.849974,18.033081,18.382276,20.692341000000003,21.111974000000004,22.392702000000003,22.832482000000002,23.588292000000003,24.792618000000004,25.760629000000005
44-2800551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27686700000000003,0.5828280000000001,0.7807470000000001,0.850052,1.011633,1.433103,1.712269,1.95539,2.239378,2.514437,2.822097,3.2933199999999996,3.7136309999999995,4.029453999999999,5.598046999999999,6.003786999999999,6.2866729999999995,6.598116999999999,7.083397,7.477339,7.836912,8.326532,8.706726,9.015699,9.299921,9.664019,9.831403,10.262293,10.622729999999999,11.228857999999999,11.616496,11.867985,12.458317,12.725458999999999,12.941794,13.230696,13.587156,13.80883,14.088694,14.602427,17.785534000000002,18.134729000000004,20.444794000000005,20.864427000000006,22.145155000000006,22.584935000000005,23.340745000000005,24.545071000000007,25.513082000000008
45-2800557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30596100000000004,0.5038800000000001,0.5731850000000001,0.734766,1.156236,1.435402,1.678523,1.9625110000000001,2.2375700000000003,2.54523,3.0164530000000003,3.436764,3.752587,5.32118,5.72692,6.009806,6.32125,6.80653,7.200472,7.560045000000001,8.049665000000001,8.429859,8.738832,9.023054,9.387152,9.554536,9.985426,10.345863,10.951991,11.339629,11.591118,12.18145,12.448592,12.664927,12.953829,13.310289000000001,13.531963000000001,13.811827000000001,14.325560000000001,17.508667000000003,17.857862000000004,20.167927000000006,20.587560000000007,21.868288000000007,22.308068000000006,23.063878000000006,24.268204000000004,25.236215000000005
46-2800564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.197919,0.267224,0.428805,0.8502749999999999,1.129441,1.3725619999999998,1.6565499999999997,1.9316089999999997,2.2392689999999997,2.7104919999999995,3.1308029999999993,3.4466259999999993,5.015218999999999,5.420958999999999,5.703844999999999,6.015288999999999,6.500569,6.894511,7.254084,7.743704,8.123898,8.432871,8.717093,9.081191,9.248575,9.679465,10.039902,10.64603,11.033668,11.285157,11.875489,12.142631,12.358966,12.647868,13.004328000000001,13.226002000000001,13.505866000000001,14.019599000000001,17.202706000000003,17.551901000000004,19.861966000000006,20.281599000000007,21.562327000000007,22.002107000000006,22.757917000000006,23.962243000000008,24.93025400000001
47-2800577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.06930499999999999,0.23088599999999998,0.6523559999999999,0.931522,1.1746429999999999,1.458631,1.73369,2.04135,2.5125729999999997,2.9328839999999996,3.2487069999999996,4.8172999999999995,5.223039999999999,5.505926,5.8173699999999995,6.30265,6.696592,7.056165,7.545785,7.925979000000001,8.234952000000002,8.519174000000001,8.883272000000002,9.050656000000002,9.481546000000002,9.841983,10.448111,10.835749000000002,11.087238000000001,11.677570000000001,11.944712,12.161047000000002,12.449949000000002,12.806409000000002,13.028083000000002,13.307947000000002,13.821680000000002,17.004787000000004,17.353982000000006,19.664047000000007,20.083680000000008,21.364408000000008,21.804188000000007,22.559998000000007,23.76432400000001,24.73233500000001
48-2805679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.161581,0.583051,0.862217,1.105338,1.389326,1.664385,1.972045,2.4432679999999998,2.8635789999999997,3.1794019999999996,4.7479949999999995,5.153734999999999,5.436621,5.7480649999999995,6.233345,6.627287,6.98686,7.4764800000000005,7.856674000000001,8.165647000000002,8.449869000000001,8.813967000000002,8.981351000000002,9.412241000000002,9.772678,10.378806,10.766444000000002,11.017933000000001,11.608265000000001,11.875407000000001,12.091742000000002,12.380644000000002,12.737104000000002,12.958778000000002,13.238642000000002,13.752375000000002,16.935482000000004,17.284677000000006,19.594742000000007,20.01437500000001,21.295103000000008,21.734883000000007,22.490693000000007,23.69501900000001,24.66303000000001
49-2806902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42146999999999996,0.7006359999999999,0.943757,1.227745,1.502804,1.810464,2.281687,2.7019979999999997,3.0178209999999996,4.5864139999999995,4.992153999999999,5.27504,5.586484,6.071764,6.465706,6.825279,7.3148990000000005,7.695093000000001,8.004066000000002,8.288288000000001,8.652386000000002,8.819770000000002,9.250660000000002,9.611097000000001,10.217225000000001,10.604863000000002,10.856352000000001,11.446684000000001,11.713826000000001,11.930161000000002,12.219063000000002,12.575523000000002,12.797197000000002,13.077061000000002,13.590794000000002,16.773901000000002,17.123096000000004,19.433161000000005,19.852794000000006,21.133522000000006,21.573302000000005,22.329112000000006,23.533438000000004,24.501449000000004
50-2800582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27916599999999997,0.522287,0.806275,1.081334,1.388994,1.860217,2.280528,2.596351,4.164944,4.570684,4.85357,5.165014,5.650294000000001,6.044236000000001,6.403809000000001,6.893429000000001,7.2736230000000015,7.5825960000000014,7.866818000000001,8.230916,8.3983,8.82919,9.189627,9.795755,10.183393,10.434882,11.025214,11.292356,11.508691,11.797593,12.154053000000001,12.375727000000001,12.655591000000001,13.169324000000001,16.352431000000003,16.701626000000005,19.011691000000006,19.431324000000007,20.712052000000007,21.151832000000006,21.907642000000006,23.111968000000005,24.079979000000005
51-2800579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.243121,0.527109,0.802168,1.109828,1.581051,2.001362,2.317185,3.885778,4.291518,4.574404,4.885848,5.371128000000001,5.765070000000001,6.124643000000001,6.614263000000001,6.9944570000000015,7.303430000000001,7.587652000000001,7.951750000000001,8.119134,8.550024,8.910461,9.516589,9.904227,10.155716,10.746048,11.01319,11.229525,11.518427,11.874887000000001,12.096561000000001,12.376425000000001,12.890158000000001,16.073265000000003,16.422460000000004,18.732525000000006,19.152158000000007,20.432886000000007,20.872666000000006,21.628476000000006,22.832802000000008,23.80081300000001
52-2800570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.283988,0.5590470000000001,0.8667070000000001,1.33793,1.758241,2.074064,3.642657,4.048397,4.331283,4.642727,5.128007,5.521949,5.881522,6.371142000000001,6.751336000000001,7.060309000000001,7.344531000000001,7.708629000000001,7.876013000000001,8.306903000000002,8.667340000000001,9.273468000000001,9.661106000000002,9.912595000000001,10.502927000000001,10.770069000000001,10.986404000000002,11.275306000000002,11.631766000000002,11.853440000000003,12.133304000000003,12.647037000000003,15.830144000000002,16.179339000000002,18.489404000000004,18.909037000000005,20.189765000000005,20.629545000000004,21.385355000000004,22.589681000000006,23.557692000000007
53-2800558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.275059,0.582719,1.053942,1.474253,1.790076,3.358669,3.7644089999999997,4.047295,4.358739,4.844019,5.237961,5.5975340000000005,6.087154000000001,6.467348000000001,6.776321000000001,7.060543000000001,7.424641000000001,7.592025000000001,8.022915000000001,8.383352,8.98948,9.377118000000001,9.628607,10.218939,10.486081,10.702416000000001,10.991318000000001,11.347778000000002,11.569452000000002,11.849316000000002,12.363049000000002,15.546156000000002,15.895351000000002,18.205416000000003,18.625049000000004,19.905777000000004,20.345557000000003,21.101367000000003,22.305693000000005,23.273704000000006
