순번_정류장ID,1-2803524,2-2803525,3-2803769,4-2804876,5-2803770,6-2805655,7-2802347,8-2802346,9-2802602,10-2802599,11-2802592,12-2802589,13-2802362,14-2802595,15-2802598,16-2802587,17-2802580,18-2802578,19-2803629,20-2802575,21-2802567,22-2802557,23-2802554,24-2802559,25-2802568,26-2802551,27-2802538,28-2802375,29-2802507,30-2802502,31-2802492,32-2802510,33-2802518,34-2802493,35-2802471,36-2805716,37-2802464,38-2802451,39-2802426,40-2803019,41-2802965,42-2802959,43-2802964,44-2802971,45-2802954,46-2802913,47-2805151,48-2802862,49-2802829,50-2802814,51-2802801,52-2802783,53-2802757,54-2802738,55-2802728,56-2802721,57-2802123,58-2802116,59-2802112,60-2802094,61-2802067,62-2802056,63-2802050,64-2802046,65-2802029,66-2802013,67-2801989,68-2801958,69-2801948,70-2801942,71-2801921,72-2801927,73-2801924,74-2801916,75-2801925,76-2801908,77-2801715,78-2801690,79-2803662,80-2800164
28-2802375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.183692,0.410884,0.756291,1.15082,1.414752,1.633723,1.9546890000000001,2.255052,2.488858,2.826406,3.2260299999999997,4.345406,4.789458,5.292081,5.692343999999999,6.200780999999999,6.464212999999999,6.773867999999999,7.035101999999999,7.3250649999999995,7.6728689999999995,8.06083,8.385553,8.759805,9.235124,9.607678,10.111329,10.454379,10.700377,10.876104999999999,11.034184,11.569147,12.092820999999999,12.394452,12.728857,12.961421999999999,13.350547999999998,13.815308999999997,14.247164999999997,14.501940999999997,14.805642999999996,15.098896999999996,15.547346999999995,15.886623999999994,16.026743999999994,16.757003999999995,17.242545999999994,18.232177999999994,19.123631999999994,19.650362999999995,20.230092999999997,20.783363999999995
29-2802507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.227192,0.5725990000000001,0.9671280000000001,1.23106,1.450031,1.770997,2.07136,2.305166,2.642714,3.042338,4.161714,4.605766,5.108389,5.508652,6.0170889999999995,6.280520999999999,6.590176,6.85141,7.141373,7.489177,7.8771379999999995,8.201861,8.576113,9.051432,9.423986,9.927636999999999,10.270686999999999,10.516684999999999,10.692412999999998,10.850492,11.385454999999999,11.909128999999998,12.210759999999999,12.545164999999999,12.777729999999998,13.166855999999997,13.631616999999997,14.063472999999997,14.318248999999996,14.621950999999996,14.915204999999995,15.363654999999994,15.702931999999993,15.843051999999993,16.573311999999994,17.058853999999993,18.048485999999993,18.939939999999993,19.466670999999995,20.046400999999996,20.599671999999995
30-2802502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.345407,0.739936,1.003868,1.222839,1.5438049999999999,1.8441679999999998,2.0779739999999998,2.4155219999999997,2.8151459999999995,3.9345219999999994,4.3785739999999995,4.881196999999999,5.281459999999999,5.789896999999999,6.053328999999999,6.362983999999999,6.624217999999999,6.914180999999999,7.261984999999999,7.649945999999999,7.974668999999999,8.348920999999999,8.82424,9.196793999999999,9.700444999999998,10.043494999999998,10.289492999999998,10.465220999999998,10.623299999999999,11.158262999999998,11.681936999999998,11.983567999999998,12.317972999999999,12.550537999999998,12.939663999999997,13.404424999999996,13.836280999999996,14.091056999999996,14.394758999999995,14.688012999999994,15.136462999999994,15.475739999999993,15.615859999999993,16.346119999999992,16.83166199999999,17.82129399999999,18.71274799999999,19.239478999999992,19.819208999999994,20.372479999999992
31-2802492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.394529,0.658461,0.877432,1.198398,1.498761,1.732567,2.070115,2.4697389999999997,3.5891149999999996,4.033167,4.5357899999999995,4.936052999999999,5.444489999999999,5.707921999999999,6.017576999999999,6.278810999999999,6.5687739999999994,6.9165779999999994,7.304538999999999,7.629261999999999,8.003514,8.478833,8.851386999999999,9.355037999999999,9.698087999999998,9.944085999999999,10.119813999999998,10.277892999999999,10.812855999999998,11.336529999999998,11.638160999999998,11.972565999999999,12.205130999999998,12.594256999999997,13.059017999999996,13.490873999999996,13.745649999999996,14.049351999999995,14.342605999999995,14.791055999999994,15.130332999999993,15.270452999999993,16.000712999999994,16.486254999999993,17.475886999999993,18.367340999999993,18.894071999999994,19.473801999999996,20.027072999999994
32-2802510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263932,0.48290299999999997,0.803869,1.1042319999999999,1.3380379999999998,1.6755859999999998,2.0752099999999998,3.1945859999999997,3.638638,4.141261,4.541524,5.049961,5.313393,5.623048,5.884282,6.174245,6.522049,6.91001,7.234732999999999,7.608985,8.084304,8.456857999999999,8.960508999999998,9.303558999999998,9.549556999999998,9.725284999999998,9.883363999999998,10.418326999999998,10.942000999999998,11.243631999999998,11.578036999999998,11.810601999999998,12.199727999999997,12.664488999999996,13.096344999999996,13.351120999999996,13.654822999999995,13.948076999999994,14.396526999999994,14.735803999999993,14.875923999999992,15.606183999999992,16.09172599999999,17.08135799999999,17.97281199999999,18.499542999999992,19.079272999999993,19.632543999999992
33-2802518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.218971,0.539937,0.8403,1.074106,1.411654,1.811278,2.9306539999999996,3.3747059999999998,3.8773289999999996,4.277591999999999,4.786028999999999,5.049460999999999,5.359115999999999,5.620349999999999,5.9103129999999995,6.2581169999999995,6.646077999999999,6.970800999999999,7.345052999999999,7.820371999999999,8.192925999999998,8.696576999999998,9.039626999999998,9.285624999999998,9.461352999999997,9.619431999999998,10.154394999999997,10.678068999999997,10.979699999999998,11.314104999999998,11.546669999999997,11.935795999999996,12.400556999999996,12.832412999999995,13.087188999999995,13.390890999999995,13.684144999999994,14.132594999999993,14.471871999999992,14.611991999999992,15.342251999999991,15.827793999999992,16.81742599999999,17.70887999999999,18.23561099999999,18.815340999999993,19.36861199999999
34-2802493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.320966,0.621329,0.855135,1.192683,1.592307,2.711683,3.155735,3.6583579999999998,4.058621,4.567057999999999,4.830489999999999,5.1401449999999995,5.4013789999999995,5.691342,6.039146,6.4271069999999995,6.751829999999999,7.126081999999999,7.601400999999999,7.973954999999999,8.477606,8.820656,9.066654,9.242382,9.400461,9.935424,10.459098,10.760729,11.095134,11.327698999999999,11.716824999999998,12.181585999999998,12.613441999999997,12.868217999999997,13.171919999999997,13.465173999999996,13.913623999999995,14.252900999999994,14.393020999999994,15.123280999999993,15.608822999999994,16.598454999999994,17.489908999999994,18.016639999999995,18.596369999999997,19.149640999999995
35-2802471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300363,0.534169,0.8717170000000001,1.271341,2.390717,2.834769,3.337392,3.737655,4.246092,4.509524,4.819179,5.080413,5.370376,5.71818,6.106141,6.430864,6.805116,7.280435,7.652989,8.15664,8.49969,8.745688,8.921415999999999,9.079495,9.614457999999999,10.138131999999999,10.439763,10.774168,11.006732999999999,11.395858999999998,11.860619999999997,12.292475999999997,12.547251999999997,12.850953999999996,13.144207999999995,13.592657999999995,13.931934999999994,14.072054999999994,14.802314999999993,15.287856999999994,16.277488999999992,17.16894299999999,17.695673999999993,18.275403999999995,18.828674999999993
36-2805716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23380599999999999,0.571354,0.970978,2.090354,2.534406,3.037029,3.4372920000000002,3.945729,4.209161,4.518816,4.78005,5.070013,5.417817,5.805778,6.130501,6.504753,6.980072,7.352626,7.856277,8.199327,8.445325,8.621053,8.779132,9.314095,9.837769,10.1394,10.473805,10.70637,11.095495999999999,11.560256999999998,11.992112999999998,12.246888999999998,12.550590999999997,12.843844999999996,13.292294999999996,13.631571999999995,13.771691999999994,14.501951999999994,14.987493999999995,15.977125999999995,16.868579999999994,17.395310999999996,17.975040999999997,18.528311999999996
37-2802464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337548,0.7371719999999999,1.8565479999999999,2.3005999999999998,2.8032229999999996,3.203486,3.7119229999999996,3.9753549999999995,4.28501,4.546244,4.836207,5.184011,5.571972,5.896694999999999,6.270947,6.746265999999999,7.1188199999999995,7.622470999999999,7.965520999999999,8.211519,8.387246999999999,8.545326,9.080288999999999,9.603962999999998,9.905593999999999,10.239999,10.472563999999998,10.861689999999998,11.326450999999997,11.758306999999997,12.013082999999996,12.316784999999996,12.610038999999995,13.058488999999994,13.397765999999994,13.537885999999993,14.268145999999993,14.753687999999993,15.743319999999994,16.634773999999993,17.161504999999995,17.741234999999996,18.294505999999995
38-2802451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399624,1.519,1.963052,2.465675,2.865938,3.3743749999999997,3.6378069999999996,3.947462,4.208696,4.498659,4.846463,5.234424,5.559146999999999,5.933399,6.4087179999999995,6.7812719999999995,7.284922999999999,7.627972999999999,7.873970999999999,8.049698999999999,8.207778,8.742740999999999,9.266414999999999,9.568045999999999,9.902451,10.135015999999998,10.524141999999998,10.988902999999997,11.420758999999997,11.675534999999996,11.979236999999996,12.272490999999995,12.720940999999995,13.060217999999994,13.200337999999993,13.930597999999993,14.416139999999993,15.405771999999994,16.297225999999995,16.823956999999996,17.403686999999998,17.956957999999997
39-2802426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.119376,1.563428,2.066051,2.4663139999999997,2.9747509999999995,3.2381829999999994,3.5478379999999996,3.8090719999999996,4.099035,4.446839,4.8347999999999995,5.159522999999999,5.5337749999999994,6.009093999999999,6.381647999999999,6.885299,7.228349,7.474347,7.650075,7.808154,8.343117,8.866791,9.168422,9.502827,9.735392,10.124517999999998,10.589278999999998,11.021134999999997,11.275910999999997,11.579612999999997,11.872866999999996,12.321316999999995,12.660593999999994,12.800713999999994,13.530973999999993,14.016515999999994,15.006147999999994,15.897601999999994,16.424332999999994,17.004062999999995,17.557333999999994
40-2803019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44405200000000006,0.9466749999999999,1.346938,1.855375,2.118807,2.4284619999999997,2.6896959999999996,2.979659,3.327463,3.7154239999999996,4.040146999999999,4.4143989999999995,4.889717999999999,5.262271999999999,5.765922999999999,6.108972999999999,6.354970999999999,6.530698999999999,6.688777999999999,7.2237409999999995,7.747414999999999,8.049045999999999,8.383450999999999,8.616015999999998,9.005141999999998,9.469902999999997,9.901758999999997,10.156534999999996,10.460236999999996,10.753490999999995,11.201940999999994,11.541217999999994,11.681337999999993,12.411597999999993,12.897139999999993,13.886771999999993,14.778225999999993,15.304956999999993,15.884686999999992,16.43795799999999
41-2802965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5026229999999999,0.902886,1.4113229999999999,1.6747549999999998,1.9844099999999998,2.245644,2.535607,2.883411,3.2713720000000004,3.5960950000000005,3.9703470000000003,4.445666,4.81822,5.321871,5.664921,5.910919,6.086647,6.244726,6.779689,7.303363,7.604994,7.939399,8.171964,8.561089999999998,9.025850999999998,9.457706999999997,9.712482999999997,10.016184999999997,10.309438999999996,10.757888999999995,11.097165999999994,11.237285999999994,11.967545999999993,12.453087999999994,13.442719999999994,14.334173999999994,14.860904999999994,15.440634999999993,15.993905999999994
42-2802959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40026300000000004,0.9087000000000001,1.172132,1.481787,1.743021,2.032984,2.380788,2.7687489999999997,3.0934719999999998,3.4677239999999996,3.9430429999999994,4.3155969999999995,4.819248,5.162298,5.408296,5.584024,5.742103,6.2770660000000005,6.80074,7.102371,7.436776,7.669341,8.058467,8.523228,8.955084,9.209859999999999,9.513561999999999,9.806815999999998,10.255265999999997,10.594542999999996,10.734662999999996,11.464922999999995,11.950464999999996,12.940096999999996,13.831550999999996,14.358281999999996,14.938011999999995,15.491282999999996
43-2802964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.508437,0.771869,1.081524,1.342758,1.6327209999999999,1.9805249999999999,2.368486,2.693209,3.0674609999999998,3.5427799999999996,3.9153339999999996,4.418984999999999,4.762034999999999,5.008032999999999,5.183761,5.3418399999999995,5.876803,6.4004769999999995,6.702107999999999,7.036512999999999,7.2690779999999995,7.658204,8.122964999999999,8.554820999999999,8.809596999999998,9.113298999999998,9.406552999999997,9.855002999999996,10.194279999999996,10.334399999999995,11.064659999999995,11.550201999999995,12.539833999999995,13.431287999999995,13.958018999999995,14.537748999999994,15.091019999999995
44-2802971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263432,0.573087,0.8343210000000001,1.124284,1.472088,1.860049,2.184772,2.559024,3.034343,3.406897,3.910548,4.253598,4.499596,4.675324000000001,4.833403000000001,5.368366000000001,5.892040000000001,6.193671,6.528076,6.760641000000001,7.149767000000001,7.614528000000001,8.046384000000002,8.301160000000001,8.604862,8.898116,9.346566,9.685842999999998,9.825962999999998,10.556222999999997,11.041764999999998,12.031396999999998,12.922850999999998,13.449581999999998,14.029311999999997,14.582582999999998
45-2802954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309655,0.570889,0.860852,1.208656,1.596617,1.9213399999999998,2.2955919999999996,2.7709109999999995,3.1434649999999995,3.6471159999999996,3.9901659999999994,4.236164,4.411892,4.569971,5.104934,5.628608,5.930239,6.2646440000000005,6.497209000000001,6.886335000000001,7.351096000000001,7.782952000000001,8.037728000000001,8.34143,8.634684,9.083134,9.422410999999999,9.562530999999998,10.292790999999998,10.778332999999998,11.767964999999998,12.659418999999998,13.186149999999998,13.765879999999997,14.319150999999998
46-2802913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261234,0.551197,0.899001,1.286962,1.611685,1.985937,2.461256,2.83381,3.3374610000000002,3.680511,3.9265090000000002,4.102237000000001,4.260316,4.795279000000001,5.3189530000000005,5.620584000000001,5.954989000000001,6.187554000000001,6.576680000000001,7.041441000000002,7.473297000000001,7.728073000000001,8.031775000000001,8.325029,8.773479,9.112756,9.252875999999999,9.983135999999998,10.468677999999999,11.458309999999999,12.349763999999999,12.876494999999998,13.456224999999998,14.009495999999999
47-2805151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289963,0.637767,1.025728,1.350451,1.724703,2.200022,2.572576,3.0762270000000003,3.419277,3.6652750000000003,3.841003,3.999082,4.534045,5.057719,5.359349999999999,5.6937549999999995,5.92632,6.315446,6.780207,7.212063,7.466838999999999,7.770541,8.063794999999999,8.512244999999998,8.851521999999997,8.991641999999997,9.721901999999996,10.207443999999997,11.197075999999997,12.088529999999997,12.615260999999997,13.194990999999996,13.748261999999997
48-2802862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.347804,0.735765,1.0604879999999999,1.43474,1.910059,2.282613,2.786264,3.129314,3.375312,3.55104,3.709119,4.244082,4.767755999999999,5.069386999999999,5.403791999999999,5.636356999999999,6.0254829999999995,6.490244,6.9220999999999995,7.176875999999999,7.4805779999999995,7.773832,8.222282,8.561558999999999,8.701678999999999,9.431938999999998,9.917480999999999,10.907112999999999,11.798566999999998,12.325297999999998,12.905027999999998,13.458298999999998
49-2802829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387961,0.712684,1.086936,1.562255,1.934809,2.43846,2.78151,3.027508,3.203236,3.361315,3.8962779999999997,4.419951999999999,4.721582999999999,5.055987999999999,5.288552999999999,5.6776789999999995,6.14244,6.5742959999999995,6.829071999999999,7.1327739999999995,7.426028,7.874478,8.213754999999999,8.353874999999999,9.084134999999998,9.569676999999999,10.559308999999999,11.450762999999998,11.977493999999998,12.557223999999998,13.110494999999998
50-2802814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324723,0.6989749999999999,1.1742939999999997,1.5468479999999998,2.050499,2.3935489999999997,2.639547,2.8152749999999997,2.9733539999999996,3.5083169999999995,4.031991,4.333622,4.668027,4.9005920000000005,5.289718000000001,5.754479000000001,6.186335000000001,6.441111,6.744813000000001,7.038067000000001,7.486517000000001,7.825794000000001,7.965914000000001,8.696174000000001,9.181716000000002,10.171348000000002,11.062802000000001,11.589533000000001,12.169263,12.722534000000001
51-2802801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.374252,0.8495709999999999,1.222125,1.725776,2.068826,2.314824,2.490552,2.648631,3.183594,3.707268,4.0088989999999995,4.343304,4.575869,4.964995,5.429756,5.861612,6.116388,6.42009,6.713344,7.161794,7.5010710000000005,7.641191,8.371451,8.856993000000001,9.846625000000001,10.738079,11.26481,11.84454,12.397811
52-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47531899999999994,0.8478729999999999,1.351524,1.694574,1.940572,2.1163,2.2743789999999997,2.8093419999999996,3.3330159999999998,3.6346469999999997,3.9690519999999996,4.201617,4.590743,5.055504,5.48736,5.7421359999999995,6.045838,6.339092,6.787542,7.126819,7.266939,7.997199,8.482741,9.472373000000001,10.363827,10.890558,11.470288,12.023559
53-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372554,0.8762050000000001,1.2192550000000002,1.4652530000000001,1.640981,1.79906,2.334023,2.857697,3.159328,3.4937329999999998,3.726298,4.115424,4.580185,5.012041,5.266817,5.570519,5.863773,6.312223,6.6515,6.79162,7.52188,8.007422,8.997054,9.888508,10.415239,10.994969,11.54824
54-2802738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5036510000000001,0.8467010000000001,1.092699,1.268427,1.426506,1.9614690000000001,2.485143,2.786774,3.1211789999999997,3.353744,3.74287,4.207631,4.639487,4.894263,5.197965,5.491219,5.939669,6.278946,6.419066,7.149326,7.634868,8.6245,9.515953999999999,10.042684999999999,10.622414999999998,11.175685999999999
55-2802728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34305,0.589048,0.764776,0.922855,1.457818,1.981492,2.283123,2.6175279999999996,2.8500929999999998,3.239219,3.7039799999999996,4.135835999999999,4.390611999999999,4.694313999999999,4.987568,5.436018,5.775295,5.915414999999999,6.645675,7.1312169999999995,8.120849,9.012303,9.539034,10.118763999999999,10.672035
56-2802721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.245998,0.421726,0.579805,1.114768,1.638442,1.940073,2.2744779999999998,2.507043,2.896169,3.3609299999999998,3.7927859999999995,4.047561999999999,4.351264,4.644518,5.092968,5.432245,5.572365,6.302625,6.788167,7.777799,8.669253,9.195984,9.775713999999999,10.328985
57-2802123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175728,0.33380699999999996,0.8687699999999999,1.3924439999999998,1.6940749999999998,2.0284799999999996,2.2610449999999997,2.650171,3.1149319999999996,3.5467879999999994,3.8015639999999995,4.105265999999999,4.3985199999999995,4.84697,5.186247,5.326366999999999,6.056627,6.5421689999999995,7.531801,8.423255,8.949985999999999,9.529715999999999,10.082987
58-2802116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.158079,0.6930419999999999,1.216716,1.518347,1.852752,2.085317,2.474443,2.939204,3.37106,3.625836,3.929538,4.222792,4.671242,5.010519,5.150639,5.880899,6.366441,7.356073,8.247527,8.774258,9.353988,9.907259
59-2802112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.534963,1.058637,1.360268,1.694673,1.927238,2.316364,2.7811250000000003,3.212981,3.467757,3.771459,4.064713,4.5131630000000005,4.8524400000000005,4.99256,5.7228200000000005,6.208362,7.1979940000000004,8.089448,8.616179,9.195909,9.74918
60-2802094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.523674,0.825305,1.15971,1.3922750000000002,1.7814010000000002,2.246162,2.678018,2.932794,3.236496,3.52975,3.9782,4.317477,4.457597,5.187857,5.673399,6.663031,7.554485000000001,8.081216000000001,8.660946000000001,9.214217000000001
61-2802067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301631,0.636036,0.8686010000000001,1.257727,1.722488,2.154344,2.40912,2.712822,3.006076,3.4545260000000004,3.7938030000000005,3.9339230000000005,4.664183,5.149725,6.139357,7.030811000000001,7.557542000000001,8.137272000000001,8.690543000000002
62-2802056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334405,0.56697,0.9560960000000001,1.420857,1.852713,2.107489,2.411191,2.704445,3.152895,3.492172,3.632292,4.362552,4.848094,5.837726,6.72918,7.255911,7.835641,8.388912
63-2802050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23256500000000002,0.621691,1.086452,1.518308,1.7730839999999999,2.076786,2.37004,2.8184899999999997,3.1577669999999998,3.297887,4.028147,4.513688999999999,5.503321,6.394775,6.921506,7.501236,8.054507
64-2802046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.389126,0.8538870000000001,1.285743,1.5405190000000002,1.844221,2.1374750000000002,2.5859250000000005,2.9252020000000005,3.0653220000000005,3.7955820000000005,4.281124,5.270756,6.162210000000001,6.688941000000001,7.268671,7.821942
65-2802029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.464761,0.896617,1.151393,1.455095,1.7483490000000002,2.1967990000000004,2.5360760000000004,2.6761960000000005,3.4064560000000004,3.8919980000000005,4.88163,5.773084000000001,6.299815000000001,6.879545,7.432816
66-2802013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.431856,0.686632,0.990334,1.283588,1.732038,2.071315,2.211435,2.9416949999999997,3.427237,4.416869,5.308323000000001,5.835054,6.414784,6.968055
67-2801989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254776,0.558478,0.851732,1.300182,1.639459,1.779579,2.509839,2.995381,3.985013,4.876467,5.403198,5.982927999999999,6.536198999999999
68-2801958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30370199999999997,0.596956,1.045406,1.384683,1.5248030000000001,2.2550630000000003,2.7406050000000004,3.7302370000000002,4.621691,5.148422,5.728152,6.281422999999999
69-2801948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.293254,0.741704,1.080981,1.221101,1.951361,2.436903,3.426535,4.317989,4.84472,5.424449999999999,5.977720999999999
70-2801942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44845,0.7877270000000001,0.9278470000000001,1.6581070000000002,2.1436490000000004,3.133281,4.024735000000001,4.5514660000000005,5.131196,5.684467
71-2801921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339277,0.47939699999999996,1.209657,1.6951990000000001,2.684831,3.576285,4.103016,4.682746,5.2360169999999995
72-2801927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14012,0.87038,1.355922,2.345554,3.237008,3.763739,4.343469,4.896739999999999
73-2801924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.73026,1.215802,2.205434,3.096888,3.6236189999999997,4.203348999999999,4.756619999999999
74-2801916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48554200000000003,1.475174,2.366628,2.8933590000000002,3.4730890000000003,4.02636
75-2801925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.989632,1.881086,2.407817,2.987547,3.5408180000000002
76-2801908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8914540000000001,1.4181850000000003,1.9979150000000003,2.5511860000000004
77-2801715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5267310000000001,1.106461,1.659732
78-2801690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.57973,1.133001
79-2803662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.553271
80-2800164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
