순번_정류장ID,117-2802185,118-2801848,119-2802173,120-2802162,121-2802153,122-2801846,123-2802103,124-2802052,125-2801847,126-2801990,127-2801952,128-2801805,129-2801799,130-2801777,131-2801772,132-2801770,133-2800791,134-2800789,135-2800766,136-2800748,137-2800721,138-2800703,139-2800699,140-2800712,141-2800691,142-2800684,143-2800676,144-2800667,145-2800657,146-2800340,147-2800624,148-2800619,149-2806245,150-2800594,151-2804976,152-2800583,153-2800571,154-2800554,155-2800547,156-2800525,157-2800520,158-2800513,159-2805304,160-2800498,161-2800497,162-2800493,163-2800344,164-2800481,165-2803595,166-2800468,167-2800465,168-2800462,169-2800460,170-2800453,171-2800450,172-2804825,173-2800455,174-2800457,175-2800438,176-2800427,177-2800423,178-2800414,179-2800023,180-2800054,181-2805419,182-2805722,183-2805399,184-2800034,185-2800047,186-2804479,187-2804480,188-2804481,189-2803585,190-2805219,191-2800056,192-2800057,193-2800006,194-2800299,195-2800293,196-2804058,197-2806304,198-2800295,199-2804482,200-2800300,201-2805078,202-2800297,203-2803994,204-2803992,205-2806003,206-2803990,207-2803981,208-2806017,209-2805721,210-2803974,211-2803875,212-2803871,213-2803868,214-2803864,215-2800255,216-2803615,217-2803614,218-2803859,219-2803858,220-2803611,221-2803609,222-2803607,223-2803853,224-2803600,225-2800273,226-2803601,227-2804331,228-2803581,229-2800271,230-2807150
147-2800624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28029499999999996,1.053512,1.377203,2.0290429999999997,2.8202949999999998,3.1846639999999997,3.6585789999999996,3.7904289999999996,4.555331,4.918787,5.409864,5.849779,6.866447,7.146181,7.646591000000001,7.95736,8.207162,8.804932,9.027243,9.324219000000001,9.597003,9.84314,10.268041,10.609964,10.800749,11.043009,11.346665,11.989657,12.470443,12.886448,13.349091999999999,13.644392999999999,15.543947999999999,16.458821999999998,16.882468999999997,17.391978999999996,18.684879999999996,20.865295999999997,21.173596999999997,21.480905999999997,21.87259,22.441547999999997,23.609634999999997,24.072650999999997,24.660330999999996,25.595731999999995,27.641579999999994,28.072448999999995,28.435887999999995,29.566591999999996,30.125417999999996,30.511551999999995,31.031504999999996,31.614034999999994,32.33785399999999,32.790226999999994,33.19641899999999,33.65117999999999,34.40678299999999,36.42822299999999,37.12174499999999,37.98256999999999,39.150480999999985,39.58491699999998,40.08764999999998,42.23318599999998,43.237363999999985,43.369030999999985,43.911402999999986,44.875723999999984,45.25285499999998,46.16619399999998,46.515492999999985,47.69826399999999,48.90728699999999,50.267166999999986,53.07590399999999,53.51883299999999,53.72144199999999,53.90305799999999,54.15737799999999,54.63870999999999,55.50988899999999
148-2800619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.773217,1.096908,1.748748,2.54,2.904369,3.378284,3.510134,4.275036,4.638492,5.129569,5.569484,6.586152,6.865886000000001,7.366296,7.677065,7.926867,8.524637,8.746948,9.043924,9.316708,9.562845,9.987746,10.329668999999999,10.520453999999999,10.762713999999999,11.06637,11.709361999999999,12.190147999999999,12.606152999999999,13.068796999999998,13.364097999999998,15.263652999999998,16.178527,16.602173999999998,17.111683999999997,18.404584999999997,20.585001,20.893302,21.200611,21.592295,22.161253,23.32934,23.792355999999998,24.380035999999997,25.315436999999996,27.361284999999995,27.792153999999996,28.155592999999996,29.286296999999998,29.845122999999997,30.231256999999996,30.751209999999997,31.333739999999995,32.057559,32.509932,32.916123999999996,33.370884999999994,34.126487999999995,36.14792799999999,36.841449999999995,37.70227499999999,38.87018599999999,39.30462199999999,39.80735499999999,41.95289099999999,42.95706899999999,43.08873599999999,43.63110799999999,44.59542899999999,44.97255999999999,45.88589899999999,46.23519799999999,47.41796899999999,48.626991999999994,49.98687199999999,52.79560899999999,53.23853799999999,53.441146999999994,53.62276299999999,53.87708299999999,54.358414999999994,55.22959399999999
149-2806245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323691,0.9755309999999999,1.766783,2.131152,2.605067,2.736917,3.5018190000000002,3.8652750000000005,4.356352,4.796267,5.812935,6.092669000000001,6.593079000000001,6.903848000000001,7.153650000000001,7.75142,7.973731000000001,8.270707000000002,8.543491000000001,8.789628,9.214529,9.556452,9.747237,9.989497,10.293153,10.936145,11.416931,11.832936,12.29558,12.590881,14.490435999999999,15.405309999999998,15.828956999999999,16.338466999999998,17.631368,19.811784,20.120085,20.427394,20.819078,21.388036,22.556123,23.019139,23.606818999999998,24.542219999999997,26.588067999999996,27.018936999999998,27.382375999999997,28.51308,29.071906,29.458039999999997,29.977992999999998,30.560522999999996,31.284341999999995,31.736714999999997,32.142906999999994,32.59766799999999,33.35327099999999,35.37471099999999,36.06823299999999,36.92905799999999,38.09696899999999,38.531404999999985,39.034137999999984,41.179673999999984,42.18385199999999,42.31551899999999,42.85789099999999,43.822211999999986,44.199342999999985,45.112681999999985,45.46198099999999,46.64475199999999,47.85377499999999,49.21365499999999,52.02239199999999,52.46532099999999,52.66792999999999,52.84954599999999,53.10386599999999,53.58519799999999,54.45637699999999
150-2800594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.65184,1.443092,1.807461,2.281376,2.413226,3.178128,3.5415840000000003,4.032661,4.472576,5.489244,5.768978000000001,6.269388000000001,6.580157000000001,6.829959000000001,7.427729,7.650040000000001,7.9470160000000005,8.219800000000001,8.465937,8.890838,9.232761,9.423546,9.665806,9.969462,10.612454,11.09324,11.509245,11.971889,12.26719,14.166744999999999,15.081618999999998,15.505265999999999,16.014775999999998,17.307676999999998,19.488093,19.796394,20.103703,20.495387,21.064345,22.232432,22.695448,23.283127999999998,24.218528999999997,26.264376999999996,26.695245999999997,27.058684999999997,28.189389,28.748215,29.134348999999997,29.654301999999998,30.236831999999996,30.960650999999995,31.413023999999997,31.819215999999997,32.273976999999995,33.029579999999996,35.051019999999994,35.744541999999996,36.605366999999994,37.77327799999999,38.20771399999999,38.71044699999999,40.85598299999999,41.86016099999999,41.99182799999999,42.53419999999999,43.49852099999999,43.87565199999999,44.78899099999999,45.13828999999999,46.32106099999999,47.530083999999995,48.88996399999999,51.69870099999999,52.14162999999999,52.344238999999995,52.52585499999999,52.78017499999999,53.261506999999995,54.13268599999999
151-2804976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7912520000000001,1.155621,1.6295359999999999,1.761386,2.526288,2.8897440000000003,3.3808210000000005,3.8207360000000006,4.837404000000001,5.1171380000000015,5.617548000000001,5.928317000000001,6.178119000000001,6.775889,6.998200000000001,7.2951760000000005,7.56796,7.814097,8.238998,8.580921,8.771706,9.013966,9.317622,9.960614,10.4414,10.857405,11.320049,11.61535,13.514904999999999,14.429778999999998,14.853425999999999,15.362936,16.655837,18.836253,19.144554,19.451863,19.843547,20.412505,21.580592,22.043608,22.631287999999998,23.566688999999997,25.612536999999996,26.043405999999997,26.406844999999997,27.537549,28.096375,28.482508999999997,29.002461999999998,29.584991999999996,30.308810999999995,30.761183999999997,31.167375999999997,31.622137,32.377739999999996,34.399179999999994,35.092701999999996,35.953526999999994,37.121438,37.555873999999996,38.058606999999995,40.204142999999995,41.208321,41.339988,41.88236,42.846681,43.223811999999995,44.137150999999996,44.48645,45.669221,46.878244,48.238124,51.046861,51.48979,51.692399,51.874015,52.128335,52.609667,53.480846
152-2800583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364369,0.838284,0.970134,1.735036,2.0984920000000002,2.5895690000000005,3.0294840000000005,4.046152000000001,4.3258860000000015,4.826296000000001,5.137065000000001,5.3868670000000005,5.984637,6.206948000000001,6.5039240000000005,6.776708,7.022845,7.447746,7.789669,7.980454,8.222714,8.52637,9.169362,9.650148,10.066153,10.528796999999999,10.824098,12.723652999999999,13.638526999999998,14.062173999999999,14.571684,15.864585,18.045001,18.353302,18.660611,19.052295,19.621253,20.78934,21.252356,21.840035999999998,22.775436999999997,24.821284999999996,25.252153999999997,25.615592999999997,26.746297,27.305123,27.691256999999997,28.211209999999998,28.793739999999996,29.517558999999995,29.969931999999996,30.376123999999997,30.830885,31.586488,33.607928,34.30145,35.162275,36.330186,36.764621999999996,37.267354999999995,39.412890999999995,40.417069,40.548736,41.091108,42.055429,42.432559999999995,43.345898999999996,43.695198,44.877969,46.086992,47.446872,50.255609,50.698538,50.901147,51.082763,51.337083,51.818415,52.689594
153-2800571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.473915,0.605765,1.370667,1.734123,2.2252,2.665115,3.6817830000000002,3.961517,4.461927,4.772696,5.022498,5.620267999999999,5.842579,6.139555,6.412338999999999,6.658475999999999,7.083377,7.4253,7.616085,7.858345,8.162001,8.804993,9.285779,9.701784,10.164428,10.459729,12.359283999999999,13.274157999999998,13.697804999999999,14.207315,15.500216,17.680632,17.988933,18.296242,18.687926,19.256884,20.424971,20.887987,21.475666999999998,22.411067999999997,24.456915999999996,24.887784999999997,25.251223999999997,26.381928,26.940754,27.326887999999997,27.846840999999998,28.429370999999996,29.153189999999995,29.605562999999997,30.011754999999997,30.466516,31.222119,33.243559,33.937081,34.797906,35.965817,36.400253,36.902986,39.048522,40.0527,40.184367,40.726739,41.69106,42.068191,42.98153,43.330829,44.513600000000004,45.722623000000006,47.082503,49.89124,50.334169,50.536778000000005,50.718394,50.972714,51.454046000000005,52.325225
154-2800554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13185,0.8967520000000001,1.260208,1.751285,2.1912,3.207868,3.487602,3.988012,4.298781,4.548583,5.1463529999999995,5.368664,5.66564,5.9384239999999995,6.1845609999999995,6.609462,6.951385,7.14217,7.38443,7.688086,8.331078,8.811864,9.227869,9.690513,9.985814,11.885368999999999,12.800242999999998,13.223889999999999,13.7334,15.026301,17.206717,17.515018,17.822327,18.214011000000003,18.782969,19.951056,20.414072,21.001752,21.937153,23.983000999999998,24.41387,24.777309,25.908013,26.466839,26.852973,27.372926,27.955455999999998,28.679274999999997,29.131648,29.53784,29.992601,30.748204,32.769644,33.463166,34.323991,35.491901999999996,35.926337999999994,36.42907099999999,38.57460699999999,39.578784999999996,39.710452,40.252824,41.217144999999995,41.594275999999994,42.507614999999994,42.856913999999996,44.039685,45.248708,46.608588,49.417325,49.860254,50.062863,50.244479,50.498799,50.980131,51.85131
155-2800547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7649020000000001,1.128358,1.619435,2.05935,3.076018,3.355752,3.856162,4.166931,4.416733,5.0145029999999995,5.236814,5.53379,5.8065739999999995,6.0527109999999995,6.477612,6.819535,7.01032,7.25258,7.556236,8.199228,8.680014,9.096019,9.558663,9.853964,11.753518999999999,12.668392999999998,13.092039999999999,13.60155,14.894451,17.074867,17.383168,17.690477,18.082161000000003,18.651119,19.819206,20.282222,20.869902,21.805303,23.851150999999998,24.28202,24.645459,25.776163,26.334989,26.721123,27.241076,27.823605999999998,28.547424999999997,28.999798,29.40599,29.860751,30.616354,32.637794,33.331316,34.192141,35.360051999999996,35.794487999999994,36.29722099999999,38.44275699999999,39.446934999999996,39.578602,40.120974,41.085294999999995,41.462425999999994,42.375764999999994,42.725063999999996,43.907835,45.116858,46.476738,49.285475,49.728404,49.931013,50.112629,50.366949,50.848281,51.71946
156-2800525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363456,0.854533,1.294448,2.311116,2.59085,3.09126,3.402029,3.651831,4.249601,4.4719120000000006,4.7688880000000005,5.041672,5.287809,5.71271,6.054633000000001,6.245418000000001,6.487678000000001,6.791334000000001,7.434326,7.915112000000001,8.331117,8.793761,9.089062,10.988617,11.903490999999999,12.327138,12.836648,14.129549,16.309965000000002,16.618266000000002,16.925575000000002,17.317259000000004,17.886217000000002,19.054304000000002,19.51732,20.105,21.040401,23.086249,23.517118,23.880557,25.011261,25.570087,25.956221,26.476174,27.058704,27.782522999999998,28.234896,28.641088,29.095849,29.851452000000002,31.872892,32.566414,33.427239,34.595150000000004,35.029586,35.532319,37.677855,38.682033000000004,38.813700000000004,39.356072000000005,40.320393,40.697524,41.610863,41.960162000000004,43.142933000000006,44.35195600000001,45.711836000000005,48.520573000000006,48.963502000000005,49.16611100000001,49.347727000000006,49.602047000000006,50.08337900000001,50.954558000000006
157-2800520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49107700000000004,0.930992,1.9476600000000002,2.2273940000000003,2.7278040000000003,3.0385730000000004,3.2883750000000003,3.8861450000000004,4.108456,4.405432,4.678216,4.924353,5.349254,5.691177,5.881962,6.124222,6.427878,7.070869999999999,7.5516559999999995,7.967661,8.430304999999999,8.725605999999999,10.625160999999999,11.540034999999998,11.963681999999999,12.473192,13.766093,15.946508999999999,16.25481,16.562119,16.953803,17.522761,18.690848,19.153864,19.741543999999998,20.676944999999996,22.722792999999996,23.153661999999997,23.517100999999997,24.647804999999998,25.206630999999998,25.592764999999996,26.112717999999997,26.695247999999996,27.419066999999995,27.871439999999996,28.277631999999997,28.732393,29.487996,31.509436,32.202958,33.063783,34.231694000000005,34.66613,35.168863,37.314399,38.318577000000005,38.450244000000005,38.992616000000005,39.956937,40.334068,41.247407,41.596706000000005,42.77947700000001,43.98850000000001,45.348380000000006,48.15711700000001,48.600046000000006,48.80265500000001,48.98427100000001,49.23859100000001,49.71992300000001,50.59110200000001
158-2800513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43991499999999994,1.4565830000000002,1.736317,2.236727,2.547496,2.797298,3.395068,3.617379,3.914355,4.187139,4.433276,4.858177,5.200100000000001,5.390885000000001,5.633145000000001,5.936801000000001,6.5797930000000004,7.060579000000001,7.476584000000001,7.939228000000001,8.234529,10.134084,11.048957999999999,11.472605,11.982115,13.275016,15.455432000000002,15.763733000000002,16.071042000000002,16.462726000000004,17.031684000000002,18.199771000000002,18.662787,19.250467,20.185868,22.231716,22.662585,23.026024,24.156728,24.715554,25.101688,25.621641,26.204171,26.927989999999998,27.380363,27.786555,28.241316,28.996919000000002,31.018359000000004,31.711881000000005,32.572706000000004,33.740617,34.175053,34.677786,36.823322,37.8275,37.959167,38.501539,39.46586,39.842991,40.75633,41.105629,42.2884,43.497423000000005,44.857303,47.66604,48.108969,48.311578000000004,48.493194,48.747514,49.228846000000004,50.100025
159-2805304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0166680000000001,1.296402,1.796812,2.107581,2.357383,2.955153,3.177464,3.47444,3.747224,3.993361,4.418262,4.760185,4.95097,5.19323,5.496886,6.1398779999999995,6.620664,7.036669,7.499313,7.794614,9.694169,10.609043,11.03269,11.542200000000001,12.835101000000002,15.015517000000003,15.323818000000003,15.631127000000003,16.022811000000004,16.591769000000003,17.759856000000003,18.222872000000002,18.810552,19.745953,21.791801,22.22267,22.586109,23.716813000000002,24.275639,24.661773,25.181726,25.764256,26.488075,26.940448,27.34664,27.801401000000002,28.557004000000003,30.578444000000005,31.271966000000006,32.132791000000005,33.300702,33.735138,34.237871,36.383407,37.387585,37.519252,38.061624,39.025945,39.403076,40.316415,40.665714,41.848485000000004,43.057508000000006,44.417388,47.226125,47.669054,47.871663000000005,48.053279,48.307599,48.788931000000005,49.66011
160-2800498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27973400000000004,0.7801440000000001,1.090913,1.340715,1.938485,2.160796,2.457772,2.730556,2.976693,3.4015940000000002,3.743517,3.934302,4.1765620000000006,4.480218000000001,5.12321,5.603996,6.020001000000001,6.482645000000001,6.777946000000001,8.677501000000001,9.592375,10.016022000000001,10.525532000000002,11.818433000000002,13.998849000000003,14.307150000000004,14.614459000000004,15.006143000000003,15.575101000000004,16.743188000000004,17.206204000000003,17.793884000000002,18.729285,20.775133,21.206002,21.569441,22.700145000000003,23.258971000000003,23.645105,24.165058000000002,24.747588,25.471407,25.92378,26.329972,26.784733000000003,27.540336000000003,29.561776000000002,30.255298000000003,31.116123,32.284034000000005,32.71847,33.221203,35.366739,36.370917000000006,36.502584000000006,37.044956000000006,38.009277000000004,38.386408,39.299747,39.649046000000006,40.83181700000001,42.04084000000001,43.40072000000001,46.20945700000001,46.65238600000001,46.85499500000001,47.03661100000001,47.29093100000001,47.77226300000001,48.64344200000001
161-2800497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50041,0.8111790000000001,1.0609810000000002,1.658751,1.881062,2.178038,2.450822,2.696959,3.1218600000000003,3.4637830000000003,3.6545680000000003,3.896828,4.200484,4.843476000000001,5.324262000000001,5.740267000000001,6.202911000000001,6.498212000000001,8.397767000000002,9.312641000000001,9.736288000000002,10.245798000000002,11.538699000000003,13.719115000000002,14.027416000000002,14.334725000000002,14.726409000000002,15.295367000000002,16.463454000000002,16.926470000000002,17.51415,18.449551,20.495399,20.926268,21.289707,22.420411,22.979237,23.365371,23.885324,24.467854,25.191672999999998,25.644046,26.050238,26.504999,27.260602000000002,29.282042000000004,29.975564000000006,30.836389000000004,32.0043,32.438736,32.941469,35.087005,36.091183,36.22285,36.765222,37.729543,38.106674,39.020013,39.369312,40.552083,41.761106000000005,43.120986,45.929723,46.372652,46.575261000000005,46.756877,47.011197,47.492529000000005,48.363708
162-2800493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310769,0.560571,1.158341,1.380652,1.677628,1.950412,2.196549,2.6214500000000003,2.9633730000000003,3.1541580000000002,3.396418,3.7000740000000003,4.343066,4.8238520000000005,5.239857000000001,5.702501000000001,5.997802000000001,7.897357000000001,8.812231,9.235878000000001,9.745388000000002,11.038289000000002,13.218705000000003,13.527006000000004,13.834315000000004,14.225999000000003,14.794957000000004,15.963044000000004,16.426060000000003,17.013740000000002,17.949141,19.994989,20.425858,20.789297,21.920001000000003,22.478827000000003,22.864961,23.384914000000002,23.967444,24.691263,25.143636,25.549828,26.004589000000003,26.760192000000004,28.781632000000002,29.475154000000003,30.335979000000002,31.503890000000002,31.938326000000004,32.441059,34.586595,35.590773000000006,35.722440000000006,36.264812000000006,37.229133000000004,37.606264,38.519603000000004,38.868902000000006,40.05167300000001,41.26069600000001,42.62057600000001,45.42931300000001,45.87224200000001,46.07485100000001,46.25646700000001,46.51078700000001,46.99211900000001,47.86329800000001
163-2800344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.249802,0.847572,1.069883,1.3668589999999998,1.639643,1.88578,2.310681,2.652604,2.843389,3.085649,3.3893050000000002,4.032297,4.513083,4.929088,5.391732,5.6870330000000004,7.586588000000001,8.501462,8.925109,9.434619000000001,10.727520000000002,12.907936000000003,13.216237000000003,13.523546000000003,13.915230000000003,14.484188000000003,15.652275000000003,16.115291000000003,16.702971,17.638372,19.68422,20.115089,20.478528,21.609232000000002,22.168058000000002,22.554192,23.074145,23.656675,24.380494,24.832867,25.239059,25.693820000000002,26.449423000000003,28.470863,29.164385000000003,30.02521,31.193121,31.627557000000003,32.13029,34.275826,35.280004000000005,35.411671000000005,35.954043000000006,36.918364000000004,37.295495,38.208834,38.558133000000005,39.74090400000001,40.94992700000001,42.309807000000006,45.11854400000001,45.56147300000001,45.76408200000001,45.94569800000001,46.20001800000001,46.68135000000001,47.55252900000001
164-2800481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.59777,0.8200810000000001,1.117057,1.389841,1.6359780000000002,2.0608790000000003,2.4028020000000003,2.5935870000000003,2.8358470000000002,3.1395030000000004,3.7824950000000004,4.263281,4.679286,5.14193,5.437231000000001,7.336786,8.25166,8.675307,9.184817,10.477718000000001,12.658134,12.966435,13.273744,13.665428,14.234386,15.402473,15.865489,16.453169,17.388569999999998,19.434417999999997,19.865287,20.228725999999998,21.35943,21.918256,22.304389999999998,22.824343,23.406872999999997,24.130691999999996,24.583064999999998,24.989257,25.444018,26.199621,28.221061,28.914583,29.775408,30.943319,31.377755,31.880488,34.026024,35.030202,35.161869,35.704241,36.668562,37.045693,37.959032,38.308331,39.491102000000005,40.70012500000001,42.060005000000004,44.868742000000005,45.311671000000004,45.51428000000001,45.695896000000005,45.950216000000005,46.43154800000001,47.302727000000004
165-2803595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.222311,0.519287,0.7920710000000001,1.038208,1.463109,1.805032,1.995817,2.238077,2.5417330000000002,3.1847250000000003,3.6655110000000004,4.081516000000001,4.544160000000001,4.839461000000001,6.739016000000001,7.653890000000001,8.077537000000001,8.587047000000002,9.879948000000002,12.060364000000003,12.368665000000004,12.675974000000004,13.067658000000003,13.636616000000004,14.804703000000003,15.267719000000003,15.855399000000004,16.790800000000004,18.836648000000004,19.267517000000005,19.630956000000005,20.761660000000006,21.320486000000006,21.706620000000004,22.226573000000005,22.809103000000004,23.532922000000003,23.985295000000004,24.391487000000005,24.846248000000006,25.601851000000007,27.62329100000001,28.31681300000001,29.17763800000001,30.34554900000001,30.77998500000001,31.28271800000001,33.42825400000001,34.43243200000001,34.56409900000001,35.10647100000001,36.07079200000001,36.44792300000001,37.36126200000001,37.71056100000001,38.893332000000015,40.10235500000002,41.462235000000014,44.270972000000015,44.713901000000014,44.91651000000002,45.098126000000015,45.352446000000015,45.83377800000002,46.704957000000014
166-2800468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296976,0.56976,0.8158970000000001,1.240798,1.582721,1.773506,2.015766,2.3194220000000003,2.9624140000000003,3.4432000000000005,3.8592050000000007,4.321849,4.6171500000000005,6.516705,7.431579,7.855226,8.364736,9.657637000000001,11.838053000000002,12.146354000000002,12.453663000000002,12.845347000000002,13.414305000000002,14.582392000000002,15.045408000000002,15.633088000000003,16.568489000000003,18.614337000000003,19.045206000000004,19.408645000000003,20.539349000000005,21.098175000000005,21.484309000000003,22.004262000000004,22.586792000000003,23.310611,23.762984000000003,24.169176000000004,24.623937000000005,25.379540000000006,27.400980000000004,28.094502000000006,28.955327000000004,30.123238000000004,30.557674000000006,31.060407000000005,33.205943000000005,34.21012100000001,34.34178800000001,34.88416000000001,35.84848100000001,36.225612000000005,37.138951000000006,37.48825000000001,38.67102100000001,39.88004400000001,41.23992400000001,44.04866100000001,44.49159000000001,44.69419900000001,44.87581500000001,45.13013500000001,45.61146700000001,46.48264600000001
167-2800465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.272784,0.518921,0.9438219999999999,1.285745,1.47653,1.7187899999999998,2.022446,2.665438,3.146224,3.5622290000000003,4.024873,4.320174000000001,6.219729000000001,7.134603000000001,7.558250000000001,8.067760000000002,9.360661000000002,11.541077000000001,11.849378000000002,12.156687000000002,12.548371000000001,13.117329000000002,14.285416000000001,14.748432000000001,15.336112000000002,16.271513000000002,18.317361000000002,18.748230000000003,19.111669000000003,20.242373000000004,20.801199000000004,21.187333000000002,21.707286000000003,22.289816000000002,23.013635,23.466008000000002,23.872200000000003,24.326961000000004,25.082564000000005,27.104004000000003,27.797526000000005,28.658351000000003,29.826262000000003,30.260698000000005,30.763431000000004,32.908967000000004,33.91314500000001,34.04481200000001,34.58718400000001,35.551505000000006,35.928636000000004,36.841975000000005,37.19127400000001,38.37404500000001,39.58306800000001,40.94294800000001,43.75168500000001,44.19461400000001,44.39722300000001,44.57883900000001,44.83315900000001,45.31449100000001,46.18567000000001
168-2800462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.246137,0.671038,1.012961,1.203746,1.446006,1.7496619999999998,2.392654,2.87344,3.289445,3.7520890000000002,4.04739,5.9469449999999995,6.861819,7.2854659999999996,7.794975999999999,9.087876999999999,11.268293,11.576594,11.883903,12.275587,12.844545,14.012632,14.475648,15.063328,15.998729,18.044577,18.475446,18.838885,19.969589000000003,20.528415000000003,20.914549,21.434502000000002,22.017032,22.740851,23.193224,23.599416,24.054177000000003,24.809780000000003,26.831220000000002,27.524742000000003,28.385567,29.553478000000002,29.987914000000004,30.490647000000003,32.636183,33.640361000000006,33.772028000000006,34.314400000000006,35.278721000000004,35.655852,36.569191000000004,36.918490000000006,38.10126100000001,39.31028400000001,40.67016400000001,43.47890100000001,43.92183000000001,44.12443900000001,44.30605500000001,44.56037500000001,45.04170700000001,45.91288600000001
169-2800460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42490100000000003,0.766824,0.9576089999999999,1.1998689999999999,1.5035249999999998,2.146517,2.627303,3.043308,3.505952,3.801253,5.700808,6.6156820000000005,7.039329,7.548839,8.84174,11.022155999999999,11.330457,11.637766,12.029449999999999,12.598408,13.766494999999999,14.229510999999999,14.817191,15.752592,17.79844,18.229309,18.592748,19.723452,20.282278,20.668412,21.188365,21.770895,22.494714,22.947087,23.353279,23.808040000000002,24.563643000000003,26.585083000000004,27.278605000000006,28.139430000000004,29.307341000000005,29.741777000000006,30.244510000000005,32.390046000000005,33.39422400000001,33.52589100000001,34.06826300000001,35.03258400000001,35.409715000000006,36.323054000000006,36.67235300000001,37.85512400000001,39.06414700000001,40.42402700000001,43.23276400000001,43.67569300000001,43.87830200000001,44.05991800000001,44.31423800000001,44.79557000000001,45.66674900000001
170-2800453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.341923,0.532708,0.774968,1.078624,1.721616,2.202402,2.6184070000000004,3.0810510000000004,3.3763520000000007,5.275907,6.190781,6.614428,7.123938,8.416839,10.597255,10.905556,11.212865,11.604549,12.173507,13.341594,13.80461,14.392290000000001,15.327691000000002,17.373539,17.804408000000002,18.167847000000002,19.298551000000003,19.857377000000003,20.243511,20.763464000000003,21.345994,22.069813,22.522186,22.928378000000002,23.383139000000003,24.138742000000004,26.160182000000006,26.853704000000008,27.714529000000006,28.882440000000006,29.316876000000008,29.819609000000007,31.965145000000007,32.96932300000001,33.10099000000001,33.64336200000001,34.60768300000001,34.98481400000001,35.89815300000001,36.24745200000001,37.43022300000001,38.639246000000014,39.99912600000001,42.80786300000001,43.25079200000001,43.453401000000014,43.63501700000001,43.88933700000001,44.370669000000014,45.24184800000001
171-2800450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19078499999999998,0.433045,0.736701,1.379693,1.860479,2.276484,2.739128,3.0344290000000003,4.933984000000001,5.848858000000001,6.272505000000001,6.782015,8.074916,10.255332,10.563633,10.870942,11.262626,11.831584,12.999671,13.462686999999999,14.050367,14.985768,17.031616,17.462485,17.825924,18.956628000000002,19.515454000000002,19.901588,20.421541,21.004071,21.72789,22.180263,22.586455,23.041216000000002,23.796819000000003,25.818259000000005,26.511781000000006,27.372606000000005,28.540517000000005,28.974953000000006,29.477686000000006,31.623222000000005,32.62740000000001,32.75906700000001,33.30143900000001,34.26576000000001,34.642891000000006,35.556230000000006,35.90552900000001,37.08830000000001,38.29732300000001,39.65720300000001,42.46594000000001,42.90886900000001,43.11147800000001,43.29309400000001,43.54741400000001,44.02874600000001,44.89992500000001
