순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527,2-2804581,3-2804582,4-2800267,5-2804034,6-2804035,7-2804037,8-2804039,9-2804041,10-2804589,11-2804043,12-2804591,13-2804762,14-2806393,15-2806336,16-2803920,17-2804766,18-2806338,19-2803922,20-2804771,21-2807393,22-2803924,23-2807390,24-2800260,25-2800275,26-2804713,27-2803598,28-2803600,29-2800273,30-2803601,31-2804331,32-2803581,33-2800271,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2806399,16-2804255,17-2804253,18-2806397,19-2804251,20-2804249,21-2804754,22-2806335,23-2804757,24-2804247,25-2804581,26-2804582,27-2800267,28-2804032,2-2804246,3-2804756,4-2806334,5-2804755,6-2804248,7-2804250,8-2806398,9-2804252,10-2804254,11-2806400,12-2806230,13-2804257,14-2804259,15-2804758,16-2804760,17-2807395,18-2804261,19-2804337,20-2807368,21-2804602,22-2803580,23-2800263,24-2800267,25-2804032,14-2806340,15-2803928,16-2806388,17-2806390,18-2803926
25-2804592,39.000731000000016,39.35693600000002,39.92529300000002,40.31192400000002,40.55194900000002,40.71611500000002,40.97787600000002,41.36773900000002,41.91539600000002,42.12121800000002,42.39436900000002,42.66793900000002,43.07541000000002,,,,,,,,,,,,0,0.287525,0.6638459999999999,0.9882439999999999,1.350698,1.572061,2.323797,2.908327,3.383699,3.640991,3.9670140000000003,4.619003,4.979191,5.74274,6.356357,6.624486,6.979353,7.308828999999999,7.704674999999999,7.990832999999999,9.071335,9.445205999999999,9.695559,10.266985,10.525864,10.765686,11.074555,11.378944,11.633885000000001,12.006391,12.291733,12.557679,12.754141,12.986869,13.312548,13.490692,14.001828,14.444757,14.647366,14.828982,15.083302,15.564634,16.071564,16.435813,16.776747999999998,17.078000999999997,17.438188999999998,18.076914,18.273011999999998,19.062324999999998,19.333619,19.645936,19.785185,20.035867,20.380904,20.459211,20.691264,20.942557,21.212903,21.683311,22.172049,22.448304,23.092645,23.439013000000003,23.928138000000004,24.510432000000005,25.135940000000005,25.735877000000006,26.030645000000007,26.42042800000001,26.818521000000008,27.16592200000001,27.680609000000008,27.981862000000007,28.342050000000008,28.98077500000001,29.176873000000008,30.10844700000001,30.51159000000001,30.89772500000001,31.22637300000001,31.78870100000001,32.40739200000001,32.98433200000001,33.45462600000001,33.81221900000001,34.46571400000001,34.77377100000001,35.230196000000014,35.65804600000001,35.967413000000015,36.21740100000002,36.42906300000001,36.526068000000016,36.89941300000002,37.125850000000014,37.27501800000002,37.49502900000002,37.74705200000002,38.38577700000002,38.58187500000002,43.49635100000002,44.12040200000002,44.46326100000002,45.03666600000002,45.66678200000002
26-2804044,38.71320600000002,39.069411000000024,39.63776800000002,40.024399000000024,40.26442400000003,40.42859000000003,40.69035100000003,41.080214000000026,41.62787100000003,41.833693000000025,42.106844000000024,42.38041400000002,42.787885000000024,,,,,,,,,,,,,0,0.376321,0.7007190000000001,1.0631730000000001,1.2845360000000001,2.0362720000000003,2.6208020000000003,3.0961740000000004,3.3534660000000005,3.6794890000000007,4.331478000000001,4.691666000000001,5.455215000000001,6.0688320000000004,6.3369610000000005,6.691828,7.021304,7.4171499999999995,7.703308,8.783809999999999,9.157680999999998,9.408033999999999,9.97946,10.238339,10.478161,10.78703,11.091419,11.34636,11.718866,12.004208,12.270154,12.466616,12.699344,13.025023,13.203166999999999,13.714303,14.157231999999999,14.359841,14.541457,14.795777,15.277109,15.784039,16.148288,16.489223000000003,16.790476,17.150664000000003,17.789389000000003,17.985487000000003,18.774800000000003,19.046094000000004,19.358411000000004,19.497660000000003,19.748342000000005,20.093379000000006,20.171686000000005,20.403739000000005,20.655032000000006,20.925378000000006,21.395786000000005,21.884524000000006,22.160779000000005,22.805120000000006,23.151488000000008,23.64061300000001,24.22290700000001,24.84841500000001,25.44835200000001,25.74312000000001,26.132903000000013,26.530996000000012,26.878397000000014,27.393084000000012,27.69433700000001,28.054525000000012,28.693250000000013,28.889348000000012,29.820922000000014,30.224065000000014,30.610200000000013,30.938848000000014,31.501176000000015,32.11986700000001,32.696807000000014,33.16710100000002,33.52469400000002,34.17818900000002,34.486246000000015,34.94267100000002,35.37052100000002,35.67988800000002,35.92987600000002,36.14153800000002,36.23854300000002,36.61188800000002,36.83832500000002,36.98749300000002,37.20750400000002,37.45952700000002,38.09825200000002,38.29435000000002,43.20882600000002,43.832877000000025,44.17573600000002,44.74914100000002,45.379257000000024
27-2804590,38.33688500000002,38.69309000000002,39.26144700000002,39.64807800000002,39.88810300000002,40.052269000000024,40.314030000000024,40.70389300000002,41.25155000000002,41.45737200000002,41.73052300000002,42.00409300000002,42.41156400000002,,,,,,,,,,,,,,0,0.324398,0.686852,0.908215,1.659951,2.244481,2.719853,2.977145,3.3031680000000003,3.9551570000000003,4.315345000000001,5.078894000000001,5.6925110000000005,5.960640000000001,6.315507,6.644983,7.040829,7.326987,8.407489,8.78136,9.031713,9.603139,9.862018,10.101840000000001,10.410709,10.715098000000001,10.970039000000002,11.342545000000001,11.627887000000001,11.893833,12.090295000000001,12.323023000000001,12.648702,12.826846,13.337982,13.780911,13.98352,14.165136,14.419456,14.900788,15.407718000000001,15.771967,16.112902,16.414154999999997,16.774343,17.413068,17.609166,18.398479,18.669773,18.98209,19.121339,19.372021,19.717058,19.795365,20.027418,20.278711,20.549057,21.019465,21.508203,21.784458,22.428799,22.775167000000003,23.264292000000005,23.846586000000006,24.472094000000006,25.072031000000006,25.366799000000007,25.75658200000001,26.154675000000008,26.50207600000001,27.016763000000008,27.318016000000007,27.678204000000008,28.31692900000001,28.513027000000008,29.44460100000001,29.84774400000001,30.23387900000001,30.56252700000001,31.12485500000001,31.74354600000001,32.32048600000001,32.79078000000001,33.148373000000014,33.80186800000001,34.10992500000001,34.566350000000014,34.99420000000001,35.303567000000015,35.55355500000002,35.765217000000014,35.86222200000002,36.23556700000002,36.462004000000015,36.61117200000002,36.83118300000002,37.08320600000002,37.72193100000002,37.91802900000002,42.83250500000002,43.45655600000002,43.79941500000002,44.37282000000002,45.00293600000002
28-2804042,38.012487000000014,38.36869200000002,38.937049000000016,39.32368000000002,39.56370500000002,39.72787100000002,39.98963200000002,40.37949500000002,40.92715200000002,41.13297400000002,41.40612500000002,41.67969500000002,42.08716600000002,,,,,,,,,,,,,,,0,0.362454,0.583817,1.335553,1.920083,2.395455,2.652747,2.9787700000000004,3.6307590000000003,3.9909470000000002,4.7544960000000005,5.368113,5.636242,5.991109,6.3205849999999995,6.716430999999999,7.0025889999999995,8.083091,8.456961999999999,8.707315,9.278741,9.53762,9.777442,10.086311,10.3907,10.645641000000001,11.018147,11.303489,11.569435,11.765897,11.998625,12.324304,12.502448,13.013584,13.456513,13.659122,13.840738,14.095058,14.57639,15.08332,15.447569,15.788504,16.089757,16.449945,17.08867,17.284768,18.074081,18.345375,18.657692,18.796941,19.047623,19.392660000000003,19.470967,19.703020000000002,19.954313000000003,20.224659000000003,20.695067,21.183805000000003,21.460060000000002,22.104401000000003,22.450769,22.939894000000002,23.522188000000003,24.147696000000003,24.747633000000004,25.042401000000005,25.432184000000007,25.830277000000006,26.177678000000007,26.692365000000006,26.993618000000005,27.353806000000006,27.992531000000007,28.188629000000006,29.120203000000007,29.523346000000007,29.909481000000007,30.238129000000008,30.80045700000001,31.419148000000007,31.996088000000007,32.46638200000001,32.82397500000001,33.47747000000001,33.78552700000001,34.24195200000001,34.66980200000001,34.97916900000001,35.229157000000015,35.44081900000001,35.537824000000015,35.911169000000015,36.13760600000001,36.286774000000015,36.506785000000015,36.758808000000016,37.39753300000002,37.593631000000016,42.50810700000002,43.13215800000002,43.475017000000015,44.048422000000016,44.67853800000002
29-2804040,37.650033000000015,38.00623800000002,38.574595000000016,38.96122600000002,39.20125100000002,39.36541700000002,39.62717800000002,40.01704100000002,40.56469800000002,40.77052000000002,41.04367100000002,41.31724100000002,41.72471200000002,,,,,,,,,,,,,,,,0,0.221363,0.9730989999999999,1.557629,2.033001,2.290293,2.6163160000000003,3.2683050000000002,3.628493,4.392042,5.005659,5.273788,5.628654999999999,5.958130999999999,6.353976999999999,6.640134999999999,7.720636999999999,8.094508,8.344861,8.916287,9.175166,9.414988000000001,9.723857,10.028246000000001,10.283187000000002,10.655693000000001,10.941035000000001,11.206981,11.403443000000001,11.636171000000001,11.96185,12.139994,12.65113,13.094059,13.296668,13.478284,13.732604,14.213936,14.720866000000001,15.085115,15.42605,15.727303,16.087491,16.726216,16.922314,17.711627,17.982921,18.295238,18.434487,18.685169000000002,19.030206000000003,19.108513000000002,19.340566000000003,19.591859000000003,19.862205000000003,20.332613000000002,20.821351000000003,21.097606000000003,21.741947000000003,22.088315,22.577440000000003,23.159734000000004,23.785242000000004,24.385179000000004,24.679947000000006,25.069730000000007,25.467823000000006,25.815224000000008,26.329911000000006,26.631164000000005,26.991352000000006,27.630077000000007,27.826175000000006,28.757749000000008,29.160892000000008,29.547027000000007,29.875675000000008,30.43800300000001,31.056694000000007,31.633634000000008,32.10392800000001,32.46152100000001,33.11501600000001,33.42307300000001,33.87949800000001,34.30734800000001,34.61671500000001,34.866703000000015,35.07836500000001,35.175370000000015,35.548715000000016,35.77515200000001,35.924320000000016,36.144331000000015,36.39635400000002,37.03507900000002,37.23117700000002,42.14565300000002,42.76970400000002,43.112563000000016,43.68596800000002,44.31608400000002
30-2804038,37.42867000000001,37.784875000000014,38.35323200000001,38.739863000000014,38.97988800000002,39.14405400000002,39.40581500000002,39.79567800000002,40.34333500000002,40.549157000000015,40.822308000000014,41.09587800000001,41.503349000000014,,,,,,,,,,,,,,,,,0,0.751736,1.336266,1.8116379999999999,2.06893,2.394953,3.046942,3.40713,4.170679,4.784295999999999,5.0524249999999995,5.407291999999999,5.736767999999999,6.1326139999999985,6.418771999999999,7.499273999999999,7.873144999999999,8.123498,8.694924,8.953803,9.193625,9.502494,9.806883000000001,10.061824000000001,10.434330000000001,10.719672000000001,10.985618,11.182080000000001,11.414808,11.740487,11.918631,12.429767,12.872696,13.075305,13.256921,13.511241,13.992573,14.499503,14.863752,15.204687,15.505939999999999,15.866128,16.504853,16.700951,17.490264,17.761558,18.073875,18.213124,18.463806,18.808843000000003,18.887150000000002,19.119203000000002,19.370496000000003,19.640842000000003,20.111250000000002,20.599988000000003,20.876243000000002,21.520584000000003,21.866952000000005,22.356077000000006,22.938371000000007,23.563879000000007,24.163816000000008,24.45858400000001,24.84836700000001,25.24646000000001,25.59386100000001,26.10854800000001,26.40980100000001,26.76998900000001,27.40871400000001,27.60481200000001,28.53638600000001,28.93952900000001,29.32566400000001,29.65431200000001,30.216640000000012,30.83533100000001,31.41227100000001,31.88256500000001,32.24015800000001,32.89365300000001,33.201710000000006,33.65813500000001,34.08598500000001,34.39535200000001,34.64534000000001,34.85700200000001,34.95400700000001,35.32735200000001,35.55378900000001,35.70295700000001,35.92296800000001,36.17499100000001,36.813716000000014,37.00981400000001,41.92429000000001,42.548341000000015,42.89120000000001,43.46460500000001,44.094721000000014
31-2804036,36.67693400000002,37.03313900000002,37.60149600000002,37.98812700000002,38.22815200000002,38.392318000000024,38.654079000000024,39.04394200000002,39.59159900000002,39.79742100000002,40.07057200000002,40.34414200000002,40.75161300000002,,,,,,,,,,,,,,,,,,0,0.58453,1.0599020000000001,1.3171940000000002,1.6432170000000001,2.2952060000000003,2.6553940000000003,3.4189430000000005,4.03256,4.300689,4.655556,4.9850319999999995,5.380877999999999,5.6670359999999995,6.747538,7.121409,7.371762,7.943188,8.202067,8.441889,8.750758,9.055147,9.310088,9.682594,9.967936,10.233882,10.430344,10.663072,10.988750999999999,11.166894999999998,11.678030999999999,12.120959999999998,12.323568999999999,12.505184999999999,12.759504999999999,13.240836999999999,13.747767,14.112015999999999,14.452950999999999,14.754203999999998,15.114391999999999,15.753117,15.949214999999999,16.738528,17.009822,17.322139,17.461388,17.71207,18.057107000000002,18.135414,18.367467,18.61876,18.889106,19.359514,19.848252000000002,20.124507,20.768848000000002,21.115216000000004,21.604341000000005,22.186635000000006,22.812143000000006,23.412080000000007,23.706848000000008,24.09663100000001,24.49472400000001,24.84212500000001,25.35681200000001,25.658065000000008,26.01825300000001,26.65697800000001,26.85307600000001,27.78465000000001,28.18779300000001,28.57392800000001,28.90257600000001,29.46490400000001,30.08359500000001,30.66053500000001,31.13082900000001,31.48842200000001,32.141917000000014,32.44997400000001,32.906399000000015,33.334249000000014,33.643616000000016,33.89360400000002,34.105266000000015,34.20227100000002,34.57561600000002,34.802053000000015,34.95122100000002,35.17123200000002,35.42325500000002,36.06198000000002,36.25807800000002,41.17255400000002,41.79660500000002,42.13946400000002,42.71286900000002,43.34298500000002
32-2804033,36.092404000000016,36.44860900000002,37.01696600000002,37.40359700000002,37.64362200000002,37.80778800000002,38.06954900000002,38.45941200000002,39.00706900000002,39.21289100000002,39.48604200000002,39.75961200000002,40.16708300000002,,,,,,,,,,,,,,,,,,,0,0.475372,0.732664,1.058687,1.7106759999999999,2.070864,2.8344129999999996,3.4480299999999997,3.7161589999999998,4.071026,4.4005019999999995,4.796347999999999,5.0825059999999995,6.163008,6.536879,6.7872319999999995,7.358657999999999,7.617537,7.857359,8.166228,8.470617,8.725558000000001,9.098064,9.383406,9.649352,9.845814,10.078542,10.404221,10.582365,11.093501,11.53643,11.739039,11.920655,12.174975,12.656307,13.163237,13.527486,13.868421,14.169674,14.529862000000001,15.168587000000002,15.364685000000001,16.153998,16.425292000000002,16.737609000000003,16.876858000000002,17.127540000000003,17.472577000000005,17.550884000000003,17.782937000000004,18.034230000000004,18.304576000000004,18.774984000000003,19.263722000000005,19.539977000000004,20.184318000000005,20.530686000000003,21.019811000000004,21.602105000000005,22.227613000000005,22.827550000000006,23.122318000000007,23.51210100000001,23.910194000000008,24.25759500000001,24.772282000000008,25.073535000000007,25.433723000000008,26.07244800000001,26.268546000000008,27.20012000000001,27.60326300000001,27.98939800000001,28.31804600000001,28.88037400000001,29.49906500000001,30.07600500000001,30.54629900000001,30.90389200000001,31.55738700000001,31.86544400000001,32.321869000000014,32.74971900000001,33.059086000000015,33.30907400000002,33.520736000000014,33.61774100000002,33.99108600000002,34.217523000000014,34.36669100000002,34.58670200000002,34.83872500000002,35.47745000000002,35.67354800000002,40.58802400000002,41.21207500000002,41.55493400000002,42.12833900000002,42.75845500000002
33-2800268,35.617032000000016,35.97323700000002,36.54159400000002,36.92822500000002,37.16825000000002,37.33241600000002,37.59417700000002,37.98404000000002,38.53169700000002,38.73751900000002,39.01067000000002,39.28424000000002,39.69171100000002,,,,,,,,,,,,,,,,,,,,0,0.257292,0.583315,1.235304,1.595492,2.359041,2.972658,3.240787,3.595654,3.9251300000000002,4.320976,4.607134,5.687636,6.061507000000001,6.311860000000001,6.883286000000001,7.142165000000001,7.381987000000001,7.690856000000001,7.995245000000001,8.250186000000001,8.622692,8.908034,9.17398,9.370442,9.60317,9.928849,10.106993,10.618129,11.061058,11.263667,11.445283,11.699603,12.180935,12.687865,13.052114,13.393049,13.694302,14.054490000000001,14.693215000000002,14.889313000000001,15.678626000000001,15.94992,16.262237,16.401486,16.652168,16.997205,17.075512,17.307565,17.558858,17.829204,18.299612,18.78835,19.064605,19.708946,20.055314000000003,20.544439000000004,21.126733000000005,21.752241000000005,22.352178000000006,22.646946000000007,23.03672900000001,23.434822000000008,23.78222300000001,24.296910000000008,24.598163000000007,24.958351000000008,25.59707600000001,25.793174000000008,26.72474800000001,27.12789100000001,27.51402600000001,27.84267400000001,28.40500200000001,29.02369300000001,29.60063300000001,30.070927000000008,30.42852000000001,31.08201500000001,31.39007200000001,31.84649700000001,32.27434700000001,32.583714000000015,32.83370200000002,33.04536400000001,33.142369000000016,33.51571400000002,33.742151000000014,33.89131900000002,34.11133000000002,34.36335300000002,35.00207800000002,35.19817600000002,40.11265200000002,40.73670300000002,41.07956200000002,41.65296700000002,42.28308300000002
34-2804528,35.359740000000016,35.71594500000002,36.28430200000002,36.67093300000002,36.91095800000002,37.075124000000024,37.336885000000024,37.72674800000002,38.27440500000002,38.48022700000002,38.75337800000002,39.02694800000002,39.43441900000002,,,,,,,,,,,,,,,,,,,,,0,0.326023,0.978012,1.3382,2.101749,2.715366,2.983495,3.338362,3.667838,4.063684,4.349842000000001,5.430344000000001,5.804215000000001,6.0545680000000015,6.625994000000001,6.884873000000002,7.124695000000002,7.433564000000001,7.737953000000001,7.992894000000001,8.365400000000001,8.650742000000001,8.916688,9.113150000000001,9.345878,9.671557,9.849701,10.360837,10.803766,11.006375,11.187991,11.442311,11.923643,12.430573,12.794822,13.135757,13.43701,13.797198000000002,14.435923000000003,14.632021000000002,15.421334000000002,15.692628000000001,16.004945,16.144194,16.394876,16.739913,16.81822,17.050273,17.301566,17.571912,18.04232,18.531058,18.807313,19.451654,19.798022000000003,20.287147000000004,20.869441000000005,21.494949000000005,22.094886000000006,22.389654000000007,22.77943700000001,23.177530000000008,23.52493100000001,24.039618000000008,24.340871000000007,24.701059000000008,25.33978400000001,25.535882000000008,26.46745600000001,26.87059900000001,27.25673400000001,27.58538200000001,28.14771000000001,28.76640100000001,29.34334100000001,29.81363500000001,30.17122800000001,30.82472300000001,31.13278000000001,31.58920500000001,32.01705500000001,32.326422000000015,32.57641000000002,32.788072000000014,32.88507700000002,33.25842200000002,33.484859000000014,33.63402700000002,33.85403800000002,34.10606100000002,34.74478600000002,34.94088400000002,39.85536000000002,40.47941100000002,40.82227000000002,41.39567500000002,42.02579100000002
35-2804527,35.033717,35.389922000000006,35.958279000000005,36.344910000000006,36.58493500000001,36.74910100000001,37.01086200000001,37.40072500000001,37.94838200000001,38.15420400000001,38.427355000000006,38.700925000000005,39.108396000000006,,,,,,,,,,,,,,,,,,,,,,0,0.6519889999999999,1.0121769999999999,1.775726,2.3893429999999998,2.657472,3.012339,3.341815,3.737661,4.0238190000000005,5.1043210000000006,5.478192000000001,5.728545,6.299971,6.5588500000000005,6.798672000000001,7.107541,7.41193,7.6668709999999995,8.039377,8.324719,8.590665,8.787127,9.019855,9.345533999999999,9.523677999999999,10.034813999999999,10.477742999999998,10.680352,10.861968,11.116287999999999,11.59762,12.10455,12.468798999999999,12.809733999999999,13.110986999999998,13.471174999999999,14.1099,14.305997999999999,15.095310999999999,15.366604999999998,15.678921999999998,15.818170999999998,16.068852999999997,16.41389,16.492196999999997,16.724249999999998,16.975543,17.245889,17.716296999999997,18.205035,18.481289999999998,19.125631,19.471998999999997,19.961123999999998,20.543418,21.168926,21.768863,22.063631,22.453414000000002,22.851507,23.198908000000003,23.713595,24.014848,24.375036,25.013761000000002,25.209859,26.141433000000003,26.544576000000003,26.930711000000002,27.259359000000003,27.821687000000004,28.440378000000003,29.017318000000003,29.487612000000002,29.845205000000004,30.498700000000003,30.806757000000005,31.263182000000004,31.691032000000003,32.000399,32.250387,32.462049,32.559054,32.932399000000004,33.158836,33.308004000000004,33.528015,33.780038000000005,34.418763000000006,34.614861000000005,39.529337000000005,40.15338800000001,40.496247000000004,41.069652000000005,41.699768000000006
2-2804581,34.381728,34.737933000000005,35.306290000000004,35.692921000000005,35.93294600000001,36.09711200000001,36.35887300000001,36.74873600000001,37.29639300000001,37.50221500000001,37.775366000000005,38.048936000000005,38.456407000000006,,,,,,,,,,,,,,,,,,,,,,,0.0,0.360188,1.123737,1.7373539999999998,2.005483,2.36035,2.689826,3.085672,3.37183,4.452332,4.8262030000000005,5.076556,5.647982,5.906861,6.146683,6.455552,6.7599409999999995,7.014881999999999,7.387388,7.67273,7.938675999999999,8.135138,8.367866,8.693544999999999,8.871688999999998,9.382824999999999,9.825753999999998,10.028362999999999,10.209978999999999,10.464298999999999,10.945630999999999,11.452561,11.816809999999998,12.157744999999998,12.458997999999998,12.819185999999998,13.457911,13.654008999999999,14.443321999999998,14.714615999999998,15.026932999999998,15.166181999999997,15.416863999999997,15.761900999999996,15.840207999999997,16.072260999999997,16.323553999999998,16.593899999999998,17.064307999999997,17.553046,17.829300999999997,18.473641999999998,18.820009999999996,19.309134999999998,19.891429,20.516937,21.116874,21.411642,21.801425000000002,22.199518,22.546919000000003,23.061606,23.362859,23.723047,24.361772000000002,24.55787,25.489444000000002,25.892587000000002,26.278722000000002,26.607370000000003,27.169698000000004,27.788389000000002,28.365329000000003,28.835623000000002,29.193216000000003,29.846711000000003,30.154768000000004,30.611193000000004,31.039043000000003,31.348410000000005,31.598398000000003,31.810060000000004,31.907065000000003,32.28041,32.506847,32.656015000000004,32.876026,33.128049000000004,33.766774000000005,33.962872000000004,38.877348000000005,39.501399000000006,39.844258,40.417663000000005,41.047779000000006
3-2804582,34.02154000000001,34.37774500000001,34.94610200000001,35.33273300000001,35.572758000000015,35.736924000000016,35.998685000000016,36.388548000000014,36.936205000000015,37.14202700000001,37.41517800000001,37.68874800000001,38.09621900000001,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.763549,1.377166,1.645295,2.000162,2.329638,2.7254840000000002,3.011642,4.092144,4.4660150000000005,4.716368000000001,5.287794000000001,5.546673000000001,5.786495000000001,6.095364000000001,6.3997530000000005,6.654694,7.027200000000001,7.3125420000000005,7.578488,7.7749500000000005,8.007678,8.333357,8.511500999999999,9.022637,9.465565999999999,9.668175,9.849791,10.104111,10.585443,11.092373,11.456622,11.797557,12.09881,12.458998000000001,13.097723000000002,13.293821000000001,14.083134000000001,14.354428,14.666745,14.805994,15.056676,15.401712999999999,15.48002,15.712073,15.963366,16.233712,16.70412,17.192858,17.469113,18.113454,18.459822000000003,18.948947000000004,19.531241000000005,20.156749000000005,20.756686000000006,21.051454000000007,21.441237000000008,21.839330000000007,22.18673100000001,22.701418000000007,23.002671000000007,23.362859000000007,24.00158400000001,24.197682000000007,25.12925600000001,25.53239900000001,25.918534000000008,26.24718200000001,26.80951000000001,27.42820100000001,28.00514100000001,28.475435000000008,28.83302800000001,29.48652300000001,29.79458000000001,30.25100500000001,30.67885500000001,30.98822200000001,31.23821000000001,31.44987200000001,31.54687700000001,31.92022200000001,32.14665900000001,32.29582700000001,32.51583800000001,32.76786100000001,33.40658600000001,33.60268400000001,38.51716000000001,39.14121100000001,39.48407000000001,40.05747500000001,40.68759100000001
4-2800267,33.257991000000004,33.61419600000001,34.182553000000006,34.56918400000001,34.80920900000001,34.97337500000001,35.23513600000001,35.62499900000001,36.17265600000001,36.37847800000001,36.65162900000001,36.925199000000006,37.33267000000001,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.613617,0.8817459999999999,1.236613,1.566089,1.961935,2.248093,3.328595,3.702466,3.952819,4.524245,4.783124,5.022946,5.331815,5.636203999999999,5.891144999999999,6.263650999999999,6.548992999999999,6.814938999999999,7.011400999999999,7.244128999999999,7.569807999999999,7.747951999999999,8.259087999999998,8.702016999999998,8.904625999999999,9.086241999999999,9.340561999999998,9.821893999999999,10.328824,10.693072999999998,11.034007999999998,11.335261,11.695449,12.334174,12.530272,13.319585,13.590879,13.903196,14.042444999999999,14.293126999999998,14.638163999999998,14.716470999999999,14.948523999999999,15.199817,15.470163,15.940571,16.429309,16.705564,17.349905,17.696272999999998,18.185398,18.767692,19.3932,19.993137,20.287905000000002,20.677688000000003,21.075781000000003,21.423182000000004,21.937869000000003,22.239122000000002,22.599310000000003,23.238035000000004,23.434133000000003,24.365707000000004,24.768850000000004,25.154985000000003,25.483633000000005,26.045961000000005,26.664652000000004,27.241592000000004,27.711886000000003,28.069479000000005,28.722974000000004,29.031031000000006,29.487456000000005,29.915306000000005,30.224673000000006,30.474661000000005,30.686323000000005,30.783328000000004,31.156673000000005,31.383110000000006,31.532278000000005,31.752289000000005,32.004312000000006,32.64303700000001,32.839135000000006,37.75361100000001,38.37766200000001,38.720521000000005,39.293926000000006,39.92404200000001
5-2804034,32.644374000000006,33.00057900000001,33.56893600000001,33.95556700000001,34.19559200000001,34.359758000000014,34.62151900000001,35.01138200000001,35.55903900000001,35.76486100000001,36.03801200000001,36.31158200000001,36.71905300000001,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.268129,0.622996,0.952472,1.348318,1.6344759999999998,2.714978,3.0888489999999997,3.339202,3.910628,4.169507,4.4093290000000005,4.718198,5.022587,5.277527999999999,5.650034,5.935376,6.201321999999999,6.397784,6.6305119999999995,6.956191,7.134334999999999,7.645470999999999,8.088399999999998,8.291008999999999,8.472624999999999,8.726944999999999,9.208276999999999,9.715207,10.079455999999999,10.420390999999999,10.721643999999998,11.081831999999999,11.720557,11.916654999999999,12.705967999999999,12.977261999999998,13.289578999999998,13.428827999999998,13.679509999999997,14.024546999999997,14.102853999999997,14.334906999999998,14.586199999999998,14.856545999999998,15.326953999999999,15.815691999999999,16.091946999999998,16.736288,17.082656,17.571781,18.154075000000002,18.779583000000002,19.379520000000003,19.674288000000004,20.064071000000006,20.462164000000005,20.809565000000006,21.324252000000005,21.625505000000004,21.985693000000005,22.624418000000006,22.820516000000005,23.752090000000006,24.155233000000006,24.541368000000006,24.870016000000007,25.432344000000008,26.051035000000006,26.627975000000006,27.098269000000005,27.455862000000007,28.109357000000006,28.417414000000008,28.873839000000007,29.301689000000007,29.61105600000001,29.861044000000007,30.072706000000007,30.169711000000007,30.543056000000007,30.769493000000008,30.918661000000007,31.138672000000007,31.390695000000008,32.02942000000001,32.22551800000001,37.13999400000001,37.76404500000001,38.10690400000001,38.68030900000001,39.31042500000001
6-2804035,32.376245000000004,32.73245000000001,33.300807000000006,33.68743800000001,33.92746300000001,34.09162900000001,34.35339000000001,34.74325300000001,35.29091000000001,35.49673200000001,35.76988300000001,36.04345300000001,36.45092400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.354867,0.684343,1.080189,1.366347,2.4468490000000003,2.82072,3.071073,3.642499,3.901378,4.1411999999999995,4.450068999999999,4.754457999999999,5.009398999999998,5.381904999999998,5.667246999999998,5.9331929999999975,6.129654999999998,6.362382999999998,6.688061999999998,6.866205999999997,7.377341999999997,7.820270999999997,8.022879999999997,8.204495999999997,8.458815999999997,8.940147999999997,9.447077999999998,9.811326999999997,10.152261999999997,10.453514999999996,10.813702999999997,11.452427999999998,11.648525999999997,12.437838999999997,12.709132999999996,13.021449999999996,13.160698999999996,13.411380999999995,13.756417999999995,13.834724999999995,14.066777999999996,14.318070999999996,14.588416999999996,15.058824999999997,15.547562999999997,15.823817999999997,16.468158999999996,16.814527,17.303652,17.885946,18.511454,19.111391,19.406159000000002,19.795942000000004,20.194035000000003,20.541436000000004,21.056123000000003,21.357376000000002,21.717564000000003,22.356289000000004,22.552387000000003,23.483961000000004,23.887104000000004,24.273239000000004,24.601887000000005,25.164215000000006,25.782906000000004,26.359846000000005,26.830140000000004,27.187733000000005,27.841228000000005,28.149285000000006,28.605710000000006,29.033560000000005,29.342927000000007,29.592915000000005,29.804577000000005,29.901582000000005,30.274927000000005,30.501364000000006,30.650532000000005,30.870543000000005,31.122566000000006,31.761291000000007,31.957389000000006,36.87186500000001,37.49591600000001,37.838775000000005,38.412180000000006,39.04229600000001
